bowler,bowling_team,num_innings,runs,balls,wkts,fours,sixes,dots,ones,twos,threes,wides,noballs,economy,strike_rate,bpb,dot_%,3+_wkts,4+_wkts,5+_wkts,points,best_performance
JJ Bumrah,MI,9,240,171,11,14,9,48,77,19,4,3,0,8.42,15.55,7.43,28.07,1,0,0,227.52,3-19 (21)
AR Patel,CSK,12,415,258,11,28,17,57,127,19,10,5,1,9.65,23.45,5.73,22.09,0,0,0,195.59,2-28 (24)
WG Jacks,LSG,6,210,126,11,20,9,35,52,9,1,3,0,10.0,11.45,4.34,27.78,2,0,0,220.04,3-25 (18)
SP Narine,LSG,12,416,288,10,25,12,61,149,35,6,7,0,8.67,28.8,7.78,21.18,1,0,0,193.25,3-26 (24)
Ashutosh Sharma,RCB,12,303,192,10,27,13,67,61,20,4,4,0,9.47,19.2,4.8,34.9,0,0,0,193.29,2-36 (24)
AJ Tye,DC,4,148,90,10,10,10,34,29,4,3,2,0,9.87,9.0,4.5,37.78,2,1,0,228.36,4-32 (24)
Mayank Dagar,RR,8,320,186,10,26,14,44,78,18,6,0,0,10.32,18.6,4.65,23.66,0,0,0,185.52,2-27 (24)
HH Pandya,MI,7,270,150,10,26,12,38,63,10,1,7,1,10.8,15.0,3.95,25.33,1,1,0,190.04,4-41 (24)
A Nortje,RCB,7,341,167,10,24,24,39,66,10,4,3,0,12.25,16.7,3.48,23.35,2,1,0,176.51,4-36 (24)
Washington Sundar,PBKS,13,358,258,9,25,13,75,122,18,5,7,0,8.33,28.67,6.79,29.07,0,0,0,180.59,2-25 (18)
KH Pandya,SRH,9,286,198,9,22,10,59,88,13,6,5,1,8.67,22.0,6.19,29.8,0,0,0,185.09,2-17 (18)
Kuldeep Yadav,SRH,9,266,180,9,26,9,56,76,11,2,3,1,8.87,20.0,5.14,31.11,2,0,0,182.14,3-26 (18)
MP Yadav,CSK,7,208,135,9,12,12,50,45,11,5,5,1,9.24,15.0,5.62,37.04,0,0,0,197.98,2-15 (15)
JR Hazlewood,RR,9,337,216,9,38,11,78,69,16,4,5,1,9.36,24.0,4.41,36.11,1,0,0,172.73,3-30 (24)
Mohammad Nabi,GT,7,263,168,9,22,11,39,86,10,0,3,0,9.39,18.67,5.09,23.21,1,0,0,178.31,3-24 (24)
Suryansh Shedge,CSK,11,391,224,9,33,21,61,93,13,3,5,0,10.47,24.89,4.15,27.23,0,0,0,160.48,2-25 (18)
M Siddharth,CSK,5,159,120,8,11,8,44,49,7,1,1,0,7.95,15.0,6.32,36.67,1,0,0,192.76,3-32 (24)
R Sai Kishore,GT,9,307,197,8,31,9,58,79,16,4,6,0,9.35,24.62,4.92,29.44,0,0,0,161.02,2-28 (18)
Ravi Bishnoi,PBKS,8,270,168,8,21,15,53,71,7,1,7,1,9.64,21.0,4.67,31.55,0,0,0,163.71,2-24 (24)
Sandeep Sharma,RR,8,286,167,8,21,12,39,74,15,6,8,0,10.28,20.88,5.06,23.35,2,0,0,161.73,3-21 (18)
Shashank Singh,PBKS,11,141,126,7,16,3,63,34,7,3,2,0,6.71,18.0,6.63,50.0,0,0,0,187.83,1-5 (6)
MM Ali,KKR,7,232,168,7,25,5,53,77,6,2,7,0,8.29,24.0,5.6,31.55,0,0,0,158.58,2-27 (24)
Arshad Khan,KKR,8,284,192,7,24,10,54,83,19,2,1,0,8.88,27.43,5.65,28.12,0,0,0,151.11,2-16 (24)
PJ Cummins,PBKS,5,169,114,7,13,5,34,45,14,3,5,0,8.89,16.29,6.33,29.82,0,0,0,173.23,2-26 (24)
R Ashwin,KKR,8,284,186,7,29,9,50,84,12,2,0,0,9.16,26.57,4.89,26.88,0,0,0,146.06,2-24 (24)
C Green,RCB,10,231,150,7,18,8,41,64,16,3,6,0,9.24,21.43,5.77,27.33,0,0,0,158.4,1-8 (6)
Zeeshan Ansari,LSG,6,209,132,7,17,8,37,55,12,3,5,0,9.5,18.86,5.28,28.03,0,0,0,159.51,2-20 (18)
Atharva Ankolekar,MI,3,119,71,7,13,4,18,31,5,0,2,0,10.06,10.14,4.18,25.35,1,1,0,177.61,4-35 (24)
Akash Vasisht,MI,3,52,48,6,3,1,18,20,6,0,2,0,6.5,8.0,12.0,37.5,1,0,0,234.13,3-15 (12)
PHKD Mendis,KKR,5,112,89,6,5,4,23,49,6,2,1,0,7.55,14.83,9.89,25.84,1,0,0,183.66,3-15 (17)
CJ Jordan,GT,5,137,105,6,9,5,30,53,7,1,1,0,7.83,17.5,7.5,28.57,1,0,0,166.23,3-34 (24)
Yudhvir Singh,GT,6,196,132,6,22,8,55,39,6,2,2,1,8.91,22.0,4.4,41.67,0,0,0,146.45,2-30 (24)
MG Bracewell,DC,6,181,120,6,19,8,47,41,3,2,4,0,9.05,20.0,4.44,39.17,1,0,0,148.0,3-11 (18)
BA Stokes,LSG,4,148,96,6,8,9,26,46,6,1,1,0,9.25,16.0,5.65,27.08,1,0,0,155.06,3-30 (24)
HV Patel,PBKS,5,139,84,6,8,8,23,35,7,3,1,0,9.93,14.0,5.25,27.38,0,0,0,157.46,2-16 (18)
RA Jadeja,DC,10,367,198,6,39,16,50,80,9,4,5,0,11.12,33.0,3.6,25.25,0,0,0,114.54,2-34 (24)
Mohammad Ghazanfar,CSK,1,29,24,5,2,1,10,8,2,1,0,0,7.25,4.8,8.0,41.67,1,1,1,0.0,5-29 (24)
SS Ghosh,MI,3,61,48,5,7,1,16,23,0,1,1,0,7.62,9.6,6.0,33.33,1,0,0,175.45,3-25 (24)
Tanush Kotian,SRH,4,95,66,5,7,4,18,31,6,0,0,0,8.64,13.2,6.0,27.27,0,0,0,154.56,2-11 (12)
K Kartikeya,GT,5,148,102,5,11,8,34,44,3,2,0,0,8.71,20.4,5.37,33.33,0,0,0,138.59,2-22 (18)
M Jansen,RR,6,211,144,5,25,4,45,59,9,2,4,0,8.79,28.8,4.97,31.25,0,0,0,126.59,2-36 (24)
M Theekshana,MI,5,185,117,5,13,10,38,42,12,2,1,0,9.49,23.4,5.09,32.48,0,0,0,131.09,2-35 (21)
SH Johnson,SRH,4,168,93,5,22,6,30,29,6,0,2,1,10.84,18.6,3.32,32.26,0,0,0,126.06,2-49 (24)
AJ Turner,MI,4,98,78,4,5,3,19,47,3,1,4,0,7.54,19.5,9.75,24.36,0,0,0,149.52,2-27 (24)
RS Hangargekar,RCB,5,163,120,4,7,6,32,60,9,6,3,0,8.15,30.0,9.23,26.67,1,0,0,136.34,3-20 (24)
HR Shokeen,RR,4,132,96,4,10,4,29,41,11,1,2,0,8.25,24.0,6.86,30.21,0,0,0,130.88,2-31 (24)
Naveen-ul-Haq,SRH,2,67,45,4,6,2,13,17,7,0,0,0,8.93,11.25,5.62,28.89,0,0,0,148.58,2-39 (21)
Avesh Khan,DC,5,177,114,4,10,6,17,68,11,2,5,0,9.32,28.5,7.12,14.91,0,0,0,117.32,2-36 (24)
Ravi Teja,LSG,6,175,108,4,16,10,46,27,6,3,3,0,9.72,27.0,4.15,42.59,0,0,0,116.11,1-16 (12)
A Mishra,CSK,5,209,120,4,11,13,27,58,7,4,3,0,10.45,30.0,5.0,22.5,1,0,0,105.49,3-34 (24)
NT Ellis,LSG,3,118,66,4,12,4,18,21,8,3,0,0,10.73,16.5,4.12,27.27,0,0,0,121.58,2-43 (24)
Mohammed Shami,PBKS,4,182,96,4,18,10,31,27,9,1,2,0,11.38,24.0,3.43,32.29,0,0,0,106.64,2-37 (24)
Ashwani Kumar,RR,3,104,54,4,10,5,12,23,3,1,2,0,11.56,13.5,3.6,22.22,0,0,0,122.02,2-45 (24)
TU Deshpande,RR,2,52,42,3,4,2,15,19,2,0,1,0,7.43,14.0,7.0,35.71,0,0,0,141.1,2-25 (18)
Mohammed Siraj,RCB,4,111,78,3,8,6,33,22,8,1,2,0,8.54,26.0,5.57,42.31,0,0,0,116.68,1-12 (18)
Harpreet Brar,RCB,9,294,204,3,27,7,48,106,14,2,4,0,8.65,68.0,6.0,23.53,0,0,0,90.28,2-25 (24)
N Rana,KKR,5,157,108,3,8,7,28,52,12,1,3,1,8.72,36.0,7.2,25.93,0,0,0,108.91,2-28 (24)
C Sakariya,SRH,4,141,96,3,6,5,20,50,11,4,3,0,8.81,32.0,8.73,20.83,0,0,0,116.62,2-36 (24)
Harshit Rana,CSK,4,135,90,3,17,3,27,38,4,1,0,0,9.0,30.0,4.5,30.0,0,0,0,100.03,2-22 (18)
PWH de Silva,DC,2,72,48,3,3,4,14,24,2,1,3,2,9.0,16.0,6.86,29.17,1,0,0,128.91,3-24 (24)
M Markande,PBKS,6,168,108,3,18,6,36,39,8,1,2,0,9.33,36.0,4.5,33.33,0,0,0,97.11,2-14 (18)
R Tewatia,RR,3,61,36,3,3,3,7,17,4,2,0,0,10.17,12.0,6.0,19.44,0,0,0,128.41,1-16 (6)
GF Linde,RR,2,89,48,3,8,4,10,22,2,2,1,0,11.12,16.0,4.0,20.83,0,0,0,106.24,2-32 (24)
Harsh Dubey,LSG,3,140,72,3,14,8,19,29,0,2,1,0,11.67,24.0,3.27,26.39,1,0,0,91.59,3-36 (24)
JO Holder,SRH,4,159,78,3,20,4,11,36,6,1,4,0,12.23,26.0,3.25,14.1,0,0,0,82.62,1-19 (12)
JC Archer,LSG,4,174,84,3,12,12,17,39,2,2,5,0,12.43,28.0,3.5,20.24,0,0,0,84.05,2-52 (24)
LH Ferguson,MI,1,27,24,2,3,0,9,10,1,1,0,0,6.75,12.0,8.0,37.5,0,0,0,0.0,2-27 (24)
Abdul Samad,LSG,6,62,48,2,5,2,17,20,3,1,1,0,7.75,24.0,6.86,35.42,0,0,0,112.04,1-6 (6)
K Gowtham,DC,4,128,90,2,7,6,24,46,6,1,3,0,8.53,45.0,6.92,26.67,0,0,0,93.69,1-34 (24)
Suyash Sharma,MI,4,120,84,2,8,5,24,40,7,0,4,0,8.57,42.0,6.46,28.57,0,0,0,93.52,1-20 (18)
Noor Ahmad,RCB,3,95,66,2,9,3,21,28,3,2,1,0,8.64,33.0,5.5,31.82,0,0,0,94.57,1-24 (18)
VG Arora,KKR,5,177,120,2,16,9,45,43,7,0,2,0,8.85,60.0,4.8,37.5,0,0,0,82.63,1-30 (24)
KA Maharaj,RR,2,62,42,2,5,3,16,14,3,1,1,0,8.86,21.0,5.25,38.1,0,0,0,106.46,2-29 (18)
Umran Malik,MI,3,80,54,2,6,4,20,18,6,0,2,0,8.89,27.0,5.4,37.04,0,0,0,100.49,1-15 (12)
BJ McMullen,DC,10,169,114,2,10,6,27,56,11,4,3,0,8.89,57.0,7.12,23.68,0,0,0,89.33,1-5 (6)
DS Airee,RCB,1,36,24,2,2,2,4,16,0,0,0,0,9.0,12.0,6.0,16.67,0,0,0,0.0,2-36 (24)
Mukesh Kumar,GT,4,154,96,2,21,3,36,28,5,3,5,0,9.62,48.0,4.0,37.5,0,0,0,81.56,2-35 (24)
OEG Baartman,RCB,2,77,48,2,5,3,14,18,4,4,1,0,9.62,24.0,6.0,29.17,0,0,0,100.98,1-38 (24)
Sikandar Raza,DC,3,117,72,2,8,4,15,33,10,2,2,0,9.75,36.0,6.0,20.83,0,0,0,87.64,1-39 (24)
SZ Mulani,MI,2,81,48,2,6,5,14,21,1,1,1,0,10.12,24.0,4.36,29.17,0,0,0,91.02,2-35 (24)
Yash Thakur,PBKS,5,180,105,2,13,8,20,51,12,1,2,0,10.29,52.5,5.0,19.05,0,0,0,73.42,1-36 (18)
V Nigam,GT,3,94,54,2,10,4,14,22,4,0,0,0,10.44,27.0,3.86,25.93,0,0,0,83.46,1-33 (18)
JD Unadkat,SRH,3,126,72,2,12,4,12,39,5,0,5,0,10.5,36.0,4.5,16.67,0,0,0,75.91,1-43 (24)
Swapnil Singh,RR,3,153,72,2,18,6,15,25,5,3,1,0,12.75,36.0,3.0,20.83,0,0,0,66.73,1-36 (24)
Kartik Tyagi,PBKS,1,16,12,1,1,1,4,6,0,0,0,0,8.0,12.0,6.0,33.33,0,0,0,0.0,1-16 (12)
Abhishek Sharma,MI,6,144,96,1,10,5,18,55,5,3,0,0,9.0,96.0,6.4,18.75,0,0,0,67.07,1-18 (12)
Mujeeb Ur Rahman,CSK,3,91,60,1,13,2,22,20,2,1,0,0,9.1,60.0,4.0,36.67,0,0,0,69.57,1-25 (18)
Ramandeep Singh,LSG,6,102,66,1,3,5,11,39,4,4,1,0,9.27,66.0,8.25,16.67,0,0,0,78.87,1-10 (6)
V Kaverappa,SRH,1,41,24,1,5,1,7,8,3,0,0,1,10.25,24.0,4.0,29.17,0,0,0,0.0,1-41 (24)
GD Phillips,GT,1,21,12,1,3,0,2,5,2,0,0,0,10.5,12.0,4.0,16.67,0,0,0,0.0,1-21 (12)
Mustafizur Rahman,DC,4,168,90,1,19,6,16,43,6,0,1,0,11.2,90.0,3.6,17.78,0,0,0,47.9,1-46 (24)
S Gopal,DC,1,45,24,1,2,3,6,9,2,2,0,0,11.25,24.0,4.8,25.0,0,0,0,0.0,1-45 (24)
DL Chahar,PBKS,1,47,24,1,3,3,5,10,2,1,0,0,11.75,24.0,4.0,20.83,0,0,0,0.0,1-47 (24)
A Kamboj,RR,1,48,24,1,7,1,4,10,2,0,0,0,12.0,24.0,3.0,16.67,0,0,0,0.0,1-48 (24)
Mohsin Khan,RCB,2,90,42,1,12,3,8,15,3,1,0,0,12.86,42.0,2.8,19.05,0,0,0,53.11,1-33 (18)
Jagjit Singh,CSK,3,152,66,1,17,8,11,25,5,0,1,0,13.82,66.0,2.64,16.67,0,0,0,42.26,1-58 (24)
MM Sharma,MI,2,71,30,1,9,3,5,10,3,0,1,0,14.2,30.0,2.5,16.67,0,0,0,54.96,1-60 (24)
N Sindhu,DC,1,44,18,1,7,1,3,5,1,1,0,0,14.67,18.0,2.25,16.67,0,0,0,0.0,1-44 (18)
CJ Green,RCB,1,21,24,0,0,1,9,14,0,0,1,0,5.25,inf,24.0,37.5,0,0,0,0.0,0-21 (24)
Lalit Yadav,RCB,1,23,18,0,1,1,4,11,1,0,0,0,7.67,inf,9.0,22.22,0,0,0,0.0,0-23 (18)
TM Head,CSK,1,33,24,0,3,0,5,12,3,1,0,0,8.25,inf,8.0,20.83,0,0,0,0.0,0-33 (24)
MR Marsh,DC,2,69,48,0,4,3,12,25,4,0,2,0,8.62,inf,6.86,25.0,0,0,0,58.4,0-21 (24)
KK Ahmed,GT,1,27,18,0,3,1,8,4,2,0,0,1,9.0,inf,4.5,44.44,0,0,0,0.0,0-27 (18)
Mohit Avasthi,MI,1,36,24,0,4,0,6,9,5,0,1,0,9.0,inf,6.0,25.0,0,0,0,0.0,0-36 (24)
R Parag,GT,9,141,90,0,11,4,15,50,9,1,2,0,9.4,inf,6.0,16.67,0,0,0,45.89,0-4 (6)
G Coetzee,KKR,1,39,24,0,4,1,7,7,5,0,0,0,9.75,inf,4.8,29.17,0,0,0,0.0,0-39 (24)
SM Curran,KKR,1,39,24,0,5,1,8,9,1,0,2,0,9.75,inf,4.0,33.33,0,0,0,0.0,0-39 (24)
N Wadhera,RR,1,10,6,0,1,0,0,4,1,0,0,0,10.0,inf,6.0,0.0,0,0,0,0.0,0-10 (6)
M Shahrukh Khan,RCB,1,21,12,0,3,0,3,4,1,1,0,0,10.5,inf,4.0,25.0,0,0,0,0.0,0-21 (12)
Nithish Kumar Reddy,GT,1,21,12,0,1,1,1,8,1,0,1,0,10.5,inf,6.0,8.33,0,0,0,0.0,0-21 (12)
JG Bethell,SRH,1,32,18,0,2,2,5,8,1,0,2,0,10.67,inf,4.5,27.78,0,0,0,0.0,0-32 (18)
K Rabada,DC,1,43,24,0,5,1,3,13,2,0,0,0,10.75,inf,4.0,12.5,0,0,0,0.0,0-43 (24)
Shahbaz Ahmed,LSG,2,87,48,0,8,4,14,15,6,1,1,0,10.88,inf,4.0,29.17,0,0,0,42.69,0-41 (24)
MP Stoinis,PBKS,3,66,36,0,5,3,5,19,3,1,0,0,11.0,inf,4.5,13.89,0,0,0,37.17,0-16 (12)
S Dube,RR,3,33,18,0,2,2,3,9,2,0,0,0,11.0,inf,4.5,16.67,0,0,0,0.0,0-7 (6)
Sumit Kumar,DC,2,35,18,0,7,0,4,7,0,0,0,0,11.67,inf,2.57,22.22,0,0,0,0.0,0-10 (6)
I Sharma,GT,2,82,42,0,7,4,7,20,3,1,1,0,11.71,inf,3.82,16.67,0,0,0,33.89,0-37 (18)
Akash Deep,SRH,2,95,48,0,9,4,9,19,6,1,1,0,11.88,inf,3.69,18.75,0,0,0,33.87,0-41 (24)
Yash Dayal,LSG,1,36,18,0,5,1,5,6,0,1,1,0,12.0,inf,3.0,27.78,0,0,0,0.0,0-36 (18)
Cheepurapalli Stephen,DC,1,38,18,0,4,1,0,10,3,0,0,0,12.67,inf,3.6,0.0,0,0,0,0.0,0-38 (18)
KA Pollard,CSK,3,52,24,0,8,0,5,5,4,2,1,0,13.0,inf,3.0,20.83,0,0,0,0.0,0-15 (6)
MK Lomror,SRH,1,13,6,0,1,1,2,2,0,0,1,0,13.0,inf,3.0,33.33,0,0,0,0.0,0-13 (6)
MJ Henry,RR,1,53,24,0,6,2,6,7,2,1,3,0,13.25,inf,3.0,25.0,0,0,0,0.0,0-53 (24)
Rahul Singh,MI,1,14,6,0,1,1,2,1,0,1,0,0,14.0,inf,3.0,33.33,0,0,0,0.0,0-14 (6)
AS Roy,SRH,2,59,24,0,4,5,5,7,3,0,0,0,14.75,inf,2.67,20.83,0,0,0,0.0,0-21 (12)
Azmatullah Omarzai,RR,1,49,18,0,2,5,3,5,3,0,0,0,16.33,inf,2.57,16.67,0,0,0,0.0,0-49 (18)
VR Iyer,SRH,1,34,12,0,2,3,2,3,2,0,1,0,17.0,inf,2.4,16.67,0,0,0,0.0,0-34 (12)
