bowler,bowling_team,num_innings,runs,balls,wkts,fours,sixes,dots,ones,twos,threes,wides,noballs,economy,strike_rate,bpb,dot_%,3+_wkts,4+_wkts,5+_wkts,points,best_performance
K Kartikeya,GT,1,22,18,2,2,1,8,6,1,0,0,0,7.33,9.0,6.0,44.44,0,0,0,0.0,2-22 (18)
Harpreet Brar,RCB,2,59,48,2,4,2,16,23,3,0,2,0,7.38,24.0,8.0,33.33,0,0,0,117.38,2-25 (24)
A Zampa,SRH,1,30,24,2,2,1,9,8,4,0,0,0,7.5,12.0,8.0,37.5,0,0,0,0.0,2-30 (24)
Harshit Rana,CSK,2,56,42,2,7,1,14,18,2,0,0,0,8.0,21.0,5.25,33.33,0,0,0,105.31,2-22 (18)
MM Ali,KKR,2,65,48,2,4,2,13,25,2,2,2,0,8.12,24.0,8.0,27.08,0,0,0,112.4,1-29 (24)
Mohammad Nabi,GT,2,66,48,2,5,2,10,28,3,0,0,0,8.25,24.0,6.86,20.83,0,0,0,102.5,1-30 (24)
AJ Turner,MI,2,50,36,2,1,2,7,23,2,1,4,0,8.33,18.0,12.0,19.44,0,0,0,135.2,1-19 (12)
DAJ Bracewell,MI,1,34,24,2,5,0,7,11,0,1,0,0,8.5,12.0,4.8,29.17,0,0,0,0.0,2-34 (24)
Ravi Bishnoi,PBKS,1,34,24,2,4,0,5,12,3,0,0,0,8.5,12.0,6.0,20.83,0,0,0,0.0,2-34 (24)
AR Patel,CSK,2,56,36,2,3,3,11,13,5,1,0,0,9.33,18.0,6.0,30.56,0,0,0,109.58,1-15 (12)
PJ Cummins,PBKS,1,38,24,2,2,2,7,9,4,0,1,0,9.5,12.0,6.0,29.17,0,0,0,0.0,2-38 (24)
Ravi Teja,LSG,2,57,36,2,6,3,15,10,1,1,0,0,9.5,18.0,4.0,41.67,0,0,0,105.31,1-16 (12)
SZ Mulani,MI,2,81,48,2,6,5,14,21,1,1,1,0,10.12,24.0,4.36,29.17,0,0,0,91.02,2-35 (24)
JO Holder,SRH,2,61,36,2,8,1,9,15,2,1,1,0,10.17,18.0,4.0,25.0,0,0,0,95.11,1-19 (12)
Suryansh Shedge,CSK,2,63,36,2,4,5,13,12,2,0,1,0,10.5,18.0,4.0,36.11,0,0,0,100.47,2-25 (18)
HH Pandya,MI,2,76,42,2,9,2,10,18,3,0,3,1,10.86,21.0,3.82,23.81,0,0,0,88.15,2-31 (18)
SP Narine,LSG,3,132,72,2,8,7,12,36,7,2,2,0,11.0,36.0,4.8,16.67,0,0,0,76.48,1-33 (24)
R Sai Kishore,GT,2,74,40,2,10,1,9,14,5,1,1,0,11.1,20.0,3.64,22.5,0,0,0,87.71,1-35 (18)
LS Livingstone,SRH,2,45,21,2,0,6,7,7,1,0,0,0,12.86,10.5,3.5,33.33,0,0,0,0.0,2-30 (16)
Shakib Al Hasan,PBKS,1,20,24,1,0,1,9,14,0,0,0,0,5.0,24.0,24.0,37.5,0,0,0,0.0,1-20 (24)
C Green,RCB,2,35,30,1,2,0,10,12,4,2,1,0,7.0,30.0,15.0,33.33,0,0,0,137.95,1-23 (18)
Abhishek Sharma,MI,2,36,30,1,4,0,8,17,0,1,0,0,7.2,30.0,7.5,26.67,0,0,0,95.56,1-18 (12)
Suyash Sharma,MI,2,44,36,1,3,1,9,20,3,0,0,0,7.33,36.0,9.0,25.0,0,0,0,98.78,1-20 (18)
HR Shokeen,RR,1,31,24,1,2,1,8,10,3,0,1,0,7.75,24.0,8.0,33.33,0,0,0,0.0,1-31 (24)
KH Pandya,SRH,1,31,24,1,1,0,8,8,3,4,1,0,7.75,24.0,24.0,33.33,0,0,0,0.0,1-31 (24)
Rashid Khan,GT,1,31,24,1,1,2,8,11,2,0,0,0,7.75,24.0,8.0,33.33,0,0,0,0.0,1-31 (24)
Washington Sundar,PBKS,2,57,42,1,3,2,10,23,3,1,1,0,8.14,42.0,8.4,23.81,0,0,0,91.23,1-19 (18)
Mohammed Siraj,RCB,1,26,18,1,1,3,11,2,1,0,0,0,8.67,18.0,4.5,61.11,0,0,0,0.0,1-26 (18)
Swapnil Singh,RR,1,36,24,1,4,1,9,7,2,1,0,0,9.0,24.0,4.8,37.5,0,0,0,0.0,1-36 (24)
WG Jacks,LSG,1,37,24,1,1,2,7,9,5,0,2,0,9.25,24.0,8.0,29.17,0,0,0,0.0,1-37 (24)
K Gowtham,DC,2,65,42,1,5,2,7,26,2,0,3,0,9.29,42.0,6.0,16.67,0,0,0,72.92,1-40 (24)
Abdul Samad,LSG,1,30,18,1,3,1,5,7,1,1,0,0,10.0,18.0,4.5,27.78,0,0,0,0.0,1-30 (18)
JD Unadkat,SRH,2,83,48,1,10,1,7,27,3,0,4,0,10.38,48.0,4.36,14.58,0,0,0,60.1,1-46 (24)
AD Russell,DC,2,64,36,1,3,4,6,20,3,0,2,0,10.67,36.0,5.14,16.67,0,0,0,68.71,1-19 (12)
Mohammed Shami,PBKS,1,43,24,1,4,2,7,8,3,0,1,0,10.75,24.0,4.0,29.17,0,0,0,0.0,1-43 (24)
M Markande,PBKS,1,33,18,1,4,1,5,5,3,0,0,0,11.0,18.0,3.6,27.78,0,0,0,0.0,1-33 (18)
Umran Malik,MI,1,34,18,1,2,3,6,6,1,0,0,0,11.33,18.0,3.6,33.33,0,0,0,0.0,1-34 (18)
GF Linde,RR,1,57,24,1,6,3,6,6,1,2,1,0,14.25,24.0,2.67,25.0,0,0,0,0.0,1-57 (24)
TA Boult,MI,1,61,24,1,8,3,4,8,0,1,0,0,15.25,24.0,2.18,16.67,0,0,0,0.0,1-61 (24)
Ramandeep Singh,LSG,2,42,30,0,1,2,7,16,3,1,1,0,8.4,inf,10.0,23.33,0,0,0,74.65,0-8 (6)
JR Hazlewood,RR,2,72,48,0,10,1,20,11,5,1,2,0,9.0,inf,4.36,41.67,0,0,0,54.91,0-34 (24)
M Jansen,RR,1,36,24,0,2,1,4,13,4,0,1,0,9.0,inf,8.0,16.67,0,0,0,0.0,0-36 (24)
CV Varun,PBKS,1,28,18,0,4,0,5,7,1,1,0,0,9.33,inf,4.5,27.78,0,0,0,0.0,0-28 (18)
R Parag,GT,2,28,18,0,3,1,5,8,1,0,0,0,9.33,inf,4.5,27.78,0,0,0,0.0,0-6 (6)
VG Arora,KKR,2,76,48,0,9,3,17,16,3,0,0,0,9.5,inf,4.0,35.42,0,0,0,48.03,0-35 (24)
N Wadhera,RR,1,10,6,0,1,0,0,4,1,0,0,0,10.0,inf,6.0,0.0,0,0,0,0.0,0-10 (6)
Sumit Kumar,DC,1,10,6,0,2,0,2,2,0,0,0,0,10.0,inf,3.0,33.33,0,0,0,0.0,0-10 (6)
Zeeshan Ansari,LSG,1,40,24,0,0,4,7,11,2,0,1,0,10.0,inf,6.0,29.17,0,0,0,0.0,0-40 (24)
AS Roy,SRH,1,21,12,0,0,2,4,3,3,0,0,0,10.5,inf,6.0,33.33,0,0,0,0.0,0-21 (12)
Mustafizur Rahman,DC,2,76,42,0,9,2,6,22,3,0,0,0,10.86,inf,3.82,14.29,0,0,0,33.63,0-38 (18)
MG Bracewell,DC,1,45,24,0,4,2,5,11,1,1,1,0,11.25,inf,4.0,20.83,0,0,0,0.0,0-45 (24)
I Sharma,GT,2,82,42,0,7,4,7,20,3,1,1,0,11.71,inf,3.82,16.67,0,0,0,33.89,0-37 (18)
Yash Dayal,LSG,1,36,18,0,5,1,5,6,0,1,1,0,12.0,inf,3.0,27.78,0,0,0,0.0,0-36 (18)
MP Stoinis,PBKS,2,50,24,0,3,3,3,11,3,1,0,0,12.5,inf,4.0,12.5,0,0,0,0.0,0-25 (12)
MK Lomror,SRH,1,13,6,0,1,1,2,2,0,0,1,0,13.0,inf,3.0,33.33,0,0,0,0.0,0-13 (6)
Yash Thakur,PBKS,1,33,15,0,2,2,1,8,1,1,0,0,13.2,inf,3.75,6.67,0,0,0,0.0,0-33 (15)
HV Patel,PBKS,1,40,18,0,2,3,5,4,3,1,1,0,13.33,inf,3.6,27.78,0,0,0,0.0,0-40 (18)
Akash Deep,SRH,1,54,24,0,4,3,3,9,4,1,0,0,13.5,inf,3.43,12.5,0,0,0,0.0,0-54 (24)
Jagjit Singh,CSK,1,55,24,0,5,4,5,9,1,0,0,0,13.75,inf,2.67,20.83,0,0,0,0.0,0-55 (24)
S Dube,RR,1,14,6,0,1,1,0,4,0,0,0,0,14.0,inf,3.0,0.0,0,0,0,0.0,0-14 (6)
Mohsin Khan,RCB,1,57,24,0,9,1,3,8,2,1,0,0,14.25,inf,2.4,12.5,0,0,0,0.0,0-57 (24)
Azmatullah Omarzai,RR,1,49,18,0,2,5,3,5,3,0,0,0,16.33,inf,2.57,16.67,0,0,0,0.0,0-49 (18)
VR Iyer,SRH,1,34,12,0,2,3,2,3,2,0,1,0,17.0,inf,2.4,16.67,0,0,0,0.0,0-34 (12)
