match_id,innings,runs,balls,SR,final_score,total_balls,wkts,exit_pt_score,win,PP_perf,Middle_perf,Death_perf,batter,team
S03M024,2,16,13,123.08,130,94,9,73-5(9.4),1,7 off 5,9 off 8,,JP Inglis,GT
S03M027,2,9,4,225.0,169,105,3,158-3(16.4),1,,,9 off 4,JP Inglis,GT
S03M033,1,87,54,161.11,195,120,4,,1,9 off 10,55 off 30,23 off 14,JP Inglis,GT
S03M003,2,10,8,125.0,183,120,8,75-2(6.1),0,10 off 7,0 off 1,,SA Yadav,DC
S03M010,2,56,30,186.67,191,120,8,132-5(12.4),0,30 off 12,26 off 18,,SA Yadav,DC
S03M013,1,69,32,215.62,216,120,6,,1,,22 off 17,47 off 15,SA Yadav,DC
S03M018,1,24,16,150.0,201,120,2,,1,,5 off 2,19 off 14,SA Yadav,DC
S03M021,1,46,24,191.67,198,120,7,133-5(13.0),0,2 off 3,44 off 21,,SA Yadav,DC
S03M030,1,10,10,100.0,214,120,5,186-3(18.2),0,,,10 off 10,SA Yadav,DC
S03M034,1,49,22,222.73,254,120,5,79-2(5.5),1,49 off 22,,,SA Yadav,DC
S03M001,1,43,23,186.96,205,120,6,100-3(10.1),0,31 off 13,12 off 10,,P Simran Singh,SRH
S03M006,1,6,7,85.71,171,120,8,22-2(3.0),1,6 off 7,,,P Simran Singh,SRH
S03M011,1,32,21,152.38,220,120,3,116-1(9.4),1,26 off 14,6 off 7,,P Simran Singh,SRH
S03M016,1,52,29,179.31,197,120,8,105-3(10.1),0,41 off 17,11 off 12,,P Simran Singh,SRH
S03M021,2,30,13,230.77,200,113,4,71-3(5.5),1,30 off 13,,,P Simran Singh,SRH
S03M026,1,9,7,128.57,212,120,4,19-1(2.2),0,9 off 7,,,P Simran Singh,SRH
S03M031,1,4,12,33.33,174,120,4,30-1(3.4),1,4 off 12,,,P Simran Singh,SRH
S03M036,2,82,50,164.0,181,120,9,126-4(14.3),0,38 off 23,44 off 27,,P Simran Singh,SRH
S03M001,1,19,13,146.15,205,120,6,103-4(10.5),0,,19 off 13,,KL Rahul,SRH
S03M006,1,9,5,180.0,171,120,8,46-3(6.3),1,9 off 4,0 off 1,,KL Rahul,SRH
S03M011,1,9,6,150.0,220,120,3,209-3(18.3),1,,,9 off 6,KL Rahul,SRH
S03M016,1,71,42,169.05,197,120,8,180-6(18.2),0,16 off 8,39 off 25,16 off 9,KL Rahul,SRH
S03M021,2,61,41,148.78,200,113,4,196-4(18.3),1,0 off 1,43 off 30,18 off 10,KL Rahul,SRH
S03M026,1,35,23,152.17,212,120,4,151-3(15.1),0,,35 off 22,0 off 1,KL Rahul,SRH
S03M031,1,6,8,75.0,174,120,4,133-3(16.2),1,,1 off 3,5 off 5,KL Rahul,SRH
S03M036,2,28,20,140.0,181,120,9,118-3(13.3),0,,28 off 20,,KL Rahul,SRH
S03M001,2,0,1,0.0,207,113,5,187-5(16.5),1,,,0 off 1,Aniket Verma,RR
S03M007,1,41,19,215.79,202,120,6,202-6(20.0),1,,,41 off 19,Aniket Verma,RR
S03M012,2,17,11,154.55,175,120,8,,0,,,17 off 11,Aniket Verma,RR
S03M016,2,93,46,202.17,199,115,6,149-4(15.1),1,54 off 17,39 off 28,0 off 1,Aniket Verma,RR
S03M023,2,28,17,164.71,198,120,6,104-3(11.1),0,,28 off 17,,Aniket Verma,RR
S03M029,2,37,16,231.25,211,120,3,100-3(9.1),0,6 off 1,31 off 15,,Aniket Verma,RR
S03M034,2,21,12,175.0,209,120,3,176-3(17.1),0,,9 off 4,12 off 8,Aniket Verma,RR
S03M002,2,11,4,275.0,193,111,7,12-1(0.5),1,11 off 4,,,BM Duckett,CSK
S03M008,1,34,14,242.86,138,120,8,54-2(4.5),1,34 off 14,,,BM Duckett,CSK
S03M014,2,27,18,150.0,182,115,6,68-1(7.5),1,16 off 11,11 off 7,,BM Duckett,CSK
S03M018,2,5,5,100.0,200,120,6,34-2(2.4),0,5 off 5,,,BM Duckett,CSK
S03M022,1,8,7,114.29,176,120,7,14-1(1.3),0,8 off 7,,,BM Duckett,CSK
S03M026,2,63,40,157.5,213,111,3,178-3(16.1),1,23 off 16,31 off 20,9 off 4,BM Duckett,CSK
S03M032,2,10,8,125.0,192,120,5,30-3(4.0),0,10 off 8,,,BM Duckett,CSK
S03M036,1,74,45,164.44,205,120,3,134-2(14.1),1,27 off 17,47 off 28,,BM Duckett,CSK
S03M004,1,12,10,120.0,216,120,5,24-1(3.2),1,12 off 10,,,JM Bairstow,KKR
S03M008,2,10,13,76.92,137,99,10,37-4(6.1),0,10 off 12,0 off 1,,JM Bairstow,KKR
S03M015,2,76,51,149.02,177,120,5,,0,22 off 16,38 off 27,16 off 8,JM Bairstow,KKR
S03M020,2,1,5,20.0,160,120,10,4-1(1.1),0,1 off 5,,,JM Bairstow,KKR
S03M023,1,23,21,109.52,203,120,5,77-3(8.0),1,20 off 17,3 off 4,,JM Bairstow,KKR
S03M027,1,16,9,177.78,168,120,7,44-1(4.1),0,16 off 9,,,JM Bairstow,KKR
S03M032,1,91,58,156.9,200,120,3,153-2(16.1),1,44 off 22,43 off 32,4 off 4,JM Bairstow,KKR
S03M001,1,54,30,180.0,205,120,6,,0,,21 off 17,33 off 13,VR Iyer,SRH
S03M006,1,12,8,150.0,171,120,8,95-5(11.5),1,,12 off 8,,VR Iyer,SRH
S03M016,1,2,3,66.67,197,120,8,120-5(12.0),0,,2 off 3,,VR Iyer,SRH
S03M021,2,59,38,155.26,200,113,4,,1,3 off 1,38 off 26,18 off 11,VR Iyer,SRH
S03M026,1,29,11,263.64,212,120,4,,0,,,29 off 11,VR Iyer,SRH
S03M031,1,32,12,266.67,174,120,4,,1,,,32 off 12,VR Iyer,SRH
S03M036,2,39,18,216.67,181,120,9,,0,,2 off 3,37 off 15,VR Iyer,SRH
S03M001,1,12,9,133.33,205,120,6,71-2(6.5),0,7 off 5,5 off 4,,LS Livingstone,SRH
S03M006,1,41,34,120.59,171,120,8,78-4(9.5),1,23 off 21,18 off 13,,LS Livingstone,SRH
S03M011,1,47,26,180.77,220,120,3,,1,,26 off 14,21 off 12,LS Livingstone,SRH
S03M016,1,9,5,180.0,197,120,8,20-2(2.4),0,9 off 5,,,LS Livingstone,SRH
S03M021,2,2,1,200.0,200,113,4,54-2(4.5),1,2 off 1,,,LS Livingstone,SRH
S03M026,1,71,39,182.05,212,120,4,164-4(16.0),0,21 off 12,38 off 23,12 off 4,LS Livingstone,SRH
S03M031,1,40,34,117.65,174,120,4,123-2(14.3),1,11 off 11,29 off 23,,LS Livingstone,SRH
S03M036,2,3,7,42.86,181,120,9,56-2(6.4),0,3 off 5,0 off 2,,LS Livingstone,SRH
S03M004,1,30,18,166.67,216,120,5,62-2(6.3),1,30 off 17,0 off 1,,JC Buttler,KKR
S03M008,2,16,16,100.0,137,99,10,26-1(4.4),0,16 off 16,,,JC Buttler,KKR
S03M015,2,33,18,183.33,177,120,5,55-1(5.4),0,33 off 18,,,JC Buttler,KKR
S03M020,2,29,21,138.1,160,120,10,77-6(9.4),0,12 off 10,17 off 11,,JC Buttler,KKR
S03M023,1,78,38,205.26,203,120,5,,1,,38 off 22,40 off 16,JC Buttler,KKR
S03M027,1,27,17,158.82,168,120,7,104-4(11.5),0,,27 off 17,,JC Buttler,KKR
S03M032,1,6,3,200.0,200,120,3,,1,,,6 off 3,JC Buttler,KKR
S03M004,2,23,15,153.33,202,120,6,40-1(5.0),0,23 off 15,,,Shubman Gill,LSG
S03M007,2,23,11,209.09,194,120,4,37-1(3.3),0,23 off 11,,,Shubman Gill,LSG
S03M011,2,0,1,0.0,219,120,5,0-1(0.1),0,0 off 1,,,Shubman Gill,LSG
S03M017,2,53,25,212.0,107,86,10,86-5(8.2),0,39 off 18,14 off 7,,Shubman Gill,LSG
S03M025,2,59,42,140.48,178,107,4,,1,17 off 15,33 off 23,9 off 4,Shubman Gill,LSG
S03M030,2,58,31,187.1,215,117,5,110-1(9.4),1,36 off 18,22 off 13,,Shubman Gill,LSG
S03M035,1,0,1,0.0,211,120,7,0-1(0.1),1,0 off 1,,,Shubman Gill,LSG
S03M003,1,32,21,152.38,194,120,4,114-3(12.5),1,,32 off 21,,Ashutosh Sharma,RCB
S03M009,2,64,27,237.04,198,111,4,121-3(11.2),1,8 off 5,56 off 22,,Ashutosh Sharma,RCB
S03M013,2,30,22,136.36,205,120,6,131-4(14.0),0,,30 off 22,,Ashutosh Sharma,RCB
S03M019,2,43,19,226.32,211,118,3,,1,,2 off 2,41 off 17,Ashutosh Sharma,RCB
S03M025,1,27,14,192.86,177,120,9,87-3(6.5),0,27 off 13,0 off 1,,Ashutosh Sharma,RCB
S03M029,1,10,7,142.86,212,120,7,162-4(15.4),1,,4 off 5,6 off 2,Ashutosh Sharma,RCB
S03M035,2,6,5,120.0,195,120,4,115-3(9.5),0,,6 off 5,,Ashutosh Sharma,RCB
S03M005,1,59,31,190.32,178,120,5,155-4(17.4),0,,41 off 21,18 off 10,Naman Dhir,GT
S03M010,1,22,15,146.67,216,120,4,132-2(12.0),1,,22 off 15,,Naman Dhir,GT
S03M014,1,26,18,144.44,177,120,9,71-4(7.5),0,9 off 9,17 off 9,,Naman Dhir,GT
S03M019,1,35,20,175.0,210,120,8,210-8(19.5),0,,17 off 10,18 off 10,Naman Dhir,GT
S03M024,2,7,4,175.0,130,94,9,36-3(4.4),1,7 off 4,,,Naman Dhir,GT
S03M027,2,9,5,180.0,169,105,3,133-2(15.1),1,,9 off 4,0 off 1,Naman Dhir,GT
S03M033,1,52,31,167.74,195,120,4,119-3(12.5),1,33 off 16,19 off 15,,Naman Dhir,GT
S03M001,2,58,39,148.72,207,113,5,,1,1 off 3,43 off 28,14 off 8,RM Patidar,RR
S03M007,1,60,42,142.86,202,120,6,142-4(15.0),1,20 off 13,40 off 29,,RM Patidar,RR
S03M012,2,28,20,140.0,175,120,8,104-3(11.2),0,2 off 2,26 off 18,,RM Patidar,RR
S03M016,2,30,27,111.11,199,115,6,116-3(12.2),1,12 off 10,18 off 17,,RM Patidar,RR
S03M023,2,6,6,100.0,198,120,6,65-2(6.4),0,1 off 3,5 off 3,,RM Patidar,RR
S03M029,2,21,16,131.25,211,120,3,60-2(5.5),0,21 off 16,,,RM Patidar,RR
S03M034,2,6,6,100.0,209,120,3,149-2(14.1),0,,6 off 6,,RM Patidar,RR
S03M004,2,15,12,125.0,202,120,6,89-3(9.4),0,4 off 2,11 off 10,,SP Narine,LSG
S03M007,2,84,52,161.54,194,120,4,166-4(16.5),0,11 off 13,55 off 31,18 off 8,SP Narine,LSG
S03M011,2,41,25,164.0,219,120,5,86-2(7.2),0,36 off 21,5 off 4,,SP Narine,LSG
S03M017,2,5,3,166.67,107,86,10,61-2(5.5),0,5 off 3,,,SP Narine,LSG
S03M025,2,21,14,150.0,178,107,4,40-2(4.3),1,21 off 14,,,SP Narine,LSG
S03M030,2,28,15,186.67,215,117,5,152-2(13.5),1,,28 off 15,,SP Narine,LSG
S03M035,1,13,7,185.71,211,120,7,17-2(1.3),1,13 off 7,,,SP Narine,LSG
S03M001,2,66,36,183.33,207,113,5,106-2(9.5),1,40 off 23,26 off 13,,GJ Maxwell,RR
S03M007,1,7,5,140.0,202,120,6,9-1(1.1),1,7 off 5,,,GJ Maxwell,RR
S03M012,2,19,13,146.15,175,120,8,49-2(5.1),0,19 off 13,,,GJ Maxwell,RR
S03M016,2,3,4,75.0,199,115,6,5-1(1.1),1,3 off 4,,,GJ Maxwell,RR
S03M023,2,24,18,133.33,198,120,6,55-1(5.0),0,24 off 18,,,GJ Maxwell,RR
S03M029,2,0,2,0.0,211,120,3,0-1(0.2),0,0 off 2,,,GJ Maxwell,RR
S03M034,2,87,55,158.18,209,120,3,,0,32 off 17,38 off 24,17 off 14,GJ Maxwell,RR
S03M004,1,51,27,188.89,216,120,5,164-3(15.3),1,,47 off 25,4 off 2,AM Rahane,KKR
S03M008,2,4,3,133.33,137,99,10,37-3(6.0),0,4 off 3,,,AM Rahane,KKR
S03M015,2,5,7,71.43,177,120,5,88-3(11.0),0,,5 off 7,,AM Rahane,KKR
S03M020,2,15,11,136.36,160,120,10,29-4(4.1),0,15 off 11,,,AM Rahane,KKR
S03M023,1,70,48,145.83,203,120,5,164-4(18.0),1,13 off 8,40 off 28,17 off 12,AM Rahane,KKR
S03M027,1,38,27,140.74,168,120,7,145-5(15.5),0,,27 off 23,11 off 4,AM Rahane,KKR
S03M032,1,20,8,250.0,200,120,3,191-3(18.3),1,,,20 off 8,AM Rahane,KKR
S03M003,2,72,33,218.18,183,120,8,85-3(7.4),0,65 off 27,7 off 6,,V Kohli,DC
S03M010,2,2,2,100.0,191,120,8,2-1(0.2),0,2 off 2,,,V Kohli,DC
S03M013,1,4,3,133.33,216,120,6,99-3(11.0),1,,4 off 3,,V Kohli,DC
S03M021,1,18,13,138.46,198,120,7,50-2(5.1),0,18 off 13,,,V Kohli,DC
S03M030,1,106,60,176.67,214,120,5,198-5(19.3),0,41 off 18,35 off 29,30 off 13,V Kohli,DC
S03M034,1,0,1,0.0,254,120,5,0-1(0.1),1,0 off 1,,,V Kohli,DC
S03M003,1,0,1,0.0,194,120,4,0-1(0.1),1,0 off 1,,,PD Salt,RCB
S03M009,2,82,47,174.47,198,111,4,,1,38 off 18,25 off 20,19 off 9,PD Salt,RCB
S03M013,2,5,5,100.0,205,120,6,23-1(2.0),0,5 off 5,,,PD Salt,RCB
S03M019,2,1,2,50.0,211,118,3,6-1(1.0),1,1 off 2,,,PD Salt,RCB
S03M025,1,9,5,180.0,177,120,9,17-1(1.1),0,9 off 5,,,PD Salt,RCB
S03M029,1,68,39,174.36,212,120,7,144-2(13.2),1,29 off 19,39 off 20,,PD Salt,RCB
S03M035,2,37,19,194.74,195,120,4,51-1(4.2),0,37 off 19,,,PD Salt,RCB
S03M005,2,18,10,180.0,180,118,5,158-4(17.5),1,,4 off 1,14 off 9,V Suryavanshi,PBKS
S03M009,1,23,14,164.29,195,120,6,83-4(8.4),0,2 off 4,21 off 10,,V Suryavanshi,PBKS
S03M015,1,57,30,190.0,197,120,4,165-4(17.2),1,,38 off 23,19 off 7,V Suryavanshi,PBKS
S03M020,1,15,13,115.38,174,120,5,150-5(17.5),1,,2 off 3,13 off 10,V Suryavanshi,PBKS
S03M024,1,2,12,16.67,126,120,9,32-4(5.2),0,2 off 12,,,V Suryavanshi,PBKS
S03M028,2,1,3,33.33,151,120,9,29-4(5.0),0,1 off 3,,,V Suryavanshi,PBKS
S03M031,2,86,57,150.88,162,120,8,148-6(17.4),0,33 off 22,44 off 27,9 off 8,V Suryavanshi,PBKS
S03M001,2,17,6,283.33,207,113,5,187-4(16.4),1,,,17 off 6,YBK Jaiswal,RR
S03M007,1,8,9,88.89,202,120,6,175-5(17.5),1,,3 off 3,5 off 6,YBK Jaiswal,RR
S03M012,2,21,12,175.0,175,120,8,142-4(15.5),0,,18 off 10,3 off 2,YBK Jaiswal,RR
S03M016,2,25,14,178.57,199,115,6,,1,,17 off 9,8 off 5,YBK Jaiswal,RR
S03M023,2,44,23,191.3,198,120,6,,0,,20 off 11,24 off 12,YBK Jaiswal,RR
S03M029,2,65,34,191.18,211,120,3,,0,,28 off 17,37 off 17,YBK Jaiswal,RR
S03M034,2,21,8,262.5,209,120,3,,0,,,21 off 8,YBK Jaiswal,RR
S03M005,2,11,14,78.57,180,118,5,39-1(4.5),1,11 off 14,,,Q de Kock,PBKS
S03M009,1,15,8,187.5,195,120,6,19-1(1.3),0,15 off 8,,,Q de Kock,PBKS
S03M015,1,70,45,155.56,197,120,4,,1,18 off 12,32 off 23,20 off 10,Q de Kock,PBKS
S03M020,1,24,19,126.32,174,120,5,64-1(6.5),1,23 off 16,1 off 3,,Q de Kock,PBKS
S03M024,1,1,2,50.0,126,120,9,2-1(0.3),0,1 off 2,,,Q de Kock,PBKS
S03M028,2,62,45,137.78,151,120,9,125-6(16.0),0,24 off 17,35 off 26,3 off 2,Q de Kock,PBKS
S03M031,2,18,13,138.46,162,120,8,52-1(5.5),0,18 off 13,,,Q de Kock,PBKS
S03M002,1,44,25,176.0,192,120,5,66-1(6.2),0,44 off 23,0 off 2,,PP Shaw,MI
S03M006,2,17,11,154.55,165,118,10,38-2(3.3),0,17 off 11,,,PP Shaw,MI
S03M012,1,40,26,153.85,181,120,8,81-1(8.0),1,26 off 15,14 off 11,,PP Shaw,MI
S03M017,1,23,16,143.75,189,120,6,43-3(4.4),1,23 off 16,,,PP Shaw,MI
S03M022,2,75,47,159.57,178,101,4,176-4(16.4),1,11 off 15,57 off 27,7 off 5,PP Shaw,MI
S03M028,1,0,3,0.0,180,120,7,1-1(1.0),1,0 off 3,,,PP Shaw,MI
S03M033,2,0,1,0.0,172,120,9,0-1(0.1),0,0 off 1,,,PP Shaw,MI
S03M002,1,57,33,172.73,192,120,5,180-4(18.2),0,,27 off 21,30 off 12,N Pooran,MI
S03M006,2,7,9,77.78,165,118,10,58-3(6.2),0,7 off 7,0 off 2,,N Pooran,MI
S03M012,1,6,10,60.0,181,120,8,115-4(12.5),1,,6 off 10,,N Pooran,MI
S03M017,1,71,39,182.05,189,120,6,157-6(16.4),1,13 off 7,38 off 24,20 off 8,N Pooran,MI
S03M022,2,30,15,200.0,178,101,4,127-3(12.3),1,,30 off 15,,N Pooran,MI
S03M028,1,17,16,106.25,180,120,7,67-4(8.0),1,10 off 11,7 off 5,,N Pooran,MI
S03M033,2,4,3,133.33,172,120,9,39-3(5.0),0,4 off 3,,,N Pooran,MI
S03M005,2,4,2,200.0,180,118,5,169-5(18.4),1,,,4 off 2,MP Stoinis,PBKS
S03M009,1,59,34,173.53,195,120,6,177-6(18.4),0,,29 off 20,30 off 14,MP Stoinis,PBKS
S03M015,1,24,13,184.62,197,120,4,,1,,,24 off 13,MP Stoinis,PBKS
S03M020,1,23,11,209.09,174,120,5,,1,,,23 off 11,MP Stoinis,PBKS
S03M024,1,33,34,97.06,126,120,9,112-8(17.4),0,3 off 3,26 off 26,4 off 5,MP Stoinis,PBKS
S03M028,2,18,12,150.0,151,120,9,54-5(7.5),0,12 off 5,6 off 7,,MP Stoinis,PBKS
S03M031,2,20,15,133.33,162,120,8,140-5(16.4),0,,9 off 9,11 off 6,MP Stoinis,PBKS
S03M003,1,22,20,110.0,194,120,4,62-2(7.3),1,20 off 17,2 off 3,,RD Gaikwad,RCB
S03M009,2,6,10,60.0,198,111,4,27-2(4.1),1,6 off 10,,,RD Gaikwad,RCB
S03M013,2,21,14,150.0,205,120,6,61-2(6.1),0,21 off 13,0 off 1,,RD Gaikwad,RCB
S03M019,2,62,35,177.14,211,118,3,144-2(14.1),1,18 off 12,44 off 23,,RD Gaikwad,RCB
S03M025,1,1,2,50.0,177,120,9,23-2(2.0),0,1 off 2,,,RD Gaikwad,RCB
S03M029,1,37,21,176.19,212,120,7,155-3(15.1),1,,37 off 20,0 off 1,RD Gaikwad,RCB
S03M035,2,30,14,214.29,195,120,4,105-2(8.3),0,19 off 8,11 off 6,,RD Gaikwad,RCB
S03M005,2,79,44,179.55,180,118,5,,1,12 off 4,43 off 28,24 off 12,H Klaasen,PBKS
S03M009,1,4,4,100.0,195,120,6,30-2(3.0),0,4 off 4,,,H Klaasen,PBKS
S03M015,1,37,22,168.18,197,120,4,66-2(7.3),1,32 off 18,5 off 4,,H Klaasen,PBKS
S03M020,1,42,31,135.48,174,120,5,131-4(16.0),1,,37 off 28,5 off 3,H Klaasen,PBKS
S03M024,1,9,6,150.0,126,120,9,17-3(2.1),0,9 off 6,,,H Klaasen,PBKS
S03M028,2,0,3,0.0,151,120,9,27-3(4.2),0,0 off 3,,,H Klaasen,PBKS
S03M031,2,0,1,0.0,162,120,8,82-3(10.0),0,,0 off 1,,H Klaasen,PBKS
S03M004,1,70,41,170.73,216,120,5,172-5(16.4),1,17 off 9,49 off 28,4 off 4,Ishan Kishan,KKR
S03M008,2,7,5,140.0,137,99,10,33-2(5.3),0,7 off 5,,,Ishan Kishan,KKR
S03M015,2,13,12,108.33,177,120,5,72-2(8.3),0,5 off 2,8 off 10,,Ishan Kishan,KKR
S03M027,1,5,9,55.56,168,120,7,59-3(6.3),0,5 off 8,0 off 1,,Ishan Kishan,KKR
S03M032,1,70,41,170.73,200,120,3,,1,4 off 4,45 off 22,21 off 15,Ishan Kishan,KKR
S03M005,1,8,6,133.33,178,120,5,11-1(2.0),0,8 off 6,,,LG Pretorius,GT
S03M010,1,39,21,185.71,216,120,4,80-1(7.1),1,37 off 18,2 off 3,,LG Pretorius,GT
S03M019,1,50,33,151.52,210,120,8,115-3(11.4),0,27 off 16,23 off 17,,LG Pretorius,GT
S03M024,2,16,15,106.67,130,94,9,29-2(3.5),1,16 off 15,,,LG Pretorius,GT
S03M027,2,50,35,142.86,169,105,3,124-1(14.2),1,14 off 12,36 off 23,,LG Pretorius,GT
