match_id,innings,runs,balls,SR,final_score,total_balls,wkts,exit_pt_score,win,PP_perf,Middle_perf,Death_perf,batter,team
S03M028,2,1,3,33.33,151,120,9,29-4(5.0),0.0,1 off 3,,,V Suryavanshi,PBKS
S03M031,2,86,57,150.88,162,120,8,148-6(17.4),0.0,33 off 22,44 off 27,9 off 8,V Suryavanshi,PBKS
S03M040,1,34,30,113.33,149,120,5,55-1(8.4),1.0,28 off 21,6 off 9,,V Suryavanshi,PBKS
S03M043,2,59,40,147.5,182,119,4,108-1(12.5),1.0,28 off 21,31 off 19,,V Suryavanshi,PBKS
S03M047,2,15,12,125.0,206,120,5,62-3(5.4),0.0,15 off 12,,,V Suryavanshi,PBKS
S03M052,2,79,43,183.72,169,116,10,128-5(15.4),0.0,28 off 19,50 off 22,1 off 2,V Suryavanshi,PBKS
S03M058,1,32,21,152.38,190,120,4,66-2(8.0),1.0,25 off 14,7 off 7,,V Suryavanshi,PBKS
S03M061,2,78,46,169.57,179,120,4,148-4(16.4),1.0,19 off 13,38 off 26,21 off 7,V Suryavanshi,PBKS
S03M002,1,27,18,150.0,192,120,5,85-2(8.2),0.0,22 off 13,5 off 5,,Abhishek Sharma,MI
S03M006,2,28,17,164.71,165,118,10,59-4(6.4),0.0,28 off 16,0 off 1,,Abhishek Sharma,MI
S03M012,1,41,25,164.0,181,120,8,84-3(9.1),1.0,37 off 21,4 off 4,,Abhishek Sharma,MI
S03M017,1,0,1,0.0,189,120,6,0-1(0.1),1.0,0 off 1,,,Abhishek Sharma,MI
S03M022,2,10,6,166.67,178,101,4,23-1(2.2),1.0,10 off 6,,,Abhishek Sharma,MI
S03M028,1,35,19,184.21,180,120,7,66-3(7.4),1.0,25 off 13,10 off 6,,Abhishek Sharma,MI
S03M033,2,8,8,100.0,172,120,9,34-2(4.0),0.0,8 off 8,,,Abhishek Sharma,MI
S03M038,1,102,56,182.14,204,120,2,,0.0,30 off 12,38 off 29,34 off 15,Abhishek Sharma,MI
S03M043,1,15,10,150.0,177,120,5,38-2(4.3),0.0,15 off 10,,,Abhishek Sharma,MI
S03M048,2,83,54,153.7,181,120,6,165-4(17.3),0.5,31 off 23,36 off 23,16 off 8,Abhishek Sharma,MI
S03M053,1,34,25,136.0,180,120,7,58-2(7.0),1.0,31 off 22,3 off 3,,Abhishek Sharma,MI
S03M057,2,84,48,175.0,215,119,2,,1.0,19 off 11,38 off 22,27 off 15,Abhishek Sharma,MI
S03M003,2,72,33,218.18,183,120,8,85-3(7.4),0.0,65 off 27,7 off 6,,V Kohli,DC
S03M010,2,2,2,100.0,191,120,8,2-1(0.2),0.0,2 off 2,,,V Kohli,DC
S03M013,1,4,3,133.33,216,120,6,99-3(11.0),1.0,,4 off 3,,V Kohli,DC
S03M021,1,18,13,138.46,198,120,7,50-2(5.1),0.0,18 off 13,,,V Kohli,DC
S03M030,1,106,60,176.67,214,120,5,198-5(19.3),0.0,41 off 18,35 off 29,30 off 13,V Kohli,DC
S03M034,1,0,1,0.0,254,120,5,0-1(0.1),1.0,0 off 1,,,V Kohli,DC
S03M038,2,35,25,140.0,205,117,6,178-5(18.0),1.0,,25 off 16,10 off 9,V Kohli,DC
S03M041,2,94,64,146.88,192,120,4,184-4(19.1),0.0,38 off 24,37 off 26,19 off 14,V Kohli,DC
S03M047,1,56,33,169.7,234,120,3,112-1(11.2),1.0,28 off 16,28 off 17,,V Kohli,DC
S03M051,1,68,43,158.14,175,120,5,121-4(14.3),1.0,39 off 23,29 off 20,,V Kohli,DC
S03M060,1,11,12,91.67,193,120,7,40-1(4.1),1.0,11 off 12,,,V Kohli,DC
S03M004,2,47,30,156.67,202,120,6,88-2(9.3),0.0,27 off 19,20 off 11,,FH Allen,LSG
S03M007,2,23,20,115.0,194,120,4,72-2(9.2),0.0,16 off 12,7 off 8,,FH Allen,LSG
S03M011,2,120,52,230.77,219,120,5,,0.0,33 off 14,42 off 22,45 off 16,FH Allen,LSG
S03M017,2,14,14,100.0,107,86,10,55-1(5.1),0.0,14 off 14,,,FH Allen,LSG
S03M025,2,0,1,0.0,178,107,4,1-1(0.3),1.0,0 off 1,,,FH Allen,LSG
S03M030,2,68,41,165.85,215,117,5,158-3(14.5),1.0,31 off 18,37 off 23,,FH Allen,LSG
S03M035,1,54,32,168.75,211,120,7,145-5(15.3),1.0,10 off 7,43 off 23,1 off 2,FH Allen,LSG
S03M039,2,57,41,139.02,193,117,4,173-3(17.1),1.0,22 off 13,29 off 23,6 off 5,FH Allen,LSG
S03M044,2,35,26,134.62,174,120,6,76-1(8.4),0.0,18 off 18,17 off 8,,FH Allen,LSG
S03M048,1,33,21,157.14,181,120,5,69-1(6.5),0.5,33 off 18,0 off 3,,FH Allen,LSG
S03M055,1,9,8,112.5,194,120,6,29-1(3.0),1.0,9 off 8,,,FH Allen,LSG
S03M061,1,3,6,50.0,178,120,5,15-1(2.1),0.0,3 off 6,,,FH Allen,LSG
S03M001,1,26,18,144.44,205,120,6,38-1(3.4),0.0,26 off 18,,,Priyansh Arya,SRH
S03M006,1,6,4,150.0,171,120,8,9-1(1.0),1.0,6 off 4,,,Priyansh Arya,SRH
S03M011,1,121,61,198.36,220,120,3,195-2(16.4),1.0,42 off 22,68 off 33,11 off 6,Priyansh Arya,SRH
S03M016,1,3,6,50.0,197,120,8,5-1(1.1),0.0,3 off 6,,,Priyansh Arya,SRH
S03M021,2,38,20,190.0,200,113,4,52-1(4.4),1.0,38 off 20,,,Priyansh Arya,SRH
S03M026,1,44,26,169.23,212,120,4,84-2(8.2),0.0,22 off 17,22 off 9,,Priyansh Arya,SRH
S03M031,1,79,45,175.56,174,120,4,134-4(16.4),1.0,29 off 13,46 off 28,4 off 4,Priyansh Arya,SRH
S03M036,2,10,8,125.0,181,120,9,33-1(3.4),0.0,10 off 8,,,Priyansh Arya,SRH
S03M041,1,66,45,146.67,198,120,5,152-2(16.3),1.0,15 off 11,39 off 28,12 off 6,Priyansh Arya,SRH
S03M046,1,47,26,180.77,187,120,6,93-2(8.1),0.0,39 off 21,8 off 5,,Priyansh Arya,SRH
S03M052,1,8,3,266.67,179,120,7,8-1(0.3),1.0,8 off 3,,,Priyansh Arya,SRH
S03M056,2,8,6,133.33,130,107,10,19-1(2.0),0.0,8 off 6,,,Priyansh Arya,SRH
S03M004,2,23,15,153.33,202,120,6,40-1(5.0),0.0,23 off 15,,,Shubman Gill,LSG
S03M007,2,23,11,209.09,194,120,4,37-1(3.3),0.0,23 off 11,,,Shubman Gill,LSG
S03M011,2,0,1,0.0,219,120,5,0-1(0.1),0.0,0 off 1,,,Shubman Gill,LSG
S03M017,2,53,25,212.0,107,86,10,86-5(8.2),0.0,39 off 18,14 off 7,,Shubman Gill,LSG
S03M025,2,59,42,140.48,178,107,4,,1.0,17 off 15,33 off 23,9 off 4,Shubman Gill,LSG
S03M030,2,58,31,187.1,215,117,5,110-1(9.4),1.0,36 off 18,22 off 13,,Shubman Gill,LSG
S03M035,1,0,1,0.0,211,120,7,0-1(0.1),1.0,0 off 1,,,Shubman Gill,LSG
S03M039,2,47,22,213.64,193,117,4,71-1(5.5),1.0,47 off 22,,,Shubman Gill,LSG
S03M044,2,40,27,148.15,174,120,6,77-2(9.0),0.0,29 off 18,11 off 9,,Shubman Gill,LSG
S03M048,1,35,22,159.09,181,120,5,86-2(8.5),0.5,29 off 18,6 off 4,,Shubman Gill,LSG
S03M055,1,57,31,183.87,194,120,6,103-4(10.2),1.0,33 off 19,24 off 12,,Shubman Gill,LSG
S03M061,1,58,38,152.63,178,120,5,156-5(17.2),0.0,16 off 12,31 off 20,11 off 6,Shubman Gill,LSG
S03M001,2,0,1,0.0,207,113,5,187-5(16.5),1.0,,,0 off 1,Aniket Verma,RR
S03M007,1,41,19,215.79,202,120,6,202-6(20.0),1.0,,,41 off 19,Aniket Verma,RR
S03M012,2,17,11,154.55,175,120,8,,0.0,,,17 off 11,Aniket Verma,RR
S03M016,2,93,46,202.17,199,115,6,149-4(15.1),1.0,54 off 17,39 off 28,0 off 1,Aniket Verma,RR
S03M023,2,28,17,164.71,198,120,6,104-3(11.1),0.0,,28 off 17,,Aniket Verma,RR
S03M029,2,37,16,231.25,211,120,3,100-3(9.1),0.0,6 off 1,31 off 15,,Aniket Verma,RR
S03M034,2,21,12,175.0,209,120,3,176-3(17.1),0.0,,9 off 4,12 off 8,Aniket Verma,RR
S03M037,1,90,44,204.55,229,120,6,227-4(19.2),1.0,20 off 6,57 off 28,13 off 10,Aniket Verma,RR
S03M042,1,4,3,133.33,181,120,7,23-2(2.0),0.0,4 off 3,,,Aniket Verma,RR
S03M049,2,12,7,171.43,196,114,6,35-2(3.3),1.0,12 off 7,,,Aniket Verma,RR
S03M053,2,18,9,200.0,84,60,10,24-3(2.3),0.0,18 off 9,,,Aniket Verma,RR
S03M059,1,81,42,192.86,207,120,5,,1.0,,47 off 29,34 off 13,Aniket Verma,RR
S03M003,1,79,46,171.74,194,120,4,152-4(16.0),1.0,25 off 18,41 off 23,13 off 5,B Sai Sudharsan,RCB
S03M009,2,1,3,33.33,198,111,4,7-1(1.0),1.0,1 off 3,,,B Sai Sudharsan,RCB
S03M013,2,32,19,168.42,205,120,6,63-3(6.3),0.0,32 off 18,0 off 1,,B Sai Sudharsan,RCB
S03M019,2,86,55,156.36,211,118,3,163-3(16.0),1.0,38 off 23,44 off 29,4 off 3,B Sai Sudharsan,RCB
S03M025,1,62,34,182.35,177,120,9,123-5(11.2),0.0,41 off 16,21 off 18,,B Sai Sudharsan,RCB
S03M029,1,43,26,165.38,212,120,7,99-1(9.3),1.0,32 off 17,11 off 9,,B Sai Sudharsan,RCB
S03M035,2,72,49,146.94,195,120,4,185-4(18.3),0.0,20 off 9,36 off 28,16 off 12,B Sai Sudharsan,RCB
S03M040,2,1,3,33.33,133,87,10,23-1(2.1),0.0,1 off 3,,,B Sai Sudharsan,RCB
S03M045,1,5,4,125.0,205,120,7,9-1(1.1),1.0,5 off 4,,,B Sai Sudharsan,RCB
S03M049,1,34,19,178.95,194,120,8,63-3(5.5),0.0,34 off 19,,,B Sai Sudharsan,RCB
S03M054,2,7,8,87.5,178,93,6,51-3(5.1),1.0,7 off 8,,,B Sai Sudharsan,RCB
S03M057,1,10,8,125.0,211,120,7,22-1(2.2),0.0,10 off 8,,,B Sai Sudharsan,RCB
S03M005,1,51,36,141.67,178,120,5,176-5(19.3),0.0,11 off 6,21 off 18,19 off 12,JP Inglis,GT
S03M010,1,28,18,155.56,216,120,4,214-4(19.4),1.0,,10 off 8,18 off 10,JP Inglis,GT
S03M014,1,35,15,233.33,177,120,9,43-3(4.2),0.0,35 off 15,,,JP Inglis,GT
S03M019,1,45,23,195.65,210,120,8,156-4(15.0),0.0,,45 off 23,,JP Inglis,GT
S03M024,2,16,13,123.08,130,94,9,73-5(9.4),1.0,7 off 5,9 off 8,,JP Inglis,GT
S03M027,2,9,4,225.0,169,105,3,158-3(16.4),1.0,,,9 off 4,JP Inglis,GT
S03M033,1,87,54,161.11,195,120,4,,1.0,9 off 10,55 off 30,23 off 14,JP Inglis,GT
S03M039,1,17,11,154.55,192,120,7,166-4(17.1),0.0,,5 off 4,12 off 7,JP Inglis,GT
S03M046,2,42,25,168.0,189,111,8,169-6(16.4),1.0,,36 off 20,6 off 5,JP Inglis,GT
S03M050,1,36,29,124.14,184,120,6,121-4(14.2),1.0,8 off 7,28 off 22,,JP Inglis,GT
S03M055,2,51,35,145.71,189,120,3,183-3(19.2),0.0,,35 off 22,16 off 13,JP Inglis,GT
S03M059,2,12,6,200.0,198,120,4,136-3(14.3),0.0,,12 off 6,,JP Inglis,GT
S03M005,1,59,31,190.32,178,120,5,155-4(17.4),0.0,,41 off 21,18 off 10,Naman Dhir,GT
S03M010,1,22,15,146.67,216,120,4,132-2(12.0),1.0,,22 off 15,,Naman Dhir,GT
S03M014,1,26,18,144.44,177,120,9,71-4(7.5),0.0,9 off 9,17 off 9,,Naman Dhir,GT
S03M019,1,35,20,175.0,210,120,8,210-8(19.5),0.0,,17 off 10,18 off 10,Naman Dhir,GT
S03M024,2,7,4,175.0,130,94,9,36-3(4.4),1.0,7 off 4,,,Naman Dhir,GT
S03M027,2,9,5,180.0,169,105,3,133-2(15.1),1.0,,9 off 4,0 off 1,Naman Dhir,GT
S03M033,1,52,31,167.74,195,120,4,119-3(12.5),1.0,33 off 16,19 off 15,,Naman Dhir,GT
S03M039,1,23,16,143.75,192,120,7,136-2(13.5),0.0,,23 off 16,,Naman Dhir,GT
S03M046,2,44,16,275.0,189,111,8,98-2(7.3),1.0,36 off 11,8 off 5,,Naman Dhir,GT
S03M050,1,20,7,285.71,184,120,6,43-2(4.1),1.0,20 off 7,,,Naman Dhir,GT
S03M055,2,82,46,178.26,189,120,3,,0.0,7 off 4,50 off 27,25 off 15,Naman Dhir,GT
S03M059,2,46,25,184.0,198,120,4,118-2(13.0),0.0,8 off 7,38 off 18,,Naman Dhir,GT
S03M002,2,24,11,218.18,193,111,7,67-2(5.2),1.0,24 off 11,,,Tilak Varma,CSK
S03M008,1,15,15,100.0,138,120,8,80-3(8.5),1.0,7 off 9,8 off 6,,Tilak Varma,CSK
S03M014,2,26,15,173.33,182,115,6,117-2(12.2),1.0,,26 off 15,,Tilak Varma,CSK
S03M018,2,109,55,198.18,200,120,6,,0.0,41 off 17,41 off 26,27 off 12,Tilak Varma,CSK
S03M022,1,22,16,137.5,176,120,7,53-2(6.2),0.0,22 off 15,0 off 1,,Tilak Varma,CSK
S03M026,2,28,18,155.56,213,111,3,157-2(14.3),1.0,,28 off 18,,Tilak Varma,CSK
S03M032,2,2,5,40.0,192,120,5,22-2(3.0),0.0,2 off 5,,,Tilak Varma,CSK
S03M036,1,52,32,162.5,205,120,3,,1.0,,15 off 15,37 off 17,Tilak Varma,CSK
S03M042,2,33,20,165.0,183,101,5,117-3(10.3),1.0,6 off 4,27 off 16,,Tilak Varma,CSK
S03M045,2,19,8,237.5,171,120,9,62-3(6.2),0.0,19 off 7,0 off 1,,Tilak Varma,CSK
S03M050,2,13,15,86.67,181,120,6,67-2(9.4),0.0,1 off 5,12 off 10,,Tilak Varma,CSK
S03M054,1,5,6,83.33,177,120,7,15-2(1.3),0.0,5 off 6,,,Tilak Varma,CSK
S03M058,2,73,43,169.77,188,118,10,184-9(19.2),0.0,25 off 13,30 off 19,18 off 11,Tilak Varma,CSK
S03M002,2,63,37,170.27,193,111,7,148-4(14.1),1.0,32 off 17,31 off 20,,TM Head,CSK
S03M008,1,16,9,177.78,138,120,8,31-1(2.5),1.0,16 off 9,,,TM Head,CSK
S03M014,2,75,51,147.06,182,115,6,158-4(15.5),1.0,33 off 25,42 off 25,0 off 1,TM Head,CSK
S03M018,2,9,5,180.0,200,120,6,14-1(1.4),0.0,9 off 5,,,TM Head,CSK
S03M022,1,21,17,123.53,176,120,7,54-3(6.5),0.0,20 off 14,1 off 3,,TM Head,CSK
S03M026,2,69,35,197.14,213,111,3,115-1(9.4),1.0,45 off 22,24 off 13,,TM Head,CSK
S03M032,2,10,7,142.86,192,120,5,15-1(1.3),0.0,10 off 7,,,TM Head,CSK
S03M036,1,39,26,150.0,205,120,3,97-1(9.0),1.0,33 off 20,6 off 6,,TM Head,CSK
S03M042,2,19,12,158.33,183,101,5,63-2(5.1),1.0,19 off 12,,,TM Head,CSK
S03M045,2,22,16,137.5,171,120,9,55-2(5.4),0.0,22 off 16,,,TM Head,CSK
S03M050,2,68,49,138.78,181,120,6,109-3(15.3),0.0,30 off 20,38 off 28,0 off 1,TM Head,CSK
S03M054,1,4,2,200.0,177,120,7,4-1(0.2),0.0,4 off 2,,,TM Head,CSK
S03M058,2,0,1,0.0,188,118,10,0-1(0.1),0.0,0 off 1,,,TM Head,CSK
S03M003,2,10,8,125.0,183,120,8,75-2(6.1),0.0,10 off 7,0 off 1,,SA Yadav,DC
S03M010,2,56,30,186.67,191,120,8,132-5(12.4),0.0,30 off 12,26 off 18,,SA Yadav,DC
S03M013,1,69,32,215.62,216,120,6,,1.0,,22 off 17,47 off 15,SA Yadav,DC
S03M018,1,24,16,150.0,201,120,2,,1.0,,5 off 2,19 off 14,SA Yadav,DC
S03M021,1,46,24,191.67,198,120,7,133-5(13.0),0.0,2 off 3,44 off 21,,SA Yadav,DC
S03M030,1,10,10,100.0,214,120,5,186-3(18.2),0.0,,,10 off 10,SA Yadav,DC
S03M034,1,49,22,222.73,254,120,5,79-2(5.5),1.0,49 off 22,,,SA Yadav,DC
S03M038,2,28,20,140.0,205,117,6,98-3(10.2),1.0,12 off 8,16 off 12,,SA Yadav,DC
S03M041,2,49,30,163.33,192,120,4,131-2(14.1),0.0,10 off 5,39 off 25,,SA Yadav,DC
S03M047,1,36,17,211.76,234,120,3,169-3(16.3),1.0,,29 off 12,7 off 5,SA Yadav,DC
S03M051,1,17,16,106.25,175,120,5,59-2(6.5),1.0,17 off 11,0 off 5,,SA Yadav,DC
S03M060,1,17,9,188.89,193,120,7,59-2(6.0),1.0,17 off 9,,,SA Yadav,DC
S03M001,2,66,36,183.33,207,113,5,106-2(9.5),1.0,40 off 23,26 off 13,,GJ Maxwell,RR
S03M007,1,7,5,140.0,202,120,6,9-1(1.1),1.0,7 off 5,,,GJ Maxwell,RR
S03M012,2,19,13,146.15,175,120,8,49-2(5.1),0.0,19 off 13,,,GJ Maxwell,RR
S03M016,2,3,4,75.0,199,115,6,5-1(1.1),1.0,3 off 4,,,GJ Maxwell,RR
S03M023,2,24,18,133.33,198,120,6,55-1(5.0),0.0,24 off 18,,,GJ Maxwell,RR
S03M029,2,0,2,0.0,211,120,3,0-1(0.2),0.0,0 off 2,,,GJ Maxwell,RR
S03M034,2,87,55,158.18,209,120,3,,0.0,32 off 17,38 off 24,17 off 14,GJ Maxwell,RR
S03M037,1,63,38,165.79,229,120,6,121-2(11.5),1.0,42 off 22,21 off 16,,GJ Maxwell,RR
S03M042,1,31,15,206.67,181,120,7,48-3(5.0),0.0,31 off 15,,,GJ Maxwell,RR
S03M049,2,42,30,140.0,196,114,6,123-5(12.1),1.0,22 off 14,20 off 16,,GJ Maxwell,RR
S03M053,2,38,17,223.53,84,60,10,71-8(8.1),0.0,37 off 15,1 off 2,,GJ Maxwell,RR
S03M059,1,8,3,266.67,207,120,5,8-1(0.3),1.0,8 off 3,,,GJ Maxwell,RR
S03M003,1,0,1,0.0,194,120,4,0-1(0.1),1.0,0 off 1,,,PD Salt,RCB
S03M009,2,82,47,174.47,198,111,4,,1.0,38 off 18,25 off 20,19 off 9,PD Salt,RCB
S03M013,2,5,5,100.0,205,120,6,23-1(2.0),0.0,5 off 5,,,PD Salt,RCB
S03M019,2,1,2,50.0,211,118,3,6-1(1.0),1.0,1 off 2,,,PD Salt,RCB
S03M025,1,9,5,180.0,177,120,9,17-1(1.1),0.0,9 off 5,,,PD Salt,RCB
S03M029,1,68,39,174.36,212,120,7,144-2(13.2),1.0,29 off 19,39 off 20,,PD Salt,RCB
S03M035,2,37,19,194.74,195,120,4,51-1(4.2),0.0,37 off 19,,,PD Salt,RCB
S03M040,2,69,33,209.09,133,87,10,94-4(8.4),0.0,42 off 23,27 off 10,,PD Salt,RCB
S03M045,1,12,11,109.09,205,120,7,40-3(4.3),1.0,12 off 11,,,PD Salt,RCB
S03M049,1,8,7,114.29,194,120,8,20-1(2.5),0.0,8 off 7,,,PD Salt,RCB
S03M054,2,0,1,0.0,178,93,6,0-1(0.1),1.0,0 off 1,,,PD Salt,RCB
S03M057,1,93,49,189.8,211,120,7,196-6(18.4),0.0,39 off 17,25 off 19,29 off 13,PD Salt,RCB
S03M004,1,12,10,120.0,216,120,5,24-1(3.2),1.0,12 off 10,,,JM Bairstow,KKR
S03M008,2,10,13,76.92,137,99,10,37-4(6.1),0.0,10 off 12,0 off 1,,JM Bairstow,KKR
S03M015,2,76,51,149.02,177,120,5,,0.0,22 off 16,38 off 27,16 off 8,JM Bairstow,KKR
S03M020,2,1,5,20.0,160,120,10,4-1(1.1),0.0,1 off 5,,,JM Bairstow,KKR
S03M023,1,23,21,109.52,203,120,5,77-3(8.0),1.0,20 off 17,3 off 4,,JM Bairstow,KKR
S03M027,1,16,9,177.78,168,120,7,44-1(4.1),0.0,16 off 9,,,JM Bairstow,KKR
S03M032,1,91,58,156.9,200,120,3,153-2(16.1),1.0,44 off 22,43 off 32,4 off 4,JM Bairstow,KKR
S03M037,2,55,33,166.67,198,120,7,101-3(12.1),0.0,33 off 20,22 off 13,,JM Bairstow,KKR
S03M044,1,1,2,50.0,182,120,8,3-1(0.5),1.0,1 off 2,,,JM Bairstow,KKR
S03M051,2,5,4,125.0,143,113,10,14-3(2.3),0.0,5 off 4,,,JM Bairstow,KKR
S03M056,1,30,23,130.43,163,120,9,59-2(7.0),1.0,21 off 19,9 off 4,,JM Bairstow,KKR
S03M060,2,60,31,193.55,190,117,10,90-2(9.3),0.0,38 off 18,22 off 13,,JM Bairstow,KKR
S03M001,1,43,23,186.96,205,120,6,100-3(10.1),0.0,31 off 13,12 off 10,,P Simran Singh,SRH
S03M006,1,6,7,85.71,171,120,8,22-2(3.0),1.0,6 off 7,,,P Simran Singh,SRH
S03M011,1,32,21,152.38,220,120,3,116-1(9.4),1.0,26 off 14,6 off 7,,P Simran Singh,SRH
S03M016,1,52,29,179.31,197,120,8,105-3(10.1),0.0,41 off 17,11 off 12,,P Simran Singh,SRH
S03M021,2,30,13,230.77,200,113,4,71-3(5.5),1.0,30 off 13,,,P Simran Singh,SRH
S03M026,1,9,7,128.57,212,120,4,19-1(2.2),0.0,9 off 7,,,P Simran Singh,SRH
S03M031,1,4,12,33.33,174,120,4,30-1(3.4),1.0,4 off 12,,,P Simran Singh,SRH
S03M036,2,82,50,164.0,181,120,9,126-4(14.3),0.0,38 off 23,44 off 27,,P Simran Singh,SRH
S03M041,1,5,4,125.0,198,120,5,12-1(1.1),1.0,5 off 4,,,P Simran Singh,SRH
S03M046,1,38,17,223.53,187,120,6,78-1(6.2),0.0,38 off 15,0 off 2,,P Simran Singh,SRH
S03M052,1,29,15,193.33,179,120,7,73-3(8.3),1.0,21 off 11,8 off 4,,P Simran Singh,SRH
S03M056,2,42,24,175.0,130,107,10,62-2(8.1),0.0,28 off 17,14 off 7,,P Simran Singh,SRH
S03M002,2,11,4,275.0,193,111,7,12-1(0.5),1.0,11 off 4,,,BM Duckett,CSK
S03M008,1,34,14,242.86,138,120,8,54-2(4.5),1.0,34 off 14,,,BM Duckett,CSK
S03M014,2,27,18,150.0,182,115,6,68-1(7.5),1.0,16 off 11,11 off 7,,BM Duckett,CSK
S03M018,2,5,5,100.0,200,120,6,34-2(2.4),0.0,5 off 5,,,BM Duckett,CSK
S03M022,1,8,7,114.29,176,120,7,14-1(1.3),0.0,8 off 7,,,BM Duckett,CSK
S03M026,2,63,40,157.5,213,111,3,178-3(16.1),1.0,23 off 16,31 off 20,9 off 4,BM Duckett,CSK
S03M032,2,10,8,125.0,192,120,5,30-3(4.0),0.0,10 off 8,,,BM Duckett,CSK
S03M036,1,74,45,164.44,205,120,3,134-2(14.1),1.0,27 off 17,47 off 28,,BM Duckett,CSK
S03M042,2,38,17,223.53,183,101,5,52-1(4.0),1.0,38 off 17,,,BM Duckett,CSK
S03M045,2,16,12,133.33,171,120,9,37-1(4.2),0.0,16 off 12,,,BM Duckett,CSK
S03M050,2,6,11,54.55,181,120,6,35-1(4.4),0.0,6 off 11,,,BM Duckett,CSK
S03M054,1,50,27,185.19,177,120,7,79-3(9.0),0.0,36 off 19,14 off 8,,BM Duckett,CSK
S03M058,2,19,14,135.71,188,118,10,43-2(4.3),0.0,19 off 14,,,BM Duckett,CSK
S03M001,1,19,13,146.15,205,120,6,103-4(10.5),0.0,,19 off 13,,KL Rahul,SRH
S03M006,1,9,5,180.0,171,120,8,46-3(6.3),1.0,9 off 4,0 off 1,,KL Rahul,SRH
S03M011,1,9,6,150.0,220,120,3,209-3(18.3),1.0,,,9 off 6,KL Rahul,SRH
S03M016,1,71,42,169.05,197,120,8,180-6(18.2),0.0,16 off 8,39 off 25,16 off 9,KL Rahul,SRH
S03M021,2,61,41,148.78,200,113,4,196-4(18.3),1.0,0 off 1,43 off 30,18 off 10,KL Rahul,SRH
S03M026,1,35,23,152.17,212,120,4,151-3(15.1),0.0,,35 off 22,0 off 1,KL Rahul,SRH
S03M031,1,6,8,75.0,174,120,4,133-3(16.2),1.0,,1 off 3,5 off 5,KL Rahul,SRH
