striker,batting_team,num_innings,runs,strike_rate,bat_avg,run_contribution_%
Harpreet Brar,RCB,4,34,147.83,11.33,1.35
SB Dubey,GT,2,29,145.0,29.0,1.2
RG Sharma,PBKS,2,27,81.82,13.5,1.19
HV Patel,PBKS,2,27,135.0,27.0,1.19
R Sai Kishore,GT,5,28,147.37,9.33,1.16
Tanush Kotian,SRH,3,27,135.0,13.5,1.12
Azmatullah Omarzai,RR,1,25,192.31,inf,1.09
JO Holder,SRH,2,26,236.36,26.0,1.08
Shakib Al Hasan,PBKS,4,24,100.0,8.0,1.06
DS Rathi,KKR,3,24,200.0,12.0,1.04
Ramandeep Singh,LSG,3,23,191.67,23.0,1.02
MG Bracewell,DC,4,25,131.58,12.5,0.95
A Badoni,SRH,2,23,191.67,23.0,0.95
Akash Vasisht,MI,3,22,157.14,7.33,0.92
Samarth Vyas,MI,1,21,131.25,21.0,0.88
Umran Malik,MI,2,20,222.22,20.0,0.84
Sumit Kumar,DC,2,22,91.67,11.0,0.83
Rashid Khan,GT,3,19,86.36,9.5,0.79
Fazalhaq Farooqi,CSK,1,17,94.44,17.0,0.71
CV Varun,PBKS,3,16,123.08,8.0,0.71
MK Lomror,SRH,2,17,121.43,8.5,0.7
K Kartikeya,GT,2,16,266.67,inf,0.66
MA Starc,KKR,4,15,65.22,5.0,0.65
M Theekshana,MI,1,15,136.36,15.0,0.63
Suyash Sharma,MI,2,15,187.5,inf,0.63
DJ Hooda,GT,2,15,93.75,7.5,0.62
DS Airee,RCB,1,14,127.27,14.0,0.56
JG Bethell,SRH,2,13,144.44,6.5,0.54
Kuldeep Yadav,SRH,4,13,68.42,4.33,0.54
G Coetzee,KKR,1,12,120.0,inf,0.52
JR Hazlewood,RR,3,12,75.0,12.0,0.52
D Padikkal,GT,2,12,150.0,6.0,0.5
PJ Cummins,PBKS,2,11,122.22,11.0,0.49
R Tewatia,RR,2,11,100.0,5.5,0.48
YS Chahal,RCB,2,12,120.0,12.0,0.48
AJ Tye,DC,2,12,92.31,inf,0.45
Mohammed Siraj,RCB,1,11,275.0,inf,0.44
Swapnil Singh,RR,1,10,125.0,10.0,0.44
TU Deshpande,RR,1,10,90.91,10.0,0.44
TA Boult,MI,4,10,66.67,5.0,0.42
CJ Green,RCB,1,10,100.0,10.0,0.4
V Nigam,GT,1,9,300.0,inf,0.37
Rasikh Salam,GT,2,9,225.0,9.0,0.37
A Manohar,GT,2,9,100.0,9.0,0.37
M Shahrukh Khan,RCB,1,9,90.0,9.0,0.36
GF Linde,RR,2,8,200.0,8.0,0.35
Mujeeb Ur Rahman,CSK,1,8,200.0,inf,0.33
M Markande,PBKS,2,7,100.0,7.0,0.31
Atharva Ankolekar,MI,1,7,175.0,7.0,0.29
LH Ferguson,MI,1,7,87.5,7.0,0.29
VG Arora,KKR,2,6,300.0,6.0,0.26
PN Mankad,SRH,1,6,120.0,6.0,0.25
JJ Bumrah,MI,2,6,85.71,6.0,0.25
Mohammad Nabi,GT,4,6,75.0,2.0,0.25
A Nortje,RCB,1,6,150.0,inf,0.24
D Brevis,PBKS,1,5,71.43,5.0,0.22
Harshit Rana,CSK,2,5,71.43,5.0,0.21
Ravi Bishnoi,PBKS,2,4,66.67,4.0,0.18
MP Yadav,CSK,2,4,80.0,4.0,0.17
A Mishra,CSK,1,4,200.0,4.0,0.17
M Prasidh Krishna,DC,2,4,80.0,inf,0.15
DA Miller,PBKS,1,3,60.0,3.0,0.13
CJ Jordan,GT,2,3,42.86,3.0,0.12
M Pathirana,RCB,1,3,42.86,inf,0.12
Noor Ahmad,RCB,2,3,25.0,3.0,0.12
Arshdeep Singh,LSG,1,2,33.33,2.0,0.09
JC Archer,LSG,1,2,33.33,2.0,0.09
SH Johnson,SRH,1,2,200.0,inf,0.08
A Zampa,SRH,3,2,33.33,inf,0.08
Mohammed Shami,PBKS,1,1,50.0,inf,0.04
B Kumar,KKR,3,1,16.67,0.33,0.04
Sikandar Raza,DC,1,1,33.33,inf,0.04
NT Ellis,LSG,1,1,33.33,inf,0.04
T Natarajan,CSK,2,1,50.0,inf,0.04
Jagjit Singh,CSK,1,1,100.0,inf,0.04
Ashwani Kumar,RR,1,1,50.0,1.0,0.04
Sandeep Sharma,RR,1,1,100.0,inf,0.04
Mukesh Kumar,GT,1,1,100.0,inf,0.04
AS Roy,SRH,1,1,100.0,inf,0.04
R Powell,KKR,1,1,16.67,1.0,0.04
