striker,batting_team,num_innings,runs,strike_rate,bat_avg,run_contribution_%
RK Bhui,CSK,11,133,125.47,16.62,5.54
HH Pandya,MI,8,121,144.05,17.29,5.47
N Wadhera,RR,8,125,164.47,25.0,5.44
KD Karthik,MI,6,116,148.72,23.2,5.24
Rahul Singh,MI,4,113,161.43,37.67,5.1
Suryansh Shedge,CSK,11,117,180.0,16.71,4.88
F du Plessis,CSK,3,112,131.76,37.33,4.67
Kartik Sharma,LSG,4,95,163.79,31.67,4.59
DAJ Bracewell,MI,4,94,170.91,31.33,4.25
WG Jacks,LSG,6,84,129.23,16.8,4.06
Salman Nizar,PBKS,4,83,145.61,27.67,3.99
HC Brook,PBKS,3,78,173.33,26.0,3.75
Jay Gohil,MI,6,79,138.6,26.33,3.57
AJ Turner,MI,5,75,111.94,25.0,3.39
Abdul Samad,LSG,5,69,146.81,69.0,3.34
A Raghuvanshi,KKR,5,66,150.0,13.2,3.09
DP Conway,GT,3,66,143.48,22.0,2.96
R Ashwin,KKR,6,62,155.0,31.0,2.9
Nithish Kumar Reddy,GT,4,58,126.09,29.0,2.6
RA Jadeja,DC,5,62,182.35,31.0,2.52
BA Stokes,LSG,3,50,178.57,25.0,2.42
M Jansen,RR,4,55,177.42,27.5,2.39
RR Pant,KKR,5,51,134.21,10.2,2.39
MA Agarwal,CSK,4,51,212.5,25.5,2.13
Yuvraj Chaudhary,RCB,2,46,176.92,23.0,1.99
TH David,LSG,2,40,153.85,40.0,1.93
R Shepherd,GT,5,40,181.82,10.0,1.8
GD Phillips,GT,1,39,118.18,39.0,1.75
A Mhatre,KKR,4,33,106.45,8.25,1.54
RS Hangargekar,RCB,4,35,233.33,35.0,1.51
MM Ali,KKR,5,32,74.42,6.4,1.5
Harpreet Brar,RCB,4,34,147.83,11.33,1.47
K Gowtham,DC,3,36,128.57,18.0,1.47
RG Sharma,PBKS,2,27,81.82,13.5,1.3
HV Patel,PBKS,2,27,135.0,27.0,1.3
R Sai Kishore,GT,5,28,147.37,9.33,1.26
Yudhvir Singh,GT,2,27,245.45,inf,1.21
Tanush Kotian,SRH,2,27,142.11,27.0,1.2
JO Holder,SRH,2,26,236.36,26.0,1.15
Shakib Al Hasan,PBKS,4,24,100.0,8.0,1.15
DS Rathi,KKR,3,24,200.0,12.0,1.12
Ramandeep Singh,LSG,3,23,191.67,23.0,1.11
KH Pandya,SRH,6,25,104.17,5.0,1.11
Azmatullah Omarzai,RR,1,25,192.31,inf,1.09
A Badoni,SRH,2,23,191.67,23.0,1.02
Akash Vasisht,MI,3,22,157.14,7.33,0.99
MG Bracewell,DC,3,24,141.18,24.0,0.98
Samarth Vyas,MI,1,21,131.25,21.0,0.95
SB Dubey,GT,1,20,153.85,inf,0.9
Rashid Khan,GT,3,19,86.36,9.5,0.85
J Fraser-McGurk,RCB,1,19,158.33,19.0,0.82
CV Varun,PBKS,3,16,123.08,8.0,0.77
MK Lomror,SRH,2,17,121.43,8.5,0.75
K Kartikeya,GT,2,16,266.67,inf,0.72
Fazalhaq Farooqi,CSK,1,17,94.44,17.0,0.71
MA Starc,KKR,4,15,65.22,5.0,0.7
M Theekshana,MI,1,15,136.36,15.0,0.68
Suyash Sharma,MI,2,15,187.5,inf,0.68
DJ Hooda,GT,2,15,93.75,7.5,0.67
DS Airee,RCB,1,14,127.27,14.0,0.61
JG Bethell,SRH,1,13,162.5,13.0,0.58
Sumit Kumar,DC,1,14,100.0,14.0,0.57
G Coetzee,KKR,1,12,120.0,inf,0.56
D Padikkal,GT,2,12,150.0,6.0,0.54
PJ Cummins,PBKS,2,11,122.22,11.0,0.53
YS Chahal,RCB,2,12,120.0,12.0,0.52
JR Hazlewood,RR,3,12,75.0,12.0,0.52
R Tewatia,RR,2,11,100.0,5.5,0.48
Mohammed Siraj,RCB,1,11,275.0,inf,0.48
Swapnil Singh,RR,1,10,125.0,10.0,0.44
TU Deshpande,RR,1,10,90.91,10.0,0.44
CJ Green,RCB,1,10,100.0,10.0,0.43
V Nigam,GT,1,9,300.0,inf,0.4
A Manohar,GT,2,9,100.0,9.0,0.4
M Shahrukh Khan,RCB,1,9,90.0,9.0,0.39
GF Linde,RR,2,8,200.0,8.0,0.35
M Markande,PBKS,2,7,100.0,7.0,0.34
Mujeeb Ur Rahman,CSK,1,8,200.0,inf,0.33
Atharva Ankolekar,MI,1,7,175.0,7.0,0.32
LH Ferguson,MI,1,7,87.5,7.0,0.32
VG Arora,KKR,2,6,300.0,6.0,0.28
JJ Bumrah,MI,1,6,120.0,inf,0.27
Mohammad Nabi,GT,4,6,75.0,2.0,0.27
A Nortje,RCB,1,6,150.0,inf,0.26
D Brevis,PBKS,1,5,71.43,5.0,0.24
TA Boult,MI,3,5,45.45,5.0,0.23
Kuldeep Yadav,SRH,3,5,41.67,2.5,0.22
Harshit Rana,CSK,2,5,71.43,5.0,0.21
Ravi Bishnoi,PBKS,2,4,66.67,4.0,0.19
Umran Malik,MI,1,4,200.0,inf,0.18
A Mishra,CSK,1,4,200.0,4.0,0.17
MP Yadav,CSK,2,4,80.0,4.0,0.17
M Prasidh Krishna,DC,2,4,80.0,inf,0.16
DA Miller,PBKS,1,3,60.0,3.0,0.14
CJ Jordan,GT,1,3,75.0,inf,0.13
M Pathirana,RCB,1,3,42.86,inf,0.13
Noor Ahmad,RCB,2,3,25.0,3.0,0.13
Arshdeep Singh,LSG,1,2,33.33,2.0,0.1
JC Archer,LSG,1,2,33.33,2.0,0.1
SH Johnson,SRH,1,2,200.0,inf,0.09
AJ Tye,DC,1,2,40.0,inf,0.08
Mohammed Shami,PBKS,1,1,50.0,inf,0.05
B Kumar,KKR,3,1,16.67,0.33,0.05
NT Ellis,LSG,1,1,33.33,inf,0.05
R Powell,KKR,1,1,16.67,1.0,0.05
Ashwani Kumar,RR,1,1,50.0,1.0,0.04
T Natarajan,CSK,2,1,50.0,inf,0.04
Sandeep Sharma,RR,1,1,100.0,inf,0.04
Sikandar Raza,DC,1,1,33.33,inf,0.04
A Zampa,SRH,2,1,25.0,inf,0.04
AS Roy,SRH,1,1,100.0,inf,0.04
Jagjit Singh,CSK,1,1,100.0,inf,0.04
