striker,batting_team,num_innings,runs,strike_rate,bat_avg,run_contribution_%
RA Jadeja,DC,3,39,205.26,19.5,3.24
Jay Gohil,MI,4,35,134.62,17.5,3.23
AJ Turner,MI,3,35,89.74,11.67,3.23
K Gowtham,DC,3,36,128.57,18.0,2.99
N Wadhera,RR,5,34,188.89,11.33,2.85
Harpreet Brar,RCB,3,28,133.33,14.0,2.34
Dhruv Jurel,LSG,1,26,185.71,26.0,2.33
R Ashwin,KKR,2,29,111.54,inf,2.3
HV Patel,PBKS,2,27,135.0,27.0,2.28
Sameer Rizvi,LSG,2,24,300.0,inf,2.15
R Sai Kishore,GT,3,23,176.92,11.5,2.13
Nithish Kumar Reddy,GT,2,22,129.41,22.0,2.04
Shakib Al Hasan,PBKS,3,24,109.09,12.0,2.03
R Shepherd,GT,2,20,222.22,20.0,1.85
C Green,RCB,2,20,200.0,20.0,1.67
Rashid Khan,GT,2,18,94.74,18.0,1.67
J Fraser-McGurk,RCB,1,19,158.33,19.0,1.59
K Kartikeya,GT,2,16,266.67,inf,1.48
M Jansen,RR,1,17,242.86,inf,1.43
DJ Hooda,GT,2,15,93.75,7.5,1.39
Suyash Sharma,MI,2,15,187.5,inf,1.38
M Theekshana,MI,1,15,136.36,15.0,1.38
CV Varun,PBKS,2,14,140.0,14.0,1.18
Sumit Kumar,DC,1,14,100.0,14.0,1.16
D Padikkal,GT,2,12,150.0,6.0,1.11
MA Starc,KKR,2,14,82.35,7.0,1.11
KH Pandya,SRH,2,14,175.0,7.0,1.02
YS Chahal,RCB,1,12,133.33,inf,1.0
G Coetzee,KKR,1,12,120.0,inf,0.95
MK Lomror,SRH,1,13,108.33,13.0,0.94
PJ Cummins,PBKS,2,11,122.22,11.0,0.93
MG Bracewell,DC,2,11,110.0,11.0,0.91
DS Rathi,KKR,1,11,183.33,11.0,0.87
Swapnil Singh,RR,1,10,125.0,10.0,0.84
V Nigam,GT,1,9,300.0,inf,0.83
RG Sharma,PBKS,1,9,81.82,9.0,0.76
M Shahrukh Khan,RCB,1,9,90.0,9.0,0.75
MM Ali,KKR,2,9,60.0,4.5,0.71
GF Linde,RR,2,8,200.0,8.0,0.67
Atharva Ankolekar,MI,1,7,175.0,7.0,0.65
JO Holder,SRH,1,8,160.0,8.0,0.58
Mohammad Nabi,GT,4,6,75.0,2.0,0.56
M Markande,PBKS,1,6,120.0,inf,0.51
A Nortje,RCB,1,6,150.0,inf,0.5
VG Arora,KKR,1,6,600.0,inf,0.48
Ramandeep Singh,LSG,2,5,71.43,5.0,0.45
Harshit Rana,CSK,2,5,71.43,5.0,0.39
Akash vasisht,MI,1,4,200.0,4.0,0.37
M Prasidh Krishna,DC,2,4,80.0,inf,0.33
MP Yadav,CSK,1,4,100.0,inf,0.31
TA Boult,MI,1,3,50.0,inf,0.28
M Pathirana,RCB,1,3,42.86,inf,0.25
Noor Ahmad,RCB,1,3,42.86,3.0,0.25
Arshdeep Singh,LSG,1,2,33.33,2.0,0.18
JC Archer,LSG,1,2,33.33,2.0,0.18
SH Johnson,SRH,1,2,200.0,inf,0.15
Kuldeep Yadav,SRH,1,2,40.0,inf,0.15
BA Stokes,LSG,1,1,50.0,1.0,0.09
Jagjit Singh,CSK,1,1,100.0,inf,0.08
MA Agarwal,CSK,1,1,100.0,inf,0.08
Mohammed Shami,PBKS,1,1,50.0,inf,0.08
B Kumar,KKR,1,1,25.0,1.0,0.08
AS Roy,SRH,1,1,100.0,inf,0.07
