striker,batting_team,num_innings,runs,strike_rate,bat_avg,run_contribution_%
HH Pandya,MI,5,65,154.76,16.25,7.18
Anmolpreet Singh,CSK,2,73,146.0,36.5,6.62
KA Pollard,CSK,3,70,140.0,35.0,6.35
AK Markram,SRH,2,73,165.91,73.0,6.06
RR Pant,KKR,5,51,134.21,10.2,5.71
Abishek Porel,DC,4,54,138.46,13.5,5.46
Abdul Samad,LSG,3,47,142.42,47.0,5.22
KD Karthik,MI,3,46,158.62,23.0,5.08
Washington Sundar,PBKS,3,40,148.15,40.0,4.59
TH David,LSG,2,40,153.85,40.0,4.44
GD Phillips,GT,1,39,118.18,39.0,4.28
WG Jacks,LSG,2,38,180.95,19.0,4.22
RA Jadeja,DC,3,39,205.26,19.5,3.94
Jay Gohil,MI,4,35,134.62,17.5,3.87
K Gowtham,DC,3,36,128.57,18.0,3.64
N Wadhera,RR,5,34,188.89,11.33,3.47
RK Bhui,CSK,5,38,86.36,9.5,3.45
AJ Turner,MI,2,29,107.41,14.5,3.2
Suryansh Shedge,CSK,5,34,188.89,8.5,3.09
A Raghuvanshi,KKR,2,26,236.36,13.0,2.91
HV Patel,PBKS,1,25,178.57,inf,2.87
R Ashwin,KKR,1,23,135.29,inf,2.58
R Sai Kishore,GT,3,23,176.92,11.5,2.52
Nithish Kumar Reddy,GT,1,21,131.25,21.0,2.31
R Shepherd,GT,2,20,222.22,20.0,2.2
Harpreet Brar,RCB,2,21,131.25,21.0,2.13
Rashid Khan,GT,2,18,94.74,18.0,1.98
Shakib Al Hasan,PBKS,2,17,100.0,17.0,1.95
J Fraser-McGurk,RCB,1,19,158.33,19.0,1.93
Sameer Rizvi,LSG,1,17,283.33,inf,1.89
K Kartikeya,GT,2,16,266.67,inf,1.76
M Jansen,RR,1,17,242.86,inf,1.73
Suyash Sharma,MI,2,15,187.5,inf,1.66
M Theekshana,MI,1,15,136.36,15.0,1.66
DJ Hooda,GT,2,15,93.75,7.5,1.65
MA Starc,KKR,2,14,82.35,7.0,1.57
DAJ Bracewell,MI,1,14,127.27,inf,1.55
C Green,RCB,1,15,214.29,inf,1.52
CV Varun,PBKS,1,13,162.5,13.0,1.49
Sumit Kumar,DC,1,14,100.0,14.0,1.42
D Padikkal,GT,2,12,150.0,6.0,1.32
DS Rathi,KKR,1,11,183.33,11.0,1.23
YS Chahal,RCB,1,12,133.33,inf,1.22
KH Pandya,SRH,2,14,175.0,7.0,1.16
MG Bracewell,DC,2,11,110.0,11.0,1.11
MK Lomror,SRH,1,13,108.33,13.0,1.08
Swapnil Singh,RR,1,10,125.0,10.0,1.02
MM Ali,KKR,2,9,60.0,4.5,1.01
V Nigam,GT,1,9,300.0,inf,0.99
PJ Cummins,PBKS,1,8,200.0,inf,0.92
M Shahrukh Khan,RCB,1,9,90.0,9.0,0.91
GF Linde,RR,2,8,200.0,8.0,0.82
Atharva Ankolekar,MI,1,7,175.0,7.0,0.77
VG Arora,KKR,1,6,600.0,inf,0.67
JO Holder,SRH,1,8,160.0,8.0,0.66
Mohammad Nabi,GT,4,6,75.0,2.0,0.66
Ramandeep Singh,LSG,2,5,71.43,5.0,0.56
Harshit Rana,CSK,2,5,71.43,5.0,0.45
Akash Vashisht,MI,1,4,200.0,4.0,0.44
M Prasidh Krishna,DC,2,4,80.0,inf,0.4
MP Yadav,CSK,1,4,100.0,inf,0.36
M Pathirana,RCB,1,3,42.86,inf,0.3
Noor Ahmad,RCB,1,3,42.86,3.0,0.3
Arshdeep Singh,LSG,1,2,33.33,2.0,0.22
JC Archer,LSG,1,2,33.33,2.0,0.22
SH Johnson,SRH,1,2,200.0,inf,0.17
Kuldeep Yadav,SRH,1,2,40.0,inf,0.17
BA Stokes,LSG,1,1,50.0,1.0,0.11
B Kumar,KKR,1,1,25.0,1.0,0.11
Jagjit Singh,CSK,1,1,100.0,inf,0.09
MA Agarwal,CSK,1,1,100.0,inf,0.09
AS Roy,SRH,1,1,100.0,inf,0.08
