striker,batting_team,num_innings,runs,strike_rate,bat_avg,run_contribution_%
VR Iyer,SRH,3,68,165.85,34.0,8.58
SS Iyer,LSG,4,52,148.57,13.0,7.2
RR Pant,KKR,4,49,144.12,12.25,7.1
F du Plessis,CSK,2,50,106.38,25.0,7.01
Abdul Samad,LSG,3,47,142.42,47.0,6.51
TH David,LSG,2,40,153.85,40.0,5.54
KA Pollard,CSK,2,38,105.56,19.0,5.33
RK Bhui,CSK,4,36,87.8,12.0,5.05
GD Phillips,GT,1,39,118.18,39.0,4.99
Washington Sundar,PBKS,2,37,160.87,inf,4.96
RA Jadeja,DC,3,39,205.26,19.5,4.93
Jay Gohil,MI,4,35,134.62,17.5,4.81
AJ Turner,MI,2,29,107.41,14.5,3.99
N Wadhera,RR,4,30,200.0,15.0,3.83
Suryansh Shedge,CSK,4,27,168.75,6.75,3.79
Anmolpreet Singh,CSK,1,27,128.57,27.0,3.79
R Ashwin,KKR,1,23,135.29,inf,3.33
K Gowtham,DC,2,24,114.29,12.0,3.03
R Shepherd,GT,2,20,222.22,20.0,2.56
Abishek Porel,DC,3,18,100.0,6.0,2.28
R Sai Kishore,GT,2,17,170.0,17.0,2.18
Suyash Sharma,MI,2,15,187.5,inf,2.06
M Theekshana,MI,1,15,136.36,15.0,2.06
MA Starc,KKR,2,14,82.35,7.0,2.03
DAJ Bracewell,MI,1,14,127.27,inf,1.93
DJ Hooda,GT,2,15,93.75,7.5,1.92
C Green,RCB,1,15,214.29,inf,1.86
KH Pandya,SRH,2,14,175.0,7.0,1.77
Sumit Kumar,DC,1,14,100.0,14.0,1.77
WG Jacks,LSG,1,12,133.33,12.0,1.66
MK Lomror,SRH,1,13,108.33,13.0,1.64
DS Rathi,KKR,1,11,183.33,11.0,1.59
D Padikkal,GT,2,12,150.0,6.0,1.54
KD Karthik,MI,2,10,125.0,10.0,1.38
MM Ali,KKR,2,9,60.0,4.5,1.3
Swapnil Singh,RR,1,10,125.0,10.0,1.28
K Kartikeya,GT,1,9,225.0,inf,1.15
PJ Cummins,PBKS,1,8,200.0,inf,1.07
GF Linde,RR,2,8,200.0,8.0,1.02
JO Holder,SRH,1,8,160.0,8.0,1.01
Atharva Ankolekar,MI,1,7,175.0,7.0,0.96
Shakib Al Hasan,PBKS,1,7,140.0,inf,0.94
Rashid Khan,GT,1,7,87.5,inf,0.9
VG Arora,KKR,1,6,600.0,inf,0.87
A Raghuvanshi,KKR,1,6,150.0,6.0,0.87
Harshit Rana,CSK,2,5,71.43,5.0,0.7
Ramandeep Singh,LSG,2,5,71.43,5.0,0.69
MP Yadav,CSK,1,4,100.0,inf,0.56
Akash Vashisht,MI,1,4,200.0,4.0,0.55
M Prasidh Krishna,DC,2,4,80.0,inf,0.51
Harpreet Brar,RCB,1,3,75.0,inf,0.37
Arshdeep Singh,LSG,1,2,33.33,2.0,0.28
JC Archer,LSG,1,2,33.33,2.0,0.28
SH Johnson,SRH,1,2,200.0,inf,0.25
MG Bracewell,DC,1,2,66.67,2.0,0.25
Kuldeep Yadav,SRH,1,2,40.0,inf,0.25
Jagjit Singh,CSK,1,1,100.0,inf,0.14
MA Agarwal,CSK,1,1,100.0,inf,0.14
BA Stokes,LSG,1,1,50.0,1.0,0.14
B Kumar,KKR,1,1,25.0,1.0,0.14
AS Roy,SRH,1,1,100.0,inf,0.13
Mohammad Nabi,GT,3,1,25.0,0.5,0.13
