striker,batting_team,num_innings,runs,strike_rate,bat_avg,run_contribution_%
Rashid Khan,GT,3,19,86.36,9.5,1.15
J Fraser-McGurk,RCB,1,19,158.33,19.0,1.1
M Jansen,RR,2,18,200.0,inf,0.99
K Kartikeya,GT,2,16,266.67,inf,0.97
CV Varun,PBKS,2,14,140.0,14.0,0.92
Suyash Sharma,MI,2,15,187.5,inf,0.92
Fazalhaq Farooqi,CSK,1,17,94.44,17.0,0.92
M Theekshana,MI,1,15,136.36,15.0,0.92
DJ Hooda,GT,2,15,93.75,7.5,0.91
MK Lomror,SRH,2,17,121.43,8.5,0.87
MA Starc,KKR,3,14,70.0,7.0,0.85
DS Airee,RCB,1,14,127.27,14.0,0.81
MM Ali,KKR,3,13,68.42,4.33,0.79
KH Pandya,SRH,4,15,136.36,5.0,0.77
Sumit Kumar,DC,1,14,100.0,14.0,0.76
G Coetzee,KKR,1,12,120.0,inf,0.73
PJ Cummins,PBKS,2,11,122.22,11.0,0.73
D Padikkal,GT,2,12,150.0,6.0,0.72
YS Chahal,RCB,2,12,120.0,12.0,0.69
DS Rathi,KKR,1,11,183.33,11.0,0.67
PHKD Mendis,KKR,1,10,111.11,10.0,0.61
R Tewatia,RR,2,11,100.0,5.5,0.61
RG Sharma,PBKS,1,9,81.82,9.0,0.59
MG Bracewell,DC,2,11,110.0,11.0,0.59
CJ Green,RCB,1,10,100.0,10.0,0.58
Swapnil Singh,RR,1,10,125.0,10.0,0.55
A Manohar,GT,2,9,100.0,9.0,0.54
V Nigam,GT,1,9,300.0,inf,0.54
RS Hangargekar,RCB,1,9,180.0,inf,0.52
M Shahrukh Khan,RCB,1,9,90.0,9.0,0.52
MA Agarwal,CSK,2,9,100.0,9.0,0.49
GF Linde,RR,2,8,200.0,8.0,0.44
LH Ferguson,MI,1,7,87.5,7.0,0.43
Atharva Ankolekar,MI,1,7,175.0,7.0,0.43
HC Brook,PBKS,1,6,300.0,6.0,0.4
M Markande,PBKS,1,6,120.0,inf,0.4
VG Arora,KKR,1,6,600.0,inf,0.37
JJ Bumrah,MI,1,6,120.0,inf,0.37
Mohammad Nabi,GT,4,6,75.0,2.0,0.36
A Nortje,RCB,1,6,150.0,inf,0.35
D Brevis,PBKS,1,5,71.43,5.0,0.33
Harshit Rana,CSK,2,5,71.43,5.0,0.27
Akash vasisht,MI,1,4,200.0,4.0,0.24
TA Boult,MI,2,4,40.0,4.0,0.24
M Prasidh Krishna,DC,2,4,80.0,inf,0.22
MP Yadav,CSK,2,4,80.0,4.0,0.22
Kuldeep Yadav,SRH,2,4,50.0,4.0,0.21
M Pathirana,RCB,1,3,42.86,inf,0.17
Noor Ahmad,RCB,2,3,25.0,3.0,0.17
JC Archer,LSG,1,2,33.33,2.0,0.12
Arshdeep Singh,LSG,1,2,33.33,2.0,0.12
SH Johnson,SRH,1,2,200.0,inf,0.1
Mohammed Shami,PBKS,1,1,50.0,inf,0.07
NT Ellis,LSG,1,1,33.33,inf,0.06
B Kumar,KKR,1,1,25.0,1.0,0.06
R Powell,KKR,1,1,16.67,1.0,0.06
AS Roy,SRH,1,1,100.0,inf,0.05
Jagjit Singh,CSK,1,1,100.0,inf,0.05
Sikandar Raza,DC,1,1,33.33,inf,0.05
