striker,batting_team,num_innings,runs,strike_rate,bat_avg,run_contribution_%
RR Pant,KKR,2,19,146.15,9.5,5.38
RK Bhui,CSK,3,27,87.1,13.5,5.26
Anmolpreet Singh,CSK,1,27,128.57,27.0,5.26
N Wadhera,RR,3,28,215.38,28.0,4.79
Urvil Patel,DC,2,24,133.33,12.0,4.07
K Gowtham,DC,2,24,114.29,12.0,4.07
Suryansh Shedge,CSK,3,20,153.85,6.67,3.9
Jay Gohil,MI,3,18,120.0,9.0,3.35
Abishek Porel,DC,3,18,100.0,6.0,3.05
Suyash Sharma,MI,2,15,187.5,inf,2.79
M Theekshana,MI,1,15,136.36,15.0,2.79
DJ Hooda,GT,2,15,93.75,7.5,2.63
C Green,RCB,1,15,214.29,inf,2.51
Sumit Kumar,DC,1,14,100.0,14.0,2.37
MM Ali,KKR,1,8,80.0,8.0,2.27
MK Lomror,SRH,1,13,108.33,13.0,2.18
PJ Cummins,PBKS,1,8,200.0,inf,2.13
WG Jacks,LSG,1,12,133.33,12.0,1.95
Shakib Al Hasan,PBKS,1,7,140.0,inf,1.87
Swapnil Singh,RR,1,10,125.0,10.0,1.71
VG Arora,KKR,1,6,600.0,inf,1.7
K Kartikeya,GT,1,9,225.0,inf,1.58
JO Holder,SRH,1,8,160.0,8.0,1.34
Atharva Ankolekar,MI,1,7,175.0,7.0,1.3
Rashid Khan,GT,1,7,87.5,inf,1.23
Harshit Rana,CSK,2,5,71.43,5.0,0.97
KH Pandya,SRH,1,5,166.67,5.0,0.84
MP Yadav,CSK,1,4,100.0,inf,0.78
Akash Vashisht,MI,1,4,200.0,4.0,0.74
KD Karthik,MI,1,4,133.33,inf,0.74
M Prasidh Krishna,DC,2,4,80.0,inf,0.68
Harpreet Brar,RCB,1,3,75.0,inf,0.5
Ramandeep Singh,LSG,1,3,75.0,inf,0.49
SH Johnson,SRH,1,2,200.0,inf,0.34
GF Linde,RR,1,2,66.67,2.0,0.34
MG Bracewell,DC,1,2,66.67,2.0,0.34
Kuldeep Yadav,SRH,1,2,40.0,inf,0.34
B Kumar,KKR,1,1,25.0,1.0,0.28
MA Starc,KKR,1,1,20.0,1.0,0.28
Jagjit Singh,CSK,1,1,100.0,inf,0.19
KA Pollard,CSK,1,1,100.0,1.0,0.19
MA Agarwal,CSK,1,1,100.0,inf,0.19
R Shepherd,GT,1,1,100.0,inf,0.18
Mohammad Nabi,GT,2,1,33.33,1.0,0.18
