striker,batting_team,num_innings,runs,strike_rate,bat_avg,run_contribution_%
RK Singh,RCB,6,162,163.64,81.0,11.64
RR Rossouw,MI,4,159,159.0,53.0,10.88
R Parag,GT,6,135,187.5,45.0,10.59
AR Patel,CSK,8,158,153.4,31.6,10.54
N Rana,KKR,6,150,208.33,25.0,10.28
S Dube,RR,6,161,153.33,26.83,9.88
SS Iyer,LSG,7,120,151.9,17.14,9.05
JM Sharma,RCB,6,125,178.57,41.67,8.98
Urvil Patel,DC,6,146,162.22,29.2,8.78
KA Pollard,CSK,4,126,135.48,42.0,8.41
Washington Sundar,PBKS,5,99,150.0,49.5,8.35
T Stubbs,SRH,8,127,149.41,31.75,8.14
AD Russell,DC,7,131,167.95,43.67,7.88
Abishek Porel,DC,7,130,191.18,21.67,7.82
HH Pandya,MI,7,112,155.56,18.67,7.67
F du Plessis,CSK,3,112,131.76,37.33,7.47
Kartik Sharma,LSG,4,95,163.79,31.67,7.16
Dhruv Jurel,LSG,2,90,169.81,45.0,6.79
Arshad Khan,KKR,6,99,152.31,33.0,6.79
Anmolpreet Singh,CSK,3,99,159.68,33.0,6.6
KD Karthik,MI,5,95,153.23,23.75,6.5
Smaran Ravichandran,PBKS,6,70,116.67,11.67,5.91
WL Madsen,MI,2,79,154.9,79.0,5.41
Jay Gohil,MI,5,79,143.64,39.5,5.41
Suryansh Shedge,CSK,6,79,232.35,19.75,5.27
AK Markram,SRH,3,77,160.42,38.5,4.94
Rahul Singh,MI,2,67,186.11,67.0,4.59
A Raghuvanshi,KKR,5,66,150.0,13.2,4.52
DAJ Bracewell,MI,3,63,165.79,31.5,4.31
RK Bhui,CSK,6,61,110.91,15.25,4.07
BA Stokes,LSG,2,48,177.78,24.0,3.62
Abdul Samad,LSG,3,47,142.42,47.0,3.54
RR Pant,KKR,5,51,134.21,10.2,3.5
WG Jacks,LSG,3,44,183.33,22.0,3.32
R Ashwin,KKR,3,47,146.88,inf,3.22
GD Phillips,GT,1,39,118.18,39.0,3.06
TH David,LSG,2,40,153.85,40.0,3.02
RA Jadeja,DC,4,45,225.0,22.5,2.71
Sameer Rizvi,LSG,3,36,240.0,36.0,2.71
Nithish Kumar Reddy,GT,3,34,106.25,17.0,2.67
AJ Turner,MI,3,35,89.74,11.67,2.4
HV Patel,PBKS,2,27,135.0,27.0,2.28
K Gowtham,DC,3,36,128.57,18.0,2.17
N Wadhera,RR,5,34,188.89,11.33,2.09
Shakib Al Hasan,PBKS,3,24,109.09,12.0,2.03
Harpreet Brar,RCB,3,28,133.33,14.0,2.01
R Sai Kishore,GT,3,23,176.92,11.5,1.8
Ramandeep Singh,LSG,3,23,191.67,23.0,1.73
R Shepherd,GT,2,20,222.22,20.0,1.57
C Green,RCB,2,20,200.0,20.0,1.44
Rashid Khan,GT,2,18,94.74,18.0,1.41
J Fraser-McGurk,RCB,1,19,158.33,19.0,1.36
K Kartikeya,GT,2,16,266.67,inf,1.25
DJ Hooda,GT,2,15,93.75,7.5,1.18
CV Varun,PBKS,2,14,140.0,14.0,1.18
MK Lomror,SRH,2,17,121.43,8.5,1.09
M Jansen,RR,1,17,242.86,inf,1.04
Suyash Sharma,MI,2,15,187.5,inf,1.03
M Theekshana,MI,1,15,136.36,15.0,1.03
MA Starc,KKR,3,14,70.0,7.0,0.96
D Padikkal,GT,2,12,150.0,6.0,0.94
PJ Cummins,PBKS,2,11,122.22,11.0,0.93
KH Pandya,SRH,3,14,140.0,4.67,0.9
YS Chahal,RCB,1,12,133.33,inf,0.86
Sumit Kumar,DC,1,14,100.0,14.0,0.84
G Coetzee,KKR,1,12,120.0,inf,0.82
RG Sharma,PBKS,1,9,81.82,9.0,0.76
DS Rathi,KKR,1,11,183.33,11.0,0.75
V Nigam,GT,1,9,300.0,inf,0.71
MG Bracewell,DC,2,11,110.0,11.0,0.66
M Shahrukh Khan,RCB,1,9,90.0,9.0,0.65
MM Ali,KKR,2,9,60.0,4.5,0.62
Swapnil Singh,RR,1,10,125.0,10.0,0.61
M Markande,PBKS,1,6,120.0,inf,0.51
JO Holder,SRH,1,8,160.0,8.0,0.51
GF Linde,RR,2,8,200.0,8.0,0.49
Atharva Ankolekar,MI,1,7,175.0,7.0,0.48
LH Ferguson,MI,1,7,87.5,7.0,0.48
Mohammad Nabi,GT,4,6,75.0,2.0,0.47
A Nortje,RCB,1,6,150.0,inf,0.43
JJ Bumrah,MI,1,6,120.0,inf,0.41
VG Arora,KKR,1,6,600.0,inf,0.41
Harshit Rana,CSK,2,5,71.43,5.0,0.33
Akash vasisht,MI,1,4,200.0,4.0,0.27
MP Yadav,CSK,1,4,100.0,inf,0.27
TA Boult,MI,2,4,40.0,4.0,0.27
Kuldeep Yadav,SRH,2,4,50.0,4.0,0.26
M Prasidh Krishna,DC,2,4,80.0,inf,0.24
Noor Ahmad,RCB,1,3,42.86,3.0,0.22
M Pathirana,RCB,1,3,42.86,inf,0.22
Arshdeep Singh,LSG,1,2,33.33,2.0,0.15
JC Archer,LSG,1,2,33.33,2.0,0.15
SH Johnson,SRH,1,2,200.0,inf,0.13
Mohammed Shami,PBKS,1,1,50.0,inf,0.08
NT Ellis,LSG,1,1,33.33,inf,0.08
Jagjit Singh,CSK,1,1,100.0,inf,0.07
MA Agarwal,CSK,1,1,100.0,inf,0.07
B Kumar,KKR,1,1,25.0,1.0,0.07
R Powell,KKR,1,1,16.67,1.0,0.07
AS Roy,SRH,1,1,100.0,inf,0.06
