striker,batting_team,num_innings,runs,strike_rate,bat_avg,run_contribution_%
Urvil Patel,DC,6,146,162.22,29.2,6.99
Abishek Porel,DC,8,145,193.33,24.17,6.94
Dhruv Jurel,LSG,5,130,154.76,32.5,6.94
HH Pandya,MI,8,121,144.05,17.29,6.65
AD Russell,DC,8,138,170.37,46.0,6.61
T Stubbs,SRH,8,127,149.41,31.75,6.53
N Wadhera,RR,7,125,166.67,31.25,6.23
RK Bhui,CSK,9,123,129.47,20.5,6.05
Arshad Khan,KKR,6,99,152.31,33.0,6.03
C Green,RCB,4,109,201.85,54.5,5.67
F du Plessis,CSK,3,112,131.76,37.33,5.51
KD Karthik,MI,5,95,153.23,23.75,5.22
AK Markram,SRH,4,100,161.29,50.0,5.14
Rahul Singh,MI,3,93,169.09,46.5,5.11
Kartik Sharma,LSG,4,95,163.79,31.67,5.07
Anmolpreet Singh,CSK,3,99,159.68,33.0,4.87
Suryansh Shedge,CSK,9,99,206.25,16.5,4.87
Salman Nizar,PBKS,3,82,154.72,41.0,4.76
Jay Gohil,MI,6,79,138.6,26.33,4.34
Sameer Rizvi,LSG,5,81,207.69,40.5,4.32
HC Brook,PBKS,2,73,178.05,36.5,4.24
AJ Turner,MI,5,75,111.94,25.0,4.12
Smaran Ravichandran,PBKS,6,70,116.67,11.67,4.07
A Raghuvanshi,KKR,5,66,150.0,13.2,4.02
DP Conway,GT,3,66,143.48,22.0,3.59
DAJ Bracewell,MI,3,63,165.79,31.5,3.46
R Ashwin,KKR,4,54,150.0,inf,3.29
RR Pant,KKR,5,51,134.21,10.2,3.11
WG Jacks,LSG,5,57,126.67,14.25,3.04
M Jansen,RR,3,54,186.21,54.0,2.69
BA Stokes,LSG,3,50,178.57,25.0,2.67
Abdul Samad,LSG,4,49,140.0,49.0,2.61
Yuvraj Chaudhary,RCB,2,46,176.92,23.0,2.39
R Shepherd,GT,5,40,181.82,10.0,2.17
RA Jadeja,DC,4,45,225.0,22.5,2.16
TH David,LSG,2,40,153.85,40.0,2.13
GD Phillips,GT,1,39,118.18,39.0,2.12
A Mhatre,KKR,1,31,134.78,31.0,1.89
Nithish Kumar Reddy,GT,3,34,106.25,17.0,1.85
Harpreet Brar,RCB,4,34,147.83,11.33,1.77
K Gowtham,DC,3,36,128.57,18.0,1.72
MA Agarwal,CSK,3,34,200.0,34.0,1.67
HV Patel,PBKS,2,27,135.0,27.0,1.57
R Sai Kishore,GT,5,28,147.37,9.33,1.52
Yudhvir Singh,GT,2,27,245.45,inf,1.47
Shakib Al Hasan,PBKS,3,24,109.09,12.0,1.39
JO Holder,SRH,2,26,236.36,26.0,1.34
Ramandeep Singh,LSG,3,23,191.67,23.0,1.23
A Badoni,SRH,2,23,191.67,23.0,1.18
Samarth Vyas,MI,1,21,131.25,21.0,1.15
SB Dubey,GT,1,20,153.85,inf,1.09
Rashid Khan,GT,3,19,86.36,9.5,1.03
J Fraser-McGurk,RCB,1,19,158.33,19.0,0.99
Akash Vasisht,MI,1,18,163.64,18.0,0.99
RS Hangargekar,RCB,2,18,200.0,inf,0.94
MK Lomror,SRH,2,17,121.43,8.5,0.87
K Kartikeya,GT,2,16,266.67,inf,0.87
MA Starc,KKR,3,14,70.0,7.0,0.85
Fazalhaq Farooqi,CSK,1,17,94.44,17.0,0.84
DJ Hooda,GT,2,15,93.75,7.5,0.82
M Theekshana,MI,1,15,136.36,15.0,0.82
Suyash Sharma,MI,2,15,187.5,inf,0.82
CV Varun,PBKS,2,14,140.0,14.0,0.81
MM Ali,KKR,3,13,68.42,4.33,0.79
KH Pandya,SRH,4,15,136.36,5.0,0.77
DS Airee,RCB,1,14,127.27,14.0,0.73
G Coetzee,KKR,1,12,120.0,inf,0.73
Sumit Kumar,DC,1,14,100.0,14.0,0.67
DS Rathi,KKR,1,11,183.33,11.0,0.67
D Padikkal,GT,2,12,150.0,6.0,0.65
PJ Cummins,PBKS,2,11,122.22,11.0,0.64
YS Chahal,RCB,2,12,120.0,12.0,0.62
PHKD Mendis,KKR,1,10,111.11,10.0,0.61
R Tewatia,RR,2,11,100.0,5.5,0.55
MG Bracewell,DC,2,11,110.0,11.0,0.53
CJ Green,RCB,1,10,100.0,10.0,0.52
RG Sharma,PBKS,1,9,81.82,9.0,0.52
Swapnil Singh,RR,1,10,125.0,10.0,0.5
V Nigam,GT,1,9,300.0,inf,0.49
A Manohar,GT,2,9,100.0,9.0,0.49
M Shahrukh Khan,RCB,1,9,90.0,9.0,0.47
GF Linde,RR,2,8,200.0,8.0,0.4
Atharva Ankolekar,MI,1,7,175.0,7.0,0.38
LH Ferguson,MI,1,7,87.5,7.0,0.38
VG Arora,KKR,1,6,600.0,inf,0.37
M Markande,PBKS,1,6,120.0,inf,0.35
JJ Bumrah,MI,1,6,120.0,inf,0.33
Mohammad Nabi,GT,4,6,75.0,2.0,0.33
A Nortje,RCB,1,6,150.0,inf,0.31
D Brevis,PBKS,1,5,71.43,5.0,0.29
Harshit Rana,CSK,2,5,71.43,5.0,0.25
JR Hazlewood,RR,2,5,83.33,inf,0.25
TA Boult,MI,2,4,40.0,4.0,0.22
Akash vasisht,MI,1,4,200.0,4.0,0.22
Kuldeep Yadav,SRH,2,4,50.0,4.0,0.21
MP Yadav,CSK,2,4,80.0,4.0,0.2
M Prasidh Krishna,DC,2,4,80.0,inf,0.19
CJ Jordan,GT,1,3,75.0,inf,0.16
M Pathirana,RCB,1,3,42.86,inf,0.16
Noor Ahmad,RCB,2,3,25.0,3.0,0.16
JC Archer,LSG,1,2,33.33,2.0,0.11
Arshdeep Singh,LSG,1,2,33.33,2.0,0.11
SH Johnson,SRH,1,2,200.0,inf,0.1
Mohammed Shami,PBKS,1,1,50.0,inf,0.06
B Kumar,KKR,1,1,25.0,1.0,0.06
R Powell,KKR,1,1,16.67,1.0,0.06
AS Roy,SRH,1,1,100.0,inf,0.05
Jagjit Singh,CSK,1,1,100.0,inf,0.05
NT Ellis,LSG,1,1,33.33,inf,0.05
Sikandar Raza,DC,1,1,33.33,inf,0.05
