striker,batting_team,num_innings,runs,strike_rate,bat_avg,run_contribution_%
Anmolpreet Singh,CSK,3,99,159.68,33.0,5.89
KD Karthik,MI,5,95,153.23,23.75,5.8
Kartik Sharma,LSG,4,95,163.79,31.67,5.61
Suryansh Shedge,CSK,7,89,228.21,22.25,5.29
N Wadhera,RR,6,95,166.67,23.75,5.25
Salman Nizar,PBKS,2,78,152.94,78.0,5.15
Jay Gohil,MI,5,79,143.64,39.5,4.82
Smaran Ravichandran,PBKS,6,70,116.67,11.67,4.62
RK Bhui,CSK,7,75,113.64,15.0,4.46
AK Markram,SRH,3,77,160.42,38.5,4.38
AJ Turner,MI,4,69,111.29,23.0,4.21
Rahul Singh,MI,2,67,186.11,67.0,4.09
A Raghuvanshi,KKR,5,66,150.0,13.2,4.02
DAJ Bracewell,MI,3,63,165.79,31.5,3.85
Sameer Rizvi,LSG,4,61,244.0,30.5,3.6
DP Conway,GT,1,52,148.57,52.0,3.54
R Ashwin,KKR,4,54,150.0,inf,3.29
RR Pant,KKR,5,51,134.21,10.2,3.11
BA Stokes,LSG,3,50,178.57,25.0,2.95
WG Jacks,LSG,4,49,153.12,16.33,2.89
Abdul Samad,LSG,4,49,140.0,49.0,2.89
GD Phillips,GT,1,39,118.18,39.0,2.66
RA Jadeja,DC,4,45,225.0,22.5,2.43
TH David,LSG,2,40,153.85,40.0,2.36
Nithish Kumar Reddy,GT,3,34,106.25,17.0,2.32
Harpreet Brar,RCB,4,34,147.83,11.33,2.23
K Gowtham,DC,3,36,128.57,18.0,1.94
A Mhatre,KKR,1,31,134.78,31.0,1.89
HV Patel,PBKS,2,27,135.0,27.0,1.78
R Sai Kishore,GT,4,24,150.0,8.0,1.64
Shakib Al Hasan,PBKS,3,24,109.09,12.0,1.58
JO Holder,SRH,2,26,236.36,26.0,1.48
Ramandeep Singh,LSG,3,23,191.67,23.0,1.36
R Shepherd,GT,3,20,200.0,10.0,1.36
C Green,RCB,2,20,200.0,20.0,1.31
Samarth Vyas,MI,1,21,131.25,21.0,1.28
J Fraser-McGurk,RCB,1,19,158.33,19.0,1.25
Rashid Khan,GT,2,18,94.74,18.0,1.23
K Kartikeya,GT,2,16,266.67,inf,1.09
DJ Hooda,GT,2,15,93.75,7.5,1.02
M Jansen,RR,2,18,200.0,inf,0.99
MK Lomror,SRH,2,17,121.43,8.5,0.97
CV Varun,PBKS,2,14,140.0,14.0,0.92
DS Airee,RCB,1,14,127.27,14.0,0.92
Suyash Sharma,MI,2,15,187.5,inf,0.92
M Theekshana,MI,1,15,136.36,15.0,0.92
MA Starc,KKR,3,14,70.0,7.0,0.85
Yudhvir Singh,GT,1,12,171.43,inf,0.82
D Padikkal,GT,2,12,150.0,6.0,0.82
A Badoni,SRH,1,14,233.33,inf,0.8
KH Pandya,SRH,3,14,140.0,4.67,0.8
YS Chahal,RCB,2,12,120.0,12.0,0.79
MM Ali,KKR,3,13,68.42,4.33,0.79
Sumit Kumar,DC,1,14,100.0,14.0,0.76
G Coetzee,KKR,1,12,120.0,inf,0.73
PJ Cummins,PBKS,2,11,122.22,11.0,0.73
DS Rathi,KKR,1,11,183.33,11.0,0.67
CJ Green,RCB,1,10,100.0,10.0,0.66
R Tewatia,RR,2,11,100.0,5.5,0.61
PHKD Mendis,KKR,1,10,111.11,10.0,0.61
V Nigam,GT,1,9,300.0,inf,0.61
M Shahrukh Khan,RCB,1,9,90.0,9.0,0.59
RG Sharma,PBKS,1,9,81.82,9.0,0.59
MG Bracewell,DC,2,11,110.0,11.0,0.59
Swapnil Singh,RR,1,10,125.0,10.0,0.55
GF Linde,RR,2,8,200.0,8.0,0.44
Atharva Ankolekar,MI,1,7,175.0,7.0,0.43
LH Ferguson,MI,1,7,87.5,7.0,0.43
Mohammad Nabi,GT,4,6,75.0,2.0,0.41
HC Brook,PBKS,1,6,300.0,6.0,0.4
M Markande,PBKS,1,6,120.0,inf,0.4
A Nortje,RCB,1,6,150.0,inf,0.39
VG Arora,KKR,1,6,600.0,inf,0.37
JJ Bumrah,MI,1,6,120.0,inf,0.37
D Brevis,PBKS,1,5,71.43,5.0,0.33
Harshit Rana,CSK,2,5,71.43,5.0,0.3
Akash vasisht,MI,1,4,200.0,4.0,0.24
MP Yadav,CSK,1,4,100.0,inf,0.24
TA Boult,MI,2,4,40.0,4.0,0.24
Kuldeep Yadav,SRH,2,4,50.0,4.0,0.23
M Prasidh Krishna,DC,2,4,80.0,inf,0.22
M Pathirana,RCB,1,3,42.86,inf,0.2
Noor Ahmad,RCB,2,3,25.0,3.0,0.2
A Manohar,GT,1,2,100.0,inf,0.14
Arshdeep Singh,LSG,1,2,33.33,2.0,0.12
JC Archer,LSG,1,2,33.33,2.0,0.12
SH Johnson,SRH,1,2,200.0,inf,0.11
Mohammed Shami,PBKS,1,1,50.0,inf,0.07
AS Roy,SRH,1,1,100.0,inf,0.06
Jagjit Singh,CSK,1,1,100.0,inf,0.06
MA Agarwal,CSK,1,1,100.0,inf,0.06
NT Ellis,LSG,1,1,33.33,inf,0.06
B Kumar,KKR,1,1,25.0,1.0,0.06
R Powell,KKR,1,1,16.67,1.0,0.06
Sikandar Raza,DC,1,1,33.33,inf,0.05
