striker,batting_team,num_innings,runs,strike_rate,bat_avg,run_contribution_%
AR Patel,CSK,11,172,147.01,21.5,8.46
Washington Sundar,PBKS,8,146,158.7,48.67,7.72
Dhruv Jurel,LSG,5,130,154.76,32.5,6.94
HH Pandya,MI,8,121,144.05,17.29,6.65
AK Markram,SRH,5,141,151.61,70.5,6.64
AD Russell,DC,9,146,169.77,36.5,6.45
Urvil Patel,DC,6,146,162.22,29.2,6.45
N Wadhera,RR,7,125,166.67,31.25,6.23
T Stubbs,SRH,9,130,146.07,26.0,6.12
RK Bhui,CSK,9,123,129.47,20.5,6.05
C Green,RCB,4,109,201.85,54.5,5.67
Arshad Khan,KKR,6,99,152.31,33.0,5.55
F du Plessis,CSK,3,112,131.76,37.33,5.51
PHKD Mendis,KKR,2,98,178.18,98.0,5.49
KD Karthik,MI,5,95,153.23,23.75,5.22
Rahul Singh,MI,3,93,169.09,46.5,5.11
Kartik Sharma,LSG,4,95,163.79,31.67,5.07
Suryansh Shedge,CSK,9,99,206.25,16.5,4.87
Anmolpreet Singh,CSK,3,99,159.68,33.0,4.87
Salman Nizar,PBKS,4,83,145.61,27.67,4.39
Jay Gohil,MI,6,79,138.6,26.33,4.34
Sameer Rizvi,LSG,5,81,207.69,40.5,4.32
HC Brook,PBKS,3,78,173.33,26.0,4.12
AJ Turner,MI,5,75,111.94,25.0,4.12
Smaran Ravichandran,PBKS,6,70,116.67,11.67,3.7
A Raghuvanshi,KKR,5,66,150.0,13.2,3.7
DP Conway,GT,3,66,143.48,22.0,3.59
DAJ Bracewell,MI,3,63,165.79,31.5,3.46
R Ashwin,KKR,5,55,144.74,55.0,3.08
WG Jacks,LSG,5,57,126.67,14.25,3.04
RR Pant,KKR,5,51,134.21,10.2,2.86
RA Jadeja,DC,5,62,182.35,31.0,2.74
M Jansen,RR,3,54,186.21,54.0,2.69
BA Stokes,LSG,3,50,178.57,25.0,2.67
Abdul Samad,LSG,4,49,140.0,49.0,2.61
Yuvraj Chaudhary,RCB,2,46,176.92,23.0,2.39
R Shepherd,GT,5,40,181.82,10.0,2.17
TH David,LSG,2,40,153.85,40.0,2.13
GD Phillips,GT,1,39,118.18,39.0,2.12
Nithish Kumar Reddy,GT,3,34,106.25,17.0,1.85
MM Ali,KKR,4,32,76.19,8.0,1.79
Harpreet Brar,RCB,4,34,147.83,11.33,1.77
A Mhatre,KKR,2,31,114.81,15.5,1.74
MA Agarwal,CSK,3,34,200.0,34.0,1.67
K Gowtham,DC,3,36,128.57,18.0,1.59
R Sai Kishore,GT,5,28,147.37,9.33,1.52
Yudhvir Singh,GT,2,27,245.45,inf,1.47
HV Patel,PBKS,2,27,135.0,27.0,1.43
RG Sharma,PBKS,2,27,81.82,13.5,1.43
Tanush Kotian,SRH,1,27,150.0,inf,1.27
Shakib Al Hasan,PBKS,4,24,100.0,8.0,1.27
Ramandeep Singh,LSG,3,23,191.67,23.0,1.23
JO Holder,SRH,2,26,236.36,26.0,1.22
Akash Vasisht,MI,2,22,169.23,11.0,1.21
Samarth Vyas,MI,1,21,131.25,21.0,1.15
SB Dubey,GT,1,20,153.85,inf,1.09
A Badoni,SRH,2,23,191.67,23.0,1.08
Rashid Khan,GT,3,19,86.36,9.5,1.03
J Fraser-McGurk,RCB,1,19,158.33,19.0,0.99
RS Hangargekar,RCB,2,18,200.0,inf,0.94
DS Rathi,KKR,2,16,177.78,8.0,0.9
K Kartikeya,GT,2,16,266.67,inf,0.87
CV Varun,PBKS,3,16,123.08,8.0,0.85
Fazalhaq Farooqi,CSK,1,17,94.44,17.0,0.84
Suyash Sharma,MI,2,15,187.5,inf,0.82
M Theekshana,MI,1,15,136.36,15.0,0.82
DJ Hooda,GT,2,15,93.75,7.5,0.82
MK Lomror,SRH,2,17,121.43,8.5,0.8
MA Starc,KKR,3,14,70.0,7.0,0.78
DS Airee,RCB,1,14,127.27,14.0,0.73
KH Pandya,SRH,5,15,125.0,3.75,0.71
G Coetzee,KKR,1,12,120.0,inf,0.67
D Padikkal,GT,2,12,150.0,6.0,0.65
Sumit Kumar,DC,1,14,100.0,14.0,0.62
YS Chahal,RCB,2,12,120.0,12.0,0.62
PJ Cummins,PBKS,2,11,122.22,11.0,0.58
R Tewatia,RR,2,11,100.0,5.5,0.55
CJ Green,RCB,1,10,100.0,10.0,0.52
Swapnil Singh,RR,1,10,125.0,10.0,0.5
MG Bracewell,DC,2,11,110.0,11.0,0.49
V Nigam,GT,1,9,300.0,inf,0.49
A Manohar,GT,2,9,100.0,9.0,0.49
M Shahrukh Khan,RCB,1,9,90.0,9.0,0.47
GF Linde,RR,2,8,200.0,8.0,0.4
Atharva Ankolekar,MI,1,7,175.0,7.0,0.38
LH Ferguson,MI,1,7,87.5,7.0,0.38
M Markande,PBKS,2,7,100.0,7.0,0.37
VG Arora,KKR,1,6,600.0,inf,0.34
JJ Bumrah,MI,1,6,120.0,inf,0.33
Mohammad Nabi,GT,4,6,75.0,2.0,0.33
A Nortje,RCB,1,6,150.0,inf,0.31
D Brevis,PBKS,1,5,71.43,5.0,0.26
JR Hazlewood,RR,2,5,83.33,inf,0.25
Harshit Rana,CSK,2,5,71.43,5.0,0.25
TA Boult,MI,2,4,40.0,4.0,0.22
Ravi Bishnoi,PBKS,2,4,66.67,4.0,0.21
MP Yadav,CSK,2,4,80.0,4.0,0.2
Kuldeep Yadav,SRH,2,4,50.0,4.0,0.19
M Prasidh Krishna,DC,2,4,80.0,inf,0.18
CJ Jordan,GT,1,3,75.0,inf,0.16
M Pathirana,RCB,1,3,42.86,inf,0.16
Noor Ahmad,RCB,2,3,25.0,3.0,0.16
JC Archer,LSG,1,2,33.33,2.0,0.11
Arshdeep Singh,LSG,1,2,33.33,2.0,0.11
SH Johnson,SRH,1,2,200.0,inf,0.09
B Kumar,KKR,2,1,20.0,0.5,0.06
R Powell,KKR,1,1,16.67,1.0,0.06
AS Roy,SRH,1,1,100.0,inf,0.05
Jagjit Singh,CSK,1,1,100.0,inf,0.05
Mohammed Shami,PBKS,1,1,50.0,inf,0.05
NT Ellis,LSG,1,1,33.33,inf,0.05
Sikandar Raza,DC,1,1,33.33,inf,0.04
