striker,batting_team,num_innings,runs,strike_rate,bat_avg,run_contribution_%
Arshdeep Singh,LSG,1,2,33.33,2.0,0.09
JC Archer,LSG,1,2,33.33,2.0,0.09
A Zampa,SRH,3,2,33.33,inf,0.08
AJ Tye,DC,1,2,40.0,inf,0.08
SH Johnson,SRH,1,2,200.0,inf,0.08
B Kumar,KKR,3,1,16.67,0.33,0.05
R Powell,KKR,1,1,16.67,1.0,0.05
AS Roy,SRH,1,1,100.0,inf,0.04
Jagjit Singh,CSK,1,1,100.0,inf,0.04
Sandeep Sharma,RR,1,1,100.0,inf,0.04
Ashwani Kumar,RR,1,1,50.0,1.0,0.04
Mohammed Shami,PBKS,1,1,50.0,inf,0.04
T Natarajan,CSK,2,1,50.0,inf,0.04
NT Ellis,LSG,1,1,33.33,inf,0.04
Sikandar Raza,DC,1,1,33.33,inf,0.04
