striker,batting_team,num_innings,runs,strike_rate,bat_avg,run_contribution_%
Jay Gohil,MI,4,35,134.62,17.5,3.23
AJ Turner,MI,3,35,89.74,11.67,3.23
Suryansh Shedge,CSK,5,34,188.89,8.5,3.09
K Gowtham,DC,3,36,128.57,18.0,2.99
N Wadhera,RR,5,34,188.89,11.33,2.85
R Ashwin,KKR,2,29,111.54,inf,2.73
HV Patel,PBKS,2,27,135.0,27.0,2.64
Harpreet Brar,RCB,3,28,133.33,14.0,2.34
Dhruv Jurel,LSG,1,26,185.71,26.0,2.33
Sameer Rizvi,LSG,2,24,300.0,inf,2.15
R Sai Kishore,GT,3,23,176.92,11.5,2.13
Nithish Kumar Reddy,GT,2,22,129.41,22.0,2.04
R Shepherd,GT,2,20,222.22,20.0,1.85
Rashid Khan,GT,2,18,94.74,18.0,1.67
C Green,RCB,2,20,200.0,20.0,1.67
Shakib Al Hasan,PBKS,2,17,100.0,17.0,1.66
J Fraser-McGurk,RCB,1,19,158.33,19.0,1.59
K Kartikeya,GT,2,16,266.67,inf,1.48
M Jansen,RR,1,17,242.86,inf,1.43
DJ Hooda,GT,2,15,93.75,7.5,1.39
Suyash Sharma,MI,2,15,187.5,inf,1.38
M Theekshana,MI,1,15,136.36,15.0,1.38
MA Starc,KKR,2,14,82.35,7.0,1.32
CV Varun,PBKS,1,13,162.5,13.0,1.27
KH Pandya,SRH,2,14,175.0,7.0,1.16
Sumit Kumar,DC,1,14,100.0,14.0,1.16
G Coetzee,KKR,1,12,120.0,inf,1.13
D Padikkal,GT,2,12,150.0,6.0,1.11
MK Lomror,SRH,1,13,108.33,13.0,1.08
PJ Cummins,PBKS,2,11,122.22,11.0,1.08
DS Rathi,KKR,1,11,183.33,11.0,1.04
YS Chahal,RCB,1,12,133.33,inf,1.0
MG Bracewell,DC,2,11,110.0,11.0,0.91
MM Ali,KKR,2,9,60.0,4.5,0.85
Swapnil Singh,RR,1,10,125.0,10.0,0.84
V Nigam,GT,1,9,300.0,inf,0.83
M Shahrukh Khan,RCB,1,9,90.0,9.0,0.75
GF Linde,RR,2,8,200.0,8.0,0.67
JO Holder,SRH,1,8,160.0,8.0,0.66
Atharva Ankolekar,MI,1,7,175.0,7.0,0.65
VG Arora,KKR,1,6,600.0,inf,0.57
Mohammad Nabi,GT,4,6,75.0,2.0,0.56
A Nortje,RCB,1,6,150.0,inf,0.5
Harshit Rana,CSK,2,5,71.43,5.0,0.45
Ramandeep Singh,LSG,2,5,71.43,5.0,0.45
Akash vasisht,MI,1,4,200.0,4.0,0.37
MP Yadav,CSK,1,4,100.0,inf,0.36
M Prasidh Krishna,DC,2,4,80.0,inf,0.33
TA Boult,MI,1,3,50.0,inf,0.28
M Pathirana,RCB,1,3,42.86,inf,0.25
Noor Ahmad,RCB,1,3,42.86,3.0,0.25
Arshdeep Singh,LSG,1,2,33.33,2.0,0.18
JC Archer,LSG,1,2,33.33,2.0,0.18
SH Johnson,SRH,1,2,200.0,inf,0.17
Kuldeep Yadav,SRH,1,2,40.0,inf,0.17
Mohammed Shami,PBKS,1,1,50.0,inf,0.1
Jagjit Singh,CSK,1,1,100.0,inf,0.09
MA Agarwal,CSK,1,1,100.0,inf,0.09
BA Stokes,LSG,1,1,50.0,1.0,0.09
B Kumar,KKR,1,1,25.0,1.0,0.09
AS Roy,SRH,1,1,100.0,inf,0.08
