striker,batting_team,num_innings,runs,strike_rate,bat_avg,run_contribution_%
F du Plessis,CSK,3,112,131.76,37.33,10.16
RK Singh,RCB,4,99,159.68,49.5,10.05
AR Patel,CSK,6,109,162.69,27.25,9.89
PD Salt,RCB,5,97,161.67,24.25,9.85
BJ McMullen,DC,4,96,171.43,32.0,9.71
V Kohli,DC,4,96,188.24,24.0,9.71
RR Rossouw,MI,3,104,157.58,52.0,9.59
R Parag,GT,5,101,162.9,33.67,9.35
Arshad Khan,KKR,6,99,152.31,33.0,9.33
T Stubbs,SRH,6,112,157.75,37.33,9.29
Washington Sundar,PBKS,4,95,153.23,95.0,9.29
Ishan Kishan,KKR,4,95,141.79,23.75,8.95
WL Madsen,MI,2,79,154.9,79.0,7.28
Smaran Ravichandran,PBKS,6,70,116.67,11.67,6.84
Anmolpreet Singh,CSK,2,73,146.0,36.5,6.62
HH Pandya,MI,6,70,148.94,14.0,6.45
KA Pollard,CSK,3,70,140.0,35.0,6.35
AK Markram,SRH,2,73,165.91,73.0,6.06
DAJ Bracewell,MI,2,60,181.82,60.0,5.53
KD Karthik,MI,4,60,157.89,20.0,5.53
Abishek Porel,DC,4,54,138.46,13.5,5.46
A Raghuvanshi,KKR,3,57,190.0,19.0,5.37
Abdul Samad,LSG,3,47,142.42,47.0,5.22
RR Pant,KKR,5,51,134.21,10.2,4.81
Rahul Singh,MI,1,50,178.57,inf,4.61
TH David,LSG,2,40,153.85,40.0,4.44
WG Jacks,LSG,2,38,180.95,19.0,4.22
RA Jadeja,DC,3,39,205.26,19.5,3.94
K Gowtham,DC,3,36,128.57,18.0,3.64
GD Phillips,GT,1,39,118.18,39.0,3.61
N Wadhera,RR,5,34,188.89,11.33,3.47
RK Bhui,CSK,5,38,86.36,9.5,3.45
Jay Gohil,MI,4,35,134.62,17.5,3.23
AJ Turner,MI,3,35,89.74,11.67,3.23
Suryansh Shedge,CSK,5,34,188.89,8.5,3.09
R Ashwin,KKR,2,29,111.54,inf,2.73
HV Patel,PBKS,2,27,135.0,27.0,2.64
Harpreet Brar,RCB,2,21,131.25,21.0,2.13
R Sai Kishore,GT,3,23,176.92,11.5,2.13
Nithish Kumar Reddy,GT,2,22,129.41,22.0,2.04
J Fraser-McGurk,RCB,1,19,158.33,19.0,1.93
Sameer Rizvi,LSG,1,17,283.33,inf,1.89
R Shepherd,GT,2,20,222.22,20.0,1.85
M Jansen,RR,1,17,242.86,inf,1.73
Rashid Khan,GT,2,18,94.74,18.0,1.67
Shakib Al Hasan,PBKS,2,17,100.0,17.0,1.66
C Green,RCB,1,15,214.29,inf,1.52
K Kartikeya,GT,2,16,266.67,inf,1.48
Sumit Kumar,DC,1,14,100.0,14.0,1.42
DJ Hooda,GT,2,15,93.75,7.5,1.39
Suyash Sharma,MI,2,15,187.5,inf,1.38
M Theekshana,MI,1,15,136.36,15.0,1.38
MA Starc,KKR,2,14,82.35,7.0,1.32
CV Varun,PBKS,1,13,162.5,13.0,1.27
YS Chahal,RCB,1,12,133.33,inf,1.22
KH Pandya,SRH,2,14,175.0,7.0,1.16
G Coetzee,KKR,1,12,120.0,inf,1.13
D Padikkal,GT,2,12,150.0,6.0,1.11
MG Bracewell,DC,2,11,110.0,11.0,1.11
MK Lomror,SRH,1,13,108.33,13.0,1.08
PJ Cummins,PBKS,2,11,122.22,11.0,1.08
DS Rathi,KKR,1,11,183.33,11.0,1.04
Swapnil Singh,RR,1,10,125.0,10.0,1.02
M Shahrukh Khan,RCB,1,9,90.0,9.0,0.91
MM Ali,KKR,2,9,60.0,4.5,0.85
V Nigam,GT,1,9,300.0,inf,0.83
GF Linde,RR,2,8,200.0,8.0,0.82
JO Holder,SRH,1,8,160.0,8.0,0.66
Atharva Ankolekar,MI,1,7,175.0,7.0,0.65
VG Arora,KKR,1,6,600.0,inf,0.57
Ramandeep Singh,LSG,2,5,71.43,5.0,0.56
Mohammad Nabi,GT,4,6,75.0,2.0,0.56
Harshit Rana,CSK,2,5,71.43,5.0,0.45
M Prasidh Krishna,DC,2,4,80.0,inf,0.4
Akash vasisht,MI,1,4,200.0,4.0,0.37
MP Yadav,CSK,1,4,100.0,inf,0.36
M Pathirana,RCB,1,3,42.86,inf,0.3
Noor Ahmad,RCB,1,3,42.86,3.0,0.3
TA Boult,MI,1,3,50.0,inf,0.28
Arshdeep Singh,LSG,1,2,33.33,2.0,0.22
JC Archer,LSG,1,2,33.33,2.0,0.22
Kuldeep Yadav,SRH,1,2,40.0,inf,0.17
SH Johnson,SRH,1,2,200.0,inf,0.17
BA Stokes,LSG,1,1,50.0,1.0,0.11
Mohammed Shami,PBKS,1,1,50.0,inf,0.1
Jagjit Singh,CSK,1,1,100.0,inf,0.09
MA Agarwal,CSK,1,1,100.0,inf,0.09
B Kumar,KKR,1,1,25.0,1.0,0.09
AS Roy,SRH,1,1,100.0,inf,0.08
