striker,batting_team,num_innings,runs,strike_rate,bat_avg,run_contribution_%
J Fraser-McGurk,RCB,1,19,158.33,19.0,1.25
K Kartikeya,GT,2,16,266.67,inf,1.25
DJ Hooda,GT,2,15,93.75,7.5,1.18
MK Lomror,SRH,2,17,121.43,8.5,1.09
CV Varun,PBKS,2,14,140.0,14.0,1.05
M Jansen,RR,1,17,242.86,inf,1.04
M Theekshana,MI,1,15,136.36,15.0,1.03
Suyash Sharma,MI,2,15,187.5,inf,1.03
MA Starc,KKR,3,14,70.0,7.0,0.96
D Padikkal,GT,2,12,150.0,6.0,0.94
DS Airee,RCB,1,14,127.27,14.0,0.92
KH Pandya,SRH,3,14,140.0,4.67,0.9
Sumit Kumar,DC,1,14,100.0,14.0,0.84
G Coetzee,KKR,1,12,120.0,inf,0.82
PJ Cummins,PBKS,2,11,122.22,11.0,0.82
YS Chahal,RCB,2,12,120.0,12.0,0.79
DS Rathi,KKR,1,11,183.33,11.0,0.75
V Nigam,GT,1,9,300.0,inf,0.71
RG Sharma,PBKS,1,9,81.82,9.0,0.67
MG Bracewell,DC,2,11,110.0,11.0,0.66
CJ Green,RCB,1,10,100.0,10.0,0.66
MM Ali,KKR,2,9,60.0,4.5,0.62
Swapnil Singh,RR,1,10,125.0,10.0,0.61
M Shahrukh Khan,RCB,1,9,90.0,9.0,0.59
JO Holder,SRH,1,8,160.0,8.0,0.51
GF Linde,RR,2,8,200.0,8.0,0.49
Atharva Ankolekar,MI,1,7,175.0,7.0,0.48
LH Ferguson,MI,1,7,87.5,7.0,0.48
Mohammad Nabi,GT,4,6,75.0,2.0,0.47
M Markande,PBKS,1,6,120.0,inf,0.45
VG Arora,KKR,1,6,600.0,inf,0.41
JJ Bumrah,MI,1,6,120.0,inf,0.41
A Nortje,RCB,1,6,150.0,inf,0.39
D Brevis,PBKS,1,5,71.43,5.0,0.37
Harshit Rana,CSK,2,5,71.43,5.0,0.33
TA Boult,MI,2,4,40.0,4.0,0.27
MP Yadav,CSK,1,4,100.0,inf,0.27
Akash vasisht,MI,1,4,200.0,4.0,0.27
Kuldeep Yadav,SRH,2,4,50.0,4.0,0.26
M Prasidh Krishna,DC,2,4,80.0,inf,0.24
M Pathirana,RCB,1,3,42.86,inf,0.2
Noor Ahmad,RCB,2,3,25.0,3.0,0.2
Arshdeep Singh,LSG,1,2,33.33,2.0,0.15
JC Archer,LSG,1,2,33.33,2.0,0.15
SH Johnson,SRH,1,2,200.0,inf,0.13
NT Ellis,LSG,1,1,33.33,inf,0.08
Jagjit Singh,CSK,1,1,100.0,inf,0.07
MA Agarwal,CSK,1,1,100.0,inf,0.07
Mohammed Shami,PBKS,1,1,50.0,inf,0.07
B Kumar,KKR,1,1,25.0,1.0,0.07
R Powell,KKR,1,1,16.67,1.0,0.07
AS Roy,SRH,1,1,100.0,inf,0.06
