striker,batting_team,num_innings,runs,strike_rate,bat_avg,run_contribution_%
S Dube,RR,7,178,145.9,25.43,9.83
AR Patel,CSK,9,158,151.92,26.33,9.39
JM Sharma,RCB,7,127,173.97,31.75,8.33
Urvil Patel,DC,6,146,162.22,29.2,7.87
HH Pandya,MI,7,112,155.56,18.67,7.67
Washington Sundar,PBKS,6,101,150.75,50.5,7.57
AD Russell,DC,8,138,170.37,46.0,7.44
T Stubbs,SRH,8,127,149.41,31.75,7.22
Abishek Porel,DC,7,130,191.18,21.67,7.01
Arshad Khan,KKR,6,99,152.31,33.0,6.79
F du Plessis,CSK,3,112,131.76,37.33,6.66
Dhruv Jurel,LSG,3,100,166.67,33.33,6.58
KD Karthik,MI,5,95,153.23,23.75,6.5
Kartik Sharma,LSG,4,95,163.79,31.67,6.25
Anmolpreet Singh,CSK,3,99,159.68,33.0,5.89
WL Madsen,MI,2,79,154.9,79.0,5.41
Jay Gohil,MI,5,79,143.64,39.5,5.41
Suryansh Shedge,CSK,7,89,228.21,22.25,5.29
N Wadhera,RR,6,95,166.67,23.75,5.25
Smaran Ravichandran,PBKS,6,70,116.67,11.67,5.25
Rahul Singh,MI,2,67,186.11,67.0,4.59
A Raghuvanshi,KKR,5,66,150.0,13.2,4.52
RK Bhui,CSK,7,75,113.64,15.0,4.46
AK Markram,SRH,3,77,160.42,38.5,4.38
DAJ Bracewell,MI,3,63,165.79,31.5,4.31
DP Conway,GT,1,52,148.57,52.0,3.54
RR Pant,KKR,5,51,134.21,10.2,3.5
BA Stokes,LSG,3,50,178.57,25.0,3.29
R Ashwin,KKR,3,47,146.88,inf,3.22
Abdul Samad,LSG,3,47,142.42,47.0,3.09
Salman Nizar,PBKS,1,41,146.43,41.0,3.07
WG Jacks,LSG,3,44,183.33,22.0,2.9
GD Phillips,GT,1,39,118.18,39.0,2.66
TH David,LSG,2,40,153.85,40.0,2.63
RA Jadeja,DC,4,45,225.0,22.5,2.43
AJ Turner,MI,3,35,89.74,11.67,2.4
Sameer Rizvi,LSG,3,36,240.0,36.0,2.37
Nithish Kumar Reddy,GT,3,34,106.25,17.0,2.32
Harpreet Brar,RCB,4,34,147.83,11.33,2.23
HV Patel,PBKS,2,27,135.0,27.0,2.02
K Gowtham,DC,3,36,128.57,18.0,1.94
Shakib Al Hasan,PBKS,3,24,109.09,12.0,1.8
R Sai Kishore,GT,4,24,150.0,8.0,1.64
Ramandeep Singh,LSG,3,23,191.67,23.0,1.51
JO Holder,SRH,2,26,236.36,26.0,1.48
R Shepherd,GT,3,20,200.0,10.0,1.36
C Green,RCB,2,20,200.0,20.0,1.31
J Fraser-McGurk,RCB,1,19,158.33,19.0,1.25
Rashid Khan,GT,2,18,94.74,18.0,1.23
K Kartikeya,GT,2,16,266.67,inf,1.09
CV Varun,PBKS,2,14,140.0,14.0,1.05
Suyash Sharma,MI,2,15,187.5,inf,1.03
M Theekshana,MI,1,15,136.36,15.0,1.03
DJ Hooda,GT,2,15,93.75,7.5,1.02
M Jansen,RR,2,18,200.0,inf,0.99
MK Lomror,SRH,2,17,121.43,8.5,0.97
MA Starc,KKR,3,14,70.0,7.0,0.96
DS Airee,RCB,1,14,127.27,14.0,0.92
D Padikkal,GT,2,12,150.0,6.0,0.82
PJ Cummins,PBKS,2,11,122.22,11.0,0.82
G Coetzee,KKR,1,12,120.0,inf,0.82
Yudhvir Singh,GT,1,12,171.43,inf,0.82
KH Pandya,SRH,3,14,140.0,4.67,0.8
A Badoni,SRH,1,14,233.33,inf,0.8
YS Chahal,RCB,2,12,120.0,12.0,0.79
Sumit Kumar,DC,1,14,100.0,14.0,0.76
DS Rathi,KKR,1,11,183.33,11.0,0.75
RG Sharma,PBKS,1,9,81.82,9.0,0.67
CJ Green,RCB,1,10,100.0,10.0,0.66
MM Ali,KKR,2,9,60.0,4.5,0.62
R Tewatia,RR,2,11,100.0,5.5,0.61
V Nigam,GT,1,9,300.0,inf,0.61
MG Bracewell,DC,2,11,110.0,11.0,0.59
M Shahrukh Khan,RCB,1,9,90.0,9.0,0.59
Swapnil Singh,RR,1,10,125.0,10.0,0.55
Atharva Ankolekar,MI,1,7,175.0,7.0,0.48
LH Ferguson,MI,1,7,87.5,7.0,0.48
M Markande,PBKS,1,6,120.0,inf,0.45
GF Linde,RR,2,8,200.0,8.0,0.44
VG Arora,KKR,1,6,600.0,inf,0.41
JJ Bumrah,MI,1,6,120.0,inf,0.41
Mohammad Nabi,GT,4,6,75.0,2.0,0.41
A Nortje,RCB,1,6,150.0,inf,0.39
D Brevis,PBKS,1,5,71.43,5.0,0.37
Harshit Rana,CSK,2,5,71.43,5.0,0.3
Akash vasisht,MI,1,4,200.0,4.0,0.27
TA Boult,MI,2,4,40.0,4.0,0.27
MP Yadav,CSK,1,4,100.0,inf,0.24
Kuldeep Yadav,SRH,2,4,50.0,4.0,0.23
M Prasidh Krishna,DC,2,4,80.0,inf,0.22
M Pathirana,RCB,1,3,42.86,inf,0.2
Noor Ahmad,RCB,2,3,25.0,3.0,0.2
A Manohar,GT,1,2,100.0,inf,0.14
Arshdeep Singh,LSG,1,2,33.33,2.0,0.13
JC Archer,LSG,1,2,33.33,2.0,0.13
SH Johnson,SRH,1,2,200.0,inf,0.11
Mohammed Shami,PBKS,1,1,50.0,inf,0.07
NT Ellis,LSG,1,1,33.33,inf,0.07
B Kumar,KKR,1,1,25.0,1.0,0.07
R Powell,KKR,1,1,16.67,1.0,0.07
AS Roy,SRH,1,1,100.0,inf,0.06
Jagjit Singh,CSK,1,1,100.0,inf,0.06
MA Agarwal,CSK,1,1,100.0,inf,0.06
Sikandar Raza,DC,1,1,33.33,inf,0.05
