striker,batting_team,num_innings,runs,strike_rate,bat_avg,run_contribution_%
Anmolpreet Singh,CSK,1,27,128.57,27.0,5.26
RK Bhui,CSK,3,27,87.1,13.5,5.26
Washington Sundar,PBKS,1,28,164.71,inf,4.9
K Gowtham,DC,2,24,114.29,12.0,4.07
Urvil Patel,DC,2,24,133.33,12.0,4.07
Suryansh Shedge,CSK,3,20,153.85,6.67,3.9
N Wadhera,RR,4,30,200.0,15.0,3.83
Jay Gohil,MI,3,18,120.0,9.0,3.35
Abishek Porel,DC,3,18,100.0,6.0,3.05
Suyash Sharma,MI,2,15,187.5,inf,2.79
M Theekshana,MI,1,15,136.36,15.0,2.79
DJ Hooda,GT,2,15,93.75,7.5,2.63
C Green,RCB,1,15,214.29,inf,2.51
Sumit Kumar,DC,1,14,100.0,14.0,2.37
WG Jacks,LSG,1,12,133.33,12.0,1.95
KH Pandya,SRH,2,14,175.0,7.0,1.77
MK Lomror,SRH,1,13,108.33,13.0,1.64
K Kartikeya,GT,1,9,225.0,inf,1.58
MM Ali,KKR,1,8,80.0,8.0,1.51
PJ Cummins,PBKS,1,8,200.0,inf,1.4
Atharva Ankolekar,MI,1,7,175.0,7.0,1.3
Swapnil Singh,RR,1,10,125.0,10.0,1.28
Rashid Khan,GT,1,7,87.5,inf,1.23
Shakib Al Hasan,PBKS,1,7,140.0,inf,1.22
VG Arora,KKR,1,6,600.0,inf,1.13
GF Linde,RR,2,8,200.0,8.0,1.02
JO Holder,SRH,1,8,160.0,8.0,1.01
Harshit Rana,CSK,2,5,71.43,5.0,0.97
MP Yadav,CSK,1,4,100.0,inf,0.78
Akash Vashisht,MI,1,4,200.0,4.0,0.74
KD Karthik,MI,1,4,133.33,inf,0.74
M Prasidh Krishna,DC,2,4,80.0,inf,0.68
Harpreet Brar,RCB,1,3,75.0,inf,0.5
Ramandeep Singh,LSG,1,3,75.0,inf,0.49
MG Bracewell,DC,1,2,66.67,2.0,0.34
SH Johnson,SRH,1,2,200.0,inf,0.25
Kuldeep Yadav,SRH,1,2,40.0,inf,0.25
Jagjit Singh,CSK,1,1,100.0,inf,0.19
KA Pollard,CSK,1,1,100.0,1.0,0.19
MA Agarwal,CSK,1,1,100.0,inf,0.19
B Kumar,KKR,1,1,25.0,1.0,0.19
MA Starc,KKR,1,1,20.0,1.0,0.19
R Shepherd,GT,1,1,100.0,inf,0.18
Mohammad Nabi,GT,2,1,33.33,1.0,0.18
AS Roy,SRH,1,1,100.0,inf,0.13
