striker,batting_team,num_innings,runs,strike_rate,bat_avg,run_contribution_%
Ramandeep Singh,LSG,3,23,191.67,23.0,1.11
A Badoni,SRH,2,23,191.67,23.0,1.02
SB Dubey,GT,1,20,153.85,inf,0.99
Akash Vasisht,MI,3,22,157.14,7.33,0.99
Samarth Vyas,MI,1,21,131.25,21.0,0.95
Rashid Khan,GT,3,19,86.36,9.5,0.94
J Fraser-McGurk,RCB,1,19,158.33,19.0,0.82
K Kartikeya,GT,2,16,266.67,inf,0.79
CV Varun,PBKS,3,16,123.08,8.0,0.77
MK Lomror,SRH,2,17,121.43,8.5,0.75
DJ Hooda,GT,2,15,93.75,7.5,0.74
MA Starc,KKR,3,14,70.0,7.0,0.72
Fazalhaq Farooqi,CSK,1,17,94.44,17.0,0.71
Suyash Sharma,MI,2,15,187.5,inf,0.68
M Theekshana,MI,1,15,136.36,15.0,0.68
Sumit Kumar,DC,1,14,100.0,14.0,0.62
G Coetzee,KKR,1,12,120.0,inf,0.62
DS Airee,RCB,1,14,127.27,14.0,0.61
D Padikkal,GT,2,12,150.0,6.0,0.59
JG Bethell,SRH,1,13,162.5,13.0,0.58
JR Hazlewood,RR,3,12,75.0,12.0,0.57
PJ Cummins,PBKS,2,11,122.22,11.0,0.53
R Tewatia,RR,2,11,100.0,5.5,0.53
YS Chahal,RCB,2,12,120.0,12.0,0.52
MG Bracewell,DC,2,11,110.0,11.0,0.49
Mohammed Siraj,RCB,1,11,275.0,inf,0.48
Swapnil Singh,RR,1,10,125.0,10.0,0.48
TU Deshpande,RR,1,10,90.91,10.0,0.48
V Nigam,GT,1,9,300.0,inf,0.44
A Manohar,GT,2,9,100.0,9.0,0.44
CJ Green,RCB,1,10,100.0,10.0,0.43
M Shahrukh Khan,RCB,1,9,90.0,9.0,0.39
GF Linde,RR,2,8,200.0,8.0,0.38
M Markande,PBKS,2,7,100.0,7.0,0.34
Mujeeb Ur Rahman,CSK,1,8,200.0,inf,0.33
Atharva Ankolekar,MI,1,7,175.0,7.0,0.32
LH Ferguson,MI,1,7,87.5,7.0,0.32
VG Arora,KKR,1,6,600.0,inf,0.31
Mohammad Nabi,GT,4,6,75.0,2.0,0.3
JJ Bumrah,MI,1,6,120.0,inf,0.27
A Nortje,RCB,1,6,150.0,inf,0.26
D Brevis,PBKS,1,5,71.43,5.0,0.24
TA Boult,MI,3,5,45.45,5.0,0.23
Kuldeep Yadav,SRH,3,5,41.67,2.5,0.22
Harshit Rana,CSK,2,5,71.43,5.0,0.21
Ravi Bishnoi,PBKS,2,4,66.67,4.0,0.19
Umran Malik,MI,1,4,200.0,inf,0.18
M Prasidh Krishna,DC,2,4,80.0,inf,0.18
A Mishra,CSK,1,4,200.0,4.0,0.17
MP Yadav,CSK,2,4,80.0,4.0,0.17
CJ Jordan,GT,1,3,75.0,inf,0.15
DA Miller,PBKS,1,3,60.0,3.0,0.14
M Pathirana,RCB,1,3,42.86,inf,0.13
Noor Ahmad,RCB,2,3,25.0,3.0,0.13
Arshdeep Singh,LSG,1,2,33.33,2.0,0.1
JC Archer,LSG,1,2,33.33,2.0,0.1
SH Johnson,SRH,1,2,200.0,inf,0.09
Mohammed Shami,PBKS,1,1,50.0,inf,0.05
B Kumar,KKR,2,1,20.0,0.5,0.05
NT Ellis,LSG,1,1,33.33,inf,0.05
R Powell,KKR,1,1,16.67,1.0,0.05
Ashwani Kumar,RR,1,1,50.0,1.0,0.05
Sandeep Sharma,RR,1,1,100.0,inf,0.05
T Natarajan,CSK,2,1,50.0,inf,0.04
Sikandar Raza,DC,1,1,33.33,inf,0.04
A Zampa,SRH,2,1,25.0,inf,0.04
AS Roy,SRH,1,1,100.0,inf,0.04
Jagjit Singh,CSK,1,1,100.0,inf,0.04
