partners,batting_team,runs,balls,outs,fours,sixes,SR,Bat_avg,bpb
N Pooran  - PP Shaw,MI,94,50,2,8,6,188.0,47.0,3.57
S Dube  - YBK Jaiswal,RR,94,59,3,4,3,159.32,31.33,8.43
BM Duckett  - Tilak Varma,CSK,92,56,4,4,6,164.29,23.0,5.6
A Raghuvanshi  - JM Bairstow,KKR,90,63,4,9,6,142.86,22.5,4.2
SS Iyer  - Shubman Gill,LSG,89,58,2,9,2,153.45,44.5,5.27
RK Bhui  - Suryansh Shedge,CSK,87,38,2,8,6,228.95,43.5,2.71
MP Stoinis  - Washington Sundar,PBKS,86,50,2,6,4,172.0,43.0,5.0
JM Sharma  - RK Singh,RCB,84,46,2,5,5,182.61,42.0,4.6
Kartik Sharma  - TH David,LSG,81,47,1,3,5,172.34,81.0,5.88
Aniket Verma  - RD Rickelton,RR,79,47,2,8,3,168.09,39.5,4.27
SA Yadav  - V Kohli,DC,79,44,3,10,2,179.55,26.33,3.67
Arshad Khan  - MM Ali,KKR,74,47,2,4,5,157.45,37.0,5.22
JM Sharma  - PD Salt,RCB,74,39,0,3,5,189.74,inf,4.88
JM Bairstow  - RR Pant,KKR,72,44,3,8,1,163.64,24.0,4.89
Q de Kock  - Washington Sundar,PBKS,71,49,1,5,1,144.9,71.0,8.17
GD Phillips  - R Parag,GT,69,48,1,6,1,143.75,69.0,6.86
Aniket Verma  - YBK Jaiswal,RR,66,34,2,2,5,194.12,33.0,4.86
PD Salt  - RD Gaikwad,RCB,65,42,2,7,2,154.76,32.5,4.67
Naman Dhir  - SV Samson,GT,65,41,3,7,0,158.54,21.67,5.86
Abishek Porel  - SA Yadav,DC,64,32,3,4,5,200.0,21.33,3.56
AJ Turner  - WL Madsen,MI,64,48,2,3,1,133.33,32.0,12.0
Abhishek Sharma  - N Pooran,MI,63,48,3,5,2,131.25,21.0,6.86
LS Livingstone  - P Simran Singh,SRH,63,41,4,6,3,153.66,15.75,4.56
AM Rahane  - JM Bairstow,KKR,61,45,3,8,0,135.56,20.33,5.62
AR Patel  - TM Head,CSK,60,33,2,5,3,181.82,30.0,4.12
MP Stoinis  - V Suryavanshi,PBKS,60,36,2,3,4,166.67,30.0,5.14
AK Markram  - KL Rahul,SRH,60,38,1,4,2,157.89,60.0,6.33
Kartik Sharma  - SP Narine,LSG,60,29,1,3,4,206.9,60.0,4.14
F du Plessis  - TM Head,CSK,59,40,2,6,2,147.5,29.5,5.0
H Klaasen  - Smaran Ravichandran,PBKS,59,46,2,3,1,128.26,29.5,11.5
MP Stoinis  - Q de Kock,PBKS,57,33,1,9,1,172.73,57.0,3.3
AD Russell  - Abishek Porel,DC,57,36,2,3,4,158.33,28.5,5.14
GJ Maxwell  - RM Patidar,RR,56,39,2,5,2,143.59,28.0,5.57
AD Russell  - RA Jadeja,DC,56,31,2,4,2,180.65,28.0,5.17
Abdul Samad  - FH Allen,LSG,53,26,0,5,3,203.85,inf,3.25
DAJ Bracewell  - Rahul Singh,MI,53,32,1,4,3,165.62,53.0,4.57
R Parag  - Rashid Khan,GT,52,39,2,3,3,133.33,26.0,6.5
HH Pandya  - N Pooran,MI,49,28,1,4,3,175.0,49.0,4.0
PP Shaw  - RR Rossouw,MI,49,25,1,1,3,196.0,49.0,6.25
H Klaasen  - Q de Kock,PBKS,48,36,2,7,1,133.33,24.0,4.5
Abhishek Sharma  - KD Karthik,MI,47,27,2,5,2,174.07,23.5,3.86
Ishan Kishan  - JC Buttler,KKR,47,28,1,5,2,167.86,47.0,4.0
Smaran Ravichandran  - V Suryavanshi,PBKS,47,31,1,5,2,151.61,47.0,4.43
JP Inglis  - R Parag,GT,46,26,3,2,3,176.92,15.33,5.2
JC Buttler  - N Rana,KKR,46,30,2,2,1,153.33,23.0,10.0
SP Narine  - Shubman Gill,LSG,45,28,2,4,1,160.71,22.5,5.6
JP Inglis  - LG Pretorius,GT,45,27,1,7,0,166.67,45.0,3.86
Arshad Khan  - N Rana,KKR,44,22,1,6,2,200.0,44.0,2.75
Dhruv Jurel  - SS Iyer,LSG,44,22,1,3,3,200.0,44.0,3.67
LS Livingstone  - T Stubbs,SRH,43,29,1,5,1,148.28,43.0,4.83
H Klaasen  - V Suryavanshi,PBKS,42,31,3,4,1,135.48,14.0,6.2
AM Rahane  - N Rana,KKR,41,24,1,2,3,170.83,41.0,4.8
KD Karthik  - PP Shaw,MI,41,37,2,5,1,110.81,20.5,6.17
Kartik Sharma  - SS Iyer,LSG,38,23,1,4,1,165.22,38.0,4.6
MP Stoinis  - Smaran Ravichandran,PBKS,37,29,1,4,0,127.59,37.0,7.25
AR Patel  - RK Bhui,CSK,36,28,3,3,2,128.57,12.0,5.6
B Sai Sudharsan  - J Fraser-McGurk,RCB,36,24,1,4,0,150.0,36.0,6.0
PJ Cummins  - Washington Sundar,PBKS,33,21,1,2,3,157.14,33.0,4.2
JP Inglis  - Nithish Kumar Reddy,GT,33,25,1,4,0,132.0,33.0,6.25
Shashank Singh  - V Suryavanshi,PBKS,32,34,2,3,0,94.12,16.0,11.33
DAJ Bracewell  - Jay Gohil,MI,32,20,0,2,1,160.0,inf,6.67
Abishek Porel  - K Gowtham,DC,31,23,1,0,2,134.78,31.0,11.5
N Pooran  - WL Madsen,MI,31,22,1,2,1,140.91,31.0,7.33
AJ Turner  - HH Pandya,MI,31,28,2,1,1,110.71,15.5,14.0
RG Sharma  - V Suryavanshi,PBKS,30,24,1,4,0,125.0,30.0,6.0
FH Allen  - SS Iyer,LSG,29,24,2,1,1,120.83,14.5,12.0
Urvil Patel  - V Kohli,DC,29,23,1,2,2,126.09,29.0,5.75
GD Phillips  - Naman Dhir,GT,28,21,1,4,0,133.33,28.0,5.25
MA Starc  - R Ashwin,KKR,27,22,1,3,1,122.73,27.0,5.5
MP Stoinis  - Shakib Al Hasan,PBKS,26,28,1,2,0,92.86,26.0,14.0
F du Plessis  - Tilak Varma,CSK,26,24,1,3,0,108.33,26.0,8.0
MP Stoinis  - Shashank Singh,PBKS,21,23,1,0,0,91.3,21.0,inf
