partners,batting_team,runs,balls,outs,fours,sixes,SR,Bat_avg,bpb
DP Conway  - SV Samson,GT,130,78,3,10,4,166.67,43.33,5.57
Aniket Verma  - GJ Maxwell,RR,127,79,4,15,3,160.76,31.75,4.39
BJ McMullen  - V Kohli,DC,127,76,4,13,4,167.11,31.75,4.47
FH Allen  - SS Iyer,LSG,118,81,4,4,6,145.68,29.5,8.1
Abishek Porel  - N Sindhu,DC,118,50,2,8,8,236.0,59.0,3.12
C Green  - JM Sharma,RCB,116,52,3,11,6,223.08,38.67,3.06
S Dube  - YBK Jaiswal,RR,111,74,4,6,3,150.0,27.75,8.22
JM Bairstow  - RR Pant,KKR,111,70,4,14,2,158.57,27.75,4.38
B Sai Sudharsan  - RK Singh,RCB,108,71,2,7,4,152.11,54.0,6.45
H Klaasen  - Shashank Singh,PBKS,107,74,4,8,4,144.59,26.75,6.17
AR Patel  - Tilak Varma,CSK,105,51,2,6,7,205.88,52.5,3.92
JC Buttler  - JM Bairstow,KKR,105,82,3,7,4,128.05,35.0,7.45
Anmolpreet Singh  - F du Plessis,CSK,101,72,2,4,4,140.28,50.5,9.0
SP Narine  - Shubman Gill,LSG,99,62,6,14,1,159.68,16.5,4.13
Smaran Ravichandran  - V Suryavanshi,PBKS,98,78,3,11,2,125.64,32.67,6.0
N Wadhera  - YBK Jaiswal,RR,96,57,3,8,5,168.42,32.0,4.38
Ishan Kishan  - JC Buttler,KKR,95,60,3,5,5,158.33,31.67,6.0
RK Bhui  - Suryansh Shedge,CSK,95,50,4,8,6,190.0,23.75,3.57
Abhishek Sharma  - Rahul Singh,MI,94,67,2,7,4,140.3,47.0,6.09
Aniket Verma  - RD Rickelton,RR,93,54,3,11,3,172.22,31.0,3.86
Abishek Porel  - BJ McMullen,DC,93,41,1,6,7,226.83,93.0,3.15
A Raghuvanshi  - JM Bairstow,KKR,92,68,5,9,6,135.29,18.4,4.53
Abishek Porel  - V Kohli,DC,90,61,4,8,2,147.54,22.5,6.1
Ashutosh Sharma  - RD Gaikwad,RCB,88,64,2,11,2,137.5,44.0,4.92
MP Stoinis  - Washington Sundar,PBKS,86,50,2,6,4,172.0,43.0,5.0
BJ McMullen  - N Sindhu,DC,83,54,2,8,1,153.7,41.5,6.0
GJ Maxwell  - YBK Jaiswal,RR,82,46,1,6,3,178.26,82.0,5.11
Shashank Singh  - Washington Sundar,PBKS,82,43,1,3,6,190.7,82.0,4.78
Dhruv Jurel  - FH Allen,LSG,82,54,1,10,2,151.85,82.0,4.5
AK Markram  - KL Rahul,SRH,81,54,3,5,3,150.0,27.0,6.75
Kartik Sharma  - TH David,LSG,81,47,1,3,5,172.34,81.0,5.88
RG Sharma  - V Suryavanshi,PBKS,78,66,2,11,0,118.18,39.0,6.0
SS Iyer  - Sameer Rizvi,LSG,74,41,2,4,4,180.49,37.0,5.12
Shashank Singh  - V Suryavanshi,PBKS,74,67,3,6,1,110.45,24.67,9.57
Arshad Khan  - MM Ali,KKR,74,47,2,4,5,157.45,37.0,5.22
AK Markram  - Tanush Kotian,SRH,73,46,1,3,6,158.7,73.0,5.11
Dhruv Jurel  - SS Iyer,LSG,72,53,3,5,3,135.85,24.0,6.62
Anmolpreet Singh  - KA Pollard,CSK,71,47,1,6,3,151.06,71.0,5.22
Q de Kock  - Washington Sundar,PBKS,71,49,1,5,1,144.9,71.0,8.17
N Rana  - PHKD Mendis,KKR,71,47,3,3,5,151.06,23.67,5.88
KA Pollard  - RK Bhui,CSK,70,44,4,3,5,159.09,17.5,5.5
GD Phillips  - R Parag,GT,69,48,1,6,1,143.75,69.0,6.86
M Jansen  - N Wadhera,RR,68,37,2,4,5,183.78,34.0,4.11
GJ Maxwell  - RM Patidar,RR,68,48,3,6,2,141.67,22.67,6.0
GJ Maxwell  - S Dube,RR,67,41,3,5,3,163.41,22.33,5.12
A Mhatre  - Ishan Kishan,KKR,65,49,1,7,2,132.65,65.0,5.44
B Sai Sudharsan  - J Fraser-McGurk,RCB,65,48,2,6,0,135.42,32.5,8.0
Abishek Porel  - SA Yadav,DC,64,32,3,4,5,200.0,21.33,3.56
Anmolpreet Singh  - BM Duckett,CSK,64,45,1,5,3,142.22,64.0,5.62
H Klaasen  - V Suryavanshi,PBKS,62,41,5,7,2,151.22,12.4,4.56
C Green  - Yuvraj Chaudhary,RCB,62,36,1,4,4,172.22,62.0,4.5
JP Inglis  - Nithish Kumar Reddy,GT,62,51,2,6,0,121.57,31.0,8.5
AD Russell  - RA Jadeja,DC,62,32,2,4,3,193.75,31.0,4.57
Aniket Verma  - Azmatullah Omarzai,RR,61,26,0,4,4,234.62,inf,3.25
AR Patel  - TM Head,CSK,60,33,2,5,3,181.82,30.0,4.12
Kartik Sharma  - SP Narine,LSG,60,29,1,3,4,206.9,60.0,4.14
F du Plessis  - TM Head,CSK,59,40,2,6,2,147.5,29.5,5.0
Arshad Khan  - PHKD Mendis,KKR,58,34,2,4,3,170.59,29.0,4.86
SP Narine  - SS Iyer,LSG,58,31,4,3,4,187.1,14.5,4.43
AM Rahane  - N Rana,KKR,58,33,3,2,5,175.76,19.33,4.71
MP Stoinis  - Q de Kock,PBKS,57,33,1,9,1,172.73,57.0,3.3
Sameer Rizvi  - WG Jacks,LSG,56,36,1,4,2,155.56,56.0,6.0
Salman Nizar  - Shashank Singh,PBKS,56,28,0,6,3,200.0,inf,3.11
Naman Dhir  - R Parag,GT,55,36,2,4,2,152.78,27.5,6.0
HH Pandya  - N Pooran,MI,54,34,2,5,3,158.82,27.0,4.25
DAJ Bracewell  - Rahul Singh,MI,53,32,1,4,3,165.62,53.0,4.57
Abdul Samad  - FH Allen,LSG,53,26,0,5,3,203.85,inf,3.25
Sameer Rizvi  - Shubman Gill,LSG,53,35,2,4,2,151.43,26.5,5.83
MP Stoinis  - Shashank Singh,PBKS,52,43,1,1,2,120.93,52.0,14.33
R Parag  - Rashid Khan,GT,52,39,2,3,3,133.33,26.0,6.5
Suryansh Shedge  - Tilak Varma,CSK,50,32,2,2,4,156.25,25.0,5.33
PP Shaw  - RR Rossouw,MI,49,25,1,1,3,196.0,49.0,6.25
MM Ali  - PHKD Mendis,KKR,49,43,3,3,3,113.95,16.33,7.17
Dhruv Jurel  - Sameer Rizvi,LSG,48,21,1,3,4,228.57,48.0,3.0
HC Brook  - V Suryavanshi,PBKS,48,32,3,5,2,150.0,16.0,4.57
H Klaasen  - Q de Kock,PBKS,48,36,2,7,1,133.33,24.0,4.5
Abhishek Sharma  - KD Karthik,MI,47,27,2,5,2,174.07,23.5,3.86
AK Markram  - P Simran Singh,SRH,46,26,1,4,3,176.92,46.0,3.71
BA Stokes  - FH Allen,LSG,46,29,1,4,1,158.62,46.0,5.8
PD Salt  - RK Singh,RCB,46,26,3,7,1,176.92,15.33,3.25
KA Pollard  - TM Head,CSK,46,39,2,2,1,117.95,23.0,13.0
JP Inglis  - LG Pretorius,GT,45,27,1,7,0,166.67,45.0,3.86
Nithish Kumar Reddy  - R Parag,GT,45,23,0,4,2,195.65,inf,3.83
DS Rathi  - PHKD Mendis,KKR,45,22,1,4,3,204.55,45.0,3.14
HC Brook  - Shashank Singh,PBKS,45,30,1,2,2,150.0,45.0,7.5
Aniket Verma  - S Dube,RR,45,22,3,5,2,204.55,15.0,3.14
Arshad Khan  - N Rana,KKR,44,22,1,6,2,200.0,44.0,2.75
Shashank Singh  - Smaran Ravichandran,PBKS,44,22,2,2,4,200.0,22.0,3.67
H Klaasen  - Salman Nizar,PBKS,43,28,2,4,1,153.57,21.5,5.6
LS Livingstone  - T Stubbs,SRH,43,29,1,5,1,148.28,43.0,4.83
Abhishek Sharma  - Akash Vasisht,MI,43,33,2,4,2,130.3,21.5,5.5
GD Phillips  - Naman Dhir,GT,43,27,2,5,1,159.26,21.5,4.5
DAJ Bracewell  - Jay Gohil,MI,43,29,1,2,2,148.28,43.0,7.25
AK Markram  - KH Pandya,SRH,42,35,4,3,2,120.0,10.5,7.0
SS Iyer  - WG Jacks,LSG,42,40,2,2,1,105.0,21.0,13.33
RM Patidar  - YBK Jaiswal,RR,41,30,3,7,0,136.67,13.67,4.29
RK Bhui  - Tilak Varma,CSK,41,29,2,2,3,141.38,20.5,5.8
JC Buttler  - PHKD Mendis,KKR,41,24,1,1,3,170.83,41.0,6.0
KD Karthik  - PP Shaw,MI,41,37,2,5,1,110.81,20.5,6.17
Q de Kock  - Salman Nizar,PBKS,41,35,2,0,2,117.14,20.5,17.5
GJ Maxwell  - JR Hazlewood,RR,41,22,1,4,2,186.36,41.0,3.67
Fazalhaq Farooqi  - RK Bhui,CSK,39,29,1,2,1,134.48,39.0,9.67
Anmolpreet Singh  - Tilak Varma,CSK,39,20,1,5,1,195.0,39.0,3.33
Kartik Sharma  - SS Iyer,LSG,38,23,1,4,1,165.22,38.0,4.6
N Pooran  - WL Madsen,MI,37,26,2,3,1,142.31,18.5,6.5
LG Pretorius  - Naman Dhir,GT,37,30,2,3,2,123.33,18.5,6.0
MP Stoinis  - Smaran Ravichandran,PBKS,37,29,1,4,0,127.59,37.0,7.25
AR Patel  - RK Bhui,CSK,36,28,3,3,2,128.57,12.0,5.6
Abhishek Sharma  - Samarth Vyas,MI,36,24,1,3,3,150.0,36.0,4.0
BA Stokes  - Shubman Gill,LSG,36,21,2,5,0,171.43,18.0,4.2
Abhishek Sharma  - HH Pandya,MI,35,26,2,4,1,134.62,17.5,5.2
DAJ Bracewell  - KD Karthik,MI,34,20,1,1,3,170.0,34.0,5.0
Jay Gohil  - KD Karthik,MI,34,30,1,2,0,113.33,34.0,15.0
PJ Cummins  - Washington Sundar,PBKS,33,21,1,2,3,157.14,33.0,4.2
AK Markram  - T Stubbs,SRH,33,20,2,3,1,165.0,16.5,5.0
AJ Turner  - HH Pandya,MI,31,28,2,1,1,110.71,15.5,14.0
Abhishek Sharma  - WL Madsen,MI,31,20,2,4,0,155.0,15.5,5.0
Abishek Porel  - K Gowtham,DC,31,23,1,0,2,134.78,31.0,11.5
Ashutosh Sharma  - JM Sharma,RCB,30,26,2,3,0,115.38,15.0,8.67
PHKD Mendis  - R Ashwin,KKR,30,21,3,3,1,142.86,10.0,5.25
Urvil Patel  - V Kohli,DC,29,23,1,2,2,126.09,29.0,5.75
MA Starc  - R Ashwin,KKR,27,25,1,3,1,108.0,27.0,6.25
F du Plessis  - Tilak Varma,CSK,26,24,1,3,0,108.33,26.0,8.0
MP Stoinis  - Shakib Al Hasan,PBKS,26,28,1,2,0,92.86,26.0,14.0
Abishek Porel  - RA Jadeja,DC,26,22,0,2,0,118.18,inf,11.0
