partners,batting_team,runs,balls,outs,fours,sixes,SR,Bat_avg,bpb
JC Buttler  - JM Bairstow,KKR,105,82,3,7,4,128.05,35.0,7.45
KA Pollard  - Tilak Varma,CSK,104,71,1,10,2,146.48,104.0,5.92
AM Rahane  - JC Buttler,KKR,102,68,2,7,3,150.0,51.0,6.8
AM Rahane  - Ishan Kishan,KKR,102,54,1,6,6,188.89,102.0,4.5
Anmolpreet Singh  - F du Plessis,CSK,101,72,2,4,4,140.28,50.5,9.0
S Dube  - YBK Jaiswal,RR,94,59,3,4,3,159.32,31.33,8.43
N Pooran  - PP Shaw,MI,94,50,2,8,6,188.0,47.0,3.57
Q de Kock  - V Suryavanshi,PBKS,94,55,1,10,3,170.91,94.0,4.23
Ashutosh Sharma  - PD Salt,RCB,94,43,1,6,6,218.6,94.0,3.58
SS Iyer  - Shubman Gill,LSG,89,58,2,9,2,153.45,44.5,5.27
MP Stoinis  - Washington Sundar,PBKS,86,50,2,6,4,172.0,43.0,5.0
BM Duckett  - Tilak Varma,CSK,85,47,3,4,6,180.85,28.33,4.7
Kartik Sharma  - TH David,LSG,81,47,1,3,5,172.34,81.0,5.88
JM Sharma  - PD Salt,RCB,74,39,0,3,5,189.74,inf,4.88
JM Sharma  - RK Singh,RCB,74,41,1,5,4,180.49,74.0,4.56
Arshad Khan  - MM Ali,KKR,74,47,2,4,5,157.45,37.0,5.22
JM Bairstow  - RR Pant,KKR,72,44,3,8,1,163.64,24.0,4.89
GD Phillips  - R Parag,GT,69,48,1,6,1,143.75,69.0,6.86
Aniket Verma  - YBK Jaiswal,RR,66,34,2,2,5,194.12,33.0,4.86
AJ Turner  - WL Madsen,MI,64,48,2,3,1,133.33,32.0,12.0
Abishek Porel  - SA Yadav,DC,64,32,3,4,5,200.0,21.33,3.56
LS Livingstone  - P Simran Singh,SRH,63,41,4,6,3,153.66,15.75,4.56
AM Rahane  - JM Bairstow,KKR,61,45,3,8,0,135.56,20.33,5.62
AR Patel  - TM Head,CSK,60,33,2,5,3,181.82,30.0,4.12
Kartik Sharma  - SP Narine,LSG,60,29,1,3,4,206.9,60.0,4.14
AK Markram  - KL Rahul,SRH,60,38,1,4,2,157.89,60.0,6.33
H Klaasen  - Smaran Ravichandran,PBKS,59,46,2,3,1,128.26,29.5,11.5
F du Plessis  - TM Head,CSK,59,40,2,6,2,147.5,29.5,5.0
GJ Maxwell  - RM Patidar,RR,56,39,2,5,2,143.59,28.0,5.57
AD Russell  - RA Jadeja,DC,56,31,2,4,2,180.65,28.0,5.17
Naman Dhir  - SV Samson,GT,56,36,2,6,0,155.56,28.0,6.0
Abdul Samad  - FH Allen,LSG,53,26,0,5,3,203.85,inf,3.25
B Sai Sudharsan  - PD Salt,RCB,53,32,5,7,1,165.62,10.6,4.0
R Parag  - Rashid Khan,GT,52,39,2,3,3,133.33,26.0,6.5
N Sindhu  - V Kohli,DC,52,25,3,11,0,208.0,17.33,2.27
SA Yadav  - V Kohli,DC,50,26,2,7,1,192.31,25.0,3.25
PP Shaw  - RR Rossouw,MI,49,25,1,1,3,196.0,49.0,6.25
HH Pandya  - N Pooran,MI,49,28,1,4,3,175.0,49.0,4.0
H Klaasen  - Q de Kock,PBKS,47,32,1,7,1,146.88,47.0,4.0
Smaran Ravichandran  - V Suryavanshi,PBKS,47,31,1,5,2,151.61,47.0,4.43
JP Inglis  - R Parag,GT,46,26,3,2,3,176.92,15.33,5.2
JC Buttler  - N Rana,KKR,46,30,2,2,1,153.33,23.0,10.0
SP Narine  - Shubman Gill,LSG,45,28,2,4,1,160.71,22.5,5.6
RD Rickelton  - RM Patidar,RR,45,34,3,5,1,132.35,15.0,5.67
JP Inglis  - LG Pretorius,GT,45,27,1,7,0,166.67,45.0,3.86
Arshad Khan  - N Rana,KKR,44,20,0,6,2,220.0,inf,2.5
LS Livingstone  - T Stubbs,SRH,43,29,1,5,1,148.28,43.0,4.83
H Klaasen  - V Suryavanshi,PBKS,42,30,2,4,1,140.0,21.0,6.0
AD Russell  - Abishek Porel,DC,41,33,2,2,2,124.24,20.5,8.25
RD Rickelton  - YBK Jaiswal,RR,40,26,1,4,1,153.85,40.0,5.2
KD Karthik  - PP Shaw,MI,40,31,1,5,1,129.03,40.0,5.17
Aniket Verma  - RD Rickelton,RR,39,27,1,5,0,144.44,39.0,5.4
Kartik Sharma  - SS Iyer,LSG,38,23,1,4,1,165.22,38.0,4.6
MP Stoinis  - Smaran Ravichandran,PBKS,37,29,1,4,0,127.59,37.0,7.25
B Sai Sudharsan  - J Fraser-McGurk,RCB,36,24,1,4,0,150.0,36.0,6.0
AR Patel  - RK Bhui,CSK,35,25,2,3,2,140.0,17.5,5.0
JP Inglis  - Nithish Kumar Reddy,GT,33,25,1,4,0,132.0,33.0,6.25
DAJ Bracewell  - Jay Gohil,MI,32,20,0,2,1,160.0,inf,6.67
N Pooran  - WL Madsen,MI,31,22,1,2,1,140.91,31.0,7.33
Abishek Porel  - K Gowtham,DC,31,23,1,0,2,134.78,31.0,11.5
Urvil Patel  - V Kohli,DC,29,23,1,2,2,126.09,29.0,5.75
GD Phillips  - Naman Dhir,GT,28,21,1,4,0,133.33,28.0,5.25
MA Starc  - R Ashwin,KKR,27,22,1,3,1,122.73,27.0,5.5
MP Stoinis  - Shakib Al Hasan,PBKS,26,28,1,2,0,92.86,26.0,14.0
F du Plessis  - Tilak Varma,CSK,26,24,1,3,0,108.33,26.0,8.0
Ishan Kishan  - JM Bairstow,KKR,24,22,2,2,1,109.09,12.0,7.33
A Raghuvanshi  - JM Bairstow,KKR,24,20,2,2,2,120.0,12.0,5.0
Abhishek Sharma  - N Pooran,MI,22,21,2,1,1,104.76,11.0,10.5
MP Stoinis  - Shashank Singh,PBKS,21,23,1,0,0,91.3,21.0,inf
