partners,batting_team,runs,balls,outs,fours,sixes,SR,Bat_avg,bpb
SP Narine  - Shubman Gill,LSG,45,28,2,4,1,160.71,22.5,5.6
Dhruv Jurel  - SS Iyer,LSG,44,22,1,3,3,200.0,44.0,3.67
Arshad Khan  - N Rana,KKR,44,22,1,6,2,200.0,44.0,2.75
DAJ Bracewell  - Jay Gohil,MI,43,29,1,2,2,148.28,43.0,7.25
LS Livingstone  - T Stubbs,SRH,43,29,1,5,1,148.28,43.0,4.83
H Klaasen  - V Suryavanshi,PBKS,42,31,3,4,1,135.48,14.0,6.2
Abishek Porel  - V Kohli,DC,41,26,3,5,0,157.69,13.67,5.2
KD Karthik  - PP Shaw,MI,41,37,2,5,1,110.81,20.5,6.17
H Klaasen  - Salman Nizar,PBKS,40,25,1,4,1,160.0,40.0,5.0
Anmolpreet Singh  - Tilak Varma,CSK,39,20,1,5,1,195.0,39.0,3.33
Kartik Sharma  - SS Iyer,LSG,38,23,1,4,1,165.22,38.0,4.6
MP Stoinis  - Smaran Ravichandran,PBKS,37,29,1,4,0,127.59,37.0,7.25
AR Patel  - RK Bhui,CSK,36,28,3,3,2,128.57,12.0,5.6
B Sai Sudharsan  - J Fraser-McGurk,RCB,36,24,1,4,0,150.0,36.0,6.0
Abhishek Sharma  - HH Pandya,MI,35,26,2,4,1,134.62,17.5,5.2
PD Salt  - RK Singh,RCB,35,20,2,5,1,175.0,17.5,3.33
Jay Gohil  - KD Karthik,MI,34,30,1,2,0,113.33,34.0,15.0
PJ Cummins  - Washington Sundar,PBKS,33,21,1,2,3,157.14,33.0,4.2
Q de Kock  - Salman Nizar,PBKS,32,26,1,0,2,123.08,32.0,13.0
Shashank Singh  - V Suryavanshi,PBKS,32,34,2,3,0,94.12,16.0,11.33
Abishek Porel  - K Gowtham,DC,31,23,1,0,2,134.78,31.0,11.5
N Pooran  - WL Madsen,MI,31,22,1,2,1,140.91,31.0,7.33
AJ Turner  - HH Pandya,MI,31,28,2,1,1,110.71,15.5,14.0
RG Sharma  - V Suryavanshi,PBKS,30,24,1,4,0,125.0,30.0,6.0
FH Allen  - SS Iyer,LSG,29,25,3,1,1,116.0,9.67,12.5
Urvil Patel  - V Kohli,DC,29,23,1,2,2,126.09,29.0,5.75
GD Phillips  - Naman Dhir,GT,28,21,1,4,0,133.33,28.0,5.25
MA Starc  - R Ashwin,KKR,27,25,1,3,1,108.0,27.0,6.25
F du Plessis  - Tilak Varma,CSK,26,24,1,3,0,108.33,26.0,8.0
MP Stoinis  - Shakib Al Hasan,PBKS,26,28,1,2,0,92.86,26.0,14.0
MP Stoinis  - Shashank Singh,PBKS,21,23,1,0,0,91.3,21.0,inf
