partners,batting_team,runs,balls,outs,fours,sixes,SR,Bat_avg,bpb
LS Livingstone  - Priyansh Arya,SRH,79,42,1,3,5,188.1,79.0,5.25
S Dube  - YBK Jaiswal,RR,76,48,2,3,2,158.33,38.0,9.6
Arshad Khan  - MM Ali,KKR,74,47,2,4,5,157.45,37.0,5.22
JM Sharma  - PD Salt,RCB,74,39,0,3,5,189.74,inf,4.88
JM Sharma  - RK Singh,RCB,74,41,1,5,4,180.49,74.0,4.56
Ashutosh Sharma  - B Sai Sudharsan,RCB,73,45,3,4,2,162.22,24.33,7.5
GD Phillips  - R Parag,GT,69,48,1,6,1,143.75,69.0,6.86
Aniket Verma  - YBK Jaiswal,RR,66,34,2,2,5,194.12,33.0,4.86
Abishek Porel  - SA Yadav,DC,64,32,3,4,5,200.0,21.33,3.56
AJ Turner  - WL Madsen,MI,64,48,2,3,1,133.33,32.0,12.0
LS Livingstone  - P Simran Singh,SRH,63,41,4,6,3,153.66,15.75,4.56
Kartik Sharma  - SP Narine,LSG,60,29,1,3,4,206.9,60.0,4.14
AR Patel  - TM Head,CSK,60,33,2,5,3,181.82,30.0,4.12
AK Markram  - KL Rahul,SRH,60,38,1,4,2,157.89,60.0,6.33
H Klaasen  - Smaran Ravichandran,PBKS,59,46,2,3,1,128.26,29.5,11.5
F du Plessis  - TM Head,CSK,59,40,2,6,2,147.5,29.5,5.0
Naman Dhir  - SV Samson,GT,56,36,2,6,0,155.56,28.0,6.0
JM Bairstow  - RR Pant,KKR,56,36,2,5,1,155.56,28.0,6.0
AD Russell  - RA Jadeja,DC,56,31,2,4,2,180.65,28.0,5.17
GJ Maxwell  - RM Patidar,RR,56,39,2,5,2,143.59,28.0,5.57
Abdul Samad  - FH Allen,LSG,53,26,0,5,3,203.85,inf,3.25
N Sindhu  - V Kohli,DC,52,25,3,11,0,208.0,17.33,2.27
SA Yadav  - V Kohli,DC,50,26,2,7,1,192.31,25.0,3.25
PP Shaw  - RR Rossouw,MI,49,25,1,1,3,196.0,49.0,6.25
HH Pandya  - N Pooran,MI,49,28,1,4,3,175.0,49.0,4.0
H Klaasen  - Q de Kock,PBKS,47,32,1,7,1,146.88,47.0,4.0
Smaran Ravichandran  - V Suryavanshi,PBKS,47,31,1,5,2,151.61,47.0,4.43
JP Inglis  - LG Pretorius,GT,45,27,1,7,0,166.67,45.0,3.86
Arshad Khan  - N Rana,KKR,44,20,0,6,2,220.0,inf,2.5
LS Livingstone  - T Stubbs,SRH,43,29,1,5,1,148.28,43.0,4.83
JP Inglis  - R Parag,GT,42,21,2,2,3,200.0,21.0,4.2
JC Buttler  - N Rana,KKR,42,29,1,2,1,144.83,42.0,9.67
H Klaasen  - V Suryavanshi,PBKS,42,30,2,4,1,140.0,21.0,6.0
AD Russell  - Abishek Porel,DC,41,33,2,2,2,124.24,20.5,8.25
KD Karthik  - PP Shaw,MI,40,31,1,5,1,129.03,40.0,5.17
Kartik Sharma  - SS Iyer,LSG,38,23,1,4,1,165.22,38.0,4.6
KL Rahul  - LS Livingstone,SRH,38,32,2,2,2,118.75,19.0,8.0
MP Stoinis  - Smaran Ravichandran,PBKS,37,29,1,4,0,127.59,37.0,7.25
B Sai Sudharsan  - PD Salt,RCB,36,25,4,3,1,144.0,9.0,6.25
RD Rickelton  - RM Patidar,RR,35,24,2,4,1,145.83,17.5,4.8
AR Patel  - RK Bhui,CSK,35,25,2,3,2,140.0,17.5,5.0
DAJ Bracewell  - Jay Gohil,MI,32,20,0,2,1,160.0,inf,6.67
N Pooran  - WL Madsen,MI,31,22,1,2,1,140.91,31.0,7.33
Abishek Porel  - K Gowtham,DC,31,23,1,0,2,134.78,31.0,11.5
Urvil Patel  - V Kohli,DC,29,23,1,2,2,126.09,29.0,5.75
GD Phillips  - Naman Dhir,GT,28,21,1,4,0,133.33,28.0,5.25
MA Starc  - R Ashwin,KKR,27,22,1,3,1,122.73,27.0,5.5
F du Plessis  - Tilak Varma,CSK,26,24,1,3,0,108.33,26.0,8.0
Ishan Kishan  - JM Bairstow,KKR,24,22,2,2,1,109.09,12.0,7.33
Abhishek Sharma  - N Pooran,MI,22,21,2,1,1,104.76,11.0,10.5
