partners,batting_team,runs,balls,outs,fours,sixes,SR,Bat_avg,bpb
Ashutosh Sharma  - RK Singh,RCB,68,45,1,5,2,151.11,68.0,6.43
Aniket Verma  - YBK Jaiswal,RR,66,34,2,2,5,194.12,33.0,4.86
AJ Turner  - WL Madsen,MI,64,48,2,3,1,133.33,32.0,12.0
LS Livingstone  - P Simran Singh,SRH,61,40,3,6,3,152.5,20.33,4.44
AK Markram  - KL Rahul,SRH,60,38,1,4,2,157.89,60.0,6.33
Kartik Sharma  - SP Narine,LSG,60,29,1,3,4,206.9,60.0,4.14
AR Patel  - TM Head,CSK,60,33,2,5,3,181.82,30.0,4.12
F du Plessis  - TM Head,CSK,58,37,1,6,2,156.76,58.0,4.62
MP Stoinis  - Washington Sundar,PBKS,57,31,1,4,3,183.87,57.0,4.43
Naman Dhir  - SV Samson,GT,56,36,2,6,0,155.56,28.0,6.0
AD Russell  - RA Jadeja,DC,56,31,2,4,2,180.65,28.0,5.17
GJ Maxwell  - RM Patidar,RR,56,39,2,5,2,143.59,28.0,5.57
JM Bairstow  - RR Pant,KKR,56,36,2,5,1,155.56,28.0,6.0
Ashutosh Sharma  - B Sai Sudharsan,RCB,54,34,2,4,1,158.82,27.0,6.8
Abdul Samad  - FH Allen,LSG,53,26,0,5,3,203.85,inf,3.25
SA Yadav  - V Kohli,DC,50,26,2,7,1,192.31,25.0,3.25
HH Pandya  - N Pooran,MI,49,28,1,4,3,175.0,49.0,4.0
H Klaasen  - Q de Kock,PBKS,47,32,1,7,1,146.88,47.0,4.0
Smaran Ravichandran  - V Suryavanshi,PBKS,47,31,1,5,2,151.61,47.0,4.43
Arshad Khan  - MM Ali,KKR,45,29,1,1,3,155.17,45.0,7.25
Arshad Khan  - N Rana,KKR,44,20,0,6,2,220.0,inf,2.5
LS Livingstone  - T Stubbs,SRH,43,29,1,5,1,148.28,43.0,4.83
JP Inglis  - R Parag,GT,42,21,2,2,3,200.0,21.0,4.2
KL Rahul  - LS Livingstone,SRH,38,32,2,2,2,118.75,19.0,8.0
Kartik Sharma  - SS Iyer,LSG,38,23,1,4,1,165.22,38.0,4.6
MP Stoinis  - Smaran Ravichandran,PBKS,37,29,1,4,0,127.59,37.0,7.25
RD Rickelton  - RM Patidar,RR,35,24,2,4,1,145.83,17.5,4.8
AR Patel  - RK Bhui,CSK,35,25,2,3,2,140.0,17.5,5.0
DAJ Bracewell  - Jay Gohil,MI,32,20,0,2,1,160.0,inf,6.67
N Pooran  - WL Madsen,MI,31,22,1,2,1,140.91,31.0,7.33
Abishek Porel  - K Gowtham,DC,31,23,1,0,2,134.78,31.0,11.5
N Pooran  - PP Shaw,MI,30,20,1,2,3,150.0,30.0,4.0
GD Phillips  - Naman Dhir,GT,28,21,1,4,0,133.33,28.0,5.25
F du Plessis  - Tilak Varma,CSK,26,24,1,3,0,108.33,26.0,8.0
H Klaasen  - Smaran Ravichandran,PBKS,25,24,1,0,0,104.17,25.0,inf
Ishan Kishan  - JM Bairstow,KKR,24,22,2,2,1,109.09,12.0,7.33
Abhishek Sharma  - N Pooran,MI,22,21,2,1,1,104.76,11.0,10.5
Anmolpreet Singh  - F du Plessis,CSK,19,20,1,1,0,95.0,19.0,20.0
