partners,batting_team,runs,balls,outs,fours,sixes,SR,Bat_avg,bpb
KL Rahul  - LS Livingstone,SRH,107,76,4,7,5,140.79,26.75,6.33
JC Buttler  - JM Bairstow,KKR,105,82,3,7,4,128.05,35.0,7.45
RD Rickelton  - RM Patidar,RR,105,67,4,10,4,156.72,26.25,4.79
Aniket Verma  - GJ Maxwell,RR,101,64,3,11,3,157.81,33.67,4.57
Anmolpreet Singh  - F du Plessis,CSK,101,72,2,4,4,140.28,50.5,9.0
JM Sharma  - RK Singh,RCB,99,60,3,5,5,165.0,33.0,6.0
DP Conway  - SV Samson,GT,98,58,1,6,4,168.97,98.0,5.8
N Wadhera  - YBK Jaiswal,RR,96,57,3,8,5,168.42,32.0,4.38
A Raghuvanshi  - JM Bairstow,KKR,92,68,5,9,6,135.29,18.4,4.53
JC Buttler  - N Rana,KKR,92,50,3,5,5,184.0,30.67,5.0
SS Iyer  - Shubman Gill,LSG,89,58,2,9,2,153.45,44.5,5.27
Abishek Porel  - N Sindhu,DC,88,32,1,7,6,275.0,88.0,2.46
PD Salt  - RD Gaikwad,RCB,87,56,3,9,2,155.36,29.0,5.09
RK Bhui  - Suryansh Shedge,CSK,87,38,2,8,6,228.95,43.5,2.71
LS Livingstone  - P Simran Singh,SRH,86,59,5,7,4,145.76,17.2,5.36
MP Stoinis  - Washington Sundar,PBKS,86,50,2,6,4,172.0,43.0,5.0
Dhruv Jurel  - FH Allen,LSG,82,54,1,10,2,151.85,82.0,4.5
Kartik Sharma  - TH David,LSG,81,47,1,3,5,172.34,81.0,5.88
Aniket Verma  - RD Rickelton,RR,79,47,2,8,3,168.09,39.5,4.27
BJ McMullen  - N Sindhu,DC,78,49,1,7,1,159.18,78.0,6.12
AD Russell  - Abishek Porel,DC,78,44,3,4,6,177.27,26.0,4.4
Abhishek Sharma  - N Pooran,MI,75,52,3,6,3,144.23,25.0,5.78
JM Sharma  - PD Salt,RCB,74,39,0,3,5,189.74,inf,4.88
Arshad Khan  - MM Ali,KKR,74,47,2,4,5,157.45,37.0,5.22
JM Bairstow  - RR Pant,KKR,72,44,3,8,1,163.64,24.0,4.89
Dhruv Jurel  - SS Iyer,LSG,72,53,3,5,3,135.85,24.0,6.62
Q de Kock  - Washington Sundar,PBKS,71,49,1,5,1,144.9,71.0,8.17
GD Phillips  - R Parag,GT,69,48,1,6,1,143.75,69.0,6.86
GJ Maxwell  - RM Patidar,RR,68,48,3,6,2,141.67,22.67,6.0
A Mhatre  - Ishan Kishan,KKR,65,49,1,7,2,132.65,65.0,5.44
Abishek Porel  - SA Yadav,DC,64,32,3,4,5,200.0,21.33,3.56
JP Inglis  - Nithish Kumar Reddy,GT,62,51,2,6,0,121.57,31.0,8.5
AD Russell  - RA Jadeja,DC,62,32,2,4,3,193.75,31.0,4.57
Kartik Sharma  - SP Narine,LSG,60,29,1,3,4,206.9,60.0,4.14
AK Markram  - KL Rahul,SRH,60,38,1,4,2,157.89,60.0,6.33
AR Patel  - TM Head,CSK,60,33,2,5,3,181.82,30.0,4.12
MP Stoinis  - V Suryavanshi,PBKS,60,36,2,3,4,166.67,30.0,5.14
F du Plessis  - TM Head,CSK,59,40,2,6,2,147.5,29.5,5.0
H Klaasen  - Smaran Ravichandran,PBKS,59,46,2,3,1,128.26,29.5,11.5
MP Stoinis  - Q de Kock,PBKS,57,33,1,9,1,172.73,57.0,3.3
Salman Nizar  - Shashank Singh,PBKS,56,28,0,6,3,200.0,inf,3.11
AM Rahane  - N Rana,KKR,56,29,2,2,5,193.1,28.0,4.14
SP Narine  - SS Iyer,LSG,56,28,3,3,4,200.0,18.67,4.0
HH Pandya  - N Pooran,MI,54,34,2,5,3,158.82,27.0,4.25
DAJ Bracewell  - Rahul Singh,MI,53,32,1,4,3,165.62,53.0,4.57
Abdul Samad  - FH Allen,LSG,53,26,0,5,3,203.85,inf,3.25
R Parag  - Rashid Khan,GT,52,39,2,3,3,133.33,26.0,6.5
AR Patel  - Tilak Varma,CSK,51,25,1,4,3,204.0,51.0,3.57
PP Shaw  - RR Rossouw,MI,49,25,1,1,3,196.0,49.0,6.25
H Klaasen  - Q de Kock,PBKS,48,36,2,7,1,133.33,24.0,4.5
Smaran Ravichandran  - V Suryavanshi,PBKS,47,31,1,5,2,151.61,47.0,4.43
Ishan Kishan  - JC Buttler,KKR,47,28,1,5,2,167.86,47.0,4.0
Abhishek Sharma  - KD Karthik,MI,47,27,2,5,2,174.07,23.5,3.86
SP Narine  - Shubman Gill,LSG,46,30,3,4,1,153.33,15.33,6.0
BA Stokes  - FH Allen,LSG,46,29,1,4,1,158.62,46.0,5.8
JP Inglis  - LG Pretorius,GT,45,27,1,7,0,166.67,45.0,3.86
Arshad Khan  - N Rana,KKR,44,22,1,6,2,200.0,44.0,2.75
H Klaasen  - Salman Nizar,PBKS,43,28,2,4,1,153.57,21.5,5.6
LS Livingstone  - T Stubbs,SRH,43,29,1,5,1,148.28,43.0,4.83
KA Pollard  - RK Bhui,CSK,43,27,1,3,2,159.26,43.0,5.4
DAJ Bracewell  - Jay Gohil,MI,43,29,1,2,2,148.28,43.0,7.25
H Klaasen  - V Suryavanshi,PBKS,42,31,3,4,1,135.48,14.0,6.2
Abishek Porel  - V Kohli,DC,41,26,3,5,0,157.69,13.67,5.2
KD Karthik  - PP Shaw,MI,41,37,2,5,1,110.81,20.5,6.17
Q de Kock  - Salman Nizar,PBKS,41,35,2,0,2,117.14,20.5,17.5
Anmolpreet Singh  - Tilak Varma,CSK,39,20,1,5,1,195.0,39.0,3.33
Kartik Sharma  - SS Iyer,LSG,38,23,1,4,1,165.22,38.0,4.6
MP Stoinis  - Smaran Ravichandran,PBKS,37,29,1,4,0,127.59,37.0,7.25
B Sai Sudharsan  - J Fraser-McGurk,RCB,36,24,1,4,0,150.0,36.0,6.0
AR Patel  - RK Bhui,CSK,36,28,3,3,2,128.57,12.0,5.6
Abhishek Sharma  - Samarth Vyas,MI,36,24,1,3,3,150.0,36.0,4.0
Abhishek Sharma  - HH Pandya,MI,35,26,2,4,1,134.62,17.5,5.2
PD Salt  - RK Singh,RCB,35,20,2,5,1,175.0,17.5,3.33
Jay Gohil  - KD Karthik,MI,34,30,1,2,0,113.33,34.0,15.0
PJ Cummins  - Washington Sundar,PBKS,33,21,1,2,3,157.14,33.0,4.2
Shashank Singh  - V Suryavanshi,PBKS,32,34,2,3,0,94.12,16.0,11.33
AJ Turner  - HH Pandya,MI,31,28,2,1,1,110.71,15.5,14.0
Abishek Porel  - K Gowtham,DC,31,23,1,0,2,134.78,31.0,11.5
N Pooran  - WL Madsen,MI,31,22,1,2,1,140.91,31.0,7.33
RG Sharma  - V Suryavanshi,PBKS,30,24,1,4,0,125.0,30.0,6.0
Urvil Patel  - V Kohli,DC,29,23,1,2,2,126.09,29.0,5.75
GD Phillips  - Naman Dhir,GT,28,21,1,4,0,133.33,28.0,5.25
MA Starc  - R Ashwin,KKR,27,25,1,3,1,108.0,27.0,6.25
MP Stoinis  - Shakib Al Hasan,PBKS,26,28,1,2,0,92.86,26.0,14.0
F du Plessis  - Tilak Varma,CSK,26,24,1,3,0,108.33,26.0,8.0
MP Stoinis  - Shashank Singh,PBKS,21,23,1,0,0,91.3,21.0,inf
