bowler,bowling_team,num_innings,dots,balls,dot_%
HR Shokeen,RR,3,23,72,31.94
HV Patel,PBKS,5,23,84,27.38
MM Ali,KKR,4,23,96,23.96
A Mishra,CSK,4,23,96,23.96
Sandeep Sharma,RR,5,23,102,22.55
Yudhvir Singh,GT,2,22,42,52.38
SH Johnson,SRH,3,22,69,31.88
PJ Cummins,PBKS,3,22,72,30.56
Mukesh Kumar,GT,2,21,48,43.75
WG Jacks,LSG,3,21,66,31.82
M Markande,PBKS,3,20,54,37.04
Mohammed Siraj,RCB,2,19,36,52.78
BA Stokes,LSG,2,19,48,39.58
MP Yadav,CSK,3,19,51,37.25
Zeeshan Ansari,LSG,3,19,66,28.79
MG Bracewell,DC,3,19,66,28.79
C Sakariya,SRH,3,19,72,26.39
K Kartikeya,GT,3,18,54,33.33
M Jansen,RR,3,18,72,25.0
AD Russell,DC,8,18,128,14.06
JC Archer,LSG,4,17,84,20.24
Mohammed Shami,PBKS,2,16,48,33.33
T Natarajan,CSK,2,16,48,33.33
Mujeeb Ur Rahman,CSK,2,15,36,41.67
Sikandar Raza,DC,3,15,72,20.83
Noor Ahmad,RCB,2,14,42,33.33
SZ Mulani,MI,2,14,48,29.17
CJ Jordan,GT,2,13,42,30.95
Swapnil Singh,RR,2,13,48,27.08
Yash Thakur,PBKS,3,13,57,22.81
K Gowtham,DC,3,13,66,19.7
Atharva Ankolekar,MI,2,12,48,25.0
MR Marsh,DC,2,12,48,25.0
JD Unadkat,SRH,3,12,72,16.67
Harsh Dubey,LSG,2,11,48,22.92
Jagjit Singh,CSK,3,11,66,16.67
Mustafizur Rahman,DC,3,11,66,16.67
Mohammad Ghazanfar,CSK,1,10,24,41.67
SS Ghosh,MI,1,10,24,41.67
GF Linde,RR,2,10,48,20.83
Abhishek Sharma,MI,3,10,48,20.83
N Rana,KKR,2,10,48,20.83
JO Holder,SRH,3,10,54,18.52
R Parag,GT,5,10,54,18.52
LH Ferguson,MI,1,9,24,37.5
CJ Green,RCB,1,9,24,37.5
Abdul Samad,LSG,3,9,30,30.0
Suyash Sharma,MI,2,9,36,25.0
BJ McMullen,DC,5,9,42,21.43
KK Ahmed,GT,1,8,18,44.44
V Nigam,GT,1,8,24,33.33
SM Curran,KKR,1,8,24,33.33
Mohsin Khan,RCB,2,8,42,19.05
Tanush Kotian,SRH,1,7,18,38.89
V Kaverappa,SRH,1,7,24,29.17
RS Hangargekar,RCB,1,7,24,29.17
G Coetzee,KKR,1,7,24,29.17
R Tewatia,RR,3,7,36,19.44
AJ Turner,MI,2,7,36,19.44
I Sharma,GT,2,7,42,16.67
Avesh Khan,DC,2,7,48,14.58
Ramandeep Singh,LSG,4,7,54,12.96
KA Maharaj,RR,1,6,18,33.33
Umran Malik,MI,1,6,18,33.33
S Gopal,DC,1,6,24,25.0
Mohit Avasthi,MI,1,6,24,25.0
MJ Henry,RR,1,6,24,25.0
Yash Dayal,LSG,1,5,18,27.78
DL Chahar,PBKS,1,5,24,20.83
TM Head,CSK,1,5,24,20.83
KA Pollard,CSK,3,5,24,20.83
AS Roy,SRH,2,5,24,20.83
MP Stoinis,PBKS,3,5,36,13.89
NT Ellis,LSG,1,4,18,22.22
DS Airee,RCB,1,4,24,16.67
A Kamboj,RR,1,4,24,16.67
M Shahrukh Khan,RCB,1,3,12,25.0
N Sindhu,DC,1,3,18,16.67
Azmatullah Omarzai,RR,1,3,18,16.67
K Rabada,DC,1,3,24,12.5
Akash Deep,SRH,1,3,24,12.5
Sumit Kumar,DC,1,2,6,33.33
MK Lomror,SRH,1,2,6,33.33
GD Phillips,GT,1,2,12,16.67
VR Iyer,SRH,1,2,12,16.67
PWH de Silva,DC,1,2,24,8.33
Nithish Kumar Reddy,GT,1,1,12,8.33
