bowler,bowling_team,num_innings,dots,balls,dot_%
Mohsin Khan,RCB,2,8,42,19.05
Ramandeep Singh,LSG,5,8,60,13.33
TU Deshpande,RR,1,7,18,38.89
V Kaverappa,SRH,1,7,24,29.17
G Coetzee,KKR,1,7,24,29.17
R Tewatia,RR,3,7,36,19.44
I Sharma,GT,2,7,42,16.67
KA Maharaj,RR,1,6,18,33.33
Umran Malik,MI,1,6,18,33.33
S Gopal,DC,1,6,24,25.0
Mohit Avasthi,MI,1,6,24,25.0
MJ Henry,RR,1,6,24,25.0
Ashwani Kumar,RR,2,6,30,20.0
PHKD Mendis,KKR,1,5,12,41.67
Yash Dayal,LSG,1,5,18,27.78
DL Chahar,PBKS,1,5,24,20.83
TM Head,CSK,1,5,24,20.83
KA Pollard,CSK,3,5,24,20.83
AS Roy,SRH,2,5,24,20.83
MP Stoinis,PBKS,3,5,36,13.89
DS Airee,RCB,1,4,24,16.67
A Kamboj,RR,1,4,24,16.67
M Shahrukh Khan,RCB,1,3,12,25.0
N Sindhu,DC,1,3,18,16.67
S Dube,RR,3,3,18,16.67
Azmatullah Omarzai,RR,1,3,18,16.67
K Rabada,DC,1,3,24,12.5
Sumit Kumar,DC,1,2,6,33.33
MK Lomror,SRH,1,2,6,33.33
GD Phillips,GT,1,2,12,16.67
VR Iyer,SRH,1,2,12,16.67
PWH de Silva,DC,1,2,24,8.33
Nithish Kumar Reddy,GT,1,1,12,8.33
