bowler,bowling_team,num_innings,dots,balls,dot_%
PHKD Mendis,KKR,4,20,65,30.77
C Sakariya,SRH,4,20,96,20.83
Harsh Dubey,LSG,3,19,72,26.39
AJ Turner,MI,4,19,78,24.36
Akash Vasisht,MI,3,18,48,37.5
Tanush Kotian,SRH,3,18,48,37.5
Atharva Ankolekar,MI,3,18,71,25.35
Abhishek Sharma,MI,6,18,96,18.75
Abdul Samad,LSG,6,17,48,35.42
Yash Thakur,PBKS,4,17,81,20.99
JC Archer,LSG,4,17,84,20.24
KA Maharaj,RR,2,16,42,38.1
Mustafizur Rahman,DC,4,16,90,17.78
TU Deshpande,RR,2,15,42,35.71
Sikandar Raza,DC,3,15,72,20.83
Swapnil Singh,RR,3,15,72,20.83
R Parag,GT,9,15,90,16.67
Noor Ahmad,RCB,2,14,42,33.33
PWH de Silva,DC,2,14,48,29.17
OEG Baartman,RCB,2,14,48,29.17
SZ Mulani,MI,2,14,48,29.17
Shahbaz Ahmed,LSG,2,14,48,29.17
V Nigam,GT,3,14,54,25.93
Naveen-ul-Haq,SRH,2,13,45,28.89
Umran Malik,MI,2,12,30,40.0
MR Marsh,DC,2,12,48,25.0
Ashwani Kumar,RR,3,12,54,22.22
JD Unadkat,SRH,3,12,72,16.67
Avesh Khan,DC,4,12,90,13.33
SS Ghosh,MI,2,11,30,36.67
NT Ellis,LSG,2,11,42,26.19
Jagjit Singh,CSK,3,11,66,16.67
JO Holder,SRH,4,11,78,14.1
Mohammad Ghazanfar,CSK,1,10,24,41.67
GF Linde,RR,2,10,48,20.83
LH Ferguson,MI,1,9,24,37.5
CJ Green,RCB,1,9,24,37.5
Akash Deep,SRH,2,9,48,18.75
KK Ahmed,GT,1,8,18,44.44
SM Curran,KKR,1,8,24,33.33
Mohsin Khan,RCB,2,8,42,19.05
Ramandeep Singh,LSG,5,8,60,13.33
V Kaverappa,SRH,1,7,24,29.17
G Coetzee,KKR,1,7,24,29.17
R Tewatia,RR,3,7,36,19.44
I Sharma,GT,2,7,42,16.67
S Gopal,DC,1,6,24,25.0
Mohit Avasthi,MI,1,6,24,25.0
MJ Henry,RR,1,6,24,25.0
JG Bethell,SRH,1,5,18,27.78
Yash Dayal,LSG,1,5,18,27.78
DL Chahar,PBKS,1,5,24,20.83
TM Head,CSK,1,5,24,20.83
KA Pollard,CSK,3,5,24,20.83
AS Roy,SRH,2,5,24,20.83
MM Sharma,MI,2,5,30,16.67
MP Stoinis,PBKS,3,5,36,13.89
DS Airee,RCB,1,4,24,16.67
A Kamboj,RR,1,4,24,16.67
M Shahrukh Khan,RCB,1,3,12,25.0
N Sindhu,DC,1,3,18,16.67
S Dube,RR,3,3,18,16.67
Azmatullah Omarzai,RR,1,3,18,16.67
K Rabada,DC,1,3,24,12.5
Sumit Kumar,DC,1,2,6,33.33
MK Lomror,SRH,1,2,6,33.33
Rahul Singh,MI,1,2,6,33.33
GD Phillips,GT,1,2,12,16.67
VR Iyer,SRH,1,2,12,16.67
Nithish Kumar Reddy,GT,1,1,12,8.33
