bowler,bowling_team,num_innings,economy,balls,wkts
Ashwani Kumar,RR,3,11.56,54,4
Mohammed Shami,PBKS,3,11.58,72,4
Harsh Dubey,LSG,3,11.67,72,3
I Sharma,GT,2,11.71,42,0
DL Chahar,PBKS,1,11.75,24,1
Akash Deep,SRH,2,11.88,48,0
A Kamboj,RR,1,12.0,24,1
A Nortje,RCB,6,12.21,144,10
JO Holder,SRH,4,12.23,78,3
Swapnil Singh,RR,2,12.38,48,2
JC Archer,LSG,4,12.43,84,3
AD Russell,DC,11,12.48,163,8
Mohsin Khan,RCB,2,12.86,42,1
KA Pollard,CSK,3,13.0,24,0
MJ Henry,RR,1,13.25,24,0
Jagjit Singh,CSK,3,13.82,66,1
AS Roy,SRH,2,14.75,24,0
