bowler,bowling_team,num_innings,economy,balls,wkts
A Nortje,RCB,7,12.25,167,10
Swapnil Singh,RR,2,12.38,48,2
JC Archer,LSG,4,12.43,84,3
AD Russell,DC,11,12.48,163,8
Mohsin Khan,RCB,2,12.86,42,1
KA Pollard,CSK,3,13.0,24,0
MJ Henry,RR,1,13.25,24,0
Jagjit Singh,CSK,3,13.82,66,1
MM Sharma,MI,2,14.2,30,1
AS Roy,SRH,2,14.75,24,0
