Player,Team,TI,B.Impact,Bo.Impact
JJ Bumrah,MI,236.12,3.2,232.93
H Klaasen,PBKS,234.48,234.48,0.0
R Sai Kishore,GT,232.6,28.74,203.86
MA Starc,KKR,231.95,6.639999999999999,225.31
N Pooran,MI,230.72,230.72,0.0
HV Patel,PBKS,227.36,42.99,184.37
Ishan Kishan,KKR,221.73,221.73,0.0
TA Boult,MI,216.77,-2.12,218.88
A Zampa,SRH,216.17,-1.73,217.9
BA Stokes,LSG,215.48,54.06999999999999,161.41
Arshdeep Singh,LSG,213.94,-0.89,214.82
RD Gaikwad,RCB,213.7,213.7,0.0
WL Madsen,MI,213.22,213.22,0.0
JR Hazlewood,RR,207.25,-1.77,209.02
R Parag,GT,204.69,235.46,-30.75
RA Jadeja,DC,204.18,66.55,137.63
KA Pollard,CSK,204.0,223.34,-19.34
Akash Vasisht,MI,198.09,19.84,178.25
AJ Tye,DC,197.57,0.0,197.57
MP Stoinis,PBKS,197.07,209.68,-12.62
JM Sharma,RCB,195.15,195.15,0.0
RM Patidar,RR,193.93,193.93,0.0
Kuldeep Yadav,SRH,193.44,-1.89,195.32
AJ Turner,MI,186.9,62.91,123.98
Mohammad Nabi,GT,183.86,1.91,181.95
YS Chahal,RCB,182.05,10.09,171.97
RK Singh,RCB,178.8,178.8,0.0
R Ashwin,KKR,177.06,62.48,114.58
A Nortje,RCB,176.72,4.65,172.07
Abishek Porel,DC,173.51,173.51,0.0
LG Pretorius,GT,172.94,172.94,0.0
RR Rossouw,MI,172.68,172.68,0.0
S Dube,RR,170.84,175.82,-4.970000000000001
MP Yadav,CSK,163.33,0.73,162.6
Urvil Patel,DC,159.88,159.88,0.0
Atharva Ankolekar,MI,150.64,7.46,143.18
Dhruv Jurel,LSG,142.62,142.62,0.0
K Kartikeya,GT,141.71,47.54,94.16999999999999
Rashid Khan,GT,137.56,12.62,124.94
A Mishra,CSK,135.23,0.0,135.23
T Stubbs,SRH,134.16,134.16,0.0
M Siddharth,CSK,131.96,0.0,131.96
PJ Cummins,PBKS,130.17,9.13,121.03
M Theekshana,MI,130.1,13.58,116.52
CJ Jordan,GT,129.09,0.0,129.09
KH Pandya,SRH,128.87,12.22,116.65
Abdul Samad,LSG,127.22,54.93,72.29
F du Plessis,CSK,126.67,126.67,0.0
Ravi Bishnoi,PBKS,125.5,-1.74,127.24
Zeeshan Ansari,LSG,125.12,0.0,125.12
RK Bhui,CSK,124.22,124.22,0.0
Yudhvir Singh,GT,123.7,47.81999999999999,75.88
Anmolpreet Singh,CSK,123.1,123.1,0.0
JO Holder,SRH,119.37,39.58,79.78999999999999
M Jansen,RR,115.6,20.25,95.35
R Tewatia,RR,114.19,6.789999999999999,107.4
Sameer Rizvi,LSG,114.05,114.05,0.0
Rahul Singh,MI,110.33,110.33,0.0
SH Johnson,SRH,109.38,0.47,108.92
Naveen-ul-Haq,SRH,108.5,0.0,108.5
Mohammad Ghazanfar,CSK,108.26,0.0,108.26
N Wadhera,RR,107.22,113.96,-6.75
KD Karthik,MI,103.48,103.48,0.0
M Markande,PBKS,101.46,4.89,96.56
Salman Nizar,PBKS,98.07,98.07,0.0
Sandeep Sharma,RR,96.47,0.0,96.47
RS Hangargekar,RCB,95.25,8.72,86.54
Harpreet Brar,RCB,95.2,43.49,51.7
GF Linde,RR,94.97,20.6,74.37
C Sakariya,SRH,94.55000000000001,0.0,94.55000000000001
Kartik Sharma,LSG,94.03,94.03,0.0
JC Archer,LSG,92.25,-1.09,93.34
MM Ali,KKR,90.06,4.449999999999999,85.61
VG Arora,KKR,87.74,59.26,28.48
HC Brook,PBKS,85.51,85.51,0.0
A Raghuvanshi,KKR,83.81,83.81,0.0
Mohammed Shami,PBKS,81.68,-0.98,82.66
Ramandeep Singh,LSG,79.99000000000001,35.65,44.35
Jay Gohil,MI,79.16,79.16,0.0
MG Bracewell,DC,77.96000000000001,5.68,72.28
Avesh Khan,DC,75.94,0.0,75.94
NT Ellis,LSG,73.3,-1.47,74.77000000000001
Tanush Kotian,SRH,69.87,0.0,69.87
DS Airee,RCB,68.33,15.74,52.59
Smaran Ravichandran,PBKS,66.42999999999999,66.42999999999999,0.0
SS Ghosh,MI,66.32,0.0,66.32
K Gowtham,DC,66.17999999999999,30.83,35.35
Suyash Sharma,MI,65.53,19.11,46.42
Sikandar Raza,DC,65.29,-1.38,66.67
GD Phillips,GT,61.6,35.69,25.91
HR Shokeen,RR,59.60999999999999,0.0,59.60999999999999
DP Conway,GT,58.59,58.59,0.0
Yash Thakur,PBKS,57.82,-1.72,59.54
Harsh Dubey,LSG,57.19,0.0,57.19
JD Unadkat,SRH,56.13,0.0,56.13
Swapnil Singh,RR,55.37,7.98,47.39
Harshit Rana,CSK,51.01,6.74,44.26
Mukesh Kumar,GT,49.84999999999999,0.0,49.84999999999999
Yuvraj Chaudhary,RCB,47.87,47.87,0.0
V Nigam,GT,47.42,28.57,18.86
RR Pant,KKR,46.12,46.12,0.0
KA Maharaj,RR,45.78,0.0,45.78
SZ Mulani,MI,43.05,-3.56,46.62
Ravi Teja,LSG,40.57,-1.55,42.12
V Kaverappa,SRH,39.77,0.0,39.77
LH Ferguson,MI,37.43,3.39,34.04
TH David,LSG,35.98999999999999,35.98999999999999,0.0
A Mhatre,KKR,32.85,32.85,0.0
S Gopal,DC,32.17,0.0,32.17
Mohsin Khan,RCB,31.62,0.0,31.62
A Badoni,SRH,27.61,27.61,0.0
DL Chahar,PBKS,27.48,0.0,27.48
Nithish Kumar Reddy,GT,25.77,29.46,-3.69
A Kamboj,RR,21.49,0.0,21.49
OEG Baartman,RCB,20.91,0.0,20.91
Samarth Vyas,MI,20.04,20.04,0.0
MR Marsh,DC,19.8,0.0,19.8
J Fraser-McGurk,RCB,19.55,19.55,0.0
CJ Green,RCB,18.21,8.89,9.32
Umran Malik,MI,17.27,0.0,17.27
Mohammed Siraj,RCB,15.91,0.0,15.91
G Coetzee,KKR,12.93,11.03,1.9
DJ Hooda,GT,11.87,11.87,0.0
Noor Ahmad,RCB,11.53,-1.61,13.13
D Padikkal,GT,10.65,10.65,0.0
PHKD Mendis,KKR,10.42,7.78,2.64
MK Lomror,SRH,8.9,14.41,-5.52
Mujeeb Ur Rahman,CSK,4.9,0.0,4.9
Akash Vashisht,MI,4.89,4.89,0.0
RG Sharma,PBKS,4.7,4.7,0.0
Sumit Kumar,DC,4.09,9.51,-5.42
A Manohar,GT,3.76,3.76,0.0
MA Agarwal,CSK,3.57,3.57,0.0
Mustafizur Rahman,DC,2.120000000000001,0.0,2.120000000000001
K Rabada,DC,2.02,0.0,2.02
D Brevis,PBKS,1.87,1.87,0.0
Ashwani Kumar,RR,-0.53,0.0,-0.53
M Shahrukh Khan,RCB,-1.26,5.24,-6.5
KK Ahmed,GT,-1.62,0.0,-1.62
R Powell,KKR,-1.66,-1.66,0.0
HS Desai,DC,-1.82,-1.82,0.0
LUVNITH SISODIA,RR,-1.82,-1.82,0.0
SM Curran,KKR,-2.31,0.0,-2.31
Jagjit Singh,CSK,-2.59,-0.57,-2.02
MM Sharma,MI,-2.66,0.0,-2.66
Shahbaz Ahmed,LSG,-4.31,0.0,-4.31
Akash Deep,SRH,-4.38,0.0,-4.38
PWH de Silva,DC,-4.54,0.0,-4.54
Mohit Avasthi,MI,-4.62,0.0,-4.62
MJ Henry,RR,-5.44,0.0,-5.44
Yash Dayal,LSG,-5.97,0.0,-5.97
Cheepurapalli Stephen,DC,-6.0,0.0,-6.0
Azmatullah Omarzai,RR,-7.76,0.0,-7.76
I Sharma,GT,-8.399999999999999,0.0,-8.399999999999999
AS Roy,SRH,-11.53,-1.34,-10.19
