Player,Team,TI,B.Impact,Bo.Impact
Rasikh Salam,GT,94.89,-1.79,96.67999999999999
Kartik Sharma,LSG,94.03,94.03,0.0
Atharva Ankolekar,MI,93.59,7.46,86.13
C Sakariya,SRH,93.55000000000001,0.0,93.55000000000001
BA Stokes,LSG,93.49,-1.06,94.54
JC Archer,LSG,92.25,-1.09,93.34
MM Ali,KKR,91.92,2.62,89.3
Mayank Dagar,RR,91.62,0.0,91.62
AJ Turner,MI,90.52,22.75,67.75999999999999
Sandeep Sharma,RR,89.28999999999999,0.0,89.28999999999999
Anmolpreet Singh,CSK,88.43,88.43,0.0
VG Arora,KKR,87.74,59.26,28.48
Harpreet Brar,RCB,80.89,19.98,60.91
Abdul Samad,LSG,80.8,55.64,25.16
SH Johnson,SRH,77.74000000000001,0.47,77.28
M Siddharth,CSK,76.09,0.0,76.09
M Theekshana,MI,74.74000000000001,13.58,61.16
MP Yadav,CSK,70.25,2.54,67.71000000000001
Tanush Kotian,SRH,69.87,0.0,69.87
Smaran Ravichandran,PBKS,68.25999999999999,68.25999999999999,0.0
K Gowtham,DC,66.17999999999999,30.83,35.35
Harsh Dubey,LSG,65.16,0.0,65.16
PJ Cummins,PBKS,63.43,9.24,54.19
HR Shokeen,RR,63.28,0.0,63.28
M Jansen,RR,63.18,21.37,41.81
GD Phillips,GT,61.6,35.69,25.91
Kuldeep Yadav,SRH,57.4,-1.06,58.46
JD Unadkat,SRH,56.13,0.0,56.13
Abishek Porel,DC,55.61,55.61,0.0
Swapnil Singh,RR,55.37,7.98,47.39
KA Pollard,CSK,53.62,65.38,-11.75
T Natarajan,CSK,52.49,0.0,52.49
Harshit Rana,CSK,51.01,6.74,44.26
JO Holder,SRH,50.4,6.79,43.61
KD Karthik,MI,49.28,49.28,0.0
V Nigam,GT,47.42,28.57,18.86
Ravi Teja,LSG,47.05,-1.55,48.59999999999999
RR Pant,KKR,46.12,46.12,0.0
Sikandar Raza,DC,43.88,0.0,43.88
A Raghuvanshi,KKR,43.26,43.26,0.0
M Markande,PBKS,43.1,0.0,43.1
SZ Mulani,MI,43.05,-3.56,46.62
Suyash Sharma,MI,39.93,19.11,20.82
V Kaverappa,SRH,39.77,0.0,39.77
DS Rathi,KKR,38.54,12.44,26.1
R Ashwin,KKR,38.18,24.87,13.31
TH David,LSG,35.98999999999999,35.98999999999999,0.0
N Wadhera,RR,34.78,41.52,-6.75
Sameer Rizvi,LSG,33.68,33.68,0.0
MG Bracewell,DC,31.99,5.68,26.31
Mohsin Khan,RCB,31.62,0.0,31.62
Jay Gohil,MI,28.91,28.91,0.0
DL Chahar,PBKS,27.48,0.0,27.48
JR Hazlewood,RR,25.1,0.0,25.1
Nithish Kumar Reddy,GT,24.38,24.38,0.0
Yash Thakur,PBKS,24.06,0.0,24.06
RK Bhui,CSK,21.96,21.96,0.0
A Kamboj,RR,21.49,0.0,21.49
MR Marsh,DC,19.8,0.0,19.8
J Fraser-McGurk,RCB,19.55,19.55,0.0
Noor Ahmad,RCB,17.3,-0.38,17.68
Umran Malik,MI,17.27,0.0,17.27
Mohammed Siraj,RCB,15.91,0.0,15.91
DJ Hooda,GT,11.87,11.87,0.0
D Padikkal,GT,10.65,10.65,0.0
Zeeshan Ansari,LSG,9.93,0.0,9.93
Mujeeb Ur Rahman,CSK,9.17,0.0,9.17
Mohammed Shami,PBKS,7.04,0.0,7.04
MK Lomror,SRH,4.92,10.43,-5.52
Akash Vashisht,MI,4.89,4.89,0.0
Sumit Kumar,DC,4.09,9.51,-5.42
MA Agarwal,CSK,-1.04,-1.04,0.0
M Shahrukh Khan,RCB,-1.26,5.24,-6.5
KK Ahmed,GT,-1.62,0.0,-1.62
SM Curran,KKR,-2.31,0.0,-2.31
Akash Deep,SRH,-2.4,0.0,-2.4
Jagjit Singh,CSK,-2.59,-0.57,-2.02
MM Sharma,MI,-2.66,0.0,-2.66
PWH de Silva,DC,-4.54,0.0,-4.54
Mohit Avasthi,MI,-4.62,0.0,-4.62
Yash Dayal,LSG,-5.97,0.0,-5.97
Cheepurapalli Stephen,DC,-6.0,0.0,-6.0
Azmatullah Omarzai,RR,-7.76,0.0,-7.76
I Sharma,GT,-8.399999999999999,0.0,-8.399999999999999
AS Roy,SRH,-11.53,-1.34,-10.19
Ramandeep Singh,LSG,-11.9,-0.39,-11.51
Mustafizur Rahman,DC,-17.29,0.0,-17.29
