Player,Team,TI,B.Impact,Bo.Impact
Shakib Al Hasan,PBKS,55.93,5.57,50.35
T Natarajan,CSK,55.72,0.0,55.72
Swapnil Singh,RR,55.37,7.98,47.39
MM Ali,KKR,54.77,4.18,50.59
DAJ Bracewell,MI,54.55,0.0,54.55
KH Pandya,SRH,54.43,15.28,39.14
LG Pretorius,GT,53.27,53.27,0.0
M Siddharth,CSK,52.97,0.0,52.97
SH Johnson,SRH,52.32,0.47,51.86
K Gowtham,DC,51.09999999999999,19.02,32.08
Harpreet Brar,RCB,49.66,-0.13,49.79
Shubman Gill,LSG,49.42,49.42,0.0
Smaran Ravichandran,PBKS,47.16,47.16,0.0
HV Patel,PBKS,43.73,0.0,43.73
RR Pant,KKR,43.64,43.64,0.0
Ravi Bishnoi,PBKS,43.62,0.0,43.62
SS Iyer,LSG,43.17,43.17,0.0
M Markande,PBKS,43.1,0.0,43.1
SZ Mulani,MI,43.05,-3.56,46.62
F du Plessis,CSK,41.85,41.85,0.0
MP Yadav,CSK,40.28,2.54,37.74
Suyash Sharma,MI,39.93,19.11,20.82
Harshit Rana,CSK,39.58,6.74,32.83
JD Unadkat,SRH,38.65,0.0,38.65
Rashid Khan,GT,38.59999999999999,3.56,35.04
RR Rossouw,MI,37.71,37.71,0.0
RD Gaikwad,RCB,37.33,37.33,0.0
TH David,LSG,35.98999999999999,35.98999999999999,0.0
Anmolpreet Singh,CSK,34.08,34.08,0.0
N Wadhera,RR,32.55,39.29,-6.75
Ravi Teja,LSG,31.52,0.0,31.52
DL Chahar,PBKS,27.48,0.0,27.48
MR Marsh,DC,25.46,0.0,25.46
Yash Thakur,PBKS,24.06,0.0,24.06
Urvil Patel,DC,19.84,19.84,0.0
RK Bhui,CSK,18.7,18.7,0.0
Umran Malik,MI,17.27,0.0,17.27
Mohammed Siraj,RCB,15.91,0.0,15.91
Abishek Porel,DC,14.57,14.57,0.0
Jay Gohil,MI,12.42,12.42,0.0
DJ Hooda,GT,11.87,11.87,0.0
TA Boult,MI,11.85,0.0,11.85
Mujeeb Ur Rahman,CSK,9.17,0.0,9.17
Mohammed Shami,PBKS,7.04,0.0,7.04
MK Lomror,SRH,4.92,10.43,-5.52
Akash Vashisht,MI,4.89,4.89,0.0
Sumit Kumar,DC,4.09,9.51,-5.42
KD Karthik,MI,1.62,1.62,0.0
M Jansen,RR,-0.36,0.0,-0.36
MA Agarwal,CSK,-1.04,-1.04,0.0
CV Varun,PBKS,-1.53,0.0,-1.53
D Padikkal,GT,-1.65,-1.65,0.0
Zeeshan Ansari,LSG,-1.96,0.0,-1.96
Akash Deep,SRH,-2.4,0.0,-2.4
JR Hazlewood,RR,-4.2,0.0,-4.2
Mohsin Khan,RCB,-5.52,0.0,-5.52
Ramandeep Singh,LSG,-5.9,0.01,-5.91
Yash Dayal,LSG,-5.97,0.0,-5.97
MG Bracewell,DC,-6.14,-0.81,-5.33
Jagjit Singh,CSK,-7.0,-0.57,-6.43
Azmatullah Omarzai,RR,-7.76,0.0,-7.76
I Sharma,GT,-8.399999999999999,0.0,-8.399999999999999
KA Pollard,CSK,-8.91,-1.21,-7.69
AS Roy,SRH,-11.53,-1.34,-10.19
Mustafizur Rahman,DC,-17.29,0.0,-17.29
