Player,Team,TI,B.Impact,Bo.Impact
PHKD Mendis,KKR,10.42,7.78,2.64
HC Brook,PBKS,10.4,10.4,0.0
MK Lomror,SRH,8.9,14.41,-5.52
Mujeeb Ur Rahman,CSK,4.9,0.0,4.9
Akash Vashisht,MI,4.89,4.89,0.0
RG Sharma,PBKS,4.7,4.7,0.0
Sumit Kumar,DC,4.09,9.51,-5.42
A Manohar,GT,3.76,3.76,0.0
MA Agarwal,CSK,3.57,3.57,0.0
K Rabada,DC,2.02,0.0,2.02
D Brevis,PBKS,1.87,1.87,0.0
Ashwani Kumar,RR,-0.53,0.0,-0.53
M Shahrukh Khan,RCB,-1.26,5.24,-6.5
KK Ahmed,GT,-1.62,0.0,-1.62
R Powell,KKR,-1.66,-1.66,0.0
HS Desai,DC,-1.82,-1.82,0.0
LUVNITH SISODIA,RR,-1.82,-1.82,0.0
SM Curran,KKR,-2.31,0.0,-2.31
Jagjit Singh,CSK,-2.59,-0.57,-2.02
MM Sharma,MI,-2.66,0.0,-2.66
Akash Deep,SRH,-4.38,0.0,-4.38
PWH de Silva,DC,-4.54,0.0,-4.54
Mohit Avasthi,MI,-4.62,0.0,-4.62
MJ Henry,RR,-5.44,0.0,-5.44
Yash Dayal,LSG,-5.97,0.0,-5.97
Cheepurapalli Stephen,DC,-6.0,0.0,-6.0
Azmatullah Omarzai,RR,-7.76,0.0,-7.76
I Sharma,GT,-8.399999999999999,0.0,-8.399999999999999
AS Roy,SRH,-11.53,-1.34,-10.19
Mustafizur Rahman,DC,-17.29,0.0,-17.29
