Player,Team,TI,B.Impact,Bo.Impact
Aniket Verma,RR,52.48,52.48,0.0
N Sindhu,DC,51.43,51.43,0.0
Shubman Gill,LSG,51.29000000000001,51.29000000000001,0.0
Harpreet Brar,RCB,51.18,0.0,51.18
K Gowtham,DC,51.09999999999999,19.02,32.08
SZ Mulani,MI,47.39,-1.77,49.17
C Sakariya,SRH,47.38,0.0,47.38
KH Pandya,SRH,46.46,5.54,40.92
JC Buttler,KKR,46.17,46.17,0.0
V Suryavanshi,PBKS,45.34,45.34,0.0
Smaran Ravichandran,PBKS,43.66,43.66,0.0
Ravi Bishnoi,PBKS,43.62,0.0,43.62
R Sai Kishore,GT,43.44,0.0,43.44
M Markande,PBKS,43.1,0.0,43.1
Tilak Varma,CSK,43.0,43.0,0.0
AJ Turner,MI,42.69,15.65,27.04
Suyash Sharma,MI,42.17,18.2,23.97
F du Plessis,CSK,41.85,41.85,0.0
MM Ali,KKR,40.85,4.18,36.67
MP Yadav,CSK,40.28,2.54,37.74
Harshit Rana,CSK,39.58,6.74,32.83
SH Johnson,SRH,38.53,0.47,38.07
RK Singh,RCB,37.76,37.76,0.0
RR Rossouw,MI,37.71,37.71,0.0
JO Holder,SRH,36.26,6.79,29.47
TH David,LSG,35.98999999999999,35.98999999999999,0.0
Mayank Dagar,RR,34.91,0.0,34.91
N Wadhera,RR,34.45,41.19,-6.75
SS Iyer,LSG,34.1,34.1,0.0
Anmolpreet Singh,CSK,34.08,34.08,0.0
KL Rahul,SRH,31.58,31.58,0.0
Ravi Teja,LSG,31.52,0.0,31.52
C Green,RCB,30.45,0.0,30.45
Priyansh Arya,SRH,30.34,30.34,0.0
YBK Jaiswal,RR,29.73,29.73,0.0
Mohammad Nabi,GT,27.93,-1.3,29.23
M Theekshana,MI,25.85,13.58,12.27
Q de Kock,PBKS,22.52,22.52,0.0
Rashid Khan,GT,20.9,0.0,20.9
BJ McMullen,DC,20.84,20.84,0.0
Mohammed Siraj,RCB,20.61,0.0,20.61
RR Pant,KKR,19.58,19.58,0.0
RD Gaikwad,RCB,18.81,18.81,0.0
R Parag,GT,18.8,30.03,-11.23
RK Bhui,CSK,18.79,18.79,0.0
JM Bairstow,KKR,17.98,17.98,0.0
Umran Malik,MI,17.27,0.0,17.27
TA Boult,MI,11.85,0.0,11.85
WL Madsen,MI,9.16,9.16,0.0
Abishek Porel,DC,9.049999999999999,9.049999999999999,0.0
Jay Gohil,MI,7.42,7.42,0.0
Mohammed Shami,PBKS,7.04,0.0,7.04
DJ Hooda,GT,6.51,6.51,0.0
MK Lomror,SRH,4.92,10.43,-5.52
Akash Vashisht,MI,4.89,4.89,0.0
Sumit Kumar,DC,4.09,9.51,-5.42
KD Karthik,MI,1.62,1.62,0.0
M Jansen,RR,-0.36,0.0,-0.36
HV Patel,PBKS,-0.91,0.0,-0.91
Ramandeep Singh,LSG,-1.17,0.01,-1.18
CV Varun,PBKS,-1.53,0.0,-1.53
Urvil Patel,DC,-1.83,-1.83,0.0
Zeeshan Ansari,LSG,-1.96,0.0,-1.96
Akash Deep,SRH,-2.4,0.0,-2.4
Yash Thakur,PBKS,-3.73,0.0,-3.73
JR Hazlewood,RR,-4.2,0.0,-4.2
JD Unadkat,SRH,-4.45,0.0,-4.45
Mohsin Khan,RCB,-5.52,0.0,-5.52
MG Bracewell,DC,-6.14,-0.81,-5.33
Jagjit Singh,CSK,-7.0,-0.57,-6.43
Azmatullah Omarzai,RR,-7.76,0.0,-7.76
I Sharma,GT,-8.399999999999999,0.0,-8.399999999999999
Mustafizur Rahman,DC,-11.99,0.0,-11.99
