Player,Team,TI,B.Impact,Bo.Impact
Arshdeep Singh,LSG,210.42,-0.89,211.3
Kuldeep Yadav,SRH,205.32,-3.21,208.52
RR Rossouw,MI,204.46,204.46,0.0
Anmolpreet Singh,CSK,199.79,199.79,0.0
LG Pretorius,GT,199.47,199.47,0.0
Akash Vasisht,MI,198.09,19.84,178.25
AJ Tye,DC,197.57,0.0,197.57
KH Pandya,SRH,197.15,16.92,180.22
MP Stoinis,PBKS,197.07,209.68,-12.62
RS Hangargekar,RCB,195.87,77.3,118.59
RM Patidar,RR,193.93,193.93,0.0
M Jansen,RR,193.34,59.06,134.28
Sandeep Sharma,RR,190.74,-1.23,191.98
AJ Turner,MI,186.9,62.91,123.98
MP Yadav,CSK,184.69,0.73,183.96
YS Chahal,RCB,182.05,10.09,171.97
Zeeshan Ansari,LSG,180.42,0.0,180.42
K Kartikeya,GT,176.67,47.54,129.13
Tanush Kotian,SRH,172.51,25.33,147.19
Rashid Khan,GT,163.69,12.62,151.07
Sameer Rizvi,LSG,163.1,163.1,0.0
Urvil Patel,DC,159.88,159.88,0.0
MM Ali,KKR,153.12,14.82,138.3
Atharva Ankolekar,MI,150.64,7.46,143.18
Dhruv Jurel,LSG,149.64,149.64,0.0
MG Bracewell,DC,145.5,5.68,139.82
Abdul Samad,LSG,143.16,75.41,67.75
Yudhvir Singh,GT,142.6,47.82,94.78
N Wadhera,RR,137.13,143.87,-6.75
A Mishra,CSK,135.23,0.0,135.23
T Stubbs,SRH,134.86,134.86,0.0
M Siddharth,CSK,131.96,0.0,131.96
PJ Cummins,PBKS,130.17,9.13,121.03
Rahul Singh,MI,130.15,130.15,0.0
M Theekshana,MI,130.1,13.58,116.52
Ravi Bishnoi,PBKS,127.67,2.85,124.83
F du Plessis,CSK,126.67,126.67,0.0
CJ Jordan,GT,125.43,0.22,125.21
KD Karthik,MI,123.74,123.74,0.0
RK Bhui,CSK,122.78,122.78,0.0
JO Holder,SRH,119.37,39.58,79.78999999999999
R Tewatia,RR,114.19,6.789999999999999,107.4
SH Johnson,SRH,109.38,0.47,108.92
Naveen-ul-Haq,SRH,108.5,0.0,108.5
Mohammad Ghazanfar,CSK,108.26,0.0,108.26
K Gowtham,DC,103.55,30.83,72.72
TU Deshpande,RR,100.83,8.57,92.25999999999999
Salman Nizar,PBKS,96.46,96.46,0.0
Harpreet Brar,RCB,95.2,43.49,51.7
M Markande,PBKS,95.01,3.77,91.23
GF Linde,RR,94.97,20.6,74.37
C Sakariya,SRH,94.55000000000001,0.0,94.55000000000001
Kartik Sharma,LSG,94.03,94.03,0.0
JC Archer,LSG,92.25,-1.09,93.34
HC Brook,PBKS,88.91000000000001,88.91000000000001,0.0
VG Arora,KKR,87.74,59.26,28.48
SS Ghosh,MI,83.91,0.0,83.91
A Raghuvanshi,KKR,83.81,83.81,0.0
Ashwani Kumar,RR,83.57,-1.24,84.81
Mohammed Shami,PBKS,81.68,-0.98,82.66
Ramandeep Singh,LSG,79.99000000000001,35.65,44.35
Jay Gohil,MI,79.16,79.16,0.0
Avesh Khan,DC,75.94,0.0,75.94
NT Ellis,LSG,73.3,-1.47,74.77000000000001
Umran Malik,MI,72.6,5.05,67.55
DS Airee,RCB,68.33,15.74,52.59
Smaran Ravichandran,PBKS,66.42999999999999,66.42999999999999,0.0
Suyash Sharma,MI,65.53,19.11,46.42
Sikandar Raza,DC,65.29,-1.38,66.67
DP Conway,GT,64.58,64.58,0.0
GD Phillips,GT,61.6,35.69,25.91
V Nigam,GT,61.22,28.57,32.66
HR Shokeen,RR,59.60999999999999,0.0,59.60999999999999
PWH de Silva,DC,58.46,0.0,58.46
Yash Thakur,PBKS,57.82,-1.72,59.54
Harsh Dubey,LSG,57.19,0.0,57.19
JD Unadkat,SRH,56.13,0.0,56.13
Swapnil Singh,RR,55.37,7.98,47.39
Yuvraj Chaudhary,RCB,52.78,52.78,0.0
Harshit Rana,CSK,51.01,6.74,44.26
Mukesh Kumar,GT,49.34999999999999,0.0,49.34999999999999
MA Agarwal,CSK,47.03,47.03,0.0
RR Pant,KKR,46.12,46.12,0.0
KA Maharaj,RR,45.78,0.0,45.78
SZ Mulani,MI,43.05,-3.56,46.62
Ravi Teja,LSG,40.57,-1.55,42.12
V Kaverappa,SRH,39.77,0.0,39.77
LH Ferguson,MI,37.43,3.39,34.04
OEG Baartman,RCB,36.43,0.0,36.43
TH David,LSG,35.98999999999999,35.98999999999999,0.0
Mohammed Siraj,RCB,32.33,0.0,32.33
S Gopal,DC,32.17,0.0,32.17
Mohsin Khan,RCB,31.62,0.0,31.62
A Mhatre,KKR,31.31,31.31,0.0
A Badoni,SRH,27.61,27.61,0.0
DL Chahar,PBKS,27.48,0.0,27.48
Nithish Kumar Reddy,GT,25.77,29.46,-3.69
A Kamboj,RR,21.49,0.0,21.49
Samarth Vyas,MI,20.04,20.04,0.0
SB Dubey,GT,19.82,19.82,0.0
MR Marsh,DC,19.8,0.0,19.8
J Fraser-McGurk,RCB,19.55,19.55,0.0
CJ Green,RCB,18.21,8.89,9.32
RG Sharma,PBKS,15.72,15.72,0.0
JG Bethell,SRH,13.24,14.67,-1.43
G Coetzee,KKR,12.93,11.03,1.9
DJ Hooda,GT,11.87,11.87,0.0
Noor Ahmad,RCB,11.53,-1.61,13.13
D Padikkal,GT,10.65,10.65,0.0
MK Lomror,SRH,8.9,14.41,-5.52
Mujeeb Ur Rahman,CSK,4.9,0.0,4.9
Akash Vashisht,MI,4.89,4.89,0.0
Sumit Kumar,DC,4.09,9.51,-5.42
A Manohar,GT,3.76,3.76,0.0
Mustafizur Rahman,DC,2.120000000000001,0.0,2.120000000000001
K Rabada,DC,2.02,0.0,2.02
D Brevis,PBKS,1.87,1.87,0.0
M Shahrukh Khan,RCB,-1.26,5.24,-6.5
KK Ahmed,GT,-1.62,0.0,-1.62
R Powell,KKR,-1.66,-1.66,0.0
HS Desai,DC,-1.82,-1.82,0.0
LUVNITH SISODIA,RR,-1.82,-1.82,0.0
SM Curran,KKR,-2.31,0.0,-2.31
Jagjit Singh,CSK,-2.59,-0.57,-2.02
MM Sharma,MI,-2.66,0.0,-2.66
Akash Deep,SRH,-4.38,0.0,-4.38
Mohit Avasthi,MI,-4.62,0.0,-4.62
MJ Henry,RR,-5.44,0.0,-5.44
Yash Dayal,LSG,-5.97,0.0,-5.97
Cheepurapalli Stephen,DC,-6.0,0.0,-6.0
Shahbaz Ahmed,LSG,-7.029999999999999,0.0,-7.029999999999999
Azmatullah Omarzai,RR,-7.76,0.0,-7.76
I Sharma,GT,-8.399999999999999,0.0,-8.399999999999999
AS Roy,SRH,-11.53,-1.34,-10.19
