Player,Team,TI,B.Impact,Bo.Impact
Jay Gohil,MI,80.94,80.94,0.0
MG Bracewell,DC,77.96000000000001,5.68,72.28
SH Johnson,SRH,77.74000000000001,0.47,77.28
Abdul Samad,LSG,76.39,55.64,20.75
M Theekshana,MI,74.74000000000001,13.58,61.16
CJ Jordan,GT,71.9,0.0,71.9
MP Yadav,CSK,70.25,2.54,67.71000000000001
Tanush Kotian,SRH,69.87,0.0,69.87
Smaran Ravichandran,PBKS,66.42999999999999,66.42999999999999,0.0
SS Ghosh,MI,66.32,0.0,66.32
Sikandar Raza,DC,66.25,0.0,66.25
K Gowtham,DC,66.17999999999999,30.83,35.35
HR Shokeen,RR,63.28,0.0,63.28
Zeeshan Ansari,LSG,62.05,0.0,62.05
GD Phillips,GT,61.6,35.69,25.91
Harsh Dubey,LSG,59.05,0.0,59.05
M Jansen,RR,57.1,21.37,35.73
Avesh Khan,DC,56.52,0.0,56.52
JD Unadkat,SRH,56.13,0.0,56.13
R Tewatia,RR,55.89,0.0,55.89
Swapnil Singh,RR,55.37,7.98,47.39
Mohammed Shami,PBKS,54.04,-0.98,55.02
T Natarajan,CSK,52.49,0.0,52.49
Harshit Rana,CSK,51.01,6.74,44.26
JO Holder,SRH,50.4,6.79,43.61
Mukesh Kumar,GT,49.84999999999999,0.0,49.84999999999999
RK Bhui,CSK,47.98,47.98,0.0
V Nigam,GT,47.42,28.57,18.86
Ravi Teja,LSG,47.05,-1.55,48.59999999999999
M Markande,PBKS,46.67,4.89,41.77
RR Pant,KKR,46.12,46.12,0.0
Sameer Rizvi,LSG,45.71,45.71,0.0
SZ Mulani,MI,43.05,-3.56,46.62
DS Rathi,KKR,42.35,12.44,29.91
Yash Thakur,PBKS,40.4,-1.72,42.12
Suyash Sharma,MI,39.93,19.11,20.82
V Kaverappa,SRH,39.77,0.0,39.77
LH Ferguson,MI,37.43,3.39,34.04
TH David,LSG,35.98999999999999,35.98999999999999,0.0
N Wadhera,RR,34.78,41.52,-6.75
S Gopal,DC,32.17,0.0,32.17
Mohsin Khan,RCB,31.62,0.0,31.62
Yudhvir Singh,GT,29.71,0.0,29.71
DL Chahar,PBKS,27.48,0.0,27.48
Dhruv Jurel,LSG,26.87,26.87,0.0
Nithish Kumar Reddy,GT,25.77,29.46,-3.69
A Kamboj,RR,21.49,0.0,21.49
MR Marsh,DC,19.8,0.0,19.8
J Fraser-McGurk,RCB,19.55,19.55,0.0
Noor Ahmad,RCB,17.3,-0.38,17.68
Umran Malik,MI,17.27,0.0,17.27
Mohammed Siraj,RCB,15.91,0.0,15.91
G Coetzee,KKR,12.93,11.03,1.9
DJ Hooda,GT,11.87,11.87,0.0
D Padikkal,GT,10.65,10.65,0.0
MK Lomror,SRH,4.92,10.43,-5.52
Mujeeb Ur Rahman,CSK,4.9,0.0,4.9
Akash Vashisht,MI,4.89,4.89,0.0
RG Sharma,PBKS,4.7,4.7,0.0
Sumit Kumar,DC,4.09,9.51,-5.42
K Rabada,DC,2.02,0.0,2.02
MA Agarwal,CSK,-1.04,-1.04,0.0
M Shahrukh Khan,RCB,-1.26,5.24,-6.5
KK Ahmed,GT,-1.62,0.0,-1.62
HS Desai,DC,-1.82,-1.82,0.0
SM Curran,KKR,-2.31,0.0,-2.31
Akash Deep,SRH,-2.4,0.0,-2.4
Jagjit Singh,CSK,-2.59,-0.57,-2.02
MM Sharma,MI,-2.66,0.0,-2.66
PWH de Silva,DC,-4.54,0.0,-4.54
Mohit Avasthi,MI,-4.62,0.0,-4.62
MJ Henry,RR,-5.44,0.0,-5.44
Yash Dayal,LSG,-5.97,0.0,-5.97
Cheepurapalli Stephen,DC,-6.0,0.0,-6.0
Azmatullah Omarzai,RR,-7.76,0.0,-7.76
I Sharma,GT,-8.399999999999999,0.0,-8.399999999999999
AS Roy,SRH,-11.53,-1.34,-10.19
Ramandeep Singh,LSG,-11.9,-0.39,-11.51
Mustafizur Rahman,DC,-17.29,0.0,-17.29
