bowler,bowling_team,num_innings,dots,balls,dot_%
BJ McMullen,DC,12,37,156,23.72
Mukesh Kumar,GT,4,36,96,37.5
M Markande,PBKS,6,36,108,33.33
NT Ellis,LSG,5,36,114,31.58
Harshit Rana,CSK,5,35,114,30.7
CJ Jordan,GT,6,35,129,27.13
PJ Cummins,PBKS,5,34,114,29.82
BA Stokes,LSG,5,33,120,27.5
HR Shokeen,RR,5,33,120,27.5
Mohammed Shami,PBKS,4,31,96,32.29
Umran Malik,MI,4,30,78,38.46
SH Johnson,SRH,4,30,93,32.26
N Rana,KKR,5,28,108,25.93
KA Maharaj,RR,3,27,66,40.91
PHKD Mendis,KKR,6,27,113,23.89
A Mishra,CSK,5,27,120,22.5
C Sakariya,SRH,5,26,120,21.67
Swapnil Singh,RR,4,25,96,26.04
Suyash Sharma,MI,4,24,84,28.57
K Gowtham,DC,4,24,90,26.67
AJ Turner,MI,5,24,102,23.53
JC Archer,LSG,5,24,108,22.22
Abhishek Sharma,MI,10,24,132,18.18
HV Patel,PBKS,5,23,84,27.38
Noor Ahmad,RCB,4,23,90,25.56
Mujeeb Ur Rahman,CSK,3,22,60,36.67
Abdul Samad,LSG,8,21,60,35.0
Naveen-ul-Haq,SRH,3,21,69,30.43
Avesh Khan,DC,6,21,138,15.22
Yash Thakur,PBKS,5,20,105,19.05
Harsh Dubey,LSG,3,19,72,26.39
Tanush Kotian,SRH,4,18,66,27.27
Atharva Ankolekar,MI,3,18,71,25.35
SS Ghosh,MI,3,16,48,33.33
Ramandeep Singh,LSG,7,16,84,19.05
Mustafizur Rahman,DC,4,16,90,17.78
TU Deshpande,RR,2,15,42,35.71
Sikandar Raza,DC,3,15,72,20.83
R Parag,GT,10,15,96,15.62
PWH de Silva,DC,2,14,48,29.17
OEG Baartman,RCB,2,14,48,29.17
SZ Mulani,MI,2,14,48,29.17
Shahbaz Ahmed,LSG,2,14,48,29.17
V Nigam,GT,3,14,54,25.93
GD Phillips,GT,3,13,42,30.95
MR Marsh,DC,2,12,48,25.0
Ashwani Kumar,RR,3,12,54,22.22
JD Unadkat,SRH,3,12,72,16.67
Jagjit Singh,CSK,3,11,66,16.67
JO Holder,SRH,4,11,78,14.1
Mohammad Ghazanfar,CSK,1,10,24,41.67
DS Airee,RCB,2,10,48,20.83
GF Linde,RR,2,10,48,20.83
AS Roy,SRH,3,10,48,20.83
LH Ferguson,MI,1,9,24,37.5
CJ Green,RCB,1,9,24,37.5
Akash Deep,SRH,2,9,48,18.75
KK Ahmed,GT,1,8,18,44.44
SM Curran,KKR,1,8,24,33.33
Mohsin Khan,RCB,2,8,42,19.05
V Kaverappa,SRH,1,7,24,29.17
G Coetzee,KKR,1,7,24,29.17
R Tewatia,RR,4,7,42,16.67
I Sharma,GT,2,7,42,16.67
S Gopal,DC,1,6,24,25.0
Mohit Avasthi,MI,1,6,24,25.0
MJ Henry,RR,1,6,24,25.0
JG Bethell,SRH,2,6,32,18.75
Yash Dayal,LSG,1,5,18,27.78
DL Chahar,PBKS,1,5,24,20.83
TM Head,CSK,1,5,24,20.83
KA Pollard,CSK,3,5,24,20.83
MM Sharma,MI,2,5,30,16.67
MP Stoinis,PBKS,3,5,36,13.89
Gurjapneet Singh,LSG,1,4,18,22.22
Lalit Yadav,RCB,1,4,18,22.22
Sumit Kumar,DC,2,4,18,22.22
Kartik Tyagi,PBKS,2,4,24,16.67
A Kamboj,RR,1,4,24,16.67
WL Madsen,MI,2,3,12,25.0
M Shahrukh Khan,RCB,1,3,12,25.0
N Sindhu,DC,1,3,18,16.67
S Dube,RR,3,3,18,16.67
Azmatullah Omarzai,RR,1,3,18,16.67
K Rabada,DC,1,3,24,12.5
MK Lomror,SRH,1,2,6,33.33
Rahul Singh,MI,1,2,6,33.33
Yuvraj Chaudhary,RCB,1,2,12,16.67
VR Iyer,SRH,1,2,12,16.67
Nithish Kumar Reddy,GT,1,1,12,8.33
