Player,Team,TI,B.Impact,Bo.Impact
Abishek Porel,DC,14.57,14.57,0.0
DJ Hooda,GT,11.87,11.87,0.0
Mujeeb Ur Rahman,CSK,9.17,0.0,9.17
Mohammed Shami,PBKS,7.04,0.0,7.04
A Raghuvanshi,KKR,6.26,6.26,0.0
KD Karthik,MI,5.63,5.63,0.0
MK Lomror,SRH,4.92,10.43,-5.52
Akash Vashisht,MI,4.89,4.89,0.0
Sumit Kumar,DC,4.09,9.51,-5.42
M Jansen,RR,-0.36,0.0,-0.36
MA Agarwal,CSK,-1.04,-1.04,0.0
D Padikkal,GT,-1.65,-1.65,0.0
Zeeshan Ansari,LSG,-1.96,0.0,-1.96
Akash Deep,SRH,-2.4,0.0,-2.4
MM Sharma,MI,-2.66,0.0,-2.66
JR Hazlewood,RR,-4.2,0.0,-4.2
Mohsin Khan,RCB,-5.52,0.0,-5.52
Yash Dayal,LSG,-5.97,0.0,-5.97
MG Bracewell,DC,-6.14,-0.81,-5.33
Azmatullah Omarzai,RR,-7.76,0.0,-7.76
I Sharma,GT,-8.399999999999999,0.0,-8.399999999999999
AS Roy,SRH,-11.53,-1.34,-10.19
Ramandeep Singh,LSG,-11.9,-0.39,-11.51
Jagjit Singh,CSK,-13.95,-0.57,-13.38
Mustafizur Rahman,DC,-17.29,0.0,-17.29
