Player,Team,TI,B.Impact,Bo.Impact
KL Rahul,SRH,334.87,334.87,0.0
Fazalhaq Farooqi,CSK,333.28,10.4,322.88
Q de Kock,PBKS,329.65,329.65,0.0
JM Bairstow,KKR,317.78,317.78,0.0
PP Shaw,MI,304.74,304.74,0.0
Arshad Khan,KKR,297.21,133.87,163.35
DAJ Bracewell,MI,296.17,79.11999999999999,217.06
T Natarajan,CSK,290.24,-1.69,291.93
M Prasidh Krishna,DC,289.26,-1.02,290.28
SS Iyer,LSG,285.76,285.76,0.0
R Parag,GT,281.97,312.74,-30.75
Shakib Al Hasan,PBKS,281.27,17.9,263.36
KA Pollard,CSK,279.67,299.01,-19.34
DS Rathi,KKR,275.39,16.94,258.45
N Rana,KKR,262.47,247.82,14.64
JM Sharma,RCB,247.2,247.2,0.0
RD Gaikwad,RCB,246.94,246.94,0.0
H Klaasen,PBKS,243.72,243.72,0.0
A Zampa,SRH,243.23,-1.73,244.96
Mayank Dagar,RR,238.59,0.0,238.59
JJ Bumrah,MI,236.12,3.2,232.93
R Sai Kishore,GT,232.6,28.74,203.86
MA Starc,KKR,231.95,6.639999999999999,225.31
N Pooran,MI,230.72,230.72,0.0
Abishek Porel,DC,230.54,230.54,0.0
HV Patel,PBKS,227.36,42.99,184.37
JR Hazlewood,RR,222.32,0.9700000000000002,221.35
RA Jadeja,DC,220.86,80.67,140.19
Ishan Kishan,KKR,220.21,220.21,0.0
TA Boult,MI,216.77,-2.12,218.88
BA Stokes,LSG,215.48,54.06999999999999,161.41
Arshdeep Singh,LSG,213.94,-0.89,214.82
WL Madsen,MI,213.22,213.22,0.0
S Dube,RR,212.43,222.59,-10.14
PHKD Mendis,KKR,210.63,152.0,58.62
Kuldeep Yadav,SRH,210.44,-1.89,212.32
RK Singh,RCB,208.22,208.22,0.0
Akash Vasisht,MI,198.09,19.84,178.25
AJ Tye,DC,197.57,0.0,197.57
MP Stoinis,PBKS,197.07,209.68,-12.62
R Ashwin,KKR,195.55,61.39,134.16
RM Patidar,RR,193.93,193.93,0.0
MP Yadav,CSK,192.55,0.73,191.82
AJ Turner,MI,186.9,62.91,123.98
Mohammad Nabi,GT,183.86,1.91,181.95
YS Chahal,RCB,182.05,10.09,171.97
KH Pandya,SRH,181.04,10.49,170.55
M Jansen,RR,179.76,60.32,119.44
A Nortje,RCB,176.72,4.65,172.07
LG Pretorius,GT,172.94,172.94,0.0
RR Rossouw,MI,172.68,172.68,0.0
Urvil Patel,DC,159.88,159.88,0.0
Atharva Ankolekar,MI,150.64,7.46,143.18
Tanush Kotian,SRH,147.63,27.16,120.48
MG Bracewell,DC,145.5,5.68,139.82
Dhruv Jurel,LSG,142.62,142.62,0.0
Yudhvir Singh,GT,142.6,47.82,94.78
K Kartikeya,GT,141.71,47.54,94.16999999999999
N Wadhera,RR,138.98,145.72,-6.75
Rashid Khan,GT,137.56,12.62,124.94
RS Hangargekar,RCB,136.85,20.44,116.43
MM Ali,KKR,136.31,16.57,119.74
A Mishra,CSK,135.23,0.0,135.23
T Stubbs,SRH,134.86,134.86,0.0
M Siddharth,CSK,131.96,0.0,131.96
PJ Cummins,PBKS,130.17,9.13,121.03
M Theekshana,MI,130.1,13.58,116.52
Ravi Bishnoi,PBKS,127.67,2.85,124.83
Abdul Samad,LSG,127.22,54.93,72.29
F du Plessis,CSK,126.67,126.67,0.0
CJ Jordan,GT,125.43,0.22,125.21
Zeeshan Ansari,LSG,125.12,0.0,125.12
RK Bhui,CSK,123.23,123.23,0.0
Anmolpreet Singh,CSK,123.1,123.1,0.0
JO Holder,SRH,119.37,39.58,79.78999999999999
R Tewatia,RR,114.19,6.789999999999999,107.4
Sameer Rizvi,LSG,114.05,114.05,0.0
Sandeep Sharma,RR,111.19,0.0,111.19
Rahul Singh,MI,110.33,110.33,0.0
SH Johnson,SRH,109.38,0.47,108.92
Naveen-ul-Haq,SRH,108.5,0.0,108.5
Mohammad Ghazanfar,CSK,108.26,0.0,108.26
K Gowtham,DC,103.55,30.83,72.72
KD Karthik,MI,103.48,103.48,0.0
Salman Nizar,PBKS,96.46,96.46,0.0
Harpreet Brar,RCB,95.2,43.49,51.7
M Markande,PBKS,95.01,3.77,91.23
GF Linde,RR,94.97,20.6,74.37
C Sakariya,SRH,94.55000000000001,0.0,94.55000000000001
Kartik Sharma,LSG,94.03,94.03,0.0
JC Archer,LSG,92.25,-1.09,93.34
HC Brook,PBKS,88.91000000000001,88.91000000000001,0.0
VG Arora,KKR,87.74,59.26,28.48
A Raghuvanshi,KKR,83.81,83.81,0.0
Mohammed Shami,PBKS,81.68,-0.98,82.66
Ramandeep Singh,LSG,79.99000000000001,35.65,44.35
Jay Gohil,MI,79.16,79.16,0.0
Avesh Khan,DC,75.94,0.0,75.94
NT Ellis,LSG,73.3,-1.47,74.77000000000001
TU Deshpande,RR,69.72,0.0,69.72
DS Airee,RCB,68.33,15.74,52.59
Smaran Ravichandran,PBKS,66.42999999999999,66.42999999999999,0.0
SS Ghosh,MI,66.32,0.0,66.32
Suyash Sharma,MI,65.53,19.11,46.42
Sikandar Raza,DC,65.29,-1.38,66.67
DP Conway,GT,64.58,64.58,0.0
GD Phillips,GT,61.6,35.69,25.91
HR Shokeen,RR,59.60999999999999,0.0,59.60999999999999
PWH de Silva,DC,58.46,0.0,58.46
Yash Thakur,PBKS,57.82,-1.72,59.54
Harsh Dubey,LSG,57.19,0.0,57.19
JD Unadkat,SRH,56.13,0.0,56.13
Swapnil Singh,RR,55.37,7.98,47.39
Yuvraj Chaudhary,RCB,52.78,52.78,0.0
Harshit Rana,CSK,51.01,6.74,44.26
Mukesh Kumar,GT,49.34999999999999,0.0,49.34999999999999
V Nigam,GT,47.42,28.57,18.86
MA Agarwal,CSK,47.03,47.03,0.0
RR Pant,KKR,46.12,46.12,0.0
KA Maharaj,RR,45.78,0.0,45.78
SZ Mulani,MI,43.05,-3.56,46.62
Ravi Teja,LSG,40.57,-1.55,42.12
V Kaverappa,SRH,39.77,0.0,39.77
Ashwani Kumar,RR,37.57,0.0,37.57
LH Ferguson,MI,37.43,3.39,34.04
OEG Baartman,RCB,36.43,0.0,36.43
TH David,LSG,35.98999999999999,35.98999999999999,0.0
S Gopal,DC,32.17,0.0,32.17
Mohsin Khan,RCB,31.62,0.0,31.62
A Mhatre,KKR,31.09,31.09,0.0
A Badoni,SRH,27.61,27.61,0.0
DL Chahar,PBKS,27.48,0.0,27.48
Nithish Kumar Reddy,GT,25.77,29.46,-3.69
A Kamboj,RR,21.49,0.0,21.49
Samarth Vyas,MI,20.04,20.04,0.0
SB Dubey,GT,19.82,19.82,0.0
MR Marsh,DC,19.8,0.0,19.8
J Fraser-McGurk,RCB,19.55,19.55,0.0
CJ Green,RCB,18.21,8.89,9.32
Umran Malik,MI,17.27,0.0,17.27
Mohammed Siraj,RCB,15.91,0.0,15.91
RG Sharma,PBKS,15.72,15.72,0.0
G Coetzee,KKR,12.93,11.03,1.9
DJ Hooda,GT,11.87,11.87,0.0
Noor Ahmad,RCB,11.53,-1.61,13.13
D Padikkal,GT,10.65,10.65,0.0
MK Lomror,SRH,8.9,14.41,-5.52
Mujeeb Ur Rahman,CSK,4.9,0.0,4.9
Akash Vashisht,MI,4.89,4.89,0.0
Sumit Kumar,DC,4.09,9.51,-5.42
A Manohar,GT,3.76,3.76,0.0
Mustafizur Rahman,DC,2.120000000000001,0.0,2.120000000000001
K Rabada,DC,2.02,0.0,2.02
D Brevis,PBKS,1.87,1.87,0.0
M Shahrukh Khan,RCB,-1.26,5.24,-6.5
KK Ahmed,GT,-1.62,0.0,-1.62
R Powell,KKR,-1.66,-1.66,0.0
HS Desai,DC,-1.82,-1.82,0.0
LUVNITH SISODIA,RR,-1.82,-1.82,0.0
SM Curran,KKR,-2.31,0.0,-2.31
Jagjit Singh,CSK,-2.59,-0.57,-2.02
MM Sharma,MI,-2.66,0.0,-2.66
Shahbaz Ahmed,LSG,-4.31,0.0,-4.31
Akash Deep,SRH,-4.38,0.0,-4.38
Mohit Avasthi,MI,-4.62,0.0,-4.62
MJ Henry,RR,-5.44,0.0,-5.44
Yash Dayal,LSG,-5.97,0.0,-5.97
Cheepurapalli Stephen,DC,-6.0,0.0,-6.0
Azmatullah Omarzai,RR,-7.76,0.0,-7.76
I Sharma,GT,-8.399999999999999,0.0,-8.399999999999999
AS Roy,SRH,-11.53,-1.34,-10.19
