Player,Team,TI,B.Impact,Bo.Impact
Shubman Gill,LSG,139.47,139.47,0.0
V Suryavanshi,PBKS,130.42,130.42,0.0
V Kohli,DC,129.91,129.91,0.0
JM Sharma,RCB,128.69,128.69,0.0
Washington Sundar,PBKS,128.16,36.77,91.39999999999999
F du Plessis,CSK,126.67,126.67,0.0
T Stubbs,SRH,124.67,124.67,0.0
Arshdeep Singh,LSG,124.1,-0.89,124.98
MP Stoinis,PBKS,123.71,136.32,-12.62
Q de Kock,PBKS,120.65,120.65,0.0
BM Duckett,CSK,120.52,120.52,0.0
JC Buttler,KKR,119.04,119.04,0.0
Shakib Al Hasan,PBKS,116.57,5.57,110.99
RR Rossouw,MI,114.85,114.85,0.0
RD Gaikwad,RCB,107.49,107.49,0.0
JM Bairstow,KKR,105.56,105.56,0.0
LG Pretorius,GT,105.39,105.39,0.0
RD Rickelton,RR,102.85,102.85,0.0
Ishan Kishan,KKR,101.79,101.79,0.0
Ravi Bishnoi,PBKS,101.71,0.0,101.71
C Green,RCB,100.14,15.53,84.61
WL Madsen,MI,99.77,99.77,0.0
A Mishra,CSK,98.39,0.0,98.39
RK Singh,RCB,98.17,98.17,0.0
C Sakariya,SRH,95.05000000000001,0.0,95.05000000000001
GF Linde,RR,94.97,20.6,74.37
Rasikh Salam,GT,94.89,-1.79,96.67999999999999
Kartik Sharma,LSG,94.03,94.03,0.0
Atharva Ankolekar,MI,93.59,7.46,86.13
BA Stokes,LSG,93.49,-1.06,94.54
JC Archer,LSG,92.25,-1.09,93.34
PD Salt,RCB,92.19000000000001,92.19000000000001,0.0
MM Ali,KKR,91.92,2.62,89.3
Mayank Dagar,RR,91.62,0.0,91.62
Sandeep Sharma,RR,91.39,0.0,91.39
AJ Turner,MI,90.52,22.75,67.75999999999999
K Kartikeya,GT,88.61,12.39,76.22
Anmolpreet Singh,CSK,88.43,88.43,0.0
VG Arora,KKR,87.74,59.26,28.48
Abishek Porel,DC,84.69,84.69,0.0
YBK Jaiswal,RR,82.92,82.92,0.0
Abdul Samad,LSG,82.31,55.64,26.67
AM Rahane,KKR,79.59,79.59,0.0
R Parag,GT,78.85000000000001,98.65,-19.79
HV Patel,PBKS,78.81,0.0,78.81
M Siddharth,CSK,76.09,0.0,76.09
M Theekshana,MI,74.74000000000001,13.58,61.16
Mohammad Nabi,GT,70.39,-4.87,75.26
MP Yadav,CSK,70.25,2.54,67.71000000000001
YS Chahal,RCB,66.48,0.0,66.48
K Gowtham,DC,65.0,30.83,34.17
Tanush Kotian,SRH,64.96000000000001,0.0,64.96000000000001
PJ Cummins,PBKS,63.43,9.24,54.19
HR Shokeen,RR,63.28,0.0,63.28
Harpreet Brar,RCB,61.67,-0.13,61.8
GD Phillips,GT,61.6,35.69,25.91
WG Jacks,LSG,60.02,7.75,52.27
Smaran Ravichandran,PBKS,57.13,57.13,0.0
JO Holder,SRH,56.8,6.79,50.01
T Natarajan,CSK,55.72,0.0,55.72
Swapnil Singh,RR,55.37,7.98,47.39
Harshit Rana,CSK,54.59,6.74,47.84
SH Johnson,SRH,52.32,0.47,51.86
Kuldeep Yadav,SRH,51.84999999999999,-1.06,52.91
KD Karthik,MI,49.28,49.28,0.0
RR Pant,KKR,47.1,47.1,0.0
CV Varun,PBKS,47.08,0.0,47.08
Ravi Teja,LSG,47.05,-1.55,48.59999999999999
SS Iyer,LSG,45.91,45.91,0.0
Sikandar Raza,DC,43.88,0.0,43.88
M Markande,PBKS,43.1,0.0,43.1
SZ Mulani,MI,43.05,-3.56,46.62
Suyash Sharma,MI,39.93,19.11,20.82
JD Unadkat,SRH,38.65,0.0,38.65
Rashid Khan,GT,38.59999999999999,3.56,35.04
DS Rathi,KKR,38.54,12.44,26.1
TH David,LSG,35.98999999999999,35.98999999999999,0.0
N Wadhera,RR,32.55,39.29,-6.75
Mohsin Khan,RCB,31.62,0.0,31.62
Jay Gohil,MI,28.91,28.91,0.0
DL Chahar,PBKS,27.48,0.0,27.48
Yash Thakur,PBKS,24.06,0.0,24.06
RK Bhui,CSK,21.96,21.96,0.0
R Ashwin,KKR,20.28,24.87,-4.59
MR Marsh,DC,19.8,0.0,19.8
Umran Malik,MI,17.27,0.0,17.27
Mohammed Siraj,RCB,15.91,0.0,15.91
KA Pollard,CSK,14.6,26.36,-11.75
PWH de Silva,DC,13.37,0.0,13.37
DJ Hooda,GT,11.87,11.87,0.0
D Padikkal,GT,10.65,10.65,0.0
Mujeeb Ur Rahman,CSK,9.17,0.0,9.17
Mohammed Shami,PBKS,7.04,0.0,7.04
A Raghuvanshi,KKR,6.26,6.26,0.0
MK Lomror,SRH,4.92,10.43,-5.52
Akash Vashisht,MI,4.89,4.89,0.0
Sumit Kumar,DC,4.09,9.51,-5.42
M Jansen,RR,-0.36,0.0,-0.36
MA Agarwal,CSK,-1.04,-1.04,0.0
KK Ahmed,GT,-1.62,0.0,-1.62
Zeeshan Ansari,LSG,-1.96,0.0,-1.96
Akash Deep,SRH,-2.4,0.0,-2.4
MM Sharma,MI,-2.66,0.0,-2.66
JR Hazlewood,RR,-4.2,0.0,-4.2
Mohit Avasthi,MI,-4.62,0.0,-4.62
Yash Dayal,LSG,-5.97,0.0,-5.97
Azmatullah Omarzai,RR,-7.76,0.0,-7.76
Cheepurapalli Stephen,DC,-8.370000000000001,0.0,-8.370000000000001
I Sharma,GT,-8.399999999999999,0.0,-8.399999999999999
AS Roy,SRH,-11.53,-1.34,-10.19
Ramandeep Singh,LSG,-11.9,-0.39,-11.51
Jagjit Singh,CSK,-13.95,-0.57,-13.38
Mustafizur Rahman,DC,-17.29,0.0,-17.29
