Player,Team,TI,B.Impact,Bo.Impact
M Siddharth,CSK,131.96,0.0,131.96
CJ Jordan,GT,129.09,0.0,129.09
F du Plessis,CSK,126.67,126.67,0.0
R Ashwin,KKR,126.45,55.58,70.87
Anmolpreet Singh,CSK,123.1,123.1,0.0
JO Holder,SRH,119.37,39.58,79.78999999999999
AJ Tye,DC,118.95,0.0,118.95
M Jansen,RR,115.6,20.25,95.35
R Tewatia,RR,114.19,6.789999999999999,107.4
Ravi Bishnoi,PBKS,114.17,-1.74,115.91
Rashid Khan,GT,109.48,13.75,95.72999999999999
SH Johnson,SRH,109.38,0.47,108.92
Mohammad Ghazanfar,CSK,108.26,0.0,108.26
N Wadhera,RR,107.22,113.96,-6.75
Dhruv Jurel,LSG,106.81,106.81,0.0
Kuldeep Yadav,SRH,106.02,-1.89,107.9
KD Karthik,MI,103.48,103.48,0.0
M Markande,PBKS,100.84,4.89,95.94
WL Madsen,MI,99.77,99.77,0.0
Sandeep Sharma,RR,96.47,0.0,96.47
Harpreet Brar,RCB,95.2,43.49,51.7
GF Linde,RR,94.97,20.6,74.37
C Sakariya,SRH,94.55000000000001,0.0,94.55000000000001
PJ Cummins,PBKS,94.49,9.13,85.35
Kartik Sharma,LSG,94.03,94.03,0.0
AJ Turner,MI,92.33,24.56,67.75999999999999
JC Archer,LSG,92.25,-1.09,93.34
Yudhvir Singh,GT,92.16,12.59,79.57
MM Ali,KKR,91.92,2.62,89.3
VG Arora,KKR,87.74,59.26,28.48
Rahul Singh,MI,85.53,85.53,0.0
A Raghuvanshi,KKR,83.81,83.81,0.0
Jay Gohil,MI,80.94,80.94,0.0
Ramandeep Singh,LSG,79.99000000000001,35.65,44.35
MG Bracewell,DC,77.96000000000001,5.68,72.28
Abdul Samad,LSG,76.39,55.64,20.75
Avesh Khan,DC,75.94,0.0,75.94
NT Ellis,LSG,73.3,-1.47,74.77000000000001
Tanush Kotian,SRH,69.87,0.0,69.87
DS Airee,RCB,68.33,15.74,52.59
Smaran Ravichandran,PBKS,66.42999999999999,66.42999999999999,0.0
SS Ghosh,MI,66.32,0.0,66.32
K Gowtham,DC,66.17999999999999,30.83,35.35
Sikandar Raza,DC,65.29,-1.38,66.67
Zeeshan Ansari,LSG,62.05,0.0,62.05
GD Phillips,GT,61.6,35.69,25.91
HR Shokeen,RR,59.60999999999999,0.0,59.60999999999999
RK Bhui,CSK,59.41,59.41,0.0
Harsh Dubey,LSG,59.05,0.0,59.05
Sameer Rizvi,LSG,56.9,56.9,0.0
JD Unadkat,SRH,56.13,0.0,56.13
Swapnil Singh,RR,55.37,7.98,47.39
Mohammed Shami,PBKS,54.04,-0.98,55.02
Salman Nizar,PBKS,53.98,53.98,0.0
DP Conway,GT,53.36,53.36,0.0
Harshit Rana,CSK,51.01,6.74,44.26
Mukesh Kumar,GT,49.84999999999999,0.0,49.84999999999999
Naveen-ul-Haq,SRH,47.62,0.0,47.62
V Nigam,GT,47.42,28.57,18.86
RR Pant,KKR,46.12,46.12,0.0
KA Maharaj,RR,45.78,0.0,45.78
SZ Mulani,MI,43.05,-3.56,46.62
Ravi Teja,LSG,40.57,-1.55,42.12
Yash Thakur,PBKS,40.4,-1.72,42.12
Suyash Sharma,MI,39.93,19.11,20.82
V Kaverappa,SRH,39.77,0.0,39.77
LH Ferguson,MI,37.43,3.39,34.04
TH David,LSG,35.98999999999999,35.98999999999999,0.0
S Gopal,DC,32.17,0.0,32.17
Mohsin Khan,RCB,31.62,0.0,31.62
DL Chahar,PBKS,27.48,0.0,27.48
Nithish Kumar Reddy,GT,25.77,29.46,-3.69
A Kamboj,RR,21.49,0.0,21.49
MR Marsh,DC,19.8,0.0,19.8
J Fraser-McGurk,RCB,19.55,19.55,0.0
A Badoni,SRH,19.24,19.24,0.0
CJ Green,RCB,18.21,8.89,9.32
Umran Malik,MI,17.27,0.0,17.27
Mohammed Siraj,RCB,15.91,0.0,15.91
G Coetzee,KKR,12.93,11.03,1.9
DJ Hooda,GT,11.87,11.87,0.0
Noor Ahmad,RCB,11.53,-1.61,13.13
D Padikkal,GT,10.65,10.65,0.0
MK Lomror,SRH,8.9,14.41,-5.52
Mujeeb Ur Rahman,CSK,4.9,0.0,4.9
Akash Vashisht,MI,4.89,4.89,0.0
RG Sharma,PBKS,4.7,4.7,0.0
Sumit Kumar,DC,4.09,9.51,-5.42
RS Hangargekar,RCB,2.04,0.0,2.04
K Rabada,DC,2.02,0.0,2.02
D Brevis,PBKS,1.87,1.87,0.0
Ashwani Kumar,RR,-0.53,0.0,-0.53
A Manohar,GT,-0.57,-0.57,0.0
MA Agarwal,CSK,-1.04,-1.04,0.0
M Shahrukh Khan,RCB,-1.26,5.24,-6.5
KK Ahmed,GT,-1.62,0.0,-1.62
R Powell,KKR,-1.66,-1.66,0.0
HS Desai,DC,-1.82,-1.82,0.0
LUVNITH SISODIA,RR,-1.82,-1.82,0.0
SM Curran,KKR,-2.31,0.0,-2.31
Jagjit Singh,CSK,-2.59,-0.57,-2.02
MM Sharma,MI,-2.66,0.0,-2.66
Akash Deep,SRH,-4.38,0.0,-4.38
PWH de Silva,DC,-4.54,0.0,-4.54
Mohit Avasthi,MI,-4.62,0.0,-4.62
MJ Henry,RR,-5.44,0.0,-5.44
Yash Dayal,LSG,-5.97,0.0,-5.97
Cheepurapalli Stephen,DC,-6.0,0.0,-6.0
Azmatullah Omarzai,RR,-7.76,0.0,-7.76
I Sharma,GT,-8.399999999999999,0.0,-8.399999999999999
AS Roy,SRH,-11.53,-1.34,-10.19
Mustafizur Rahman,DC,-17.29,0.0,-17.29
