Player,Team,TI,B.Impact,Bo.Impact
Nithish Kumar Reddy,GT,25.77,29.46,-3.69
Ramandeep Singh,LSG,22.28,35.65,-13.36
A Kamboj,RR,21.49,0.0,21.49
MR Marsh,DC,19.8,0.0,19.8
J Fraser-McGurk,RCB,19.55,19.55,0.0
Noor Ahmad,RCB,17.3,-0.38,17.68
Umran Malik,MI,17.27,0.0,17.27
Mohammed Siraj,RCB,15.91,0.0,15.91
G Coetzee,KKR,12.93,11.03,1.9
DJ Hooda,GT,11.87,11.87,0.0
D Padikkal,GT,10.65,10.65,0.0
MK Lomror,SRH,8.9,14.41,-5.52
Mujeeb Ur Rahman,CSK,4.9,0.0,4.9
Akash Vashisht,MI,4.89,4.89,0.0
RG Sharma,PBKS,4.7,4.7,0.0
Sumit Kumar,DC,4.09,9.51,-5.42
RS Hangargekar,RCB,2.04,0.0,2.04
K Rabada,DC,2.02,0.0,2.02
MA Agarwal,CSK,-1.04,-1.04,0.0
M Shahrukh Khan,RCB,-1.26,5.24,-6.5
KK Ahmed,GT,-1.62,0.0,-1.62
HS Desai,DC,-1.82,-1.82,0.0
SM Curran,KKR,-2.31,0.0,-2.31
Akash Deep,SRH,-2.4,0.0,-2.4
Jagjit Singh,CSK,-2.59,-0.57,-2.02
MM Sharma,MI,-2.66,0.0,-2.66
PWH de Silva,DC,-4.54,0.0,-4.54
Mohit Avasthi,MI,-4.62,0.0,-4.62
MJ Henry,RR,-5.44,0.0,-5.44
Yash Dayal,LSG,-5.97,0.0,-5.97
Cheepurapalli Stephen,DC,-6.0,0.0,-6.0
Azmatullah Omarzai,RR,-7.76,0.0,-7.76
I Sharma,GT,-8.399999999999999,0.0,-8.399999999999999
AS Roy,SRH,-11.53,-1.34,-10.19
Mustafizur Rahman,DC,-17.29,0.0,-17.29
