Player,Team,TI,B.Impact,Bo.Impact
SS Iyer,LSG,143.28,143.28,0.0
AM Rahane,MI,133.51,133.51,0.0
PJ Cummins,RR,132.79,-2.58,135.37
JP Inglis,GT,128.35,128.35,0.0
Noor Ahmad,MI,127.38,0.0,127.38
Sameer Rizvi,LSG,125.64,125.64,0.0
M Siddharth,CSK,123.72,46.2,77.52000000000001
M Prasidh Krishna,MI,122.07,4.93,117.14
V Nigam,MI,121.96,0.0,121.96
Akash Vasisht,DC,120.61,22.75,97.85000000000001
Ramandeep Singh,LSG,116.5,62.87,53.63
MR Marsh,SRH,115.21,75.72,39.49
Ravi Teja,RCB,115.1,-1.72,116.81
Anmolpreet Singh,CSK,113.54,113.54,0.0
R Shepherd,GT,113.2,41.25,71.94
MP Yadav,PBKS,112.14,0.77,111.38
JJ Smit,PBKS,110.91,76.64,34.26
Khrievitso Kense,RCB,106.55,10.95,95.6
Arshad Khan,RR,105.74,124.49,-18.75
YK Pathan,KKR,104.5,98.50999999999999,5.98
HC Brook,MI,102.29,102.29,0.0
BA Stokes,SRH,98.21000000000001,-5.26,103.47
Atharva Ankolekar,MI,97.10000000000001,0.0,97.10000000000001
LS Livingstone,KKR,96.01,0.0,96.01
Washington Sundar,PBKS,95.61,15.9,79.69999999999999
Abishek Porel,DC,94.76,94.76,0.0
RK Singh,MI,93.76,93.76,0.0
DAJ Bracewell,RCB,89.49000000000001,24.88,64.61
RR Rossouw,SRH,88.48,88.48,0.0
MS Pepper,RR,87.61,87.61,0.0
Gaurav Puri,CSK,87.53,87.53,0.0
KA Pollard,CSK,82.46,34.08,48.37
GD Phillips,GT,78.91999999999999,25.07,53.85
Waseem Muhammad,DC,78.86,78.86,0.0
SN Thakur,GT,78.45,11.39,67.06
AA Kulkarni,GT,78.21,34.21,43.99
WL Madsen,MI,77.0,81.78999999999999,-4.8
Rahul Singh,RCB,75.35,75.35,0.0
Mohammed Shami,GT,74.95,5.43,69.52
RA Jadeja,RCB,74.33000000000001,9.61,64.7
RM Patidar,KKR,73.14,73.14,0.0
Shahbaz Ahmed,GT,72.82,0.0,72.82
Karan Shinde,RCB,72.33,72.33,0.0
TP Ura,PBKS,72.2,72.2,0.0
Harsh Dubey,RCB,70.58,-2.75,73.34
Fazalhaq Farooqi,CSK,69.89,0.0,69.89
Mayank Dagar,LSG,69.89,-1.78,71.67
Hemang Patel,GT,69.53,42.05,27.49
Ashwin Das,LSG,69.4,0.0,69.4
R Sai Kishore,MI,66.12,5.36,60.77
SS Ghosh,MI,62.65,2.22,60.43
RS Hangargekar,MI,61.3,12.59,48.71
DJ Bravo,RCB,61.06,22.98,38.07
T Stubbs,CSK,60.22000000000001,60.22000000000001,0.0
Ashutosh Sharma,RCB,59.26,0.12,59.15
Sumit Kumar,DC,53.58,17.02,36.57
RA Bawa,SRH,52.53,29.39,23.13
R Ashwin,KKR,49.63,0.0,49.63
RD Chahar,CSK,49.21,13.63,35.58
NA Rathva,RCB,46.2,7.35,38.85
N Wadhera,KKR,46.14,46.14,0.0
Ravi Bishnoi,LSG,46.02999999999999,-2.76,48.8
Pulkit Narang,RR,45.62,0.0,45.62
Dhruv Jurel,RCB,42.08,42.08,0.0
TM Head,GT,41.84,54.7,-12.86
Faisal Khan,LSG,41.61,41.61,0.0
KC Cariappa,MI,41.16,0.0,41.16
DP Conway,PBKS,41.13,41.13,0.0
Khushdil Shah,DC,40.98,-1.73,42.72
VG Arora,KKR,40.42,0.0,40.42
Yuvraj Chaudhary,GT,33.16,33.16,0.0
AD Russell,DC,31.1,13.16,17.94
T Natarajan,CSK,29.72,0.0,29.72
Shakib Al Hasan,PBKS,28.96,8.35,20.61
DS Airee,RCB,28.57,28.57,0.0
Naveen-ul-Haq,SRH,27.27,0.0,27.27
Yudhvir Singh,RCB,26.06,0.0,26.06
PP Shaw,RCB,22.81,22.81,0.0
Jagjit Singh,SRH,21.42,20.64,0.78
Rasikh Salam,GT,21.12,2.12,19.0
AB de Villiers,RR,19.78,19.78,0.0
Ashwani Kumar,RR,19.14,0.0,19.14
TU Deshpande,MI,18.51,10.09,8.42
KH Pandya,SRH,17.8,12.01,5.79
V Puthur,DC,17.58,0.71,16.86
RR Pant,GT,17.41,17.41,0.0
A Zampa,RR,16.82,0.0,16.82
Yuvraj Singh,CSK,15.99,0.0,15.99
Suryansh Shedge,CSK,14.28,-1.47,15.75
Avesh Khan,GT,12.9,-1.67,14.56
Harshit Rana,KKR,12.25,-0.14,12.39
T Banton,MI,9.729999999999999,9.729999999999999,0.0
DJ Hooda,DC,7.65,7.65,0.0
AV Wankhade,CSK,7.31,7.31,0.0
RD Rickelton,LSG,6.94,6.94,0.0
SPD Smith,CSK,6.23,6.23,0.0
Ishaan Gadekar,RCB,4.869999999999999,4.869999999999999,0.0
Ishan Kishan,MI,3.56,3.56,0.0
PHKD Mendis,SRH,3.350000000000001,18.36,-15.02
SZ Mulani,LSG,3.1,4.18,-1.07
BM Duckett,RCB,2.74,2.74,0.0
RK Bhui,KKR,2.31,2.31,0.0
D Padikkal,KKR,1.74,1.74,0.0
Ihsanullah,DC,1.64,5.74,-4.09
Samarth Vyas,KKR,-0.09,-0.09,0.0
K Kartikeya,GT,-0.57,0.0,-0.57
F du Plessis,GT,-1.42,-1.42,0.0
R Powell,KKR,-1.51,-1.51,0.0
CH Morris,DC,-2.17,18.99,-21.14
SS Agarwal,DC,-3.72,0.0,-3.72
HV Patel,RR,-4.27,0.0,-4.27
Yash Thakur,PBKS,-4.56,0.0,-4.56
M Markande,SRH,-5.97,0.0,-5.97
Rashid Khan,RR,-6.71,-1.16,-5.55
Harpreet Brar,RR,-8.57,0.0,-8.57
