Player,Team,TI,B.Impact,Bo.Impact
V Suryavanshi,PBKS,69.27000000000001,69.27000000000001,0.0
JC Archer,LSG,68.67999999999999,0.73,67.95
Abhishek Sharma,MI,66.81,61.48999999999999,5.300000000000001
YBK Jaiswal,RR,64.8,64.8,0.0
Naman Dhir,GT,64.15,64.15,0.0
RA Jadeja,RCB,63.36,7.299999999999999,56.05
SS Ghosh,MI,62.65,2.22,60.43
Rahul Singh,RCB,61.53,61.53,0.0
Kuldeep Yadav,SRH,57.81,-2.08,59.89
JP Inglis,GT,55.59,55.59,0.0
Babar Azam,KKR,54.41,54.41,0.0
SA Yadav,DC,54.23,54.23,0.0
Sumit Kumar,DC,53.58,17.02,36.57
RD Chahar,CSK,51.83,6.18,45.65
AK Markram,DC,51.34,14.71,36.64
P Simran Singh,SRH,51.27,51.27,0.0
Atharva Taide,MI,51.2,51.2,0.0
Ravi Bishnoi,LSG,50.60999999999999,-1.72,52.34
M Prasidh Krishna,MI,50.4,7.5,42.9
Naseem Shah,LSG,49.73,0.0,49.73
S Lamichhane,DC,47.21,13.12,34.09
Mohammed Shami,GT,46.78,-1.79,48.57
Anmolpreet Singh,CSK,45.87,45.87,0.0
TM Head,GT,43.37,56.23,-12.86
KC Cariappa,MI,41.16,0.0,41.16
DP Conway,PBKS,41.13,41.13,0.0
VG Arora,KKR,40.42,0.0,40.42
Aniket Verma,RR,39.87,39.87,0.0
Priyansh Arya,SRH,39.59,39.59,0.0
JC Buttler,LSG,38.25,38.25,0.0
Mayank Dagar,LSG,36.57,0.0,36.57
Khrievitso Kense,RCB,35.95,-1.81,37.76
SS Iyer,LSG,35.68000000000001,35.68000000000001,0.0
Akash Vasisht,DC,35.59,13.07,22.51
TA Boult,MI,35.55,-0.43,35.98
Abrar Ahmed,GT,35.06,-1.1,36.16
PJ Cummins,RR,33.7,-2.58,36.28
Abishek Porel,DC,33.65,33.65,0.0
Yudhvir Singh,RCB,32.05,0.0,32.05
RK Singh,MI,30.84,30.84,0.0
Ravi Teja,RCB,29.2,-1.72,30.91
SL Malinga,PBKS,29.03,-1.78,30.81
Sameer Rizvi,LSG,28.68,28.68,0.0
DS Airee,RCB,28.57,28.57,0.0
HC Brook,MI,27.02,27.02,0.0
DR Sams,GT,26.53,-1.19,27.72
Chirag Jani,PBKS,25.47,29.3,-3.83
JJ Smit,PBKS,23.25,25.13,-1.88
R Parag,GT,22.0,27.3,-5.3
GF Linde,GT,20.84,0.0,20.84
Arshdeep Singh,LSG,20.33,0.0,20.33
AB de Villiers,RR,19.78,19.78,0.0
Ashwani Kumar,RR,19.14,0.0,19.14
T Stubbs,CSK,19.03,19.03,0.0
RA Bawa,SRH,18.35,21.0,-2.65
D Brevis,RR,17.31,18.13,-0.8200000000000003
PHKD Mendis,SRH,17.28,20.43,-3.15
HH Pandya,MI,16.39,14.68,1.71
Arshad Khan,RR,16.24,23.68,-7.44
YK Pathan,KKR,15.78,17.98,-2.21
Avesh Khan,GT,15.56,-1.67,17.22
Harshit Rana,KKR,12.25,-0.14,12.39
RM Patidar,KKR,11.87,11.87,0.0
T Banton,MI,11.03,11.03,0.0
R Sai Kishore,MI,8.309999999999999,0.0,8.309999999999999
Shakib Al Hasan,PBKS,7.850000000000001,0.0,7.850000000000001
Dhruv Jurel,RCB,7.48,7.48,0.0
SPD Smith,CSK,7.07,7.07,0.0
Ramandeep Singh,LSG,5.97,0.0,5.97
N Rana,PBKS,5.74,5.74,0.0
N Wadhera,KKR,5.300000000000001,5.300000000000001,0.0
WL Madsen,MI,5.119999999999999,5.119999999999999,0.0
Ishaan Gadekar,RCB,4.869999999999999,4.869999999999999,0.0
SZ Mulani,LSG,3.1,4.18,-1.07
BM Duckett,RCB,2.74,2.74,0.0
Sikandar Raza,MI,2.68,0.0,2.68
MW Short,MI,-0.06,-0.06,0.0
K Kartikeya,GT,-0.57,0.0,-0.57
R Shepherd,GT,-0.87,-1.8,0.93
R Powell,KKR,-1.51,-1.51,0.0
BA Stokes,SRH,-2.14,0.0,-2.14
Khushdil Shah,DC,-2.83,-1.73,-1.09
RD Rickelton,LSG,-3.17,-3.17,0.0
CH Morris,DC,-3.59,11.76,-15.33
DAJ Bracewell,RCB,-4.61,-0.42,-4.19
V Puthur,DC,-5.29,0.71,-6.01
DJ Bravo,RCB,-6.28,-1.74,-4.55
AD Russell,DC,-6.64,0.0,-6.64
