Player,Team,TI,B.Impact,Bo.Impact
Rahul Singh,RCB,49.83,49.83,0.0
Naseem Shah,LSG,49.73,0.0,49.73
MG Erasmus,RCB,49.05,11.19,37.87
S Lamichhane,DC,47.21,13.12,34.09
Abrar Ahmed,GT,47.13,-0.3900000000000001,47.52
Mohammed Shami,GT,46.78,-1.79,48.57
Anmolpreet Singh,CSK,45.87,45.87,0.0
P Simran Singh,SRH,45.22,45.22,0.0
JP Inglis,GT,45.05,45.05,0.0
Shadab Khan,SRH,43.31,43.91,-0.6
Khrievitso Kense,RCB,42.76,0.0,42.76
VG Arora,KKR,40.42,0.0,40.42
Aniket Verma,RR,39.87,39.87,0.0
Abhishek Sharma,MI,39.42,22.22,17.2
JC Buttler,LSG,38.25,38.25,0.0
Mayank Dagar,LSG,36.57,0.0,36.57
SS Iyer,LSG,35.68000000000001,35.68000000000001,0.0
Akash Vasisht,DC,35.59,13.07,22.51
TA Boult,MI,35.55,-0.43,35.98
Kuldeep Yadav,SRH,34.3,-0.3,34.6
RR Rossouw,SRH,33.73,33.73,0.0
PJ Cummins,RR,33.7,-2.58,36.28
Abishek Porel,DC,33.65,33.65,0.0
T Banton,MI,33.61,33.61,0.0
KL Rahul,SRH,32.6,32.6,0.0
Yudhvir Singh,RCB,32.05,0.0,32.05
TM Head,GT,30.98,27.27,3.710000000000001
RK Singh,MI,30.84,30.84,0.0
Shahbaz Ahmed,GT,30.37,-0.08,30.45
RA Jadeja,RCB,29.87,9.129999999999999,20.73
Ravi Teja,RCB,29.2,-1.72,30.91
SL Malinga,PBKS,29.03,-1.78,30.81
Sameer Rizvi,LSG,28.68,28.68,0.0
DS Airee,RCB,28.57,28.57,0.0
K Kartikeya,GT,28.03,-0.65,28.68
Mohammad Ghazanfar,SRH,27.63,-1.79,29.42
HC Brook,MI,27.02,27.02,0.0
DR Sams,GT,26.53,-1.19,27.72
Chirag Jani,PBKS,25.47,29.3,-3.83
GF Linde,GT,24.11,2.96,21.14
JJ Smit,PBKS,23.25,25.13,-1.88
Arshdeep Singh,LSG,20.33,0.0,20.33
AB de Villiers,RR,19.78,19.78,0.0
Naman Dhir,GT,19.71,19.71,0.0
Ashwani Kumar,RR,19.14,0.0,19.14
RA Bawa,SRH,18.35,21.0,-2.65
D Brevis,RR,17.31,18.13,-0.8200000000000003
HH Pandya,MI,16.39,14.68,1.71
Arshad Khan,RR,16.24,23.68,-7.44
YK Pathan,KKR,15.78,17.98,-2.21
Avesh Khan,GT,15.56,-1.67,17.22
Priyansh Arya,SRH,13.56,13.56,0.0
RD Chahar,CSK,13.39,6.18,7.21
Harshit Rana,KKR,12.25,-0.14,12.39
RM Patidar,KKR,11.87,11.87,0.0
GD Phillips,GT,11.82,11.82,0.0
Dhruv Jurel,RCB,9.32,9.32,0.0
DP Conway,PBKS,8.54,8.54,0.0
PHKD Mendis,SRH,8.47,8.58,-0.11
Washington Sundar,PBKS,7.78,-1.44,9.22
N Rana,PBKS,7.54,7.54,0.0
CV Varun,PBKS,7.39,0.0,7.39
SPD Smith,CSK,7.07,7.07,0.0
Ramandeep Singh,LSG,5.97,0.0,5.97
N Wadhera,KKR,5.300000000000001,5.300000000000001,0.0
R Sai Kishore,MI,5.13,0.0,5.13
Ishaan Gadekar,RCB,4.52,4.52,0.0
SZ Mulani,LSG,3.1,4.18,-1.07
T Stubbs,CSK,3.03,3.03,0.0
Sikandar Raza,MI,2.68,0.0,2.68
WL Madsen,MI,1.68,1.68,0.0
MW Short,MI,-0.06,-0.06,0.0
R Shepherd,GT,-0.87,-1.8,0.93
BM Duckett,RCB,-1.1,-1.1,0.0
R Powell,KKR,-1.51,-1.51,0.0
B Sai Sudharsan,CSK,-1.74,-1.74,0.0
BA Stokes,SRH,-2.14,0.0,-2.14
Shakib Al Hasan,PBKS,-2.78,0.0,-2.78
Khushdil Shah,DC,-2.83,-1.73,-1.09
V Suryavanshi,PBKS,-2.88,-2.88,0.0
RD Rickelton,LSG,-3.17,-3.17,0.0
CH Morris,DC,-3.59,11.76,-15.33
DAJ Bracewell,RCB,-4.61,-0.42,-4.19
V Puthur,DC,-5.29,0.71,-6.01
DJ Bravo,RCB,-6.28,-1.74,-4.55
AD Russell,DC,-6.64,0.0,-6.64
