Player,Team,TI,B.Impact,Bo.Impact
Imran Tahir,CSK,177.36,-3.15,180.51
JC Archer,LSG,177.21,6.119999999999999,171.1
Abhishek Sharma,MI,175.87,175.35,0.5000000000000009
Smaran Ravichandran,PBKS,173.53,173.53,0.0
AK Markram,DC,172.28,56.55,115.73
Mohammad Nabi,LSG,171.69,22.71,148.98
Atharva Taide,MI,169.85,169.85,0.0
CV Varun,PBKS,164.62,0.0,164.62
TH David,PBKS,163.21,163.21,0.0
SA Yadav,DC,159.31,159.31,0.0
Shadab Khan,SRH,159.22,46.55,112.66
V Suryavanshi,PBKS,159.0,159.0,0.0
FH Allen,PBKS,156.84,156.84,0.0
LI Meriwala,DC,155.98,0.0,155.98
GF Linde,GT,155.13,26.96,128.17
DR Sams,GT,155.02,14.58,140.45
M Pathirana,RCB,154.24,-1.7,155.94
D Brevis,RR,153.08,133.28,19.79
Naseem Shah,LSG,152.79,-2.84,155.64
KL Rahul,SRH,151.8,151.8,0.0
Azmatullah Omarzai,LSG,151.19,55.19,96.0
MG Erasmus,RCB,149.95,52.85,97.12
Nithish Kumar Reddy,SRH,149.85,118.26,31.6
R Parag,GT,147.23,152.53,-5.3
Abrar Ahmed,GT,146.44,-2.23,148.68
TA Boult,MI,146.03,15.63,130.41
SV Samson,GT,145.45,145.45,0.0
S Lamichhane,DC,143.78,13.12,130.66
D Wiese,GT,142.68,20.22,122.45
JDS Neesham,DC,141.2,42.83,98.37
JR Hazlewood,RR,138.08,-1.87,139.95
Mohammad Ghazanfar,SRH,137.84,14.09,123.75
H Klaasen,CSK,136.88,136.88,0.0
SL Malinga,PBKS,134.24,-1.78,136.02
PJ Cummins,RR,132.79,-2.58,135.37
V Nigam,MI,125.42,0.0,125.42
P Simran Singh,SRH,124.88,124.88,0.0
Sameer Rizvi,LSG,119.22,119.22,0.0
MW Short,MI,116.56,116.56,0.0
HJ Manenti,PBKS,115.72,0.0,115.72
MR Marsh,SRH,115.21,75.72,39.49
Ravi Teja,RCB,115.1,-1.72,116.81
R Shepherd,GT,113.2,41.25,71.94
AM Rahane,MI,112.63,112.63,0.0
JP Inglis,GT,110.87,110.87,0.0
Kuldeep Yadav,SRH,109.63,1.96,107.68
SS Iyer,LSG,102.1,102.1,0.0
BA Stokes,SRH,99.88,-3.59,103.47
Atharva Ankolekar,MI,97.10000000000001,0.0,97.10000000000001
Ramandeep Singh,LSG,96.85,30.63,66.22
Khrievitso Kense,RCB,96.47999999999999,-3.58,100.06
Washington Sundar,PBKS,95.61,15.9,79.69999999999999
Abishek Porel,DC,94.76,94.76,0.0
RK Singh,MI,93.76,93.76,0.0
Babar Azam,KKR,90.18,90.18,0.0
DAJ Bracewell,RCB,89.49000000000001,24.88,64.61
MS Pepper,RR,88.80999999999999,88.80999999999999,0.0
Gaurav Puri,CSK,87.53,87.53,0.0
RR Rossouw,SRH,86.42,86.42,0.0
JJ Smit,PBKS,86.24,78.38,7.850000000000001
Sikandar Raza,MI,80.41000000000001,38.1,42.32
M Siddharth,CSK,79.78,43.34,36.44
GD Phillips,GT,78.91999999999999,25.07,53.85
Noor Ahmad,MI,78.65,0.0,78.65
SN Thakur,GT,78.45,11.39,67.06
AA Kulkarni,GT,76.5,28.9,47.59
Rahul Singh,RCB,75.35,75.35,0.0
Mohammed Shami,GT,74.95,5.43,69.52
RA Jadeja,RCB,74.33000000000001,9.61,64.7
MP Yadav,PBKS,73.24,0.0,73.24
Shahbaz Ahmed,GT,72.82,0.0,72.82
TP Ura,PBKS,72.2,72.2,0.0
M Prasidh Krishna,MI,71.75,4.93,66.82
Chirag Jani,PBKS,70.55,27.52,43.03
Fazalhaq Farooqi,CSK,69.89,0.0,69.89
Mayank Dagar,LSG,69.89,-1.78,71.67
SS Ghosh,MI,62.65,2.22,60.43
RS Hangargekar,MI,61.3,12.59,48.71
T Stubbs,CSK,60.22000000000001,60.22000000000001,0.0
KA Pollard,CSK,59.41,11.03,48.37
Ashutosh Sharma,RCB,59.26,0.12,59.15
Arshad Khan,RR,58.32000000000001,71.48,-13.16
R Sai Kishore,MI,55.64,5.36,50.28999999999999
Anmolpreet Singh,CSK,55.2,55.2,0.0
Akash Vasisht,DC,54.32000000000001,22.75,31.56
Sumit Kumar,DC,53.58,17.02,36.57
DJ Bravo,RCB,51.69,13.61,38.07
Waseem Muhammad,DC,49.92,49.92,0.0
Ravi Bishnoi,LSG,46.02999999999999,-2.76,48.8
RD Chahar,CSK,44.28,6.18,38.1
Dhruv Jurel,RCB,42.08,42.08,0.0
TM Head,GT,41.84,54.7,-12.86
Faisal Khan,LSG,41.61,41.61,0.0
KC Cariappa,MI,41.16,0.0,41.16
DP Conway,PBKS,41.13,41.13,0.0
VG Arora,KKR,40.42,0.0,40.42
HC Brook,MI,37.99,37.99,0.0
WL Madsen,MI,36.87,36.87,0.0
Harsh Dubey,RCB,36.51,-0.98,37.5
Karan Shinde,RCB,31.33,31.33,0.0
AD Russell,DC,31.1,13.16,17.94
T Natarajan,CSK,29.72,0.0,29.72
DS Airee,RCB,28.57,28.57,0.0
N Wadhera,KKR,27.56,27.56,0.0
Naveen-ul-Haq,SRH,27.27,0.0,27.27
Yudhvir Singh,RCB,26.06,0.0,26.06
Shakib Al Hasan,PBKS,24.18,0.0,24.18
PP Shaw,RCB,22.81,22.81,0.0
Rasikh Salam,GT,21.12,2.12,19.0
AB de Villiers,RR,19.78,19.78,0.0
Ashwani Kumar,RR,19.14,0.0,19.14
RA Bawa,SRH,19.1,29.03,-9.93
YK Pathan,KKR,18.51,26.83,-8.33
Khushdil Shah,DC,17.84,-1.73,19.58
RR Pant,GT,17.41,17.41,0.0
Yuvraj Singh,CSK,15.99,0.0,15.99
Suryansh Shedge,CSK,14.28,-1.47,15.75
Pulkit Narang,RR,12.92,0.0,12.92
Avesh Khan,GT,12.9,-1.67,14.56
Harshit Rana,KKR,12.25,-0.14,12.39
T Banton,MI,11.03,11.03,0.0
RM Patidar,KKR,9.59,9.59,0.0
PHKD Mendis,SRH,8.080000000000002,18.63,-10.56
DJ Hooda,DC,7.65,7.65,0.0
SPD Smith,CSK,6.23,6.23,0.0
Hemang Patel,GT,6.05,10.42,-4.36
TU Deshpande,MI,5.77,10.09,-4.32
NA Rathva,RCB,5.64,3.26,2.38
Ishaan Gadekar,RCB,4.869999999999999,4.869999999999999,0.0
Ishan Kishan,MI,3.56,3.56,0.0
SZ Mulani,LSG,3.1,4.18,-1.07
BM Duckett,RCB,2.74,2.74,0.0
RK Bhui,KKR,2.31,2.31,0.0
D Padikkal,KKR,1.74,1.74,0.0
Rashid Khan,RR,-0.33,0.0,-0.33
K Kartikeya,GT,-0.57,0.0,-0.57
F du Plessis,GT,-1.42,-1.42,0.0
R Powell,KKR,-1.51,-1.51,0.0
CH Morris,DC,-2.17,18.99,-21.14
RD Rickelton,LSG,-3.17,-3.17,0.0
SS Agarwal,DC,-3.72,0.0,-3.72
HV Patel,RR,-4.27,0.0,-4.27
Yash Thakur,PBKS,-4.56,0.0,-4.56
V Puthur,DC,-5.29,0.71,-6.01
M Markande,SRH,-5.97,0.0,-5.97
Harpreet Brar,RR,-8.57,0.0,-8.57
