Player,Team,TI,B.Impact,Bo.Impact
D Brevis,RR,98.10000000000001,72.87,25.23
Atharva Ankolekar,MI,97.10000000000001,0.0,97.10000000000001
Washington Sundar,PBKS,95.61,15.9,79.69999999999999
Babar Azam,KKR,90.81,90.81,0.0
Imran Tahir,CSK,90.04,-1.42,91.46000000000001
Kuldeep Yadav,SRH,90.01,1.96,88.06
DR Sams,GT,89.91,14.83,75.09
Gaurav Puri,CSK,89.16,89.16,0.0
N Rana,PBKS,88.88,88.88,0.0
Abishek Porel,DC,87.11,87.11,0.0
M Siddharth,CSK,86.86999999999999,45.08,41.8
RR Rossouw,SRH,86.42,86.42,0.0
JP Inglis,GT,86.38999999999999,86.38999999999999,0.0
Sameer Rizvi,LSG,86.00999999999999,86.00999999999999,0.0
SS Iyer,LSG,84.2,84.2,0.0
RA Jadeja,RCB,81.51,11.45,70.05000000000001
Sikandar Raza,MI,80.41000000000001,38.1,42.32
D Wiese,GT,79.47,5.57,73.89
Noor Ahmad,MI,78.65,0.0,78.65
SN Thakur,GT,78.45,11.39,67.06
MG Erasmus,RCB,75.94999999999999,11.01,64.94999999999999
MP Yadav,PBKS,74.77,0.0,74.77
Shahbaz Ahmed,GT,72.82,0.0,72.82
TP Ura,PBKS,72.2,72.2,0.0
R Parag,GT,71.28999999999999,76.59,-5.3
Chirag Jani,PBKS,70.55,27.52,43.03
Fazalhaq Farooqi,CSK,69.89,0.0,69.89
GF Linde,GT,66.59,26.96,39.63
GD Phillips,GT,66.32,12.47,53.85
Rahul Singh,RCB,64.37,64.37,0.0
SL Malinga,PBKS,63.8,-1.78,65.58
SS Ghosh,MI,62.65,2.22,60.43
Ramandeep Singh,LSG,61.73999999999999,13.22,48.52
Abrar Ahmed,GT,61.23,-2.23,63.47
T Stubbs,CSK,60.22000000000001,60.22000000000001,0.0
KA Pollard,CSK,59.41,11.03,48.37
JJ Smit,PBKS,56.93,44.26,12.66
R Sai Kishore,MI,55.64,5.36,50.28999999999999
Anmolpreet Singh,CSK,55.2,55.2,0.0
P Simran Singh,SRH,54.57,54.57,0.0
Sumit Kumar,DC,53.58,17.02,36.57
AK Markram,DC,51.34,14.71,36.64
Atharva Taide,MI,51.2,51.2,0.0
Ravi Bishnoi,LSG,50.60999999999999,-1.72,52.34
Waseem Muhammad,DC,49.92,49.92,0.0
S Lamichhane,DC,47.21,13.12,34.09
Mohammed Shami,GT,46.78,-1.79,48.57
MS Pepper,RR,45.16,45.16,0.0
DAJ Bracewell,RCB,44.52,21.47,23.05
RD Chahar,CSK,44.28,6.18,38.1
AA Kulkarni,GT,43.74,-1.72,45.46
M Prasidh Krishna,MI,43.15,6.69,36.46
TM Head,GT,41.84,54.7,-12.86
KC Cariappa,MI,41.16,0.0,41.16
DP Conway,PBKS,41.13,41.13,0.0
VG Arora,KKR,40.42,0.0,40.42
RK Singh,MI,40.4,40.4,0.0
WL Madsen,MI,36.87,36.87,0.0
Mayank Dagar,LSG,36.57,0.0,36.57
Khrievitso Kense,RCB,35.95,-1.81,37.76
Akash Vasisht,DC,35.59,13.07,22.51
Yudhvir Singh,RCB,32.05,0.0,32.05
HC Brook,MI,31.55,31.55,0.0
AD Russell,DC,31.1,13.16,17.94
RS Hangargekar,MI,30.79,12.59,18.2
T Natarajan,CSK,29.72,0.0,29.72
Ravi Teja,RCB,29.2,-1.72,30.91
DS Airee,RCB,28.57,28.57,0.0
Shakib Al Hasan,PBKS,24.18,0.0,24.18
PP Shaw,RCB,22.81,22.81,0.0
AB de Villiers,RR,19.78,19.78,0.0
R Shepherd,GT,19.64,0.72,18.92
Ashwani Kumar,RR,19.14,0.0,19.14
RA Bawa,SRH,18.35,21.0,-2.65
PHKD Mendis,SRH,17.28,20.43,-3.15
Yuvraj Singh,CSK,15.99,0.0,15.99
MW Short,MI,15.97,15.97,0.0
Suryansh Shedge,CSK,15.75,0.0,15.75
Arshad Khan,RR,13.8,23.68,-9.88
YK Pathan,KKR,13.73,22.25,-8.53
Pulkit Narang,RR,12.92,0.0,12.92
Avesh Khan,GT,12.9,-1.67,14.56
Harshit Rana,KKR,12.25,-0.14,12.39
T Banton,MI,11.03,11.03,0.0
RM Patidar,KKR,8.79,8.79,0.0
DJ Hooda,DC,7.65,7.65,0.0
Dhruv Jurel,RCB,7.48,7.48,0.0
SPD Smith,CSK,7.07,7.07,0.0
NA Rathva,RCB,5.64,3.26,2.38
Ishaan Gadekar,RCB,4.869999999999999,4.869999999999999,0.0
Ishan Kishan,MI,3.56,3.56,0.0
N Wadhera,KKR,3.510000000000001,3.510000000000001,0.0
SZ Mulani,LSG,3.1,4.18,-1.07
BM Duckett,RCB,2.74,2.74,0.0
RK Bhui,KKR,2.31,2.31,0.0
MR Marsh,SRH,0.16,0.16,0.0
Rashid Khan,RR,-0.33,0.0,-0.33
K Kartikeya,GT,-0.57,0.0,-0.57
R Powell,KKR,-1.51,-1.51,0.0
Hemang Patel,GT,-1.71,-1.75,0.05
BA Stokes,SRH,-2.14,0.0,-2.14
CH Morris,DC,-2.17,18.99,-21.14
Harpreet Brar,RR,-2.32,0.0,-2.32
Rasikh Salam,GT,-2.65,2.12,-4.77
Khushdil Shah,DC,-2.83,-1.73,-1.09
RD Rickelton,LSG,-3.17,-3.17,0.0
HV Patel,RR,-4.27,0.0,-4.27
V Puthur,DC,-5.29,0.71,-6.01
M Markande,SRH,-5.97,0.0,-5.97
DJ Bravo,RCB,-6.28,-1.74,-4.55
