Player,Team,TI,B.Impact,Bo.Impact
M Pathirana,RCB,92.68,-1.7,94.38
Shaheen Shah Afridi,MI,91.26,11.31,79.95
Karan Lal,RR,90.53,12.85,77.67
Gaurav Puri,CSK,90.1,90.1,0.0
JC Archer,LSG,88.78,0.73,88.05000000000001
RR Rossouw,SRH,86.42,86.42,0.0
Mohammad Ghazanfar,SRH,85.97,14.3,71.67
DR Sams,GT,81.49000000000001,2.03,79.46000000000001
Sikandar Raza,MI,80.41000000000001,38.1,42.32
D Wiese,GT,79.47,5.57,73.89
Noor Ahmad,MI,78.65,0.0,78.65
MG Erasmus,RCB,75.94999999999999,11.01,64.94999999999999
MP Yadav,PBKS,74.77,0.0,74.77
H Klaasen,CSK,73.86,73.86,0.0
Naman Dhir,GT,73.67,73.67,0.0
Shahbaz Ahmed,GT,72.82,0.0,72.82
KL Rahul,SRH,72.42,72.42,0.0
R Parag,GT,71.28999999999999,76.59,-5.3
Chirag Jani,PBKS,70.55,27.52,43.03
SS Iyer,LSG,70.2,70.2,0.0
Fazalhaq Farooqi,CSK,69.89,0.0,69.89
Naseem Shah,LSG,68.77,0.0,68.77
SL Malinga,PBKS,63.8,-1.78,65.58
RA Jadeja,RCB,63.36,7.299999999999999,56.05
SS Ghosh,MI,62.65,2.22,60.43
Rahul Singh,RCB,61.53,61.53,0.0
JP Inglis,GT,59.94,59.94,0.0
KA Pollard,CSK,59.41,11.03,48.37
Kuldeep Yadav,SRH,57.81,-2.08,59.89
Aniket Verma,RR,57.79,57.79,0.0
JJ Smit,PBKS,56.93,44.26,12.66
Babar Azam,KKR,55.76000000000001,55.76000000000001,0.0
R Sai Kishore,MI,55.64,5.36,50.28999999999999
Anmolpreet Singh,CSK,55.2,55.2,0.0
Sumit Kumar,DC,53.58,17.02,36.57
RD Chahar,CSK,51.83,6.18,45.65
Azmatullah Omarzai,LSG,51.79,0.0,51.79
T Stubbs,CSK,51.55,51.55,0.0
AK Markram,DC,51.34,14.71,36.64
P Simran Singh,SRH,51.27,51.27,0.0
Atharva Taide,MI,51.2,51.2,0.0
Ravi Bishnoi,LSG,50.60999999999999,-1.72,52.34
M Prasidh Krishna,MI,49.12,7.5,41.62
HH Pandya,MI,48.04,13.52,34.52
S Lamichhane,DC,47.21,13.12,34.09
Mohammed Shami,GT,46.78,-1.79,48.57
MS Pepper,RR,45.16,45.16,0.0
Waseem Muhammad,DC,41.92,41.92,0.0
TM Head,GT,41.84,54.7,-12.86
KC Cariappa,MI,41.16,0.0,41.16
DP Conway,PBKS,41.13,41.13,0.0
N Rana,PBKS,40.84,40.84,0.0
Sameer Rizvi,LSG,40.64,40.64,0.0
VG Arora,KKR,40.42,0.0,40.42
Priyansh Arya,SRH,39.59,39.59,0.0
WL Madsen,MI,36.87,36.87,0.0
Mayank Dagar,LSG,36.57,0.0,36.57
Khrievitso Kense,RCB,35.95,-1.81,37.76
Akash Vasisht,DC,35.59,13.07,22.51
Abrar Ahmed,GT,35.06,-1.1,36.16
Abishek Porel,DC,33.65,33.65,0.0
TA Boult,MI,32.23999999999999,-0.43,32.66999999999999
Yudhvir Singh,RCB,32.05,0.0,32.05
RK Singh,MI,31.7,31.7,0.0
T Natarajan,CSK,29.72,0.0,29.72
Ravi Teja,RCB,29.2,-1.72,30.91
DS Airee,RCB,28.57,28.57,0.0
HC Brook,MI,27.02,27.02,0.0
GF Linde,GT,20.84,0.0,20.84
AB de Villiers,RR,19.78,19.78,0.0
R Shepherd,GT,19.64,0.72,18.92
Ashwani Kumar,RR,19.14,0.0,19.14
RA Bawa,SRH,18.35,21.0,-2.65
D Brevis,RR,17.31,18.13,-0.8200000000000003
PHKD Mendis,SRH,17.28,20.43,-3.15
Yuvraj Singh,CSK,15.99,0.0,15.99
Suryansh Shedge,CSK,15.75,0.0,15.75
Arshad Khan,RR,13.8,23.68,-9.88
Avesh Khan,GT,12.9,-1.67,14.56
Harshit Rana,KKR,12.25,-0.14,12.39
YK Pathan,KKR,11.92,16.87,-4.96
T Banton,MI,11.03,11.03,0.0
RM Patidar,KKR,10.58,10.58,0.0
Shakib Al Hasan,PBKS,7.850000000000001,0.0,7.850000000000001
DJ Hooda,DC,7.65,7.65,0.0
Dhruv Jurel,RCB,7.48,7.48,0.0
SPD Smith,CSK,7.07,7.07,0.0
Ishaan Gadekar,RCB,4.869999999999999,4.869999999999999,0.0
N Wadhera,KKR,3.510000000000001,3.510000000000001,0.0
SZ Mulani,LSG,3.1,4.18,-1.07
BM Duckett,RCB,2.74,2.74,0.0
RK Bhui,KKR,2.31,2.31,0.0
K Kartikeya,GT,-0.57,0.0,-0.57
R Powell,KKR,-1.51,-1.51,0.0
Ramandeep Singh,LSG,-1.7,0.0,-1.7
MW Short,MI,-1.91,-1.91,0.0
BA Stokes,SRH,-2.14,0.0,-2.14
CH Morris,DC,-2.17,18.99,-21.14
Rasikh Salam,GT,-2.65,2.12,-4.77
Khushdil Shah,DC,-2.83,-1.73,-1.09
RD Rickelton,LSG,-3.17,-3.17,0.0
HV Patel,RR,-4.27,0.0,-4.27
DAJ Bracewell,RCB,-4.61,-0.42,-4.19
V Puthur,DC,-5.29,0.71,-6.01
DJ Bravo,RCB,-6.28,-1.74,-4.55
AD Russell,DC,-6.64,0.0,-6.64
