Player,Team,TI,B.Impact,Bo.Impact
Sanvir Singh,LSG,22.64,0.0,22.64
I Sharma,RCB,19.53,0.0,19.53
A Sheth,DC,19.23,5.28,13.95
Ashwani Kumar,RR,19.14,0.0,19.14
KH Pandya,SRH,17.8,12.01,5.79
Jaskaran Singh,KKR,14.88,23.91,-9.04
MK Lomror,SRH,14.53,14.53,0.0
HS Desai,PBKS,13.21,13.21,0.0
DJ Hooda,DC,13.17,13.17,0.0
Rasikh Salam,GT,12.79,6.02,6.770000000000001
Harshit Rana,KKR,12.25,-0.14,12.39
SN Netravalkar,CSK,11.97,0.0,11.97
AV Wankhade,CSK,7.31,7.31,0.0
Shivank Vashisth,RCB,7.2,-1.82,9.02
SPD Smith,CSK,6.23,6.23,0.0
SB Dubey,PBKS,3.27,3.27,0.0
Ishaan Gadekar,RCB,3.27,3.27,0.0
SZ Mulani,LSG,3.1,4.18,-1.07
BM Duckett,RCB,2.74,2.74,0.0
SR Hain,MI,2.4,2.4,0.0
RK Bhui,KKR,2.31,2.31,0.0
D Padikkal,KKR,1.74,1.74,0.0
K Kartikeya,GT,-0.57,0.0,-0.57
Samarth Vyas,KKR,-0.6599999999999999,-0.6599999999999999,0.0
F du Plessis,GT,-1.42,-1.42,0.0
R Powell,KKR,-1.51,-1.51,0.0
Kartik Sharma,SRH,-1.8,-1.8,0.0
CH Morris,DC,-2.17,18.99,-21.14
Ihsanullah,DC,-2.74,4.42,-7.15
Vishnu Vinod,RR,-2.83,-2.83,0.0
SS Agarwal,DC,-3.72,0.0,-3.72
HV Patel,RR,-4.27,0.0,-4.27
JG Bethell,LSG,-4.48,0.0,-4.48
M Markande,SRH,-5.97,0.0,-5.97
Harpreet Brar,RR,-8.57,0.0,-8.57
