Player,Team,TI,B.Impact,Bo.Impact
Waseem Muhammad,DC,87.86,87.86,0.0
MS Pepper,RR,85.8,85.8,0.0
DS Airee,RCB,83.82,33.58,50.23
AB de Villiers,RR,83.69,83.69,0.0
Jay Gohil,LSG,83.24,83.24,0.0
Yudhvir Singh,RCB,81.02,9.22,71.78999999999999
SN Thakur,GT,78.45,11.39,67.06
AA Kulkarni,GT,78.21,34.21,43.99
RA Jadeja,RCB,75.27000000000001,15.04,60.21000000000001
RD Rickelton,LSG,74.47,74.47,0.0
RA Bawa,SRH,74.11,29.39,44.71
Ashwin Das,LSG,69.4,0.0,69.4
SS Ghosh,MI,62.65,2.22,60.43
RS Hangargekar,MI,61.3,12.59,48.71
C Sakariya,SRH,57.96,0.0,57.96
H Ssenyondo,LSG,53.88,0.0,53.88
Sumit Kumar,DC,53.58,17.02,36.57
Avesh Khan,GT,53.14,-0.08999999999999986,53.22
AHT Donald,RCB,52.79,52.79,0.0
Suryansh Shedge,CSK,52.71,28.72,23.98
VG Arora,KKR,51.96,-1.45,53.42
RD Chahar,CSK,49.21,13.63,35.58
Shakib Al Hasan,PBKS,48.65000000000001,21.15,27.49
DP Conway,PBKS,47.22,47.22,0.0
Faisal Khan,LSG,47.11,47.11,0.0
Ravi Bishnoi,LSG,46.02999999999999,-2.76,48.8
PHKD Mendis,SRH,44.32,59.16,-14.85
NA Rathva,RCB,41.85,5.46,36.39
KC Cariappa,MI,41.16,0.0,41.16
Khushdil Shah,DC,40.98,-1.73,42.72
Ishan Kishan,MI,39.63999999999999,39.63999999999999,0.0
M Jansen,SRH,39.05,0.0,39.05
S Gopal,GT,38.38,0.0,38.38
TU Deshpande,MI,34.14,10.09,24.05
Yuvraj Chaudhary,GT,33.16,33.16,0.0
PP Shaw,RCB,27.63,27.63,0.0
Cheepurapalli Stephen,CSK,26.6,-1.78,28.39
A Zampa,RR,25.5,0.0,25.5
Utkarsh Singh,PBKS,24.36,27.0,-2.64
Jagjit Singh,SRH,21.42,20.64,0.78
Ashwani Kumar,RR,19.14,0.0,19.14
Rashid Khan,RR,18.31,10.43,7.88
KH Pandya,SRH,17.8,12.01,5.79
V Puthur,DC,17.58,0.71,16.86
RR Pant,GT,17.41,17.41,0.0
Rasikh Salam,GT,17.06,6.02,11.04
D Ferreira,DC,15.26,15.26,0.0
A Sheth,DC,13.95,0.0,13.95
HS Desai,PBKS,13.21,13.21,0.0
Harshit Rana,KKR,12.25,-0.14,12.39
SN Netravalkar,CSK,11.97,0.0,11.97
JN Loftie-Eaton,RR,10.23,11.05,-0.82
AV Wankhade,CSK,7.31,7.31,0.0
SPD Smith,CSK,6.23,6.23,0.0
DJ Hooda,DC,5.75,5.75,0.0
Ishaan Gadekar,RCB,3.12,3.12,0.0
SZ Mulani,LSG,3.1,4.18,-1.07
BM Duckett,RCB,2.74,2.74,0.0
RK Bhui,KKR,2.31,2.31,0.0
D Padikkal,KKR,1.74,1.74,0.0
KK Ahmed,RR,-0.05,0.0,-0.05
K Kartikeya,GT,-0.57,0.0,-0.57
Samarth Vyas,KKR,-0.6599999999999999,-0.6599999999999999,0.0
F du Plessis,GT,-1.42,-1.42,0.0
R Powell,KKR,-1.51,-1.51,0.0
CH Morris,DC,-2.17,18.99,-21.14
Ihsanullah,DC,-2.74,4.42,-7.15
SS Agarwal,DC,-3.72,0.0,-3.72
HV Patel,RR,-4.27,0.0,-4.27
Yash Thakur,PBKS,-4.56,0.0,-4.56
Harsh Tyagi,SRH,-4.77,0.0,-4.77
Jaskaran Singh,KKR,-5.49,0.0,-5.49
M Markande,SRH,-5.97,0.0,-5.97
Harpreet Brar,RR,-8.57,0.0,-8.57
