Player,Team,TI,B.Impact,Bo.Impact
RD Rickelton,LSG,69.08,69.08,0.0
SS Ghosh,MI,62.65,2.22,60.43
RS Hangargekar,MI,61.3,12.59,48.71
Ashutosh Sharma,RCB,58.77,-1.69,60.47
N Wadhera,KKR,56.28,56.28,0.0
Shakib Al Hasan,PBKS,54.63,20.98,33.65
Sumit Kumar,DC,53.58,17.02,36.57
DJ Bravo,RCB,53.16999999999999,21.26,31.9
Avesh Khan,GT,53.14,-0.08999999999999986,53.22
RA Bawa,SRH,50.61,29.39,21.21
RD Chahar,CSK,49.21,13.63,35.58
Faisal Khan,LSG,47.11,47.11,0.0
Ravi Bishnoi,LSG,46.02999999999999,-2.76,48.8
NA Rathva,RCB,41.85,5.46,36.39
KC Cariappa,MI,41.16,0.0,41.16
DP Conway,PBKS,41.13,41.13,0.0
Khushdil Shah,DC,40.98,-1.73,42.72
Suryansh Shedge,CSK,40.47,30.52,9.95
VG Arora,KKR,40.42,0.0,40.42
S Gopal,GT,38.38,0.0,38.38
TU Deshpande,MI,34.14,10.09,24.05
Yuvraj Chaudhary,GT,33.16,33.16,0.0
T Natarajan,CSK,32.27,0.0,32.27
DS Airee,RCB,28.57,28.57,0.0
Utkarsh Singh,PBKS,28.32,28.32,0.0
PP Shaw,RCB,27.63,27.63,0.0
Naveen-ul-Haq,SRH,27.27,0.0,27.27
T Banton,MI,26.99,26.99,0.0
A Zampa,RR,25.5,0.0,25.5
Jagjit Singh,SRH,21.42,20.64,0.78
Rasikh Salam,GT,20.63,6.02,14.61
AB de Villiers,RR,19.78,19.78,0.0
Ashwani Kumar,RR,19.14,0.0,19.14
AD Russell,DC,17.86,13.16,4.699999999999998
KH Pandya,SRH,17.8,12.01,5.79
V Puthur,DC,17.58,0.71,16.86
RR Pant,GT,17.41,17.41,0.0
Yuvraj Singh,CSK,15.99,0.0,15.99
A Sheth,DC,13.95,0.0,13.95
HS Desai,PBKS,13.21,13.21,0.0
Harshit Rana,KKR,12.25,-0.14,12.39
SN Netravalkar,CSK,11.97,0.0,11.97
AV Wankhade,CSK,7.31,7.31,0.0
SPD Smith,CSK,6.23,6.23,0.0
DJ Hooda,DC,5.75,5.75,0.0
Ishaan Gadekar,RCB,4.869999999999999,4.869999999999999,0.0
PHKD Mendis,SRH,3.520000000000001,18.36,-14.85
SZ Mulani,LSG,3.1,4.18,-1.07
BM Duckett,RCB,2.74,2.74,0.0
RK Bhui,KKR,2.31,2.31,0.0
D Padikkal,KKR,1.74,1.74,0.0
Ishan Kishan,MI,1.66,1.66,0.0
Ihsanullah,DC,1.64,5.74,-4.09
KK Ahmed,RR,-0.05,0.0,-0.05
K Kartikeya,GT,-0.57,0.0,-0.57
Samarth Vyas,KKR,-0.6599999999999999,-0.6599999999999999,0.0
F du Plessis,GT,-1.42,-1.42,0.0
R Powell,KKR,-1.51,-1.51,0.0
CH Morris,DC,-2.17,18.99,-21.14
SS Agarwal,DC,-3.72,0.0,-3.72
HV Patel,RR,-4.27,0.0,-4.27
Yash Thakur,PBKS,-4.56,0.0,-4.56
M Markande,SRH,-5.97,0.0,-5.97
Rashid Khan,RR,-6.71,-1.16,-5.55
Harpreet Brar,RR,-8.57,0.0,-8.57
