Player,Team,TI,B.Impact,Bo.Impact
N Sindhu,DC,186.96,186.96,0.0
RG Sharma,KKR,185.39,185.39,0.0
Hassan Nawaz,RCB,182.91,182.91,0.0
Mohammad Nabi,LSG,171.69,22.71,148.98
Atharva Taide,MI,169.85,169.85,0.0
S Lamichhane,DC,167.9,13.12,154.78
CV Varun,PBKS,164.62,0.0,164.62
KL Rahul,SRH,162.82,162.82,0.0
V Suryavanshi,PBKS,162.58,162.58,0.0
TH David,PBKS,162.07,162.07,0.0
LI Meriwala,DC,155.98,0.0,155.98
Nithish Kumar Reddy,SRH,155.65,124.06,31.6
GF Linde,GT,155.13,26.96,128.17
DR Sams,GT,155.02,14.58,140.45
M Pathirana,RCB,154.24,-1.7,155.94
Shadab Khan,SRH,152.94,44.88,108.05
Naseem Shah,LSG,152.79,-2.84,155.64
Kuldeep Yadav,SRH,152.58,11.56,141.03
Azmatullah Omarzai,LSG,151.19,55.19,96.0
MG Erasmus,RCB,149.95,52.85,97.12
Sikandar Raza,MI,149.08,38.1,110.99
R Parag,GT,147.23,152.53,-5.3
Abrar Ahmed,GT,146.44,-2.23,148.68
TA Boult,MI,146.03,15.63,130.41
Mohammad Ghazanfar,SRH,146.0,17.65,128.35
SV Samson,GT,145.45,145.45,0.0
P Simran Singh,SRH,143.41,143.41,0.0
D Wiese,GT,142.68,20.22,122.45
JDS Neesham,DC,141.2,42.83,98.37
H Klaasen,CSK,140.41,140.41,0.0
JR Hazlewood,RR,138.08,-1.87,139.95
SL Malinga,PBKS,134.24,-1.78,136.02
AM Rahane,MI,133.51,133.51,0.0
PJ Cummins,RR,132.79,-2.58,135.37
Noor Ahmad,MI,127.38,0.0,127.38
V Nigam,MI,121.96,0.0,121.96
Akash Vasisht,DC,120.61,22.75,97.85000000000001
Sameer Rizvi,LSG,119.22,119.22,0.0
MW Short,MI,116.56,116.56,0.0
M Siddharth,CSK,115.36,46.2,69.16
MR Marsh,SRH,115.21,75.72,39.49
Ravi Teja,RCB,115.1,-1.72,116.81
Babar Azam,KKR,113.45,113.45,0.0
R Shepherd,GT,113.2,41.25,71.94
JJ Smit,PBKS,110.91,76.64,34.26
JP Inglis,GT,110.87,110.87,0.0
SS Iyer,LSG,102.1,102.1,0.0
BA Stokes,SRH,99.88,-3.59,103.47
Atharva Ankolekar,MI,97.10000000000001,0.0,97.10000000000001
Khrievitso Kense,RCB,96.47999999999999,-3.58,100.06
LS Livingstone,KKR,96.01,0.0,96.01
Washington Sundar,PBKS,95.61,15.9,79.69999999999999
Abishek Porel,DC,94.76,94.76,0.0
RK Singh,MI,93.76,93.76,0.0
Chirag Jani,PBKS,92.25,50.43,41.82
Ramandeep Singh,LSG,89.97999999999999,30.63,59.34999999999999
DAJ Bracewell,RCB,89.49000000000001,24.88,64.61
Gaurav Puri,CSK,87.53,87.53,0.0
MS Pepper,RR,87.02999999999999,87.02999999999999,0.0
RR Rossouw,SRH,84.79,84.79,0.0
KA Pollard,CSK,82.46,34.08,48.37
GD Phillips,GT,78.91999999999999,25.07,53.85
SN Thakur,GT,78.45,11.39,67.06
WL Madsen,MI,77.0,81.78999999999999,-4.8
AA Kulkarni,GT,76.5,28.9,47.59
Arshad Khan,RR,75.36,88.52,-13.16
Rahul Singh,RCB,75.35,75.35,0.0
Mohammed Shami,GT,74.95,5.43,69.52
RA Jadeja,RCB,74.33000000000001,9.61,64.7
Shahbaz Ahmed,GT,72.82,0.0,72.82
MP Yadav,PBKS,72.39999999999999,0.77,71.64
TP Ura,PBKS,72.2,72.2,0.0
M Prasidh Krishna,MI,71.75,4.93,66.82
Fazalhaq Farooqi,CSK,69.89,0.0,69.89
Mayank Dagar,LSG,69.89,-1.78,71.67
Ashwin Das,LSG,69.4,0.0,69.4
R Sai Kishore,MI,66.12,5.36,60.77
SS Ghosh,MI,62.65,2.22,60.43
RS Hangargekar,MI,61.3,12.59,48.71
T Stubbs,CSK,60.22000000000001,60.22000000000001,0.0
Ashutosh Sharma,RCB,59.26,0.12,59.15
Anmolpreet Singh,CSK,55.2,55.2,0.0
YK Pathan,KKR,53.65000000000001,66.25999999999999,-12.62
Sumit Kumar,DC,53.58,17.02,36.57
DJ Bravo,RCB,51.69,13.61,38.07
Waseem Muhammad,DC,49.92,49.92,0.0
RD Chahar,CSK,49.69,13.63,36.06
R Ashwin,KKR,49.63,0.0,49.63
N Wadhera,KKR,46.11,46.11,0.0
Ravi Bishnoi,LSG,46.02999999999999,-2.76,48.8
Pulkit Narang,RR,45.62,0.0,45.62
Dhruv Jurel,RCB,42.08,42.08,0.0
TM Head,GT,41.84,54.7,-12.86
Faisal Khan,LSG,41.61,41.61,0.0
KC Cariappa,MI,41.16,0.0,41.16
DP Conway,PBKS,41.13,41.13,0.0
Khushdil Shah,DC,40.98,-1.73,42.72
VG Arora,KKR,40.42,0.0,40.42
HC Brook,MI,37.99,37.99,0.0
Harsh Dubey,RCB,36.51,-0.98,37.5
Karan Shinde,RCB,31.33,31.33,0.0
AD Russell,DC,31.1,13.16,17.94
RM Patidar,KKR,30.66,30.66,0.0
T Natarajan,CSK,29.72,0.0,29.72
Shakib Al Hasan,PBKS,28.96,8.35,20.61
DS Airee,RCB,28.57,28.57,0.0
Naveen-ul-Haq,SRH,27.27,0.0,27.27
Yudhvir Singh,RCB,26.06,0.0,26.06
PP Shaw,RCB,22.81,22.81,0.0
Rasikh Salam,GT,21.12,2.12,19.0
AB de Villiers,RR,19.78,19.78,0.0
Ashwani Kumar,RR,19.14,0.0,19.14
RA Bawa,SRH,19.1,29.03,-9.93
KH Pandya,SRH,17.8,12.01,5.79
V Puthur,DC,17.58,0.71,16.86
RR Pant,GT,17.41,17.41,0.0
A Zampa,RR,16.82,0.0,16.82
Yuvraj Singh,CSK,15.99,0.0,15.99
Suryansh Shedge,CSK,14.28,-1.47,15.75
Avesh Khan,GT,12.9,-1.67,14.56
Harshit Rana,KKR,12.25,-0.14,12.39
T Banton,MI,9.729999999999999,9.729999999999999,0.0
PHKD Mendis,SRH,8.080000000000002,18.63,-10.56
DJ Hooda,DC,7.65,7.65,0.0
AV Wankhade,CSK,7.31,7.31,0.0
RD Rickelton,LSG,6.94,6.94,0.0
SPD Smith,CSK,6.23,6.23,0.0
Hemang Patel,GT,6.05,10.42,-4.36
TU Deshpande,MI,5.77,10.09,-4.32
NA Rathva,RCB,5.64,3.26,2.38
Ishaan Gadekar,RCB,4.869999999999999,4.869999999999999,0.0
Ishan Kishan,MI,3.56,3.56,0.0
SZ Mulani,LSG,3.1,4.18,-1.07
BM Duckett,RCB,2.74,2.74,0.0
RK Bhui,KKR,2.31,2.31,0.0
D Padikkal,KKR,1.74,1.74,0.0
K Kartikeya,GT,-0.57,0.0,-0.57
F du Plessis,GT,-1.42,-1.42,0.0
R Powell,KKR,-1.51,-1.51,0.0
CH Morris,DC,-2.17,18.99,-21.14
SS Agarwal,DC,-3.72,0.0,-3.72
HV Patel,RR,-4.27,0.0,-4.27
Yash Thakur,PBKS,-4.56,0.0,-4.56
M Markande,SRH,-5.97,0.0,-5.97
Rashid Khan,RR,-6.71,-1.16,-5.55
Harpreet Brar,RR,-8.57,0.0,-8.57
