Player,Team,TI,B.Impact,Bo.Impact
Chirag Jani,PBKS,276.26,153.31,122.96
RK Singh,MI,269.57,269.57,0.0
GD Phillips,GT,268.08,70.48,197.6
JDS Neesham,DC,266.91,128.87,138.05
R Shepherd,GT,265.68,42.68,222.99
Shahbaz Ahmed,GT,261.13,10.2,250.92
Naseem Shah,LSG,259.86,2.52,257.35
Abishek Porel,DC,258.76,258.76,0.0
MW Short,MI,255.45,255.45,0.0
Yuvraj Singh,CSK,255.41,19.16,236.25
Ashutosh Sharma,RCB,253.58,56.27,197.32
Ravi Teja,RCB,248.65,-3.32,251.96
MR Marsh,SRH,247.53,163.53,84.0
Atharva Taide,MI,237.35,237.35,0.0
LS Livingstone,KKR,230.89,22.89,208.01
MG Erasmus,RCB,219.65,92.13000000000001,127.54
Karan Shinde,RCB,206.2,206.2,0.0
RD Rickelton,LSG,204.95,204.95,0.0
Suryansh Shedge,CSK,201.98,49.68,152.29
SH Johnson,GT,201.94,-0.71,202.65
H Klaasen,CSK,201.62,201.62,0.0
SS Iyer,LSG,200.15,200.15,0.0
Washington Sundar,PBKS,199.46,26.08,173.37
DAJ Bracewell,RCB,199.19,47.56999999999999,151.63
S Lamichhane,DC,195.44,13.12,182.32
Anmolpreet Singh,CSK,195.36,195.36,0.0
JJ Smit,PBKS,186.35,91.24,95.10000000000001
R Ashwin,KKR,185.78,0.0,185.78
T Stubbs,CSK,179.95,179.95,0.0
Sikandar Raza,MI,172.48,37.6,134.9
TP Ura,PBKS,166.96,166.96,0.0
Azmatullah Omarzai,LSG,166.87,55.19,111.68
AM Rahane,MI,165.73,165.73,0.0
Rahul Singh,RCB,164.18,164.18,0.0
MP Yadav,PBKS,161.36,-0.99,162.36
T Natarajan,CSK,160.44,16.43,144.02
Babar Azam,KKR,155.33,155.33,0.0
N Wadhera,KKR,153.68,153.68,0.0
Khrievitso Kense,RCB,153.62,28.26,125.37
Jay Gohil,LSG,152.14,152.14,0.0
Mohammed Shami,GT,151.25,5.43,145.82
Yudhvir Singh,RCB,149.99,7.48,142.5
M Prasidh Krishna,MI,146.97,15.81,131.16
AHT Donald,RCB,146.67,146.67,0.0
Harsh Dubey,RCB,144.94,-4.47,149.42
V Nigam,MI,144.66,0.22,144.44
R Sai Kishore,MI,142.3,4.01,138.3
Avesh Khan,GT,140.56,6.33,134.22
PP Shaw,RCB,140.47,140.47,0.0
H Ssenyondo,LSG,140.37,0.0,140.37
Dhruv Jurel,RCB,137.58,137.58,0.0
Akash Vasisht,DC,133.74,22.75,110.98
PJ Cummins,RR,132.79,-2.58,135.37
T Banton,MI,131.56,131.56,0.0
Hemang Patel,GT,127.93,64.42,63.52
M Siddharth,CSK,123.72,46.2,77.52000000000001
Mayank Dagar,LSG,121.54,-3.55,125.1
Ramandeep Singh,LSG,120.31,73.99,46.31999999999999
HC Brook,MI,120.26,120.26,0.0
Arshad Khan,RR,119.96,144.75,-24.79
TM Head,GT,113.9,108.7,5.200000000000001
Pulkit Narang,RR,111.02,4.6,106.43
WL Madsen,MI,110.52,115.31,-4.8
PHKD Mendis,SRH,101.99,108.83,-6.840000000000003
Gaurav Puri,CSK,99.52,99.52,0.0
Khushdil Shah,DC,99.33000000000001,5.949999999999999,93.39
Atharva Ankolekar,MI,97.10000000000001,0.0,97.10000000000001
SS Ghosh,MI,95.75,2.22,93.53
BA Stokes,SRH,92.24000000000001,-5.26,97.5
DS Rathi,KKR,90.64,0.0,90.64
Naveen-ul-Haq,SRH,89.41,-0.76,90.17
Ashwin Das,LSG,89.01,0.0,89.01
DJ Bravo,RCB,88.88999999999999,22.15,66.72999999999999
RR Rossouw,SRH,88.48,88.48,0.0
Waseem Muhammad,DC,87.86,87.86,0.0
JN Loftie-Eaton,RR,86.82000000000001,57.25,29.57
MS Pepper,RR,85.8,85.8,0.0
Ishan Kishan,MI,84.85999999999999,84.85999999999999,0.0
AD Russell,DC,84.38000000000001,85.63,-1.260000000000002
Harsh Tyagi,SRH,83.77,2.54,81.23
M Jansen,SRH,82.35,-1.76,84.11
AB de Villiers,RR,81.89,81.89,0.0
RA Bawa,SRH,81.73,43.68,38.04000000000001
DS Airee,RCB,78.82,33.44,45.36
SN Thakur,GT,78.45,11.39,67.06
AA Kulkarni,GT,78.21,34.21,43.99
RA Jadeja,RCB,75.27000000000001,15.04,60.21000000000001
C Sakariya,SRH,63.11,3.96,59.14
KK Ahmed,RR,62.47000000000001,0.0,62.47000000000001
RS Hangargekar,MI,55.01,11.78,43.22
Sumit Kumar,DC,53.58,17.02,36.57
VG Arora,KKR,51.96,-1.45,53.42
RD Chahar,CSK,49.21,13.63,35.58
Shakib Al Hasan,PBKS,48.65000000000001,21.15,27.49
DP Conway,PBKS,47.22,47.22,0.0
Faisal Khan,LSG,47.11,47.11,0.0
Ravi Bishnoi,LSG,46.02999999999999,-2.76,48.8
D Ferreira,DC,44.29,47.39,-3.09
NA Rathva,RCB,41.85,5.46,36.39
KC Cariappa,MI,41.16,0.0,41.16
S Gopal,GT,38.38,0.0,38.38
Shashwat Rawat,PBKS,36.45,36.45,0.0
MS Dhoni,CSK,34.71,34.71,0.0
TU Deshpande,MI,34.14,10.09,24.05
Yuvraj Chaudhary,GT,33.16,33.16,0.0
Cheepurapalli Stephen,CSK,26.6,-1.78,28.39
A Zampa,RR,25.5,0.0,25.5
Utkarsh Singh,PBKS,24.36,27.0,-2.64
Yash Thakur,PBKS,22.82,0.0,22.82
Sanvir Singh,LSG,22.64,0.0,22.64
Jagjit Singh,SRH,21.42,20.64,0.78
Rashid Khan,RR,20.52,14.01,6.51
Waqar Salamkheil,PBKS,20.27,1.0,19.27
Ashwani Kumar,RR,19.14,0.0,19.14
KH Pandya,SRH,17.8,12.01,5.79
RR Pant,GT,17.41,17.41,0.0
Jaskaran Singh,KKR,15.61,24.64,-9.04
A Sheth,DC,13.95,0.0,13.95
HS Desai,PBKS,13.21,13.21,0.0
DJ Hooda,DC,13.17,13.17,0.0
V Puthur,DC,13.0,0.71,12.28
Rasikh Salam,GT,12.79,6.02,6.770000000000001
Harshit Rana,KKR,12.25,-0.14,12.39
SN Netravalkar,CSK,11.97,0.0,11.97
AV Wankhade,CSK,7.31,7.31,0.0
SPD Smith,CSK,6.23,6.23,0.0
SB Dubey,PBKS,3.27,3.27,0.0
Ishaan Gadekar,RCB,3.27,3.27,0.0
SZ Mulani,LSG,3.1,4.18,-1.07
BM Duckett,RCB,2.74,2.74,0.0
SR Hain,MI,2.4,2.4,0.0
RK Bhui,KKR,2.31,2.31,0.0
D Padikkal,KKR,1.74,1.74,0.0
K Kartikeya,GT,-0.57,0.0,-0.57
Samarth Vyas,KKR,-0.6599999999999999,-0.6599999999999999,0.0
Vishnu Vinod,RR,-1.05,-1.05,0.0
F du Plessis,GT,-1.42,-1.42,0.0
R Powell,KKR,-1.51,-1.51,0.0
Kartik Sharma,SRH,-1.8,-1.8,0.0
CH Morris,DC,-2.17,18.99,-21.14
Ihsanullah,DC,-2.74,4.42,-7.15
SS Agarwal,DC,-3.72,0.0,-3.72
HV Patel,RR,-4.27,0.0,-4.27
JG Bethell,LSG,-4.48,0.0,-4.48
M Markande,SRH,-5.97,0.0,-5.97
Harpreet Brar,RR,-8.57,0.0,-8.57
