Player,Team,TI,B.Impact,Bo.Impact
PJ Cummins,RR,132.79,-2.58,135.37
T Banton,MI,131.56,131.56,0.0
Hemang Patel,GT,127.93,64.42,63.52
M Siddharth,CSK,123.72,46.2,77.52000000000001
M Prasidh Krishna,MI,122.13,15.81,106.32
Mayank Dagar,LSG,121.54,-3.55,125.1
Ramandeep Singh,LSG,120.31,73.99,46.31999999999999
HC Brook,MI,120.26,120.26,0.0
Arshad Khan,RR,119.96,144.75,-24.79
TM Head,GT,113.9,108.7,5.200000000000001
Pulkit Narang,RR,111.02,4.6,106.43
WL Madsen,MI,110.52,115.31,-4.8
Jay Gohil,LSG,102.45,102.45,0.0
PHKD Mendis,SRH,101.99,108.83,-6.840000000000003
Gaurav Puri,CSK,99.52,99.52,0.0
Khushdil Shah,DC,99.33000000000001,5.949999999999999,93.39
Atharva Ankolekar,MI,97.10000000000001,0.0,97.10000000000001
Naveen-ul-Haq,SRH,95.00999999999999,0.0,95.00999999999999
BA Stokes,SRH,92.24000000000001,-5.26,97.5
Ashwin Das,LSG,91.36000000000001,0.0,91.36000000000001
AD Russell,DC,90.26,85.63,4.619999999999997
DJ Bravo,RCB,88.88999999999999,22.15,66.72999999999999
RR Rossouw,SRH,88.48,88.48,0.0
Waseem Muhammad,DC,87.86,87.86,0.0
JN Loftie-Eaton,RR,86.82000000000001,57.25,29.57
MS Pepper,RR,85.8,85.8,0.0
Ishan Kishan,MI,84.85999999999999,84.85999999999999,0.0
DS Airee,RCB,83.82,33.58,50.23
Harsh Tyagi,SRH,83.77,2.54,81.23
AB de Villiers,RR,81.89,81.89,0.0
SN Thakur,GT,78.45,11.39,67.06
AA Kulkarni,GT,78.21,34.21,43.99
RA Jadeja,RCB,75.27000000000001,15.04,60.21000000000001
RA Bawa,SRH,74.11,29.39,44.71
SS Ghosh,MI,62.65,2.22,60.43
KK Ahmed,RR,62.47000000000001,0.0,62.47000000000001
C Sakariya,SRH,57.96,0.0,57.96
RS Hangargekar,MI,55.01,11.78,43.22
PP Shaw,RCB,54.9,54.9,0.0
H Ssenyondo,LSG,53.88,0.0,53.88
Sumit Kumar,DC,53.58,17.02,36.57
VG Arora,KKR,51.96,-1.45,53.42
DS Rathi,KKR,51.8,0.0,51.8
RD Chahar,CSK,49.21,13.63,35.58
Shakib Al Hasan,PBKS,48.65000000000001,21.15,27.49
DP Conway,PBKS,47.22,47.22,0.0
Faisal Khan,LSG,47.11,47.11,0.0
Ravi Bishnoi,LSG,46.02999999999999,-2.76,48.8
D Ferreira,DC,45.59,48.69,-3.09
NA Rathva,RCB,41.85,5.46,36.39
KC Cariappa,MI,41.16,0.0,41.16
M Jansen,SRH,39.05,0.0,39.05
S Gopal,GT,38.38,0.0,38.38
TU Deshpande,MI,34.14,10.09,24.05
Yuvraj Chaudhary,GT,33.16,33.16,0.0
Cheepurapalli Stephen,CSK,26.6,-1.78,28.39
A Zampa,RR,25.5,0.0,25.5
Utkarsh Singh,PBKS,24.36,27.0,-2.64
Sanvir Singh,LSG,22.64,0.0,22.64
Jagjit Singh,SRH,21.42,20.64,0.78
Rashid Khan,RR,20.52,14.01,6.51
Waqar Salamkheil,PBKS,20.27,1.0,19.27
Ashwani Kumar,RR,19.14,0.0,19.14
KH Pandya,SRH,17.8,12.01,5.79
RR Pant,GT,17.41,17.41,0.0
Jaskaran Singh,KKR,15.61,24.64,-9.04
A Sheth,DC,13.95,0.0,13.95
HS Desai,PBKS,13.21,13.21,0.0
V Puthur,DC,13.0,0.71,12.28
Rasikh Salam,GT,12.79,6.02,6.770000000000001
Harshit Rana,KKR,12.25,-0.14,12.39
SN Netravalkar,CSK,11.97,0.0,11.97
AV Wankhade,CSK,7.31,7.31,0.0
SPD Smith,CSK,6.23,6.23,0.0
DJ Hooda,DC,5.75,5.75,0.0
SR Hain,MI,4.13,4.13,0.0
Ishaan Gadekar,RCB,3.12,3.12,0.0
SZ Mulani,LSG,3.1,4.18,-1.07
BM Duckett,RCB,2.74,2.74,0.0
RK Bhui,KKR,2.31,2.31,0.0
D Padikkal,KKR,1.74,1.74,0.0
K Kartikeya,GT,-0.57,0.0,-0.57
Samarth Vyas,KKR,-0.6599999999999999,-0.6599999999999999,0.0
Vishnu Vinod,RR,-1.05,-1.05,0.0
F du Plessis,GT,-1.42,-1.42,0.0
R Powell,KKR,-1.51,-1.51,0.0
CH Morris,DC,-2.17,18.99,-21.14
Ihsanullah,DC,-2.74,4.42,-7.15
SS Agarwal,DC,-3.72,0.0,-3.72
HV Patel,RR,-4.27,0.0,-4.27
Yash Thakur,PBKS,-4.56,0.0,-4.56
M Markande,SRH,-5.97,0.0,-5.97
Harpreet Brar,RR,-8.57,0.0,-8.57
