Player,Team,TI,B.Impact,Bo.Impact
JJ Bumrah,DC,239.95,-4.08,244.02
Urvil Patel,MI,234.37,234.37,0.0
R Parag,GT,232.21,237.51,-5.3
Abrar Ahmed,GT,224.09,-3.54,227.64
SA Yadav,DC,223.0,223.0,0.0
Nithish Kumar Reddy,SRH,221.61,154.53,67.09
Hassan Nawaz,RCB,221.13,221.13,0.0
M Pathirana,RCB,219.11,-1.7,220.81
D Wiese,GT,216.85,41.6,175.23
Mohammad Nabi,LSG,213.16,20.92,192.24
JR Hazlewood,RR,212.6,-1.87,214.47
NT Ellis,SRH,210.16,10.15,200.01
SV Samson,GT,206.7,206.7,0.0
Shahbaz Ahmed,GT,205.89,0.0,205.89
N Sindhu,DC,203.94,203.94,0.0
JP Inglis,GT,202.82,202.82,0.0
H Klaasen,CSK,201.62,201.62,0.0
Naseem Shah,LSG,201.38,-2.84,204.23
TH David,PBKS,200.17,200.17,0.0
Atharva Taide,MI,193.01,193.01,0.0
Kuldeep Yadav,SRH,192.86,11.56,181.31
LI Meriwala,DC,191.15,0.0,191.15
HJ Manenti,PBKS,186.62,-1.75,188.37
SL Malinga,PBKS,183.96,-1.78,185.74
MG Erasmus,RCB,177.46,85.47,92.00999999999999
TA Boult,MI,174.83,15.63,159.21
Azmatullah Omarzai,LSG,172.76,55.19,117.57
Sameer Rizvi,LSG,172.68,172.68,0.0
Sikandar Raza,MI,172.48,37.6,134.9
Shadab Khan,SRH,172.45,44.88,127.56
DR Sams,GT,171.27,21.08,150.2
Noor Ahmad,MI,170.73,0.0,170.73
S Lamichhane,DC,167.9,13.12,154.78
JDS Neesham,DC,167.65,41.02,126.63
AM Rahane,MI,165.73,165.73,0.0
P Simran Singh,SRH,164.91,164.91,0.0
YK Pathan,KKR,162.24,96.36,65.87
Chirag Jani,PBKS,158.83,71.39,87.44
Fazalhaq Farooqi,CSK,156.89,0.0,156.89
MW Short,MI,156.58,156.58,0.0
KA Pollard,CSK,151.83,103.45,48.37
RM Patidar,KKR,149.64,149.64,0.0
Babar Azam,KKR,149.4,149.4,0.0
V Nigam,MI,144.66,0.22,144.44
SS Iyer,LSG,143.28,143.28,0.0
Mohammad Ghazanfar,SRH,139.73,17.65,122.08
PJ Cummins,RR,132.79,-2.58,135.37
R Sai Kishore,MI,128.15,5.36,122.8
Mayank Dagar,LSG,127.14,-3.55,130.7
M Siddharth,CSK,123.72,46.2,77.52000000000001
M Prasidh Krishna,MI,122.07,4.93,117.14
Akash Vasisht,DC,120.61,22.75,97.85000000000001
TP Ura,PBKS,120.33,120.33,0.0
Karan Shinde,RCB,119.45,119.45,0.0
R Ashwin,KKR,118.82,0.0,118.82
LS Livingstone,KKR,116.98,0.0,116.98
MR Marsh,SRH,115.21,75.72,39.49
Ravi Teja,RCB,115.1,-1.72,116.81
Anmolpreet Singh,CSK,113.54,113.54,0.0
R Shepherd,GT,113.2,41.25,71.94
MP Yadav,PBKS,112.14,0.77,111.38
TM Head,GT,111.53,106.33,5.200000000000001
JJ Smit,PBKS,110.91,76.64,34.26
WL Madsen,MI,110.52,115.31,-4.8
Ramandeep Singh,LSG,109.64,61.09999999999999,48.53999999999999
Washington Sundar,PBKS,105.89,13.51,92.36999999999999
Arshad Khan,RR,105.74,124.49,-18.75
GD Phillips,GT,104.65,25.18,79.47
HC Brook,MI,102.29,102.29,0.0
Khrievitso Kense,RCB,101.73,9.209999999999999,92.53
BA Stokes,SRH,98.21000000000001,-5.26,103.47
T Stubbs,CSK,97.14000000000001,97.14000000000001,0.0
Atharva Ankolekar,MI,97.10000000000001,0.0,97.10000000000001
Abishek Porel,DC,94.76,94.76,0.0
RK Singh,MI,93.76,93.76,0.0
DAJ Bracewell,RCB,89.49000000000001,24.88,64.61
RR Rossouw,SRH,88.48,88.48,0.0
MS Pepper,RR,87.61,87.61,0.0
Gaurav Puri,CSK,87.53,87.53,0.0
Waseem Muhammad,DC,78.86,78.86,0.0
SN Thakur,GT,78.45,11.39,67.06
AA Kulkarni,GT,78.21,34.21,43.99
Hemang Patel,GT,76.21,53.83,22.39
Rahul Singh,RCB,75.35,75.35,0.0
Mohammed Shami,GT,74.95,5.43,69.52
RA Jadeja,RCB,74.33000000000001,9.61,64.7
Harsh Dubey,RCB,70.58,-2.75,73.34
Pulkit Narang,RR,69.94,0.0,69.94
Ashwin Das,LSG,69.4,0.0,69.4
RD Rickelton,LSG,69.08,69.08,0.0
SS Ghosh,MI,62.65,2.22,60.43
RS Hangargekar,MI,61.3,12.59,48.71
DJ Bravo,RCB,61.06,22.98,38.07
Ashutosh Sharma,RCB,59.26,0.12,59.15
Avesh Khan,GT,54.71,-0.08999999999999986,54.78999999999999
Shakib Al Hasan,PBKS,54.63,20.98,33.65
Sumit Kumar,DC,53.58,17.02,36.57
RA Bawa,SRH,50.61,29.39,21.21
RD Chahar,CSK,49.21,13.63,35.58
N Wadhera,KKR,49.06,49.06,0.0
Faisal Khan,LSG,47.11,47.11,0.0
NA Rathva,RCB,46.2,7.35,38.85
Ravi Bishnoi,LSG,46.02999999999999,-2.76,48.8
Dhruv Jurel,RCB,45.25,45.25,0.0
KC Cariappa,MI,41.16,0.0,41.16
DP Conway,PBKS,41.13,41.13,0.0
Khushdil Shah,DC,40.98,-1.73,42.72
VG Arora,KKR,40.42,0.0,40.42
S Gopal,GT,38.38,0.0,38.38
T Natarajan,CSK,37.45,0.0,37.45
Yuvraj Chaudhary,GT,33.16,33.16,0.0
AD Russell,DC,31.1,13.16,17.94
DS Airee,RCB,28.57,28.57,0.0
Utkarsh Singh,PBKS,28.32,28.32,0.0
PP Shaw,RCB,27.63,27.63,0.0
Naveen-ul-Haq,SRH,27.27,0.0,27.27
T Banton,MI,26.99,26.99,0.0
Yudhvir Singh,RCB,26.06,0.0,26.06
A Zampa,RR,25.5,0.0,25.5
Jagjit Singh,SRH,21.42,20.64,0.78
Rasikh Salam,GT,21.12,2.12,19.0
AB de Villiers,RR,19.78,19.78,0.0
Ashwani Kumar,RR,19.14,0.0,19.14
TU Deshpande,MI,18.51,10.09,8.42
KH Pandya,SRH,17.8,12.01,5.79
V Puthur,DC,17.58,0.71,16.86
RR Pant,GT,17.41,17.41,0.0
Yuvraj Singh,CSK,15.99,0.0,15.99
Suryansh Shedge,CSK,14.28,-1.47,15.75
HS Desai,PBKS,13.21,13.21,0.0
Harshit Rana,KKR,12.25,-0.14,12.39
SN Netravalkar,CSK,11.97,0.0,11.97
DJ Hooda,DC,7.65,7.65,0.0
AV Wankhade,CSK,7.31,7.31,0.0
SPD Smith,CSK,6.23,6.23,0.0
Ishaan Gadekar,RCB,4.869999999999999,4.869999999999999,0.0
PHKD Mendis,SRH,3.520000000000001,18.36,-14.85
SZ Mulani,LSG,3.1,4.18,-1.07
BM Duckett,RCB,2.74,2.74,0.0
RK Bhui,KKR,2.31,2.31,0.0
D Padikkal,KKR,1.74,1.74,0.0
Ishan Kishan,MI,1.66,1.66,0.0
Ihsanullah,DC,1.64,5.74,-4.09
Samarth Vyas,KKR,-0.09,-0.09,0.0
K Kartikeya,GT,-0.57,0.0,-0.57
F du Plessis,GT,-1.42,-1.42,0.0
R Powell,KKR,-1.51,-1.51,0.0
CH Morris,DC,-2.17,18.99,-21.14
SS Agarwal,DC,-3.72,0.0,-3.72
HV Patel,RR,-4.27,0.0,-4.27
Yash Thakur,PBKS,-4.56,0.0,-4.56
M Markande,SRH,-5.97,0.0,-5.97
Rashid Khan,RR,-6.71,-1.16,-5.55
Harpreet Brar,RR,-8.57,0.0,-8.57
