Player,Team,TI,B.Impact,Bo.Impact
SL Malinga,PBKS,268.99,-2.73,271.72
Nithish Kumar Reddy,SRH,260.27,159.98,100.3
Mohammad Nabi,LSG,259.2,20.92,238.28
DR Sams,GT,258.67,19.3,239.38
N Sindhu,DC,249.23,249.23,0.0
MR Marsh,SRH,242.2,158.2,84.0
Abishek Porel,DC,239.48,239.48,0.0
GD Phillips,GT,226.22,65.27000000000001,160.95
Naseem Shah,LSG,224.17,-2.84,227.02
SV Samson,GT,220.24,220.24,0.0
Atharva Taide,MI,213.9,213.9,0.0
JDS Neesham,DC,210.48,78.62,131.87
Shahbaz Ahmed,GT,205.89,0.0,205.89
RK Singh,MI,205.33,205.33,0.0
Sameer Rizvi,LSG,203.85,203.85,0.0
Ashutosh Sharma,RCB,202.08,56.84,145.25
H Klaasen,CSK,201.62,201.62,0.0
MW Short,MI,198.22,198.22,0.0
Ravi Teja,RCB,195.96,-1.72,197.67
Fazalhaq Farooqi,CSK,194.88,2.15,192.72
Kuldeep Yadav,SRH,192.86,11.56,181.31
KA Pollard,CSK,185.26,136.88,48.37
MG Erasmus,RCB,181.39,93.85000000000001,87.57
Mohammad Ghazanfar,SRH,178.53,17.65,160.88
R Shepherd,GT,177.92,44.46,133.46
P Simran Singh,SRH,174.61,174.61,0.0
Sikandar Raza,MI,172.48,37.6,134.9
Shadab Khan,SRH,172.45,44.88,127.56
SS Iyer,LSG,170.63,170.63,0.0
TP Ura,PBKS,168.47,168.47,0.0
JJ Smit,PBKS,168.28,91.24,77.03
S Lamichhane,DC,167.9,13.12,154.78
Azmatullah Omarzai,LSG,166.87,55.19,111.68
AM Rahane,MI,165.73,165.73,0.0
RM Patidar,KKR,163.37,163.37,0.0
MP Yadav,PBKS,161.36,-0.99,162.36
YK Pathan,KKR,159.53,95.87,63.65
Babar Azam,KKR,155.33,155.33,0.0
DAJ Bracewell,RCB,152.39,42.06999999999999,110.33
Mohammed Shami,GT,151.25,5.43,145.82
T Stubbs,CSK,148.6,148.6,0.0
R Sai Kishore,MI,146.38,5.36,141.03
V Nigam,MI,144.66,0.22,144.44
Karan Shinde,RCB,143.25,143.25,0.0
Rahul Singh,RCB,133.03,133.03,0.0
PJ Cummins,RR,132.79,-2.58,135.37
Washington Sundar,PBKS,130.77,14.21,116.55
Hemang Patel,GT,126.07,62.7,63.38
T Banton,MI,124.46,124.46,0.0
M Siddharth,CSK,123.72,46.2,77.52000000000001
Dhruv Jurel,RCB,122.13,122.13,0.0
Mayank Dagar,LSG,121.54,-3.55,125.1
Akash Vasisht,DC,120.61,22.75,97.85000000000001
HC Brook,MI,120.26,120.26,0.0
R Ashwin,KKR,118.82,0.0,118.82
LS Livingstone,KKR,116.98,0.0,116.98
TM Head,GT,113.9,108.7,5.200000000000001
Anmolpreet Singh,CSK,113.54,113.54,0.0
M Prasidh Krishna,MI,113.5,4.93,108.57
N Wadhera,KKR,111.77,111.77,0.0
Arshad Khan,RR,111.31,130.06,-18.75
WL Madsen,MI,110.52,115.31,-4.8
Ramandeep Singh,LSG,109.14,59.34999999999999,49.78999999999999
Khrievitso Kense,RCB,101.73,9.209999999999999,92.53
Gaurav Puri,CSK,99.52,99.52,0.0
Atharva Ankolekar,MI,97.10000000000001,0.0,97.10000000000001
BA Stokes,SRH,92.24000000000001,-5.26,97.5
DJ Bravo,RCB,88.88999999999999,22.15,66.72999999999999
RR Rossouw,SRH,88.48,88.48,0.0
Waseem Muhammad,DC,87.86,87.86,0.0
MS Pepper,RR,87.61,87.61,0.0
Yuvraj Singh,CSK,86.69999999999999,19.16,67.53999999999999
SH Johnson,GT,85.47,0.0,85.47
Jay Gohil,LSG,83.24,83.24,0.0
Yudhvir Singh,RCB,81.02,9.22,71.78999999999999
AB de Villiers,RR,80.64,80.64,0.0
SN Thakur,GT,78.45,11.39,67.06
AA Kulkarni,GT,78.21,34.21,43.99
Naveen-ul-Haq,SRH,77.08,0.0,77.08
RA Bawa,SRH,75.84,29.39,46.44
RA Jadeja,RCB,75.27000000000001,15.04,60.21000000000001
RD Rickelton,LSG,74.47,74.47,0.0
Harsh Dubey,RCB,70.58,-2.75,73.34
Pulkit Narang,RR,69.94,0.0,69.94
Ashwin Das,LSG,69.4,0.0,69.4
T Natarajan,CSK,65.67,16.43,49.25
SS Ghosh,MI,62.65,2.22,60.43
C Sakariya,SRH,62.15,0.0,62.15
RS Hangargekar,MI,61.3,12.59,48.71
Suryansh Shedge,CSK,57.24,28.72,28.51
H Ssenyondo,LSG,53.88,0.0,53.88
Sumit Kumar,DC,53.58,17.02,36.57
Avesh Khan,GT,53.14,-0.08999999999999986,53.22
VG Arora,KKR,51.96,-1.45,53.42
RD Chahar,CSK,49.21,13.63,35.58
Shakib Al Hasan,PBKS,48.65000000000001,21.15,27.49
DP Conway,PBKS,47.22,47.22,0.0
Faisal Khan,LSG,47.11,47.11,0.0
Ravi Bishnoi,LSG,46.02999999999999,-2.76,48.8
NA Rathva,RCB,41.85,5.46,36.39
KC Cariappa,MI,41.16,0.0,41.16
Khushdil Shah,DC,40.98,-1.73,42.72
Ishan Kishan,MI,39.63999999999999,39.63999999999999,0.0
S Gopal,GT,38.38,0.0,38.38
TU Deshpande,MI,34.14,10.09,24.05
Yuvraj Chaudhary,GT,33.16,33.16,0.0
DS Airee,RCB,28.57,28.57,0.0
PP Shaw,RCB,27.63,27.63,0.0
Cheepurapalli Stephen,CSK,26.6,-1.78,28.39
A Zampa,RR,25.5,0.0,25.5
Utkarsh Singh,PBKS,24.36,27.0,-2.64
Jagjit Singh,SRH,21.42,20.64,0.78
Rasikh Salam,GT,20.63,6.02,14.61
Ashwani Kumar,RR,19.14,0.0,19.14
AD Russell,DC,17.86,13.16,4.699999999999998
KH Pandya,SRH,17.8,12.01,5.79
V Puthur,DC,17.58,0.71,16.86
RR Pant,GT,17.41,17.41,0.0
A Sheth,DC,13.95,0.0,13.95
HS Desai,PBKS,13.21,13.21,0.0
Harshit Rana,KKR,12.25,-0.14,12.39
SN Netravalkar,CSK,11.97,0.0,11.97
AV Wankhade,CSK,7.31,7.31,0.0
SPD Smith,CSK,6.23,6.23,0.0
DJ Hooda,DC,5.75,5.75,0.0
Ishaan Gadekar,RCB,4.869999999999999,4.869999999999999,0.0
PHKD Mendis,SRH,3.520000000000001,18.36,-14.85
SZ Mulani,LSG,3.1,4.18,-1.07
BM Duckett,RCB,2.74,2.74,0.0
RK Bhui,KKR,2.31,2.31,0.0
D Padikkal,KKR,1.74,1.74,0.0
Ihsanullah,DC,1.64,5.74,-4.09
KK Ahmed,RR,-0.05,0.0,-0.05
K Kartikeya,GT,-0.57,0.0,-0.57
Samarth Vyas,KKR,-0.6599999999999999,-0.6599999999999999,0.0
F du Plessis,GT,-1.42,-1.42,0.0
R Powell,KKR,-1.51,-1.51,0.0
CH Morris,DC,-2.17,18.99,-21.14
SS Agarwal,DC,-3.72,0.0,-3.72
HV Patel,RR,-4.27,0.0,-4.27
Yash Thakur,PBKS,-4.56,0.0,-4.56
Harsh Tyagi,SRH,-4.77,0.0,-4.77
M Markande,SRH,-5.97,0.0,-5.97
Rashid Khan,RR,-6.71,-1.16,-5.55
Harpreet Brar,RR,-8.57,0.0,-8.57
