Player,Team,TI,B.Impact,Bo.Impact
TH David,PBKS,294.35,294.35,0.0
Arshdeep Singh,LSG,287.5,-4.6,292.09
CV Varun,PBKS,281.43,-1.72,283.15
Imran Tahir,CSK,280.29,-4.92,285.21
JC Buttler,LSG,274.45,274.45,0.0
Hassan Nawaz,RCB,273.97,273.97,0.0
AK Markram,DC,269.03,101.24,167.8
V Suryavanshi,PBKS,268.89,268.89,0.0
Aniket Verma,RR,263.65,263.65,0.0
TA Boult,MI,263.23,31.68,231.56
D Brevis,RR,256.95,161.88,95.06
D Wiese,GT,244.41,45.57,198.82
SA Yadav,DC,239.44,239.44,0.0
SL Malinga,PBKS,234.72,-1.78,236.5
Urvil Patel,MI,234.37,234.37,0.0
LI Meriwala,DC,233.63,0.0,233.63
Abrar Ahmed,GT,224.09,-3.54,227.64
Nithish Kumar Reddy,SRH,221.61,154.53,67.09
DR Sams,GT,220.53,19.3,201.24
Chirag Jani,PBKS,219.14,134.8,84.34
JP Inglis,GT,218.09,218.09,0.0
N Sindhu,DC,217.89,217.89,0.0
Atharva Taide,MI,213.9,213.9,0.0
Mohammad Nabi,LSG,213.16,20.92,192.24
JR Hazlewood,RR,212.6,-1.87,214.47
NT Ellis,SRH,210.16,10.15,200.01
SV Samson,GT,206.7,206.7,0.0
Shahbaz Ahmed,GT,205.89,0.0,205.89
JDS Neesham,DC,202.74,78.62,124.13
H Klaasen,CSK,201.62,201.62,0.0
Naseem Shah,LSG,201.38,-2.84,204.23
MW Short,MI,198.22,198.22,0.0
Kuldeep Yadav,SRH,192.86,11.56,181.31
R Shepherd,GT,181.48,45.33,136.14
MG Erasmus,RCB,177.46,85.47,92.00999999999999
RK Singh,MI,175.4,175.4,0.0
Azmatullah Omarzai,LSG,172.76,55.19,117.57
Sameer Rizvi,LSG,172.68,172.68,0.0
Sikandar Raza,MI,172.48,37.6,134.9
Shadab Khan,SRH,172.45,44.88,127.56
Noor Ahmad,MI,170.73,0.0,170.73
JJ Smit,PBKS,168.28,91.24,77.03
S Lamichhane,DC,167.9,13.12,154.78
AM Rahane,MI,165.73,165.73,0.0
P Simran Singh,SRH,164.91,164.91,0.0
YK Pathan,KKR,161.17,95.28999999999999,65.87
Fazalhaq Farooqi,CSK,156.89,0.0,156.89
KA Pollard,CSK,151.83,103.45,48.37
RM Patidar,KKR,148.71,148.71,0.0
Babar Azam,KKR,148.2,148.2,0.0
V Nigam,MI,144.66,0.22,144.44
SS Iyer,LSG,143.28,143.28,0.0
MP Yadav,PBKS,142.78,0.77,142.02
Mohammad Ghazanfar,SRH,139.73,17.65,122.08
PJ Cummins,RR,132.79,-2.58,135.37
R Sai Kishore,MI,128.15,5.36,122.8
Mayank Dagar,LSG,127.14,-3.55,130.7
M Siddharth,CSK,123.72,46.2,77.52000000000001
Rahul Singh,RCB,123.58,123.58,0.0
Ravi Teja,RCB,121.77,-1.72,123.48
Akash Vasisht,DC,120.61,22.75,97.85000000000001
TP Ura,PBKS,120.33,120.33,0.0
HC Brook,MI,120.26,120.26,0.0
Karan Shinde,RCB,119.45,119.45,0.0
R Ashwin,KKR,118.82,0.0,118.82
M Prasidh Krishna,MI,118.24,4.93,113.31
LS Livingstone,KKR,116.98,0.0,116.98
MR Marsh,SRH,115.21,75.72,39.49
TM Head,GT,113.9,108.7,5.200000000000001
Anmolpreet Singh,CSK,113.54,113.54,0.0
DAJ Bracewell,RCB,112.27,23.12,89.15
WL Madsen,MI,110.52,115.31,-4.8
Ramandeep Singh,LSG,109.64,61.09999999999999,48.53999999999999
Mohammed Shami,GT,107.27,5.43,101.84
Washington Sundar,PBKS,105.89,13.51,92.36999999999999
Arshad Khan,RR,105.74,124.49,-18.75
GD Phillips,GT,104.65,25.18,79.47
Khrievitso Kense,RCB,101.73,9.209999999999999,92.53
BA Stokes,SRH,98.21000000000001,-5.26,103.47
Hemang Patel,GT,97.25999999999999,58.85,38.42
T Stubbs,CSK,97.14000000000001,97.14000000000001,0.0
Atharva Ankolekar,MI,97.10000000000001,0.0,97.10000000000001
Abishek Porel,DC,94.76,94.76,0.0
RR Rossouw,SRH,88.48,88.48,0.0
MS Pepper,RR,87.61,87.61,0.0
Gaurav Puri,CSK,87.53,87.53,0.0
Waseem Muhammad,DC,81.69,81.69,0.0
Yudhvir Singh,RCB,81.02,9.22,71.78999999999999
SN Thakur,GT,78.45,11.39,67.06
AA Kulkarni,GT,78.21,34.21,43.99
RA Jadeja,RCB,74.33000000000001,9.61,64.7
Harsh Dubey,RCB,70.58,-2.75,73.34
Dhruv Jurel,RCB,70.44,70.44,0.0
Pulkit Narang,RR,69.94,0.0,69.94
Ashwin Das,LSG,69.4,0.0,69.4
RD Rickelton,LSG,69.08,69.08,0.0
Ashutosh Sharma,RCB,66.07,-1.69,67.77
SS Ghosh,MI,62.65,2.22,60.43
RS Hangargekar,MI,61.3,12.59,48.71
N Wadhera,KKR,57.27,57.27,0.0
Avesh Khan,GT,54.71,-0.08999999999999986,54.78999999999999
Shakib Al Hasan,PBKS,54.63,20.98,33.65
Sumit Kumar,DC,53.58,17.02,36.57
DJ Bravo,RCB,53.16999999999999,21.26,31.9
RA Bawa,SRH,50.61,29.39,21.21
RD Chahar,CSK,49.21,13.63,35.58
Faisal Khan,LSG,47.11,47.11,0.0
NA Rathva,RCB,46.2,7.35,38.85
Ravi Bishnoi,LSG,46.02999999999999,-2.76,48.8
KC Cariappa,MI,41.16,0.0,41.16
DP Conway,PBKS,41.13,41.13,0.0
Khushdil Shah,DC,40.98,-1.73,42.72
VG Arora,KKR,40.42,0.0,40.42
S Gopal,GT,38.38,0.0,38.38
T Natarajan,CSK,37.45,0.0,37.45
TU Deshpande,MI,34.14,10.09,24.05
Yuvraj Chaudhary,GT,33.16,33.16,0.0
DS Airee,RCB,28.57,28.57,0.0
Utkarsh Singh,PBKS,28.32,28.32,0.0
PP Shaw,RCB,27.63,27.63,0.0
Naveen-ul-Haq,SRH,27.27,0.0,27.27
T Banton,MI,26.99,26.99,0.0
AD Russell,DC,26.62,13.16,13.46
A Zampa,RR,25.5,0.0,25.5
Jagjit Singh,SRH,21.42,20.64,0.78
Rasikh Salam,GT,20.63,6.02,14.61
AB de Villiers,RR,19.78,19.78,0.0
Ashwani Kumar,RR,19.14,0.0,19.14
KH Pandya,SRH,17.8,12.01,5.79
V Puthur,DC,17.58,0.71,16.86
RR Pant,GT,17.41,17.41,0.0
Yuvraj Singh,CSK,15.99,0.0,15.99
Suryansh Shedge,CSK,14.28,-1.47,15.75
HS Desai,PBKS,13.21,13.21,0.0
Harshit Rana,KKR,12.25,-0.14,12.39
SN Netravalkar,CSK,11.97,0.0,11.97
AV Wankhade,CSK,7.31,7.31,0.0
SPD Smith,CSK,6.23,6.23,0.0
DJ Hooda,DC,5.75,5.75,0.0
Ishaan Gadekar,RCB,4.869999999999999,4.869999999999999,0.0
PHKD Mendis,SRH,3.520000000000001,18.36,-14.85
SZ Mulani,LSG,3.1,4.18,-1.07
BM Duckett,RCB,2.74,2.74,0.0
RK Bhui,KKR,2.31,2.31,0.0
D Padikkal,KKR,1.74,1.74,0.0
Ishan Kishan,MI,1.66,1.66,0.0
Ihsanullah,DC,1.64,5.74,-4.09
K Kartikeya,GT,-0.57,0.0,-0.57
Samarth Vyas,KKR,-0.6599999999999999,-0.6599999999999999,0.0
F du Plessis,GT,-1.42,-1.42,0.0
R Powell,KKR,-1.51,-1.51,0.0
CH Morris,DC,-2.17,18.99,-21.14
SS Agarwal,DC,-3.72,0.0,-3.72
HV Patel,RR,-4.27,0.0,-4.27
Yash Thakur,PBKS,-4.56,0.0,-4.56
M Markande,SRH,-5.97,0.0,-5.97
Rashid Khan,RR,-6.71,-1.16,-5.55
Harpreet Brar,RR,-8.57,0.0,-8.57
