Player,Team,TI,B.Impact,Bo.Impact
Mohammad Ghazanfar,SRH,85.97,14.3,71.67
TH David,PBKS,82.12,82.12,0.0
DR Sams,GT,81.49000000000001,2.03,79.46000000000001
JDS Neesham,DC,80.45,27.36,53.09
D Wiese,GT,79.47,5.57,73.89
Noor Ahmad,MI,78.65,0.0,78.65
B Sai Sudharsan,CSK,78.34,78.34,0.0
MG Erasmus,RCB,75.94999999999999,11.01,64.94999999999999
MP Yadav,PBKS,74.77,0.0,74.77
H Klaasen,CSK,73.86,73.86,0.0
Naman Dhir,GT,73.67,73.67,0.0
Shahbaz Ahmed,GT,72.82,0.0,72.82
KL Rahul,SRH,72.42,72.42,0.0
R Parag,GT,71.28999999999999,76.59,-5.3
SS Iyer,LSG,70.2,70.2,0.0
V Suryavanshi,PBKS,69.27000000000001,69.27000000000001,0.0
Naseem Shah,LSG,68.77,0.0,68.77
Abhishek Sharma,MI,66.81,61.48999999999999,5.300000000000001
RA Jadeja,RCB,63.36,7.299999999999999,56.05
SS Ghosh,MI,62.65,2.22,60.43
Rahul Singh,RCB,61.53,61.53,0.0
JP Inglis,GT,59.94,59.94,0.0
Kuldeep Yadav,SRH,57.81,-2.08,59.89
Aniket Verma,RR,57.79,57.79,0.0
Babar Azam,KKR,55.76000000000001,55.76000000000001,0.0
SA Yadav,DC,54.23,54.23,0.0
Sumit Kumar,DC,53.58,17.02,36.57
RD Chahar,CSK,51.83,6.18,45.65
Azmatullah Omarzai,LSG,51.79,0.0,51.79
AK Markram,DC,51.34,14.71,36.64
P Simran Singh,SRH,51.27,51.27,0.0
Atharva Taide,MI,51.2,51.2,0.0
Ravi Bishnoi,LSG,50.60999999999999,-1.72,52.34
M Prasidh Krishna,MI,50.4,7.5,42.9
S Lamichhane,DC,47.21,13.12,34.09
Mohammed Shami,GT,46.78,-1.79,48.57
Anmolpreet Singh,CSK,45.87,45.87,0.0
MS Pepper,RR,45.16,45.16,0.0
TM Head,GT,41.84,54.7,-12.86
KC Cariappa,MI,41.16,0.0,41.16
DP Conway,PBKS,41.13,41.13,0.0
Sameer Rizvi,LSG,40.64,40.64,0.0
VG Arora,KKR,40.42,0.0,40.42
Priyansh Arya,SRH,39.59,39.59,0.0
Mayank Dagar,LSG,36.57,0.0,36.57
Khrievitso Kense,RCB,35.95,-1.81,37.76
Akash Vasisht,DC,35.59,13.07,22.51
TA Boult,MI,35.55,-0.43,35.98
Abrar Ahmed,GT,35.06,-1.1,36.16
Abishek Porel,DC,33.65,33.65,0.0
Yudhvir Singh,RCB,32.05,0.0,32.05
RK Singh,MI,30.84,30.84,0.0
Ravi Teja,RCB,29.2,-1.72,30.91
SL Malinga,PBKS,29.03,-1.78,30.81
DS Airee,RCB,28.57,28.57,0.0
HC Brook,MI,27.02,27.02,0.0
Chirag Jani,PBKS,25.47,29.3,-3.83
JJ Smit,PBKS,23.25,25.13,-1.88
GF Linde,GT,20.84,0.0,20.84
AB de Villiers,RR,19.78,19.78,0.0
R Shepherd,GT,19.64,0.72,18.92
Ashwani Kumar,RR,19.14,0.0,19.14
T Stubbs,CSK,19.03,19.03,0.0
RA Bawa,SRH,18.35,21.0,-2.65
D Brevis,RR,17.31,18.13,-0.8200000000000003
PHKD Mendis,SRH,17.28,20.43,-3.15
HH Pandya,MI,16.39,14.68,1.71
Arshad Khan,RR,13.8,23.68,-9.88
Avesh Khan,GT,12.9,-1.67,14.56
Harshit Rana,KKR,12.25,-0.14,12.39
YK Pathan,KKR,11.92,16.87,-4.96
T Banton,MI,11.03,11.03,0.0
RM Patidar,KKR,10.58,10.58,0.0
R Sai Kishore,MI,8.309999999999999,0.0,8.309999999999999
Shakib Al Hasan,PBKS,7.850000000000001,0.0,7.850000000000001
Dhruv Jurel,RCB,7.48,7.48,0.0
SPD Smith,CSK,7.07,7.07,0.0
N Rana,PBKS,5.74,5.74,0.0
WL Madsen,MI,5.119999999999999,5.119999999999999,0.0
Ishaan Gadekar,RCB,4.869999999999999,4.869999999999999,0.0
N Wadhera,KKR,3.510000000000001,3.510000000000001,0.0
SZ Mulani,LSG,3.1,4.18,-1.07
BM Duckett,RCB,2.74,2.74,0.0
Sikandar Raza,MI,2.68,0.0,2.68
RK Bhui,KKR,2.31,2.31,0.0
MW Short,MI,-0.06,-0.06,0.0
K Kartikeya,GT,-0.57,0.0,-0.57
R Powell,KKR,-1.51,-1.51,0.0
Ramandeep Singh,LSG,-1.7,0.0,-1.7
BA Stokes,SRH,-2.14,0.0,-2.14
Rasikh Salam,GT,-2.65,2.12,-4.77
Khushdil Shah,DC,-2.83,-1.73,-1.09
RD Rickelton,LSG,-3.17,-3.17,0.0
CH Morris,DC,-3.59,11.76,-15.33
HV Patel,RR,-4.27,0.0,-4.27
DAJ Bracewell,RCB,-4.61,-0.42,-4.19
V Puthur,DC,-5.29,0.71,-6.01
DJ Bravo,RCB,-6.28,-1.74,-4.55
AD Russell,DC,-6.64,0.0,-6.64
