Player,Team,TI,B.Impact,Bo.Impact
Akshay Karnewar,PBKS,92.55,25.06,67.49
BA Stokes,SRH,92.24000000000001,-5.26,97.5
Ashwin Das,LSG,89.01,0.0,89.01
DJ Bravo,RCB,88.88999999999999,22.15,66.72999999999999
RR Rossouw,SRH,88.53,88.53,0.0
Waseem Muhammad,DC,87.86,87.86,0.0
M Jansen,SRH,86.72,3.66,83.06
MS Pepper,RR,85.8,85.8,0.0
RA Bawa,SRH,81.73,43.68,38.04000000000001
DS Airee,RCB,78.82,33.44,45.36
SN Thakur,GT,78.45,11.39,67.06
Harsh Tyagi,SRH,78.4,2.54,75.86000000000001
AA Kulkarni,GT,78.21,34.21,43.99
Jagjit Singh,SRH,75.78999999999999,30.93,44.86
C Sakariya,SRH,63.11,3.96,59.14
MS Dhoni,CSK,59.97,59.97,0.0
SR Hain,MI,57.82,57.82,0.0
S Gopal,GT,55.1,0.0,55.1
RS Hangargekar,MI,55.01,11.78,43.22
Sumit Kumar,DC,53.58,17.02,36.57
RD Chahar,CSK,49.21,13.63,35.58
V Puthur,DC,49.03,12.43,36.59
Shakib Al Hasan,PBKS,48.65000000000001,21.15,27.49
DP Conway,PBKS,47.22,47.22,0.0
Faisal Khan,LSG,47.11,47.11,0.0
Ravi Bishnoi,LSG,46.02999999999999,-2.76,48.8
Rashid Khan,RR,45.72,14.01,31.71
Waqar Salamkheil,PBKS,43.78,1.0,42.78
NA Rathva,RCB,41.85,5.46,36.39
KC Cariappa,MI,41.16,0.0,41.16
Utkarsh Singh,PBKS,41.15,41.73,-0.5700000000000003
TU Deshpande,MI,34.14,10.09,24.05
Yuvraj Chaudhary,GT,33.16,33.16,0.0
RR Pant,GT,31.93,31.93,0.0
Cheepurapalli Stephen,CSK,26.6,-1.78,28.39
Swapnil Singh,CSK,26.35,0.0,26.35
A Zampa,RR,25.5,0.0,25.5
Yash Thakur,PBKS,22.82,0.0,22.82
Sanvir Singh,LSG,22.64,0.0,22.64
I Sharma,RCB,19.53,0.0,19.53
A Sheth,DC,19.23,5.28,13.95
Ashwani Kumar,RR,19.14,0.0,19.14
KH Pandya,SRH,17.8,12.01,5.79
Jaskaran Singh,KKR,14.88,23.91,-9.04
MK Lomror,SRH,14.53,14.53,0.0
HS Desai,PBKS,13.21,13.21,0.0
DJ Hooda,DC,13.17,13.17,0.0
Rasikh Salam,GT,12.79,6.02,6.770000000000001
Harshit Rana,KKR,12.25,-0.14,12.39
SN Netravalkar,CSK,11.97,0.0,11.97
AV Wankhade,CSK,7.31,7.31,0.0
Shivank Vashisth,RCB,7.2,-1.82,9.02
SPD Smith,CSK,6.23,6.23,0.0
SB Dubey,PBKS,3.27,3.27,0.0
Ishaan Gadekar,RCB,3.27,3.27,0.0
SZ Mulani,LSG,3.1,4.18,-1.07
BM Duckett,RCB,2.74,2.74,0.0
RK Bhui,KKR,2.31,2.31,0.0
D Padikkal,KKR,1.74,1.74,0.0
K Kartikeya,GT,-0.57,0.0,-0.57
Samarth Vyas,KKR,-0.6599999999999999,-0.6599999999999999,0.0
F du Plessis,GT,-1.42,-1.42,0.0
R Powell,KKR,-1.51,-1.51,0.0
Kartik Sharma,SRH,-1.8,-1.8,0.0
CH Morris,DC,-2.17,18.99,-21.14
Ihsanullah,DC,-2.74,4.42,-7.15
Vishnu Vinod,RR,-2.83,-2.83,0.0
SS Agarwal,DC,-3.72,0.0,-3.72
HV Patel,RR,-4.27,0.0,-4.27
JG Bethell,LSG,-4.48,0.0,-4.48
M Markande,SRH,-5.97,0.0,-5.97
Harpreet Brar,RR,-8.57,0.0,-8.57
